iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20968;4;5156762,22
2;19316;4;4778833,74
3;18309;4;4674505,79
4;17074;4;4177958,22
5;18290;4;4485390,37
6;18632;4;4782039,62
7;18067;4;4636530,78
8;19278;4;5683163,41
9;18672;4;4376619,02
10;16205;4;3990152,35
11;18151;4;4280642,44
12;18203;4;4499837,56
13;18716;4;4744691,84
14;18307;4;5143008,91
15;16613;4;4296507,92
16;17778;4;4467076,82
17;16962;4;4323202,49
18;19385;4;4913746,62
19;18176;4;4665339,23
20;19392;4;5017190,99
21;19028;4;4931405,64
22;20454;4;4890202,75
23;18957;4;5544562,86
24;19108;4;4486051,16
25;20034;4;5122914,82
26;19604;4;5227387,27
27;18506;4;4946246,49
28;17361;4;5158472,41
29;21321;4;5271118,26
30;18596;4;4814295,21
31;19451;4;4819213,57
32;19195;4;4808744,62
33;17858;4;4248692,63
34;18758;4;4952331,29
35;16436;4;4452376,9
36;16895;4;4539269,03
37;17922;4;4310750,85
38;18485;4;4598176,39
39;19030;4;4813698,42
40;18285;4;4273487,1
41;18635;4;5167447,06
42;19191;4;4843287,36
43;18136;4;4475399,12
44;19204;4;5098650,05
45;17657;4;4378470,51
46;18228;4;4735068,91
47;18715;4;4540775,78
48;18603;4;4940795,73
49;19354;4;5967020,55
50;19011;4;5051284,06
51;16450;4;4142831,33
52;17689;4;4353006,15
53;19301;4;5246276,39
54;18936;4;4393317,64
55;17985;4;4519568,26
56;18585;4;4635316,44
57;16806;4;4563054,16
58;18450;4;4656443,73
59;18103;4;5008589,3
60;15113;4;3684336,19
61;18669;4;4765717,58
62;15796;4;3755353,9
63;19434;4;4899903,38
64;19134;4;4633567,28
65;17662;4;4218334,68
66;16398;4;4232011,7
67;18804;4;5143649,52
68;16858;4;4644025,88
69;16988;4;4396977,41
70;17812;4;4229975,65
71;19878;4;5071682,68
72;18288;4;4594313,24
73;19237;4;4818986,52
74;18353;4;4864648,56
75;18596;4;4813605,63
76;18989;4;4704506,65
77;18978;4;4219326,34
78;16723;4;4486586,72
79;16635;4;4260501,44
80;17719;4;4563204,14
81;18826;4;5339717,89
82;16687;4;4041838,61
83;17348;4;4174279,57
84;18733;4;4583468,31
85;18175;4;4646355,12
86;18996;4;4450688,62
87;19260;4;4640354,21
88;19566;4;4681995,92
