iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8834;6;2596366,92
2;8914;6;2769371,7
3;8883;6;3013346,58
4;9940;6;2570226,33
5;9022;6;2159864,38
6;9347;6;2420651,73
7;9673;6;2053939,69
8;9373;6;2832090,02
9;9293;6;2769176,7
10;9010;6;2627213,42
11;9621;6;2597714,51
12;8951;6;2434975,25
13;8805;6;2466975,15
14;10044;6;2835886,57
15;9188;6;2493301,17
16;9690;6;2992826,11
17;9832;6;2733562,81
18;9444;6;2626990,34
19;9301;6;2424327,35
20;9732;6;2977986,42
21;9713;6;2691370,1
22;9790;6;3122709,28
23;9178;6;2412683,15
24;9460;6;2436734,01
25;9007;6;2196986,39
26;9236;6;2679665,08
27;9030;6;2914441,01
28;9177;6;2522485,54
29;8987;6;2114860,11
30;9500;6;2667754,36
31;10130;6;2907061,61
32;9161;6;2841373,26
33;9543;6;2585757,01
34;8552;6;2363986,32
35;9760;6;2822221,07
36;9793;6;2717362,18
37;9266;6;2697064,36
38;9551;6;2440012,15
39;9037;6;2452022,27
40;9212;6;2333066,76
41;8559;6;2524354,26
42;9097;6;2790732,38
43;9679;6;2878619,6
44;9760;6;2822855,11
45;9637;6;2956079,21
46;9093;6;2259887,49
47;9002;6;2499585,33
48;8894;6;2860966,0
49;9145;6;2806538,42
50;9741;6;2937475,66
51;8787;6;2357365,56
52;9358;6;2505877,09
53;9393;6;2415944,31
54;9242;6;2147811,94
55;9503;6;3057353,79
56;9681;6;3330233,5
57;9075;6;2425286,52
58;9802;6;2565170,47
59;9628;6;2431551,74
60;9531;6;2762233,57
61;9442;6;2876452,27
62;9440;6;2031299,46
63;9150;6;2076379,75
64;8990;6;2631709,67
65;9134;6;2454537,47
66;9388;6;2709837,4
67;9495;6;2586296,15
68;9180;6;2147033,98
69;9393;6;2693160,84
70;9408;6;2315695,1
71;9504;6;3172368,06
72;9077;6;2553521,72
73;8861;6;2567539,83
74;9454;6;2354450,31
75;9675;6;2810990,24
76;9381;6;2818105,75
77;9399;6;2639748,78
78;9347;6;2459850,39
79;8807;6;2189948,52
80;9809;6;3095070,55
81;9498;6;2581277,6
82;9795;6;2717737,76
83;9100;6;1997810,76
84;9782;6;3028008,97
85;9845;6;2444425,88
86;8881;6;2142172,18
87;9069;6;2460138,51
88;9552;6;2739198,15
89;8715;6;2282703,05
90;9805;6;2561320,46
91;9017;6;2520948,96
92;8623;6;2956480,67
93;9287;6;2344576,89
94;9737;6;2959983,2
95;9286;6;2178609,82
96;9705;6;2796277,56
97;9394;6;2452187,99
98;9104;6;2669530,99
99;9464;6;2968284,21
100;9615;6;2972792,97
101;9980;6;2676425,15
102;9499;6;2646669,4
103;8892;6;2324966,24
104;8573;6;2702426,13
105;9778;6;2776034,17
106;9480;6;2715372,81
107;8984;6;2305627,63
108;8977;6;2934706,22
109;9549;6;2795199,47
110;9122;6;2853531,65
111;9515;6;2754654,91
112;8944;6;2217990,4
113;9352;6;2604173,24
114;9248;6;2773067,47
115;8209;6;2392840,62
116;9273;6;2902611,72
117;10021;6;2652117,84
118;9551;6;2758034,26
119;9189;6;2313215,74
120;9502;6;2619224,59
121;9340;6;2393953,61
122;9461;6;2527453,26
123;8776;6;2425273,73
124;9409;6;2169128,25
125;9069;6;2149275,41
126;9814;6;2568545,21
127;9154;6;2570176,48
128;9718;6;2965266,03
129;9497;6;2808207,54
130;8898;6;2323014,7
131;9426;6;2826773,99
132;9031;6;2543932,08
133;9731;6;2803429,88
134;8397;6;2933608,48
135;9458;6;2386061,22
136;9090;6;2771543,51
137;9688;6;2507948,53
138;9230;6;2386529,88
139;9471;6;2652435,17
140;9701;6;2867203,73
141;9488;6;2999564,1
142;9841;6;2674440,56
143;9844;6;2544309,06
144;9818;6;3038611,09
145;9959;6;3315905,73
146;9749;6;2869093,19
147;9002;6;2497834,36
148;9303;6;2787178,63
149;9283;6;2546403,9
150;9134;6;2644978,84
151;9262;6;2694071,63
152;9461;6;2828507,58
153;9503;6;2854140,05
154;9641;6;2620040,32
155;9284;6;2924560,76
156;9646;6;2350107,49
157;10344;6;3005921,45
158;8415;6;3101821,6
159;9334;6;2631305,06
160;8688;6;2329200,42
161;9296;6;2796894,46
162;9442;6;2758464,04
163;9624;6;2371165,57
164;8338;6;2759611,74
165;9479;6;2838405,83
166;8793;6;2662185,09
167;9645;6;2793983,45
168;9864;6;3208250,18
169;8494;6;2666898,05
170;8129;6;2897000,89
171;8985;6;2413626,37
172;10107;6;2913770,52
173;9484;6;2782880,88
174;9659;6;3103309,82
175;9032;6;2604792,15
176;9452;6;2361878,94
177;8840;6;2210291,21
178;8901;6;2690190,41
179;9942;6;3106388,09
180;8967;6;2548003,54
181;8878;6;2581185,32
182;9451;6;2699205,04
183;9962;6;2997287,79
184;9556;6;2501749,92
185;9557;6;2733872,58
186;9030;6;2443526,03
187;9893;6;2664329,25
188;9008;6;2335803,03
189;9518;6;2641970,34
190;9222;6;2639116,33
191;9473;6;2678688,24
192;9540;6;2849075,74
193;9400;6;2941621,16
194;10004;6;3448457,13
195;9643;6;2247924,43
196;9319;6;2672073,14
197;9701;6;3011846,93
198;9408;6;2497031,32
199;9537;6;2805949,43
200;8547;6;2520761,33
201;9122;6;2463854,63
202;9288;6;2630174,87
203;9626;6;2676765,62
204;9335;6;2373247,82
205;8438;6;2154976,19
206;9089;6;2480962,83
207;9252;6;2743859,83
208;9826;6;2447158,71
209;9079;6;2604003,67
210;8870;6;2308840,84
211;9515;6;2944407,2
212;9220;6;2790850,43
213;9446;6;2777385,57
214;8853;6;2896292,28
215;9040;6;2125169,51
216;9038;6;2406335,01
