iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12105;5;3255603,5
2;10650;5;2341983,54
3;10944;5;2706276,77
4;10954;5;2907228,01
5;11745;5;3034658,65
6;11322;5;2495345,87
7;11146;5;2591877,16
8;12442;5;2649230,98
9;11863;5;2561565,23
10;11744;5;2966846,55
11;11600;5;2611515,15
12;10507;5;2550738,19
13;11626;5;3028293,0
14;11597;5;2827494,59
15;11852;5;2870247,59
16;11258;5;3054998,48
17;11415;5;2561287,91
18;11818;5;2710551,2
19;11846;5;2626365,46
20;12002;5;2849208,89
21;10782;5;2679644,96
22;11489;5;2867083,65
23;11212;5;2502508,39
24;11825;5;2684091,88
25;12432;5;3217181,74
26;11352;5;2740424,91
27;12594;5;2774764,37
28;11422;5;2676200,47
29;11530;5;2553273,29
30;10864;5;2453071,54
31;10616;5;2367545,43
32;11540;5;2794284,47
33;11617;5;2544988,12
34;12549;5;3000173,4
35;10520;5;3127889,9
36;12006;5;2997429,71
37;12754;5;3117551,67
38;11111;5;2337157,15
39;11820;5;2645045,45
40;12207;5;2757054,7
41;11463;5;2348038,45
42;11843;5;2620019,58
43;11169;5;2770193,51
44;12155;5;2487985,18
45;13066;5;3316359,58
46;11104;5;2833317,08
47;11376;5;2775873,07
48;11782;5;2707357,2
49;11495;5;3260900,55
50;12531;5;2742266,81
51;11655;5;2647177,73
52;11486;5;2605881,74
53;11348;5;2762535,33
54;11468;5;2477261,88
55;11555;5;2892084,05
56;12103;5;2577405,1
57;11192;5;2496263,53
58;11301;5;2918990,62
59;11485;5;2491674,01
60;10987;5;2754330,5
61;11749;5;2819133,04
62;12082;5;3027153,72
63;11375;5;2600690,65
64;11916;5;2935942,65
65;10724;5;2677796,61
66;11628;5;3232426,25
67;11480;5;2870602,54
68;12353;5;3077770,01
69;11400;5;2624262,65
70;11277;5;2545986,56
71;11615;5;3076677,04
72;10081;5;2176232,4
73;11200;5;2883987,84
74;12515;5;2899591,28
75;12614;5;3079358,99
76;12622;5;2828961,39
77;11941;5;2761944,05
78;11664;5;2726977,79
79;11886;5;2604343,78
80;12179;5;2855192,71
81;11548;5;3118828,01
82;11253;5;2861803,15
83;11922;5;2939055,75
84;11469;5;2746158,5
85;11464;5;2858042,48
86;11655;5;2731500,38
87;11937;5;2937623,54
88;11557;5;3015598,21
89;11366;5;2878037,18
90;10891;5;2391028,1
91;13005;5;2957079,81
92;11121;5;2730803,4
93;12411;5;2889907,55
94;12270;5;2774956,04
