iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20082;1;5544035,02
2;23848;1;8501518,38
3;20551;1;6657015,04
4;20860;1;6289175,21
5;19705;1;5850169,76
6;26323;1;9285180,02
7;23825;1;8480729,79
8;20650;1;6320269,82
9;21038;1;6510268,33
10;21029;1;6704442,24
11;19474;1;5839070,69
12;19651;1;5283886,4
13;22429;1;7011826,4
14;20304;1;6058297,68
15;20914;1;6607806,18
16;23072;1;8071403,88
17;24943;1;8863324,03
18;25147;1;8762350,66
19;21645;1;7528454,89
20;22810;1;7390559,98
21;21603;1;6247469,92
22;21108;1;6427884,81
23;23476;1;7733352,5
24;19455;1;5911234,1
25;22737;1;7757161,05
26;18425;1;5579540,78
27;20399;1;5488651,29
28;20481;1;6334178,27
29;23034;1;7978228,5
30;20460;1;5999564,12
31;20227;1;5991500,4
32;23521;1;8148601,23
33;25121;1;9004706,74
34;24608;1;8338322,4
35;23248;1;8054079,31
36;21272;1;5695722,5
37;20051;1;5840115,4
38;20499;1;6132843,8
39;18083;1;5239893,33
40;21871;1;7147365,1
41;20119;1;5957236,81
42;20817;1;5790034,18
43;20242;1;5349605,2
44;17807;1;5368379,11
45;20049;1;5468530,12
46;20070;1;6286135,48
47;22293;1;7724003,81
48;20162;1;6061654,69
49;24400;1;8735157,06
50;18265;1;5191381,9
51;19576;1;5237073,62
52;21886;1;6781523,49
53;21926;1;7461399,66
54;17588;1;5182097,29
55;20474;1;6416230,66
56;20022;1;5476336,96
57;24761;1;8801160,37
58;22767;1;7435500,25
59;20567;1;6343578,33
60;23088;1;8403137,78
61;22678;1;7665294,68
62;21751;1;6165786,02
63;18539;1;5792764,06
64;20211;1;6561757,7
65;25601;1;8891156,51
66;23666;1;7551406,46
67;20605;1;5935847,01
68;21254;1;6750143,5
69;20978;1;6574047,62
70;19520;1;5889447,8
71;22904;1;8227715,61
72;21830;1;6865463,86
73;22249;1;6642575,9
74;25132;1;8377988,14
75;20636;1;6244772,98
76;21552;1;6351339,81
77;21768;1;6413659,27
78;27491;1;9878475,21
79;21141;1;7038053,47
80;20803;1;6742049,58
81;22107;1;8054892,92
82;19426;1;5406862,58
83;20825;1;6494990,82
84;18979;1;4932133,72
85;23881;1;8616010,7
86;21743;1;6883833,08
87;19908;1;5970984,35
88;20699;1;6143684,97
89;23338;1;7417419,66
90;20674;1;6442226,61
91;20504;1;5727156,33
92;21763;1;7979169,61
93;20501;1;5413729,63
94;20243;1;5624800,94
95;24773;1;8425533,41
96;23617;1;7447458,9
97;20910;1;6492612,25
98;18491;1;5591879,47
99;19698;1;5867375,7
100;20363;1;6276540,22
101;18884;1;6016821,45
102;21951;1;7202092,49
103;25404;1;8207926,17
104;23025;1;8214884,59
105;17956;1;4694363,59
106;24209;1;8685008,58
107;22531;1;7467099,24
108;21779;1;6451352,75
109;22579;1;7554403,03
110;19166;1;5213691,97
111;21975;1;6822436,49
112;22279;1;6873171,66
113;20593;1;6547999,59
114;24691;1;8200089,07
115;26142;1;9651763,25
116;20066;1;6253097,04
117;24540;1;8400389,62
118;21978;1;6851166,37
119;23150;1;6926024,11
120;22840;1;7754664,83
121;21851;1;6512162,2
122;26892;1;9588990,47
123;24066;1;8137242,86
124;22010;1;6865997,14
125;22177;1;6671776,47
126;20836;1;6859796,18
127;19656;1;5658712,9
128;21352;1;6371127,11
129;22482;1;7364710,16
130;21614;1;6623549,29
131;20403;1;5366972,44
132;21338;1;5975248,86
133;26079;1;9376789,19
134;21941;1;6568469,78
135;20539;1;6064360,08
136;21619;1;6830099,2
137;21997;1;7057379,32
138;22403;1;7308463,85
139;24140;1;8386624,46
140;23155;1;7238858,39
141;26467;1;8992234,7
142;23164;1;7440996,73
143;22290;1;7844797,49
144;18453;1;4805671,68
145;24042;1;7929920,77
146;26158;1;9054544,9
147;21830;1;6877767,98
148;19662;1;5066996,11
149;24080;1;8198270,52
150;21231;1;5964221,05
151;19060;1;5378455,19
152;19790;1;5279041,57
153;18592;1;5580493,08
154;20275;1;6690553,86
155;21726;1;6749023,15
156;17941;1;5226356,56
157;23191;1;7346586,39
158;20775;1;6496009,31
159;19749;1;5388260,64
160;26298;1;9172233,16
161;24490;1;8837189,15
162;24568;1;8443139,44
163;22425;1;6647051,13
164;21477;1;6926746,74
165;24088;1;8453992,44
166;25635;1;8680659,85
167;21021;1;7185533,73
168;21907;1;6307920,35
169;19719;1;6074526,96
170;21037;1;6626935,34
171;24182;1;8309608,28
172;19547;1;5719029,02
173;18597;1;5241092,97
174;22693;1;7971238,35
175;21601;1;6883920,0
176;26530;1;8999733,21
177;24637;1;8372251,74
178;21730;1;6870826,57
179;24500;1;8467942,05
180;23253;1;7250304,02
181;22491;1;6972381,16
182;19282;1;6534610,56
183;20884;1;6462408,42
184;23280;1;8199572,6
185;20456;1;5702278,12
186;20579;1;5304758,93
187;22043;1;6321897,06
188;21220;1;6694069,73
189;22231;1;6820117,82
190;20830;1;6162190,46
191;19416;1;5408670,43
192;19262;1;5706268,65
193;23053;1;7567821,99
194;23806;1;8286012,19
195;20586;1;6416178,95
196;24178;1;8638926,14
197;26103;1;9469625,83
198;22905;1;7113643,34
199;24421;1;8122407,07
200;23788;1;7864621,43
201;21015;1;6462761,24
202;25188;1;8435872,14
203;17897;1;5255051,82
204;21869;1;6458200,87
205;17695;1;4961599,52
206;23255;1;7375424,74
207;18797;1;5215481,62
208;22182;1;7543487,65
209;20529;1;5695040,4
210;19475;1;5383395,75
211;21477;1;7789254,81
212;21603;1;7576458,67
213;23136;1;6868443,41
214;18417;1;5635916,36
215;23455;1;8272025,84
216;19872;1;5532176,28
217;19849;1;6388132,9
218;20848;1;5850571,96
219;24295;1;8625752,33
220;21200;1;6426627,05
221;19068;1;5884436,31
222;23357;1;8307884,74
223;22841;1;7349750,19
224;19603;1;5613091,18
225;24676;1;8154608,39
226;18890;1;5791194,2
227;19416;1;5043551,25
228;21192;1;6736408,93
229;20719;1;6183950,62
230;20917;1;6351054,91
231;22745;1;7134963,14
232;20484;1;6260856,93
233;20489;1;6239572,81
234;21047;1;6384714,21
235;21588;1;6488595,21
236;20231;1;5869668,84
237;20241;1;5940692,9
238;19409;1;6245143,44
239;22282;1;7962950,76
240;19244;1;6558865,88
241;19489;1;6117141,5
242;21461;1;6490856,5
243;19584;1;5378812,52
244;26130;1;9236566,59
245;25271;1;9242401,34
246;23260;1;7856001,0
247;22796;1;7225844,54
248;23213;1;7350905,59
249;18773;1;5231391,77
250;18338;1;5363635,54
251;22338;1;7696689,69
252;23131;1;7204171,64
253;22603;1;7018399,71
254;21449;1;5870347,67
255;21395;1;6800602,51
256;22008;1;6216405,5
257;24317;1;7969017,55
258;20449;1;6014493,5
259;19500;1;5620748,54
260;17745;1;5399933,48
261;26041;1;9359805,55
262;21726;1;6522731,54
263;24456;1;8238414,26
264;20965;1;6308690,4
265;20021;1;6051929,52
266;24619;1;8677340,53
267;19604;1;5885442,94
268;23475;1;7993140,06
269;23199;1;8363132,65
270;19200;1;5522175,61
271;21274;1;6817360,61
272;22043;1;7116837,38
273;23006;1;7950488,32
274;17855;1;4844391,67
275;23373;1;8525690,17
276;23682;1;7484116,96
277;19937;1;6414737,17
278;24447;1;8125892,71
279;20590;1;6398727,42
280;21925;1;7555684,07
281;21856;1;6971009,9
282;19017;1;6011947,41
283;24137;1;8550295,43
284;21207;1;6773469,66
285;20559;1;5982667,13
286;19160;1;6091865,83
287;22485;1;7940237,44
288;25178;1;8066052,32
289;18859;1;5501917,64
290;19571;1;5580567,01
291;24798;1;8751480,19
292;22019;1;6643389,2
293;21864;1;7795983,07
294;21227;1;5962347,51
295;20360;1;5794085,91
296;21002;1;5662580,1
297;22225;1;6890586,54
298;19311;1;4995771,26
299;22354;1;6978183,86
300;22025;1;6717948,64
301;24933;1;8636898,99
302;23874;1;7248170,25
303;21432;1;6482198,76
304;21428;1;7115928,71
305;19382;1;5736421,43
306;23146;1;8264570,01
307;24623;1;8974146,92
308;21009;1;5732959,5
309;19967;1;6037193,62
310;18960;1;5675225,17
311;21958;1;6754119,58
312;19884;1;6303985,33
313;23653;1;7379902,98
314;23040;1;7628080,02
315;20853;1;6343609,65
316;21896;1;7781042,52
317;21401;1;6444652,18
318;21220;1;6682787,46
319;18522;1;5505261,37
320;21905;1;7998459,32
321;22463;1;6644464,53
322;20823;1;6741417,29
323;19393;1;5683427,43
