iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18238;1;4005315,92
2;17640;1;4307068,22
3;19869;1;4982455,32
4;18565;1;4272432,21
5;18715;1;4017322,54
6;19843;1;4246345,91
7;19927;1;4441763,66
8;19869;1;4723490,34
9;17802;1;3935438,06
10;20339;1;5084652,6
11;17637;1;4008245,15
12;19448;1;4675737,34
13;19740;1;5082070,05
14;19772;1;4664766,59
15;18277;1;4177655,19
16;19188;1;3882121,71
17;17583;1;3825173,86
18;18689;1;4299306,83
19;18750;1;4394348,68
20;20325;1;5397811,63
21;18411;1;4001993,71
22;18038;1;3981379,92
23;19220;1;4422969,83
24;17712;1;4533932,71
25;19411;1;4291074,33
26;17963;1;4063183,76
27;18447;1;4757303,66
28;17348;1;3914303,89
29;16920;1;3748615,24
30;18134;1;4274653,22
31;17995;1;4061956,5
32;18685;1;4892408,37
33;21669;1;5244358,27
34;18625;1;4269992,2
35;18960;1;4162713,45
36;18737;1;4671438,87
37;17241;1;3687158,49
38;18244;1;3937517,81
39;17403;1;4140751,42
40;19299;1;4512123,15
41;18395;1;4800610,93
42;19039;1;4374557,57
43;18472;1;4521234,38
44;17750;1;5630681,76
45;17890;1;4835727,6
46;18632;1;4201886,29
47;18935;1;4320958,24
48;18952;1;3951763,61
49;18132;1;3993977,94
50;18840;1;4345964,74
51;19469;1;4264659,71
52;18700;1;4267316,26
53;18183;1;4476968,08
54;18610;1;3884461,87
55;19106;1;4243976,02
56;19840;1;4539233,57
57;18832;1;4837655,58
58;18080;1;3774231,07
59;19964;1;4428535,67
60;19724;1;4651356,37
61;20135;1;4666374,54
62;18571;1;4387346,49
63;18409;1;4139390,99
64;18796;1;6073724,26
65;18759;1;6013986,59
66;18930;1;4548076,36
67;19235;1;6712600,01
68;17970;1;4156420,77
69;18786;1;4250057,9
70;17862;1;3853580,28
71;19599;1;4499166,4
72;17662;1;3858890,02
73;19343;1;4236411,86
74;20876;1;5350683,9
75;19131;1;5864564,89
76;19825;1;5554230,21
77;19098;1;4503795,26
78;18212;1;4042548,35
79;17961;1;3931356,96
80;20152;1;4880165,15
81;17726;1;3948160,18
82;18562;1;4072484,46
83;19213;1;4583729,86
84;18686;1;4585541,18
85;16853;1;3610642,83
86;18425;1;4597300,33
87;19433;1;4578182,14
88;18209;1;4336736,64
89;19420;1;4467140,64
90;18358;1;4140506,7
91;19860;1;4729654,68
92;17278;1;4042558,16
93;18523;1;5406881,9
94;19323;1;6471785,03
95;18030;1;3891106,4
96;18396;1;3938888,28
97;18961;1;4000673,99
98;18370;1;3744588,85
99;18750;1;4272453,07
100;18514;1;4772908,88
101;18808;1;4829777,22
102;18229;1;4298704,02
103;19011;1;4236863,12
104;17852;1;4161756,08
105;19548;1;4240214,08
106;19084;1;4704414,2
107;18467;1;4296799,77
108;18143;1;4320529,0
109;17494;1;3883235,34
110;19073;1;4191825,41
111;20100;1;4806898,84
112;17512;1;4890097,49
113;19291;1;4575434,6
114;20759;1;5173017,5
