iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24862;16;8121839,04
2;27293;16;9199113,5
3;26570;16;8901265,61
4;25400;16;8136345,25
5;26960;16;9482147,69
6;27747;16;8844446,66
7;25894;16;8707999,79
8;28117;16;9766163,97
9;25194;16;7847128,9
10;25952;16;8672261,2
11;23704;16;8046859,65
12;27995;16;9159613,79
13;24539;16;7904636,51
14;24951;16;8604188,58
15;26258;16;8945456,68
16;27858;16;9741693,56
17;25800;16;8310798,36
18;26800;16;9501177,48
19;27005;16;9094229,02
20;26669;16;8363377,28
21;26681;16;9304638,63
22;23780;16;8147033,2
23;29746;16;9248364,33
24;26866;16;8926457,26
25;25883;16;8824600,36
26;26476;16;8728048,36
27;25273;16;7839396,94
28;26951;16;8696545,79
29;25305;16;8401658,62
30;24013;16;7985154,1
31;26599;16;9330954,44
32;24002;16;8226695,69
33;26363;16;8318836,51
34;28343;16;9821060,71
35;26112;16;9256916,61
36;25480;16;8946476,04
37;27903;16;9179601,71
38;27271;16;9056765,9
39;27528;16;8803079,61
40;24576;16;8399494,56
41;26816;16;9691150,66
42;24392;16;7257783,35
43;26259;16;8933125,31
44;26614;16;8475849,66
45;24987;16;9208926,1
46;26401;16;8994892,45
47;25881;16;8891977,96
48;25475;16;8179991,53
49;25460;16;8395825,52
50;25071;16;8705255,42
51;25498;16;8281328,42
52;24079;16;7781226,5
53;25644;16;7686717,92
54;27322;16;8780937,83
55;23249;16;8049412,38
56;25686;16;8289535,63
57;25292;16;8264301,14
58;27196;16;9380789,27
59;26827;16;8451668,29
60;25939;16;8856340,94
61;24421;16;8106695,3
62;26098;16;8485185,59
63;25600;16;8802087,05
64;24580;16;8380526,34
65;24358;16;7713623,71
66;27618;16;9171777,35
67;24989;16;8594680,35
68;24011;16;8281299,34
69;26998;16;8766022,27
70;26050;16;9149567,35
71;25874;16;8888849,04
72;27122;16;9286128,17
73;27321;16;9473828,25
74;27498;16;9470680,51
75;25903;16;9361097,68
76;26187;16;8306751,84
77;25568;16;9002596,55
78;26635;16;8249899,67
79;27163;16;9161012,35
80;26516;16;9313490,52
81;25341;16;8409959,76
82;26119;16;8670431,83
83;26487;16;9055712,81
84;27307;16;9954079,21
85;29103;16;9870867,95
86;26255;16;8158181,91
87;25893;16;8655227,16
88;28043;16;8952618,03
89;25613;16;8417878,66
90;26060;16;8025667,63
91;26317;16;8696050,84
92;27050;16;8981928,0
93;26256;16;9237847,67
94;27590;16;9172315,09
95;29100;16;9651907,61
96;25289;16;8254565,17
97;25041;16;8251202,74
98;27376;16;9761073,5
99;26843;16;8215881,95
100;25700;16;8631608,61
101;26661;16;8632766,86
102;26373;16;9914871,12
103;26065;16;9165340,45
104;26348;16;8910809,06
105;26634;16;8904239,06
106;25981;16;9523203,4
107;25594;16;8267725,05
108;25089;16;7730945,79
109;29095;16;9706395,7
110;26718;16;8621369,82
111;27149;16;9726903,1
112;29621;16;9429801,34
113;26876;16;9058218,34
114;23392;16;7832986,37
115;25170;16;7995564,28
116;25908;16;8507619,91
117;29017;16;9300826,72
118;26128;16;9376827,2
119;25164;16;9106211,97
120;27003;16;8948676,11
121;24761;16;8874920,11
122;25425;16;8151544,93
123;24215;16;7948344,62
124;26414;16;8871128,83
125;25053;16;8145731,66
126;26797;16;8015534,09
127;26387;16;9110260,56
128;27226;16;9434981,9
129;26882;16;8717591,23
130;26440;16;8248370,89
131;26792;16;9499647,19
132;27638;16;9296730,1
133;25405;16;8364813,33
134;26411;16;8695941,81
135;24791;16;8900175,63
136;24076;16;7890093,2
137;27339;16;8366764,07
138;27309;16;8738316,23
139;26750;16;9153719,72
140;27608;16;10217938,18
141;25602;16;8607910,08
142;26317;16;8859273,41
143;26458;16;8903062,56
144;23435;16;7860320,96
145;25333;16;8661042,25
146;26781;16;9485531,66
147;24618;16;8508122,93
148;26751;16;8394331,37
149;26341;16;8520277,44
150;25384;16;7884365,99
151;26878;16;8770188,24
152;26646;16;8698802,46
153;25376;16;8557323,6
154;25831;16;8193958,1
155;26998;16;9006041,33
156;25279;16;7815113,56
157;26681;16;9057865,85
158;25793;16;8572122,3
159;25839;16;8361866,05
160;24871;16;8399603,5
161;24800;16;8492515,38
162;26274;16;9084333,46
163;26279;16;9054236,1
164;24268;16;7600689,25
165;27664;16;8846739,85
166;26175;16;8423422,96
167;25547;16;8422055,72
168;25154;16;8713826,17
169;28203;16;9283542,43
170;27743;16;8670778,92
171;25912;16;8571896,86
172;26030;16;8437334,74
173;26593;16;8402723,43
174;26545;16;8350909,82
175;26203;16;8509180,61
176;26009;16;8198754,03
177;26926;16;8975324,81
178;25781;16;8288638,44
179;27261;16;9119904,36
180;27510;16;9594315,99
181;26621;16;9977936,69
182;27211;16;9619341,97
183;24809;16;8261677,11
184;27022;16;9147189,72
185;25049;16;8389356,5
186;25766;16;9103348,68
187;27327;16;9033769,61
188;27629;16;8732269,43
189;25134;16;8574277,5
190;26755;16;9131232,24
191;24662;16;8027558,5
192;24955;16;8235405,55
193;26134;16;8444397,06
194;26274;16;9336179,11
195;27922;16;9739173,15
196;27669;16;9299723,6
197;25189;16;8075226,73
198;27864;16;10218255,8
199;26328;16;9037762,78
200;24941;16;8075628,92
201;24456;16;8048788,92
202;27604;16;9523817,42
203;24838;16;8172930,15
204;24595;16;7581836,43
205;25541;16;8244730,76
206;25266;16;8379569,58
207;26793;16;9209843,39
208;26593;16;8207910,74
209;28203;16;9671832,92
210;26177;16;9568448,02
211;26185;16;8062735,99
212;24062;16;8250353,01
213;25552;16;9089134,68
214;25377;16;8381797,89
215;25944;16;8495209,1
216;25417;16;8922298,5
217;26149;16;8634953,74
218;26201;16;8945705,28
219;28004;16;9683477,25
220;23840;16;7595506,06
221;25551;16;8610575,7
222;26155;16;9537848,35
223;23104;16;7786860,21
224;25965;16;8841748,01
225;24010;16;7747113,48
226;28590;16;9635971,51
227;25768;16;7844113,7
228;27373;16;8864386,24
229;27538;16;8936050,58
230;24165;16;7936643,49
231;28129;16;10000449,56
232;24632;16;7971858,52
233;26855;16;8973969,9
234;27117;16;9686384,7
235;27406;16;9349995,5
