iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12132;2;3550924,57
2;12609;2;3343151,7
3;13181;2;3667823,18
4;11807;2;3149042,01
5;13992;2;3810136,27
6;13119;2;3484183,93
7;13158;2;3282573,06
8;11622;2;3250972,58
9;12935;2;3522744,48
10;13388;2;3702449,98
11;12934;2;3509225,35
12;13095;2;3657816,63
13;13275;2;3578428,25
14;12810;2;3230565,79
15;12381;2;3417309,41
16;13872;2;3617298,66
17;13046;2;3644299,93
18;12150;2;3229081,9
19;12182;2;3278176,27
20;12411;2;3432866,98
21;13496;2;3868566,19
22;12562;2;3370505,79
23;13383;2;3684286,5
24;13544;2;3603437,68
25;12427;2;3539521,29
26;13215;2;3650021,5
27;13289;2;3504113,71
28;13735;2;3868823,78
29;13629;2;3924855,13
30;14231;2;3962131,23
31;13064;2;3348072,26
32;13463;2;3743692,22
33;13477;2;3723563,3
34;14164;2;3964322,06
35;14034;2;3826280,33
36;13036;2;3405851,06
37;13231;2;3567108,92
38;13776;2;3691384,99
39;13169;2;3834973,95
40;12357;2;3462409,67
41;11566;2;3150721,16
42;14086;2;3831077,96
43;13409;2;3393873,04
44;13942;2;3804385,15
45;14106;2;3730928,23
46;13854;2;3833248,1
47;13778;2;4149019,13
48;13539;2;3465516,33
49;13676;2;3852451,99
50;11824;2;3234376,9
51;13176;2;3483715,73
52;12623;2;3212962,2
53;13918;2;4037772,4
54;12638;2;3607868,5
55;11598;2;2977238,99
56;11253;2;2994899,59
57;12987;2;3415204,5
58;13679;2;4050242,67
59;13187;2;3631419,42
60;13542;2;3697025,95
61;12205;2;3021517,31
62;12386;2;3280068,22
63;13681;2;3658930,88
64;13271;2;3469084,93
65;11842;2;3067957,52
66;13376;2;3538314,62
67;12571;2;3545386,19
68;11993;2;3229404,28
69;14063;2;3803542,78
70;13535;2;3589372,38
71;13456;2;3514476,15
72;13098;2;3521394,07
73;12839;2;3384023,64
74;10873;2;3225343,62
75;10512;2;3024682,08
76;14419;2;3631955,15
77;13003;2;3465043,78
78;14574;2;4030394,11
79;14443;2;3954540,03
80;13837;2;3882621,14
81;13531;2;3674787,76
82;13496;2;3626571,93
83;13795;2;3751364,46
84;13043;2;3642815,06
85;12164;2;3218372,13
86;13081;2;3359260,35
87;13129;2;3464430,64
88;14195;2;3950190,36
89;13053;2;3624622,15
90;13019;2;3297416,31
91;14256;2;3671787,43
92;13171;2;3333028,53
93;12900;2;3467875,91
94;13451;2;3780943,49
95;12452;2;3312490,63
96;12725;2;3338510,63
97;12513;2;3212690,52
98;13481;2;3615226,51
99;14511;2;3921016,18
100;13482;2;3583641,03
101;13973;2;3776276,42
102;13156;2;3385479,49
103;13564;2;3796227,35
104;12525;2;3501701,58
105;12559;2;3322460,61
106;14516;2;3669034,78
107;12516;2;3116168,08
108;13631;2;3391938,95
109;12926;2;3490156,64
110;12106;2;3357737,02
111;12545;2;3233216,54
