iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;22682;11;8315865,11
2;19578;11;7446656,83
3;20794;11;7630385,36
4;18459;11;7446914,44
5;20333;11;7104295,51
6;22846;11;7504225,6
7;20483;11;7630613,54
8;21516;11;7985529,47
9;20355;11;9156491,84
10;21546;11;8056549,61
11;19935;11;6550532,7
12;21948;11;8045723,76
13;22857;11;8610031,26
14;21494;11;7600143,21
15;21149;11;7705853,62
16;22452;11;9374710,37
17;21337;11;7678619,01
18;20768;11;7457003,04
19;21934;11;8136595,68
20;23242;11;9093238,63
21;19602;11;7224042,49
22;20287;11;8137531,81
23;20472;11;7305350,61
24;21171;11;8102626,21
25;21679;11;8339992,12
26;25063;11;10426983,63
27;21880;11;7576866,47
28;23266;11;9054368,91
29;20667;11;7956925,33
30;22013;11;8074339,3
31;20671;11;7684303,23
32;23434;11;8123037,47
33;19620;11;6863161,67
34;21002;11;7434422,93
35;21552;11;7641543,93
36;19861;11;7022298,69
37;21994;11;7784485,29
38;20948;11;7596508,96
39;22951;11;8163923,32
40;22432;11;8290354,43
41;21823;11;8471494,07
42;21879;11;8043581,56
43;21406;11;9352332,52
44;19285;11;7845810,37
45;22877;11;8493638,17
46;21214;11;8120322,14
47;22755;11;8614221,31
48;22463;11;7900119,37
49;22365;11;7878678,3
50;21332;11;8066096,81
51;21876;11;7989185,82
52;19860;11;7295837,28
53;22504;11;9167113,04
54;22461;11;8476811,46
55;20499;11;8051848,99
56;22278;11;7906674,31
57;22247;11;8172068,23
58;22681;11;8514066,75
59;22158;11;8274172,93
60;19644;11;7579614,12
61;21775;11;8546644,16
62;21608;11;8134766,36
63;19468;11;8037917,59
64;21655;11;7529588,67
65;21531;11;6839567,41
66;20971;11;6603793,18
67;20580;11;7222844,57
68;21450;11;7373440,16
69;23905;11;10944508,01
70;20950;11;8013858,09
71;21294;11;8501400,47
72;21045;11;8146224,64
73;19718;11;7209518,39
74;20805;11;7139687,62
75;20624;11;7359632,06
76;21791;11;7988196,98
77;21098;11;7387220,73
78;21265;11;8578542,53
79;20079;11;8244866,99
80;18269;11;6289916,39
81;20905;11;9085981,87
82;23150;11;8424045,49
83;23412;11;7826642,69
84;24344;11;8607265,0
85;20608;11;7307980,42
86;19149;11;7664638,83
87;23392;11;8666540,62
88;18176;11;7548548,12
89;21246;11;7853229,59
90;22731;11;8558609,84
91;21797;11;7719632,32
92;24162;11;8968062,67
93;21241;11;7717924,8
94;23554;11;8140580,22
95;19324;11;7276060,69
96;19261;11;7269968,58
97;23541;11;8453396,3
98;21364;11;7884556,02
99;22125;11;7567053,79
100;23453;11;8935133,41
101;21247;11;7559468,48
102;20754;11;8438618,06
103;20859;11;8491432,93
104;20342;11;7434383,67
105;21019;11;7890742,62
106;23148;11;8259166,45
107;20223;11;7560434,86
108;23242;11;8386092,99
109;21155;11;8399741,47
110;22689;11;7781197,96
111;22771;11;8936623,63
112;22601;11;9679552,0
113;22298;11;8727791,16
114;20061;11;7099643,12
115;19012;11;7159381,75
116;19440;11;8291743,4
117;21735;11;8110049,69
118;18766;11;7119059,37
119;23097;11;8917542,21
120;22142;11;8634848,22
121;19205;11;6769527,87
122;19686;11;7870665,63
123;20701;11;7118493,21
124;20419;11;8126167,4
125;20671;11;7885411,0
126;22696;11;8596749,6
127;22225;11;9339466,82
128;21511;11;7723971,77
129;23169;11;8762305,49
130;20996;11;7984291,08
131;23506;11;8526816,22
132;18461;11;7339282,8
133;19367;11;7351943,32
134;21653;11;7931075,18
135;20491;11;7558341,54
136;19870;11;8168834,28
137;21207;11;7972397,74
138;21437;11;7969500,74
139;21200;11;7936234,51
140;21802;11;8169597,81
141;18831;11;8282161,31
142;20030;11;7671796,92
143;18704;11;6929499,72
144;21242;11;7409187,02
145;18605;11;7067096,24
146;22520;11;7580957,28
147;20434;11;7256311,48
148;23485;11;7842603,92
149;23606;11;8687783,1
150;21223;11;8036379,64
151;22315;11;7812360,27
152;20893;11;7484149,34
153;19750;11;7225970,58
154;20685;11;7040343,0
155;21861;11;7152161,06
156;19785;11;7258435,05
157;22391;11;9064823,34
158;20605;11;7119401,68
159;21334;11;8304366,88
160;18849;11;7937772,77
161;22798;11;8578397,83
162;21205;11;7721389,29
163;22631;11;8063249,06
164;20688;11;7005478,62
165;20171;11;7144214,13
166;20240;11;8306894,87
167;22069;11;8800354,12
168;21330;11;7735410,85
169;18719;11;7353230,62
170;22488;11;8770553,94
171;20963;11;8964578,12
172;20680;11;8337845,05
173;22033;11;6719811,46
174;20728;11;7115969,09
175;20937;11;7675713,02
176;21842;11;8932094,94
177;24387;11;9212337,24
178;17798;11;6589140,06
179;20348;11;7061254,47
180;20368;11;7916906,33
181;20846;11;7152913,41
182;22514;11;8246886,42
183;24372;11;9037891,15
184;21323;11;7445594,33
185;19857;11;7845409,59
186;19923;11;7508921,8
187;21911;11;7565075,16
188;20865;11;7306593,85
189;22158;11;8189197,09
190;22464;11;8431556,72
191;23382;11;8211039,91
192;20380;11;7895659,23
193;22825;11;8125443,82
194;20270;11;7871218,97
195;20587;11;7528747,23
196;22363;11;7932924,38
197;18966;11;6935796,55
198;20969;11;9799076,18
199;21025;11;7664178,29
200;18266;11;6518680,52
201;21293;11;7367877,14
202;20724;11;7770560,1
203;18666;11;8006961,68
204;19276;11;6768968,33
205;22804;11;8278451,86
206;20612;11;7580367,78
207;21683;11;8103140,38
208;20868;11;7467117,14
209;20593;11;7352196,43
210;20479;11;7381283,51
211;20052;11;8703999,31
212;21867;11;7741232,76
213;20884;11;7369004,02
214;23262;11;7826131,96
215;20248;11;7273748,87
216;20551;11;7727039,55
217;18453;11;7085344,91
218;19645;11;6432490,78
219;20377;11;7562668,16
220;19896;11;7560943,69
221;18934;11;7904780,54
222;23158;11;8086965,8
223;21967;11;7481642,88
224;21342;11;6993320,89
225;20784;11;8395078,32
226;21020;11;8400059,54
227;20301;11;7249022,78
228;19782;11;7151280,29
229;19750;11;7409681,36
230;20220;11;7224277,4
231;23457;11;8580877,25
232;21885;11;8280535,09
233;21279;11;8670144,97
234;20952;11;7191846,38
235;21507;11;7637305,21
236;22545;11;7695932,83
237;23275;11;8220375,48
238;20434;11;7260061,63
239;21867;11;7298811,14
