iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11815;4;2242981,46
2;13543;4;3463943,77
3;10947;4;2435316,43
4;12262;4;2636973,74
5;11633;4;2433380,76
6;13835;4;2774754,2
7;13180;4;2916210,31
8;12527;4;2749702,97
9;12481;4;2419118,66
10;12482;4;2561047,11
11;14037;4;2833324,4
12;12739;4;2921850,91
13;12656;4;2946607,42
14;12496;4;2573244,14
15;12604;4;2846527,06
16;11779;4;2799199,42
17;13217;4;2508824,95
18;13083;4;3116805,04
19;12228;4;3061966,54
20;12801;4;2859316,38
21;13894;4;3326702,24
22;12700;4;3127372,52
23;12994;4;2790922,04
24;11525;4;2757940,83
25;12235;4;2554122,06
26;13797;4;2898563,54
27;12482;4;3154525,63
28;12321;4;2591369,8
29;13661;4;2895483,21
30;13947;4;3388905,23
31;12839;4;2891989,26
32;13241;4;2820588,56
33;13628;4;2989001,24
34;14004;4;2944772,59
35;13074;4;3045168,11
36;10880;4;2346978,11
37;13695;4;3331291,6
38;12898;4;2916381,41
39;14111;4;2864549,09
40;12703;4;2821954,65
41;12197;4;2955649,94
42;11498;4;2627143,37
43;14019;4;3070837,8
44;13314;4;3507428,62
45;13046;4;2565676,28
46;12827;4;3185819,27
47;13929;4;3302006,2
48;13217;4;2987523,36
49;12788;4;2823039,14
50;11777;4;2303750,14
51;12667;4;2589683,3
52;12961;4;2842733,09
53;12446;4;2521283,09
54;11862;4;2655566,42
55;14444;4;2861841,88
56;12835;4;2986136,33
57;12932;4;2634924,66
58;13457;4;2952457,05
59;11167;4;2275760,23
60;13326;4;2828871,7
61;13097;4;2892980,16
62;13092;4;2827272,7
63;12974;4;2865458,86
64;13522;4;2554006,3
65;12870;4;2727784,18
66;13607;4;3116186,35
67;13275;4;2563209,03
68;13882;4;2912777,02
69;13911;4;2983220,57
70;11721;4;2853185,54
71;11636;4;2338694,21
72;13493;4;3387706,54
73;12069;4;2193043,24
74;13387;4;3130917,85
75;14045;4;2931662,09
76;13056;4;2995793,78
77;12254;4;2448422,37
78;12449;4;3007199,32
79;11573;4;2682826,0
80;14052;4;2965279,17
81;12704;4;2575048,72
82;12036;4;2872579,48
83;12973;4;2575126,98
84;12675;4;3032447,72
85;12656;4;3209991,01
86;12731;4;3126520,54
87;12982;4;2949874,39
88;12715;4;2405497,11
89;12965;4;2876183,34
90;13191;4;2933360,33
91;13437;4;2913382,58
92;12349;4;2417780,84
93;13564;4;2878575,91
94;13406;4;3062958,62
95;12356;4;2733734,79
96;12808;4;2995721,42
97;12574;4;3037396,82
98;11203;4;2104087,25
99;13465;4;2724449,42
100;13240;4;2927042,99
101;13407;4;2609378,92
102;13970;4;2711646,87
103;11657;4;2494482,92
104;12865;4;2483243,08
105;12388;4;2394857,66
106;13571;4;2749278,64
107;14170;4;2963421,84
108;13675;4;2937667,75
109;13406;4;2821534,92
110;13318;4;2573263,8
111;13211;4;2655889,08
112;14385;4;3120088,19
113;15092;4;3541924,03
114;12603;4;3015399,63
115;12904;4;3078422,82
116;12317;4;2559569,32
117;13845;4;3247296,08
118;12181;4;2586445,92
119;14082;4;2858114,33
120;13713;4;2701736,38
121;12910;4;2543464,24
122;14319;4;3136446,77
123;12868;4;2475934,24
124;12340;4;2576383,7
125;13864;4;3030141,37
126;13092;4;3206683,88
127;12249;4;2568855,9
128;12350;4;2597092,35
129;11475;4;2429244,78
130;12597;4;2716724,51
131;13130;4;2727969,31
132;11692;4;2321333,23
133;13467;4;2725089,04
134;13169;4;3036522,78
135;12011;4;2448273,02
136;12947;4;2580470,35
137;13212;4;3028391,1
138;12001;4;2478842,16
139;12819;4;2718260,08
140;13112;4;3384820,63
141;11856;4;2590675,82
142;12232;4;2708389,42
143;13768;4;2822315,87
144;13427;4;2691492,35
145;13785;4;3056691,66
146;13868;4;2772600,12
147;12578;4;2761353,52
148;12637;4;2746962,56
149;12346;4;2656326,35
150;11914;4;2380432,4
151;14021;4;3405486,27
152;12723;4;2916982,46
153;13872;4;3353471,44
154;12705;4;2415953,13
155;14281;4;2972862,17
156;12708;4;2652596,07
157;12121;4;2427875,72
158;13971;4;2998149,96
159;13294;4;2710026,95
160;12386;4;3047274,94
161;13157;4;2781352,67
162;12136;4;2283641,67
163;13696;4;2846182,57
164;13076;4;2635512,79
165;12600;4;2446035,07
166;14236;4;3010725,84
167;13073;4;2991081,43
168;13172;4;2894346,92
169;13125;4;2533774,24
170;12662;4;2992681,84
171;12166;4;2498112,75
172;12762;4;2852395,01
173;12419;4;2567655,24
174;12819;4;2942393,55
175;13134;4;3041480,07
176;12847;4;2521293,92
177;13956;4;2777532,37
178;12965;4;3133092,47
179;12607;4;2688645,28
180;13534;4;2882820,74
181;13210;4;2533681,03
182;12596;4;2842008,85
183;12664;4;2961859,52
184;12370;4;2645000,06
185;13002;4;2927575,98
186;12312;4;2719209,51
187;13748;4;3040190,4
188;12311;4;2633988,01
189;13677;4;2873255,82
190;12642;4;2547739,89
191;12377;4;2762123,39
192;12397;4;2839014,36
193;12360;4;2831341,05
194;12867;4;2665449,03
195;12237;4;2447436,39
196;11989;4;3106028,61
197;13174;4;2843514,99
198;11855;4;2397812,72
199;13572;4;2894864,4
200;11399;4;2264914,65
201;12812;4;2491307,35
202;11160;4;2106291,96
203;11671;4;2683345,34
204;13097;4;2974607,02
205;12335;4;2653362,39
206;11292;4;2299635,12
207;14074;4;3045377,25
208;13810;4;2912909,34
209;13466;4;3193405,74
210;10811;4;2188533,19
211;11187;4;2436871,74
212;14107;4;3110571,6
213;13485;4;3367784,75
214;11327;4;2388922,55
215;13145;4;2665791,2
216;13292;4;2859084,69
217;12925;4;2699436,61
218;11881;4;2781734,96
219;13475;4;3315129,24
220;11874;4;2407959,73
221;12099;4;2575423,31
222;13727;4;2813281,79
223;12492;4;2877018,87
224;12433;4;2683455,07
225;12621;4;2563958,4
226;13111;4;2556776,22
227;12041;4;2690761,46
228;12401;4;2574094,73
229;13073;4;2645237,9
230;12889;4;2645099,5
231;12247;4;2707369,72
232;13761;4;2762676,84
233;13288;4;2707440,52
234;12179;4;2520413,47
235;12454;4;2442596,85
236;12916;4;2531415,84
237;13277;4;3314167,71
238;13880;4;3218491,65
239;12329;4;3177412,64
240;12168;4;2525526,24
241;11208;4;2492391,25
242;13893;4;2727766,65
243;11232;4;2357812,95
244;12080;4;3065701,49
245;12143;4;2936800,17
246;14024;4;2915193,97
247;13338;4;2879251,16
248;13169;4;2632575,01
249;12008;4;2302557,99
250;12251;4;2301740,57
251;12473;4;2904896,69
252;12075;4;2599413,33
253;13720;4;3465054,42
254;12512;4;2892251,91
255;13408;4;2754183,7
256;12869;4;3058362,31
257;12413;4;2754466,47
258;11933;4;2582782,17
259;11332;4;2399250,03
260;10909;4;2199768,09
261;14270;4;3004181,67
262;11900;4;2202688,81
263;11031;4;2310868,53
264;12032;4;2694738,87
265;11934;4;2861162,91
266;13258;4;2904917,21
267;12423;4;3050037,17
268;13913;4;3172920,74
269;13280;4;2812239,9
270;11274;4;2576350,36
271;13963;4;2927742,48
272;12616;4;2820454,45
273;12490;4;3115538,02
274;12600;4;2330092,23
275;13663;4;2623400,76
276;13299;4;2549945,95
277;13660;4;3121457,95
278;11661;4;2395131,46
279;13877;4;3188146,69
280;13205;4;2702125,56
281;12947;4;2463926,65
282;13146;4;2589541,09
283;11619;4;2664318,92
284;11664;4;2494162,61
285;12813;4;3089578,93
286;13699;4;2916859,67
287;12437;4;2678833,18
288;12379;4;2708344,61
289;12895;4;2530819,74
290;12890;4;2885690,11
291;12065;4;2517056,6
292;12773;4;2755584,41
293;12990;4;3175782,09
294;14157;4;2975281,35
295;11807;4;2427446,17
296;13320;4;2757885,34
297;13131;4;2899756,46
298;13088;4;2770464,2
299;12620;4;2762747,46
300;13505;4;2648528,97
301;13937;4;2912524,84
302;14507;4;3195448,1
303;13064;4;2631577,16
304;12858;4;2741267,47
305;12520;4;2766929,07
306;14012;4;2735969,2
307;13890;4;2911680,34
308;12529;4;2537607,94
309;13557;4;3068320,92
310;12967;4;2604208,39
311;11580;4;2353470,07
312;13338;4;3096435,15
313;11833;4;2567936,74
314;13611;4;2990993,3
315;12878;4;3013007,5
316;14158;4;2871239,52
317;12242;4;2365530,8
318;12579;4;2548569,78
319;13457;4;2947364,3
320;13877;4;3198873,83
321;13382;4;2646323,3
322;13410;4;2845110,43
323;11778;4;2118077,28
324;12552;4;2527622,01
325;12578;4;3070719,43
326;11432;4;2141229,5
327;13867;4;2837014,34
328;11052;4;2393549,94
329;11374;4;2456994,13
330;12927;4;2717650,38
331;13160;4;2733866,43
332;12404;4;2782679,84
333;13460;4;2616127,41
334;12783;4;2767909,11
335;13747;4;2804388,33
336;13529;4;2551861,53
337;13164;4;2657884,63
338;12529;4;2666352,3
339;11752;4;2754289,85
340;12323;4;2396117,25
341;11994;4;2464953,8
342;12486;4;2660015,27
343;12268;4;2843406,83
344;13515;4;3710496,64
345;14118;4;3186707,34
346;14391;4;3474347,24
347;12448;4;2430662,82
348;11720;4;2567073,91
349;14406;4;3203634,45
350;12617;4;2431794,88
351;11515;4;2437422,58
352;12212;4;3127535,44
353;12685;4;2533842,88
354;13646;4;2697141,89
355;13982;4;3459705,02
356;12546;4;2849569,28
357;14077;4;3043835,1
358;13064;4;2693919,55
359;13749;4;2934955,4
360;12019;4;2640131,68
361;13566;4;3049799,7
362;12179;4;2760417,37
363;13454;4;2620546,34
364;12518;4;2395567,81
365;12776;4;2795231,27
366;12795;4;2896784,32
367;12517;4;2565528,43
368;12554;4;2443893,86
369;12648;4;2945080,69
370;12664;4;2480547,67
371;14228;4;3267171,04
372;12026;4;2556971,17
373;14253;4;3179495,02
374;14390;4;2984310,32
375;12473;4;2438629,13
376;13351;4;2842772,01
377;14392;4;3053817,63
378;12319;4;2821879,26
379;12630;4;2738083,43
380;11929;4;2503921,85
381;13683;4;3192813,16
382;11834;4;2741462,85
383;13686;4;2857656,78
384;11727;4;2198222,26
385;13876;4;2858409,95
386;12816;4;3036182,49
387;12737;4;2431146,14
388;12294;4;2623680,36
389;13573;4;3164719,09
390;13607;4;2740749,99
391;12109;4;2739140,6
392;13744;4;2666952,18
393;11834;4;2570637,24
394;11437;4;2440802,02
395;13219;4;2702654,5
396;13522;4;2710094,16
397;13782;4;2764417,38
398;12406;4;2652579,38
399;13400;4;2563026,2
400;14131;4;2966671,48
401;13508;4;2795501,22
402;13201;4;3083293,65
403;11124;4;2094737,07
404;12349;4;2501182,03
405;13553;4;2809731,86
406;11428;4;2624452,75
407;13160;4;2739078,5
408;12941;4;2912884,82
409;12574;4;2700572,03
410;13553;4;2699828,24
411;13394;4;2765978,9
412;11996;4;2804218,46
413;13399;4;2643809,57
414;11016;4;2222607,59
415;12559;4;3043952,42
416;14038;4;2893327,32
417;12474;4;2581288,34
418;14161;4;3044294,38
419;13219;4;2937871,46
420;13953;4;3300048,99
421;12440;4;2513919,55
422;11970;4;2642658,67
423;13685;4;2705147,75
424;12392;4;2721583,46
425;11776;4;2745710,51
426;11446;4;2229972,74
427;12116;4;2685938,22
428;13784;4;3105231,63
429;14035;4;2812061,68
430;13532;4;3002644,42
431;12995;4;3116292,15
432;12570;4;2756953,36
433;12250;4;2405755,76
434;12319;4;2472801,74
435;11553;4;2584349,93
436;11871;4;2699448,92
437;13261;4;2806019,39
438;13605;4;2881127,59
439;12978;4;2723587,35
440;10972;4;2154408,64
441;13273;4;2925763,56
442;12924;4;3029291,27
443;13009;4;3164057,93
444;12596;4;2657915,06
445;13828;4;2831915,99
446;11245;4;2193048,74
447;10782;4;2188022,47
448;14090;4;3192782,95
449;14337;4;3169035,46
450;12976;4;2586266,47
451;13656;4;2811628,44
452;12156;4;2534202,29
453;13198;4;2816891,79
454;13575;4;2874170,05
455;11700;4;2245529,9
456;12331;4;2628712,58
457;12710;4;2729836,88
458;13583;4;3589069,34
459;14023;4;3004652,86
460;13686;4;2851276,05
461;13431;4;3183861,2
462;12729;4;2618047,86
463;12021;4;2317284,79
464;13508;4;3547349,46
465;12854;4;2641019,89
466;13726;4;2796056,78
467;14008;4;2734180,45
468;12652;4;2513370,4
469;14092;4;2735589,68
470;12755;4;2751429,86
471;12832;4;2893993,29
472;13423;4;2950285,22
473;12317;4;2636680,93
474;13458;4;2759865,2
475;13778;4;3003693,6
476;13534;4;2974064,88
477;14559;4;3167174,41
478;14617;4;2950335,36
479;12407;4;2830184,49
480;13293;4;2598851,08
481;13767;4;2913605,2
482;11740;4;2619798,12
483;12260;4;2618198,59
484;12719;4;2508303,95
485;14487;4;3160098,08
486;13212;4;2807163,98
487;13217;4;2809091,87
488;13339;4;3199369,96
489;13907;4;3069497,06
490;12293;4;3177669,13
491;13029;4;2971814,41
492;12805;4;2478471,27
493;12429;4;3114448,45
494;14049;4;3440353,27
495;11113;4;2171938,34
496;11881;4;2684022,11
497;12711;4;2896890,75
498;13724;4;2992724,76
499;13817;4;2947707,82
500;12503;4;2467141,84
501;10701;4;2367547,14
502;13600;4;3064744,17
503;13267;4;3238032,49
504;13612;4;2725917,36
505;12644;4;2691525,75
506;12992;4;2733543,33
507;13945;4;3407261,26
508;13051;4;2479959,87
509;12258;4;2339133,04
510;12937;4;2828403,13
511;12773;4;2706521,42
512;12581;4;3065418,07
513;13326;4;2678887,58
514;14070;4;3249251,96
515;12509;4;2492795,52
516;13347;4;2693372,09
517;12515;4;2524404,63
518;11917;4;2514691,81
519;12329;4;2670410,66
520;12825;4;2712555,13
521;11830;4;2414345,09
522;12005;4;2825522,22
523;13638;4;3089700,29
524;12754;4;2409023,97
525;12422;4;2839606,12
526;13989;4;3174082,52
527;11757;4;2379185,58
528;13989;4;2794685,06
529;11476;4;2303401,16
530;12314;4;2903237,15
531;11120;4;2717865,83
532;14232;4;2860965,53
533;12983;4;2547967,35
534;12294;4;2756228,39
535;12127;4;2397685,43
536;13021;4;2600681,25
537;13786;4;2824416,88
538;13114;4;2834126,89
539;13652;4;2974558,95
540;13749;4;3152413,63
541;13872;4;3121480,6
542;12962;4;2616131,06
543;13672;4;2959830,91
544;12831;4;2746055,77
545;12974;4;2809841,78
546;12259;4;2463317,91
547;12794;4;2787125,77
548;13689;4;3134753,54
549;12324;4;2621111,2
550;11961;4;2397085,78
551;13242;4;2975036,62
552;14451;4;3355316,63
553;13486;4;2833383,19
554;13055;4;2544223,34
555;12458;4;2884639,55
556;11798;4;2392576,62
557;13264;4;2683435,8
558;13571;4;2657944,59
559;12071;4;2866483,67
560;13262;4;2943722,41
561;12775;4;2662431,4
562;11333;4;2189284,85
563;12201;4;2274223,93
564;11500;4;2379841,59
565;13203;4;3128017,07
566;12371;4;2519867,73
567;12921;4;2656069,72
568;12245;4;2493159,26
569;11839;4;2872933,78
570;12178;4;3031067,86
571;11939;4;2264721,04
572;12451;4;2668678,37
573;12547;4;3042586,29
574;12866;4;2542221,15
575;12225;4;2782464,97
576;11598;4;2308491,46
577;11139;4;2154820,06
578;12237;4;3235513,5
579;12557;4;2684973,08
580;12606;4;2379004,21
581;12957;4;3279807,98
582;11293;4;2432002,83
583;12448;4;2554345,98
584;13305;4;2664460,38
585;11221;4;2495188,25
586;12816;4;2796432,73
587;12582;4;2561713,85
588;14319;4;3024048,22
589;14071;4;3068593,54
590;12911;4;2525034,97
591;11972;4;2552894,94
592;12937;4;2942139,42
593;13074;4;2532166,12
594;14205;4;2913359,59
595;12704;4;3079372,64
596;11155;4;2268054,24
597;14523;4;3422474,54
598;12400;4;2863964,16
599;12515;4;2603726,62
600;11946;4;2755663,6
601;12727;4;2984698,43
602;11964;4;2512430,03
603;12015;4;2734413,46
604;13149;4;2879890,27
605;11976;4;2134907,04
606;12576;4;2534725,19
607;13778;4;2646485,39
608;13460;4;3068193,09
609;13106;4;2831388,12
610;11979;4;2245970,47
611;12858;4;2964488,93
612;12076;4;2572847,06
613;11516;4;2414715,29
614;13655;4;2767286,23
615;14588;4;3327292,18
616;11998;4;2552847,57
617;12196;4;2569723,24
618;12546;4;2480827,79
619;12500;4;2674325,15
620;13386;4;2794346,93
621;13068;4;2810163,64
622;12572;4;2531481,7
623;12287;4;2689778,14
624;14370;4;3186000,57
625;12437;4;2559790,57
626;13673;4;2967233,66
627;11914;4;2809003,71
628;12873;4;2913360,71
629;13381;4;2956513,94
630;11629;4;2592181,41
631;11631;4;2616614,52
632;12604;4;2434210,15
633;12049;4;2741018,26
634;13510;4;3006697,09
635;13351;4;2665576,48
636;12167;4;2332534,8
637;14336;4;3314428,79
638;12322;4;2438130,14
639;13588;4;2887850,37
640;13475;4;2582982,84
641;11571;4;2329269,98
642;13562;4;2699204,58
643;12531;4;2588098,72
644;12891;4;2754695,06
645;12481;4;2577480,01
646;14291;4;3043504,04
647;13803;4;3454217,45
648;12387;4;2578034,67
649;12218;4;2718862,83
650;12231;4;2423319,51
651;12590;4;2751600,38
652;11907;4;2587301,32
653;12451;4;2819830,14
654;11628;4;2408168,6
655;13691;4;3705572,54
656;13188;4;2589356,55
657;13704;4;2994885,51
658;12198;4;2371463,9
659;13758;4;2731124,87
660;11190;4;2299258,75
661;13971;4;3145840,59
662;13050;4;2586573,98
663;12577;4;2653015,0
664;10830;4;2624184,41
665;13350;4;2877361,47
666;12751;4;2773031,05
667;12835;4;2682696,04
668;12824;4;2947585,82
669;13658;4;3248571,29
670;12095;4;2734230,32
671;11798;4;2285642,27
672;12452;4;2428205,48
673;13567;4;2583080,62
674;12462;4;2293230,96
675;13433;4;2756844,03
676;13150;4;2691094,6
677;13111;4;2859650,8
678;12806;4;2748929,38
679;14457;4;2932596,31
680;12026;4;2750039,96
681;12559;4;3112176,05
682;12818;4;2796228,91
683;13196;4;2515276,3
684;13736;4;2832114,78
685;14593;4;2988491,6
686;12925;4;3059971,57
687;12886;4;2855821,33
688;12835;4;2902040,82
689;13348;4;2966252,05
690;12461;4;2644902,79
691;13545;4;3127272,91
692;14496;4;2936166,68
693;11886;4;2569004,82
694;14461;4;3068157,13
695;13122;4;3111475,48
696;11824;4;2499764,87
697;11820;4;2561320,09
698;12460;4;2882103,54
699;14020;4;2747180,35
700;12794;4;2428570,34
701;11303;4;2298522,58
702;11910;4;2450705,09
703;12420;4;2496772,81
704;13724;4;3266926,52
705;13894;4;3212882,89
706;12753;4;2746434,32
707;12676;4;2739674,94
708;11543;4;2522000,18
709;13678;4;2835026,92
710;11404;4;2311685,11
711;12146;4;2315934,73
712;13936;4;3082671,43
713;12834;4;2650501,53
714;12727;4;2528107,82
715;13026;4;3418779,38
716;13446;4;2638173,98
717;13158;4;2578390,24
718;12052;4;2507726,12
719;12405;4;2354475,76
720;11806;4;2293387,73
721;12143;4;2446062,39
722;12421;4;2674160,81
723;12311;4;2696754,12
724;12375;4;2504620,37
725;13155;4;2841020,25
726;13338;4;2725754,78
727;11869;4;2260997,31
728;13982;4;3051995,81
729;12228;4;2408381,12
730;12159;4;2243297,64
731;12797;4;2689806,18
732;12693;4;2653530,19
733;13859;4;3276413,49
734;13541;4;2920760,41
735;12835;4;2723102,47
736;12850;4;3161952,63
737;13156;4;2980017,89
738;12552;4;2546109,55
739;12959;4;3053514,15
740;12536;4;2874654,31
741;12570;4;2855217,88
742;13283;4;2697248,6
743;12371;4;2353450,25
744;14150;4;2830503,78
745;11722;4;2883727,85
746;13361;4;2830838,0
747;12370;4;2402203,89
748;11971;4;2320117,62
749;12220;4;2607869,5
750;12394;4;2701074,84
751;13640;4;2957026,89
752;12814;4;2825487,69
753;12960;4;2970814,02
754;13850;4;3164009,86
755;12236;4;2869549,68
756;12189;4;2689525,84
757;12114;4;2740772,98
758;13389;4;2877267,4
759;13199;4;3043113,65
760;13653;4;2991559,11
761;13003;4;2489611,39
762;13005;4;2794974,26
763;11991;4;2452404,18
764;12958;4;2547874,94
765;12119;4;2802749,13
766;12709;4;2968847,02
767;13608;4;2931046,31
768;12196;4;2668977,51
769;13046;4;2524002,95
770;12981;4;2921765,0
771;11460;4;2340899,96
772;13430;4;2532956,84
773;13424;4;2780061,87
774;13245;4;3035332,38
775;13261;4;3113141,61
776;13784;4;2560323,66
777;12292;4;2603947,54
778;13241;4;2818379,34
779;12609;4;2630361,13
780;12981;4;2421273,57
781;13273;4;2642553,25
782;11042;4;2330177,82
783;12948;4;2546758,89
784;14023;4;3177168,36
785;13631;4;3232547,57
786;12417;4;2542954,25
787;14082;4;2992424,58
788;13578;4;2844768,04
789;13320;4;3050170,4
790;13928;4;3131781,84
791;11754;4;2535672,8
792;13960;4;3353203,24
793;13071;4;2661086,71
794;13849;4;3355846,6
795;12226;4;2500490,48
796;13501;4;2619872,33
797;13000;4;2480216,4
798;12898;4;2714466,72
799;12596;4;2983920,08
800;12021;4;2784468,42
801;13191;4;3111431,72
802;11867;4;3037097,92
803;13364;4;3094132,75
804;12493;4;2740551,37
805;12427;4;2794276,91
806;12887;4;2519953,09
807;13356;4;2931931,3
808;13818;4;2875409,69
809;13837;4;2834514,18
810;13263;4;2743722,95
811;12222;4;2605612,59
812;13772;4;2783614,12
813;13554;4;3189807,92
814;13608;4;2876073,78
815;12667;4;2548794,78
816;13586;4;2802092,55
817;11537;4;3094781,46
818;12642;4;2884295,44
819;12317;4;2722526,15
820;13448;4;2644431,86
821;13373;4;2635968,12
822;12590;4;2921014,26
823;13523;4;2604706,56
824;13402;4;3269368,2
825;14197;4;3383131,08
826;12530;4;2543476,21
827;12997;4;2604568,63
828;12434;4;2909131,64
829;12927;4;2582606,48
830;12075;4;2458332,58
831;13562;4;2697777,99
832;12722;4;2409203,43
833;13398;4;2988872,5
834;11186;4;2374870,79
835;13660;4;3241837,78
836;12992;4;2850580,17
837;13765;4;2791592,11
838;12435;4;2572844,95
839;12177;4;2864396,54
840;11391;4;2371488,25
841;13814;4;2796994,29
842;11692;4;2598080,23
843;14036;4;3173830,42
844;12897;4;2583274,1
845;13132;4;2738647,24
846;12181;4;2526548,12
847;13824;4;3247516,31
848;12383;4;2684658,16
849;13731;4;3257125,98
850;12934;4;3112450,07
851;13760;4;3140049,01
852;13862;4;2775279,93
853;12146;4;2462619,89
854;13995;4;3339940,75
855;11772;4;2362216,15
856;12665;4;3197411,44
857;12521;4;3111370,07
858;12456;4;2802703,13
859;13748;4;2823059,98
860;13390;4;3235964,66
861;12667;4;2490166,79
862;12200;4;2242381,36
863;13271;4;2599997,97
864;11440;4;2690398,71
865;13229;4;2955909,39
866;13054;4;2555220,37
867;14367;4;3074265,45
868;12222;4;2404176,22
869;12282;4;2682153,32
870;12977;4;2742163,48
871;12801;4;2902295,74
872;15249;4;3199280,97
873;13592;4;3001799,67
874;12641;4;2942918,9
875;12084;4;2255611,24
876;13093;4;2967677,11
877;13285;4;2742984,46
878;12774;4;2825709,42
879;12689;4;2352886,3
880;14420;4;2899649,28
881;12553;4;2972940,36
882;12729;4;2893389,0
883;12039;4;2605134,4
884;12466;4;2550756,16
