iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5064;1;1143227,88
2;5904;1;1802826,57
3;5905;1;1370426,96
4;6306;1;1610795,28
5;5016;1;1476775,64
6;5819;1;1513022,8
7;5315;1;1455651,46
8;5717;1;1149895,01
9;5998;1;1537547,18
10;5740;1;1354032,16
11;4798;1;1258221,16
12;6443;1;2069689,34
13;6022;1;1405194,15
14;5003;1;1488440,64
15;5647;1;1165989,62
16;5284;1;1230601,61
17;6019;1;1711567,27
18;5004;1;1197902,54
19;5366;1;1185297,34
20;5984;1;1327378,98
21;4962;1;1666316,05
22;6300;1;1396593,16
23;6060;1;1349351,02
24;5559;1;1323332,65
25;5705;1;1526634,32
26;5584;1;1352368,23
27;6365;1;1608708,12
28;5087;1;1411914,23
29;5128;1;1264235,62
30;5685;1;1568800,35
31;5876;1;1107617,53
32;5650;1;1628613,44
33;4859;1;1298210,35
34;5742;1;1153555,69
35;6047;1;1588141,73
36;5666;1;1515948,92
37;4726;1;1705267,56
38;5734;1;1477941,75
39;5105;1;1727209,26
40;5231;1;1525721,8
41;5464;1;1373027,3
42;4801;1;1283947,89
43;5894;1;1552862,61
44;5945;1;1537500,15
45;5431;1;1322643,93
46;5231;1;1205374,05
47;5797;1;1771038,93
48;4939;1;1311837,56
49;5222;1;1240170,37
50;5838;1;1513656,32
51;5598;1;1728471,16
52;5609;1;1476429,75
53;5616;1;1457349,69
54;5382;1;1831840,67
55;5650;1;1602475,69
56;5910;1;1364515,94
57;5749;1;1485797,91
58;5595;1;1369574,57
59;5273;1;1428573,06
60;5868;1;1639826,46
61;5777;1;1376265,18
62;5775;1;1324788,82
63;5834;1;1266231,88
64;5673;1;1481842,97
65;5769;1;1632478,4
66;5808;1;1500271,46
67;5225;1;1707322,9
68;4978;1;1588107,56
69;6021;1;1341073,31
70;5867;1;1396769,17
71;5928;1;1331255,8
72;4946;1;1859306,68
73;5713;1;1591400,5
74;6100;1;1615420,92
75;5836;1;1574719,25
76;5066;1;1394452,7
77;5799;1;1500706,87
78;6057;1;1630094,32
79;6025;1;1374652,08
80;4968;1;1534085,47
81;6278;1;1624513,55
82;6042;1;1241763,4
83;5750;1;1556359,23
84;5303;1;2015122,23
85;5793;1;1227627,16
86;5136;1;1147294,06
87;5878;1;1271925,75
88;5630;1;1742454,46
89;6020;1;1861090,75
90;5298;1;1108985,25
91;5367;1;1597907,86
92;5624;1;1352225,2
93;5954;1;1637171,83
94;6060;1;1597618,0
95;5931;1;1848199,58
96;5803;1;1224736,63
97;5173;1;1447193,33
98;5912;1;1406263,56
99;5609;1;1502378,03
100;4854;1;1598091,38
101;5769;1;1446983,2
102;4990;1;1664189,4
103;5749;1;1311426,63
104;5527;1;1326256,69
105;5892;1;1588458,82
106;5799;1;1174920,73
107;5106;1;1490133,76
108;6022;1;1310065,4
109;5410;1;1321802,74
110;5888;1;1948547,43
111;5879;1;1437341,58
112;6064;1;1622760,35
113;5039;1;1422543,34
114;5331;1;1434699,81
115;4797;1;1545831,45
116;5667;1;1289090,66
117;4892;1;1679791,73
118;6029;1;1210109,33
119;4762;1;1260733,06
120;5325;1;1493075,61
121;5437;1;1637511,15
122;5678;1;1219082,73
123;5925;1;1805327,54
124;5817;1;1203119,13
125;5525;1;1418553,73
126;5115;1;1295896,1
127;5695;1;1472360,26
128;5580;1;1160383,39
129;5975;1;1461071,18
130;6007;1;1898286,43
131;5946;1;1541395,26
132;5808;1;1516528,16
133;5912;1;1282607,93
134;4841;1;1596057,52
135;6091;1;1594904,36
136;5665;1;1456813,28
137;6555;1;1932075,18
138;5686;1;1731312,26
139;5000;1;1128919,89
140;6107;1;1385034,17
141;5762;1;1327746,02
142;5594;1;1549072,0
143;5908;1;1427019,5
144;4847;1;1277728,48
145;5501;1;1343496,03
146;5093;1;1414973,15
147;5930;1;1553425,63
148;5909;1;1593213,76
149;5449;1;1687909,15
150;4639;1;1492933,41
151;5883;1;1413494,08
152;5654;1;1858097,56
153;5420;1;1204659,7
154;5759;1;1574239,6
155;5847;1;1242788,08
156;5144;1;1433731,13
157;5470;1;1802622,66
158;6152;1;1476987,61
159;5976;1;1633848,23
160;5809;1;1980580,89
161;5431;1;1165204,21
162;5589;1;1378597,19
163;5879;1;1367376,44
164;5405;1;1213349,89
165;5994;1;1616383,34
166;5206;1;1172199,05
167;5594;1;1242995,51
168;5880;1;1583265,73
169;5697;1;1792941,68
170;5300;1;1500325,86
171;5743;1;1282974,58
172;5092;1;1260440,82
173;5981;1;1967170,48
174;6080;1;1244042,67
175;5977;1;1641180,23
176;5992;1;1802879,5
177;5873;1;1366866,57
178;5035;1;1185916,17
179;4960;1;1251804,74
180;6052;1;1855983,54
181;5586;1;1303475,65
182;5914;1;1654489,94
183;5283;1;1083838,15
184;5448;1;1691184,94
185;5318;1;1460895,42
186;5897;1;1602928,73
187;5985;1;1504108,29
188;5947;1;1244675,87
189;4616;1;1136791,34
190;5573;1;1300867,57
191;5510;1;1264304,58
192;5897;1;1208657,55
193;5108;1;1491111,79
194;4784;1;1056290,56
195;5295;1;1572211,79
196;6154;1;1304300,61
197;5736;1;1551460,14
198;5695;1;1230631,61
199;6122;1;1460554,19
200;5678;1;1624916,01
201;6007;1;1366654,98
202;5668;1;1248755,66
203;5171;1;1509986,67
204;5787;1;1444588,87
205;4953;1;1353811,21
206;5373;1;1354363,34
207;5687;1;1183206,7
208;5902;1;1346868,34
209;5288;1;1269447,6
210;5079;1;1418456,77
211;5070;1;1153321,84
212;4801;1;1822233,76
213;5399;1;1847414,26
214;5484;1;1215892,52
215;5067;1;1873815,15
216;5160;1;1373713,17
217;4757;1;1152601,82
218;5758;1;1490634,58
219;6028;1;1451398,69
220;5036;1;1369358,53
221;5572;1;1400189,26
222;5657;1;1728620,56
223;6059;1;1708985,84
224;5665;1;1326981,22
225;5886;1;1309190,49
226;5656;1;1444015,75
227;5479;1;1114668,62
228;6036;1;1269148,5
229;5672;1;1484982,24
230;6330;1;1814044,5
231;6076;1;1398667,47
232;5963;1;1373494,92
233;4842;1;1307990,78
234;5020;1;1135710,88
235;4731;1;1041267,61
236;5242;1;1469805,33
237;5621;1;1536029,23
238;6072;1;1322927,94
239;5752;1;1248151,84
240;6392;1;1595639,15
241;4800;1;1270524,09
242;5139;1;1768521,74
243;4285;1;1021473,65
244;6035;1;1703240,69
245;5675;1;1401129,09
246;4710;1;1084959,38
247;5148;1;1420960,1
248;5566;1;1214826,07
249;5863;1;1884758,86
250;5553;1;1551073,88
251;5323;1;1257066,83
252;6164;1;1834110,11
253;5793;1;1129396,06
254;5238;1;1886656,44
255;6137;1;1443471,88
256;5326;1;1263380,33
257;5055;1;1486896,25
258;5774;1;1890969,57
259;5484;1;1495225,31
260;5900;1;1693268,97
261;5416;1;1321975,77
262;5429;1;1137323,96
263;4926;1;1160491,6
264;5054;1;1353756,95
265;5915;1;1327169,02
266;5012;1;1104743,06
267;4755;1;1383405,82
268;5887;1;1619608,35
269;5271;1;1571156,64
270;5893;1;1423991,92
271;5045;1;1372142,61
272;5087;1;1187299,19
273;5853;1;1429370,67
274;5088;1;1564958,85
275;6106;1;1513838,1
276;5759;1;1262313,54
277;5855;1;1393946,51
278;6084;1;1669501,68
279;6129;1;1555228,85
280;5296;1;1552666,24
281;6054;1;1694777,11
282;5787;1;1670240,91
283;6141;1;1484100,01
284;5295;1;1095697,42
285;5888;1;1456411,94
286;6129;1;1754230,67
287;5512;1;1560430,96
288;5847;1;1330360,59
289;6165;1;1688082,82
290;5628;1;1087414,0
291;6000;1;1517340,83
292;6180;1;2470491,67
293;4832;1;1328511,61
294;5863;1;1603934,45
295;5111;1;1353558,7
296;5854;1;1973304,77
297;5634;1;1588783,31
298;5792;1;1576322,4
299;5995;1;1635446,86
300;6460;1;1668140,56
301;6102;1;1588523,52
302;4844;1;1131113,32
303;5894;1;1364725,45
304;5643;1;1198029,26
305;6218;1;1426099,3
306;6089;1;1198861,35
307;5670;1;1264866,83
308;6031;1;1711565,59
309;6241;1;2033913,59
310;5611;1;1580015,59
311;5819;1;1599397,37
312;5275;1;1542235,18
313;5090;1;1753758,76
314;4639;1;1042111,09
315;5928;1;1567123,37
316;4574;1;1455906,45
317;4941;1;1314278,18
318;6124;1;1556581,28
319;6002;1;1301939,6
320;4763;1;1183439,71
321;5038;1;1719915,05
322;5719;1;1262125,91
323;5867;1;1313021,2
324;5842;1;1259989,38
325;6295;1;1756066,84
326;5535;1;1441575,26
327;5010;1;1249470,68
328;5986;1;1415807,42
329;5688;1;1313612,7
330;5993;1;1420497,51
331;4778;1;1429333,49
332;6141;1;1641464,63
333;5767;1;1253817,23
334;5598;1;1101570,29
335;5959;1;1194512,64
336;4691;1;1418059,14
337;5871;1;1625284,28
338;5800;1;1887080,4
339;5278;1;1121983,4
340;4755;1;1274863,26
341;4831;1;1671705,7
342;4886;1;1670510,24
343;6332;1;1699417,69
344;6228;1;1647825,72
345;5594;1;1159554,98
346;5859;1;1581711,69
347;5100;1;1716245,9
348;5102;1;1358052,39
349;4749;1;1576211,71
350;5952;1;1560035,31
351;5033;1;1275398,68
352;6008;1;1278278,05
353;4830;1;1560574,35
354;5781;1;1186741,74
355;6159;1;1360599,71
356;5326;1;1415452,35
357;6033;1;1662177,96
358;4720;1;1245869,62
359;5994;1;1466924,58
360;4999;1;1966452,63
361;6116;1;1454671,66
362;4691;1;1467415,6
363;5842;1;1439274,78
364;5607;1;1575094,18
365;5821;1;1545477,6
366;5607;1;1187249,22
367;5863;1;1403428,28
368;5495;1;1735981,6
369;5880;1;1219064,68
370;5549;1;1157156,82
371;5421;1;1374064,06
372;6045;1;1347298,9
373;5652;1;1614216,92
374;5362;1;1692217,23
375;5960;1;1474089,89
376;5548;1;1207373,44
377;6163;1;1720258,38
378;5938;1;1671489,6
379;5117;1;1771073,0
380;5352;1;1061910,12
381;5361;1;1658075,47
382;5847;1;1547812,36
383;5858;1;1478261,06
384;4672;1;1126785,79
385;4871;1;1258458,01
386;5476;1;1700209,79
387;6165;1;1834802,72
388;4677;1;1116769,02
389;4918;1;1326767,67
390;6173;1;1892337,03
391;6227;1;1840880,01
392;6189;1;1774098,45
393;5850;1;1597939,97
394;5442;1;1609086,92
395;5888;1;1716049,16
396;5896;1;1546976,24
397;6238;1;1553334,79
