iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;26066;4;6050446,35
2;27741;4;7152908,17
3;25327;4;4957418,44
4;23340;4;5277990,09
5;28128;4;7933047,38
6;26606;4;6314039,98
7;26949;4;6001277,71
8;29034;4;8096479,22
9;28424;4;6623378,55
10;24366;4;6624545,17
11;22116;4;4787928,83
12;28636;4;6947546,94
13;25441;4;7108019,26
14;26101;4;6339053,4
15;28691;4;8372201,26
16;24218;4;5283675,64
17;25126;4;6007629,63
18;29425;4;9515123,54
19;23923;4;5811762,87
20;25748;4;6355902,2
21;23961;4;5536527,08
22;25423;4;6393080,01
23;25301;4;5402562,63
24;28169;4;7425178,68
25;26762;4;6256274,38
26;23343;4;5508226,47
27;26343;4;6172562,83
28;27153;4;6499815,65
29;23993;4;5271699,17
30;26249;4;6483830,48
31;26832;4;6766941,27
32;29519;4;7573398,79
33;24906;4;5658893,63
34;25383;4;6227115,54
35;25741;4;6009344,35
36;25271;4;7525240,31
37;26667;4;6721235,68
38;26435;4;5928191,14
39;27919;4;9827448,69
40;26189;4;5427396,97
41;23375;4;5189291,08
42;25784;4;6112614,54
43;28471;4;6553841,98
44;25982;4;5570970,17
45;28455;4;7611111,32
46;24844;4;5777205,72
47;26927;4;6754793,62
48;25254;4;5510958,73
49;27024;4;7013749,79
50;25724;4;6592046,46
51;24213;4;5270261,2
52;26507;4;6887269,76
53;26463;4;5952125,28
54;22538;4;4591647,85
55;25928;4;6625882,34
56;26803;4;6343786,26
57;28393;4;6386183,02
58;27124;4;7263881,65
59;25983;4;5792237,51
60;28073;4;8163966,75
61;24510;4;5367044,09
62;25885;4;5825005,06
63;25990;4;6372731,39
64;27069;4;8567660,68
65;26983;4;6175585,45
66;24565;4;5985761,71
67;25540;4;5596318,46
68;26013;4;6014402,74
69;27730;4;6797644,52
70;26393;4;7195502,42
71;26836;4;6454321,58
72;25553;4;6417480,67
73;25157;4;5880351,23
74;24043;4;5322384,89
75;27449;4;8493840,08
76;24259;4;5751385,46
77;26326;4;6652734,74
78;25655;4;8062186,01
79;26007;4;7182650,12
80;25875;4;6245759,85
81;25052;4;5632330,64
82;26606;4;7751066,13
83;23012;4;5836324,67
84;25555;4;6108542,29
85;27880;4;7796593,83
86;23254;4;5310612,96
87;26489;4;6458224,31
88;25826;4;6114196,69
89;28670;4;8362515,78
90;26426;4;7859068,57
91;25846;4;6610982,4
92;27638;4;7182569,48
93;26559;4;6459505,86
94;25941;4;5810705,03
95;24496;4;5394920,09
96;26087;4;7097455,35
97;23528;4;5171604,56
98;24828;4;5587228,3
99;23684;4;5422835,35
100;24763;4;5405153,12
101;25022;4;5680324,0
102;27881;4;7802036,78
103;24745;4;6283201,27
104;26941;4;6891877,76
105;25008;4;5762808,69
106;24474;4;5883870,77
107;24320;4;5813117,58
108;25433;4;5589957,07
109;25633;4;5875024,73
110;24446;4;5538186,93
111;26103;4;5824378,41
112;26374;4;5817365,82
113;24929;4;5791058,43
114;25444;4;6380854,18
115;29489;4;9236455,18
116;22313;4;5278078,03
117;24287;4;6199300,96
118;25495;4;5939718,45
119;23916;4;6070397,42
120;28678;4;7446595,85
121;28540;4;8223169,96
122;25857;4;5782723,46
123;24374;4;5775025,12
124;23819;4;5195770,32
125;25082;4;6363038,05
126;26666;4;6464178,97
127;24483;4;6265331,37
128;24037;4;5362974,11
129;24748;4;5843952,75
130;29039;4;7924675,87
131;23939;4;4981655,54
132;24013;4;4956701,62
133;25347;4;5986690,9
134;24676;4;5583650,44
135;24514;4;5345441,35
136;28063;4;6940721,54
137;24373;4;5402665,92
138;25875;4;6158174,28
139;28471;4;7887424,66
140;24151;4;6426362,04
141;27862;4;7568245,62
142;26247;4;6751654,59
143;21006;4;4460173,72
144;28445;4;6485427,9
145;25900;4;6236880,89
146;22890;4;4579968,47
147;25954;4;6494733,5
148;23776;4;5307945,3
149;29322;4;7541257,76
150;27946;4;7493997,25
151;24888;4;5528241,92
152;24687;4;5309824,43
153;27440;4;6791794,04
154;29598;4;8503702,23
155;23788;4;5528882,06
156;25889;4;6550986,66
157;26807;4;6740482,87
158;26546;4;6580430,49
159;26796;4;5763443,56
160;25113;4;6176901,52
161;26366;4;5950206,13
162;25977;4;5988099,05
163;25207;4;5820982,77
164;24486;4;5151900,79
165;28564;4;8068983,8
166;28986;4;8632822,09
167;27858;4;6456138,03
168;24571;4;5683655,65
169;24862;4;6299544,89
170;23506;4;4758189,88
171;25976;4;6131009,65
172;25067;4;5734665,44
173;29110;4;8701477,46
174;25456;4;6085884,96
175;26148;4;5852023,39
176;28533;4;6771713,6
177;23568;4;5000569,09
178;28639;4;7461968,87
179;23560;4;4752260,81
180;28379;4;7262276,58
181;24625;4;6701610,4
182;24002;4;5112916,01
183;26989;4;6474136,7
184;26972;4;6827344,98
185;26921;4;7002721,15
186;24796;4;5687836,57
187;23452;4;5374013,03
188;26333;4;5989807,98
189;25178;4;5881047,3
190;23717;4;5129165,89
191;30748;4;8490072,11
192;25845;4;5893465,14
193;26860;4;6904519,07
194;27303;4;7295700,47
195;26177;4;6894832,9
196;25767;4;6361914,2
197;22310;4;4814146,01
198;27153;4;7127328,05
199;28460;4;7240830,01
200;26257;4;6040590,7
201;23284;4;5464836,79
202;22642;4;5792373,57
203;23565;4;5076706,6
204;26014;4;6599209,35
205;29001;4;8756009,45
206;25942;4;6119682,96
207;24297;4;5893310,45
208;24120;4;5236691,43
209;27712;4;7227075,45
210;27882;4;6847274,17
211;25408;4;5577365,39
212;23882;4;5218770,66
213;26870;4;6351290,17
214;22887;4;4668676,03
215;23585;4;5257430,75
216;23040;4;5098242,94
217;25351;4;5878490,97
218;29533;4;8039355,85
219;26821;4;6675976,16
220;23733;4;5440380,98
221;24925;4;6069400,41
222;22590;4;4773998,92
223;27471;4;6947428,66
224;24037;4;5948559,25
225;29391;4;8093878,7
226;25219;4;6354846,74
227;25936;4;6120927,3
228;23432;4;5030970,45
229;26463;4;7078060,86
230;27968;4;7248656,12
231;25996;4;6057174,14
232;22896;4;5107299,52
233;22533;4;4841835,42
234;26056;4;5610800,1
235;25644;4;5976498,25
236;25588;4;5736439,12
237;25842;4;5289826,41
238;24353;4;5420429,12
239;22452;4;5179170,56
240;29529;4;10225849,9
241;27052;4;8299650,09
242;25247;4;6762691,7
243;24546;4;5346245,81
244;24250;4;5378820,56
245;24098;4;5282160,58
246;31086;4;8744144,71
247;24555;4;6028279,68
248;24197;4;5921826,97
249;23456;4;5542609,44
250;25326;4;5715667,44
251;25252;4;6323612,61
252;25021;4;6141852,09
253;24881;4;6212558,07
254;25149;4;6282466,31
255;24386;4;5657564,58
256;25130;4;6208047,96
257;26627;4;6194896,67
258;26019;4;6598742,06
259;25820;4;5986721,3
260;28423;4;7204394,89
261;27821;4;7749146,88
262;25989;4;6016923,19
263;24923;4;6354159,37
264;27373;4;6922230,51
265;24240;4;5600758,01
266;27321;4;6538939,29
267;25285;4;6110520,63
268;26219;4;6700737,17
269;25871;4;6481407,89
270;29080;4;7039193,55
271;24151;4;5370546,34
272;29900;4;7501780,15
273;21677;4;5335457,83
274;26270;4;6486899,97
275;27148;4;7807011,87
276;26182;4;6277086,03
277;26552;4;6106486,1
278;26030;4;5796313,44
279;25542;4;6196636,02
280;23944;4;5241952,39
281;26395;4;5722086,74
282;26883;4;7138780,1
283;24666;4;5205766,12
284;25046;4;6185830,64
285;22239;4;5011292,91
286;23066;4;5891918,25
287;24347;4;6861799,54
288;27034;4;7043127,43
289;24054;4;5166222,77
290;24494;4;5562558,86
291;24143;4;7171719,05
292;26091;4;7104738,99
293;25517;4;6005719,52
294;29293;4;7228375,81
295;25652;4;6996871,48
296;24582;4;4782793,44
297;24106;4;6083018,53
298;26880;4;7057656,38
299;27048;4;5808131,12
300;27276;4;6294258,44
301;25020;4;6392218,21
302;24072;4;5275181,16
303;22339;4;5137490,57
304;24411;4;5981108,17
305;27163;4;6991420,08
306;25612;4;6031816,58
307;24639;4;5321390,25
308;26443;4;6831864,55
309;23754;4;5281269,27
310;25734;4;6296688,79
311;24330;4;5925104,03
312;26632;4;6182610,24
313;28778;4;7575975,61
314;24138;4;5801012,54
315;26033;4;5916268,04
316;23363;4;4942267,33
317;26698;4;6148817,68
318;24323;4;6110495,87
319;27525;4;6880231,67
320;26838;4;7190691,15
321;23854;4;5364420,91
322;27702;4;7135204,08
323;23760;4;4690978,19
324;26788;4;7317280,08
325;25438;4;6571474,63
326;25439;4;5654207,45
327;27365;4;7921566,27
328;24045;4;5777363,72
329;23572;4;4938813,16
330;24406;4;6264873,25
331;26809;4;6669292,82
332;23946;4;6093743,46
333;25637;4;6133443,47
334;26489;4;7623559,89
