iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4206;1;1236676,29
2;4107;1;1277049,46
3;4170;1;1295717,51
4;4178;1;1372774,98
5;4019;1;1199452,47
6;4113;1;1227967,36
7;4144;1;1360019,99
8;4000;1;1261232,62
9;4326;1;1269099,8
10;4259;1;1303591,92
11;4068;1;1253599,17
12;4298;1;1359329,7
13;4237;1;1406032,71
14;4109;1;1280985,31
15;4527;1;1466386,41
16;4161;1;1392362,94
17;4090;1;1355473,06
18;3412;1;1232211,1
19;4096;1;1230537,63
20;4326;1;1535964,62
21;4330;1;1306916,64
22;3923;1;1107207,69
23;4255;1;1166199,4
24;4068;1;1175237,78
25;4208;1;1312141,58
26;4368;1;1306698,14
27;4122;1;1323209,13
28;4081;1;1243378,67
29;3122;1;1119900,39
30;4152;1;1212047,19
31;4223;1;1224710,93
32;4058;1;1184010,12
33;4409;1;1342889,57
34;4169;1;1214860,11
35;3966;1;1213409,25
36;4189;1;1225476,3
37;4170;1;1195465,35
38;4110;1;1181246,52
39;3284;1;1376771,33
40;4122;1;1268525,24
41;4093;1;1259003,22
42;3431;1;1199970,28
43;4143;1;1290673,78
44;4088;1;1252547,95
45;4261;1;1213593,84
46;4351;1;1282285,21
47;4139;1;1218698,86
48;4374;1;1384746,85
49;4103;1;1259035,02
50;3918;1;1117841,21
51;4113;1;1270357,28
52;4144;1;1128293,88
53;4101;1;1175699,92
54;4296;1;1287470,16
55;3976;1;1223029,5
56;3998;1;1148218,12
57;3935;1;1146115,05
58;4245;1;1283558,33
59;4338;1;1262554,88
60;4085;1;1233388,48
61;4156;1;1150884,21
62;4078;1;1187272,53
63;4300;1;1415771,52
64;4152;1;1274670,15
65;4286;1;1388508,41
66;4146;1;1344631,34
67;4030;1;1193159,66
68;4317;1;1427470,32
69;4115;1;1287463,73
70;4172;1;1287201,36
71;4234;1;1311746,49
72;4079;1;1247618,72
73;3235;1;1073942,58
74;4023;1;1250868,89
75;4544;1;1406618,89
76;4013;1;1203210,37
77;3423;1;1120282,39
78;4021;1;1223096,34
79;4109;1;1265746,35
80;4212;1;1224728,57
81;4033;1;1157951,91
82;4154;1;1262188,31
83;4198;1;1210613,51
84;4075;1;1155401,25
85;4206;1;1311400,73
86;3418;1;1212785,05
87;4186;1;1223303,78
88;3639;1;1382561,43
89;4473;1;1330136,76
90;4063;1;1220831,9
91;3969;1;1117221,84
92;4178;1;1182519,83
93;3981;1;1203032,2
94;4674;1;1436711,09
95;4267;1;1366446,68
96;4213;1;1367028,12
97;4238;1;1231856,44
98;4238;1;1673960,64
99;4204;1;1334270,51
100;4042;1;1190759,76
101;4165;1;1247498,47
102;4213;1;1321954,87
103;4084;1;1127974,29
104;4074;1;1229532,14
105;4140;1;1258133,52
106;4211;1;1273142,78
107;4134;1;1195912,78
108;4576;1;1397608,47
109;3684;1;1211924,22
110;4016;1;1089584,94
111;4075;1;1190112,25
112;4226;1;1346324,49
113;4259;1;1373329,32
114;4220;1;1243435,37
115;4233;1;1308687,75
116;4302;1;1253512,2
117;4045;1;1183999,67
118;4183;1;1277782,35
119;4059;1;1263517,64
120;4154;1;1411826,85
121;4146;1;1245075,72
122;4047;1;1177478,78
123;3510;1;1233200,28
124;4161;1;1235084,54
125;4149;1;1316495,9
126;4236;1;1212366,67
127;4112;1;1150153,08
128;4238;1;1181234,12
129;4162;1;1201452,6
130;4149;1;1432595,88
131;4172;1;1228692,16
132;4187;1;1245654,78
133;4412;1;1318004,17
134;4248;1;1235847,87
135;4262;1;1292431,09
136;4229;1;1292930,41
137;4622;1;1472171,01
138;4202;1;1231847,98
139;4204;1;1242271,56
140;4171;1;1201256,99
141;4265;1;1271822,93
142;4163;1;1284889,49
143;3961;1;1133417,5
144;4280;1;1317976,89
145;4130;1;1265635,7
146;4274;1;1277056,22
147;4148;1;1173805,02
148;4080;1;1229622,73
149;4202;1;1288682,15
150;3972;1;1167597,28
151;3373;1;1224291,37
152;4249;1;1213235,33
153;4129;1;1271908,4
154;4458;1;1277640,21
155;4052;1;1232228,0
156;4275;1;1266981,49
157;4031;1;1250174,39
158;4087;1;1287850,13
159;4548;1;1324429,07
160;3363;1;1176212,36
161;4064;1;1131444,86
162;4152;1;1175879,98
163;4233;1;1248367,59
164;4297;1;1224707,46
165;3983;1;1147861,2
166;3534;1;1302347,41
167;4080;1;1164678,4
168;3284;1;1118986,7
169;4165;1;1223598,13
170;4225;1;1310223,38
171;3996;1;1192472,28
172;3185;1;1043785,34
173;3991;1;1153426,05
174;4493;1;1302315,42
175;4488;1;1375611,6
176;4110;1;1182616,22
177;4118;1;1271942,85
178;4115;1;1151474,42
179;3998;1;1189867,54
180;4115;1;1245924,21
181;4151;1;1150218,76
182;4226;1;1294182,17
183;4032;1;1197727,83
184;3972;1;1188774,09
185;4045;1;1237963,9
186;4180;1;1255565,21
187;4040;1;1148428,33
188;4049;1;1192357,48
189;4285;1;1297663,42
190;3981;1;1175824,48
191;3501;1;1187034,46
192;4201;1;1285102,38
193;4120;1;1296313,07
194;4096;1;1227232,25
195;4010;1;1266581,49
196;3929;1;1134260,5
197;4114;1;1280943,18
198;4179;1;1288862,73
199;4211;1;1364504,62
200;4206;1;1253476,43
201;4134;1;1275785,99
202;4175;1;1263455,18
203;4504;1;1380439,62
204;4071;1;1213235,88
205;4165;1;1290462,0
206;3181;1;1066039,75
207;4120;1;1234382,02
208;3369;1;1260729,67
209;4097;1;1215460,98
210;3962;1;1281681,26
211;4171;1;1197042,57
212;4117;1;1240801,99
213;4264;1;1336823,7
214;4199;1;1216417,13
215;4104;1;1210747,41
216;4189;1;1250373,47
217;3475;1;1146077,28
218;4039;1;1197124,52
219;4294;1;1226640,25
220;4100;1;1209277,67
221;4210;1;1288997,14
222;4219;1;1298982,69
223;4138;1;1253233,54
224;4196;1;1254493,81
225;4198;1;1293950,03
226;4037;1;1247401,79
227;4130;1;1186117,11
228;4094;1;1183391,74
229;4157;1;1308051,06
230;4101;1;1154917,29
231;4039;1;1208761,37
232;4073;1;1217073,18
233;4032;1;1217153,02
234;3817;1;1145639,7
235;4109;1;1248076,37
236;4069;1;1253576,47
237;4129;1;1235079,63
238;4141;1;1235132,79
239;4156;1;1242337,88
240;4645;1;1432198,04
241;4314;1;1263087,15
242;4123;1;1247787,26
243;4016;1;1228723,22
244;4168;1;1235303,46
245;4283;1;1238782,07
246;4242;1;1282591,63
247;4042;1;1202241,17
248;4183;1;1181453,88
249;3995;1;1180576,73
250;4207;1;1256978,08
251;4175;1;1158343,28
252;4181;1;1285876,35
253;4340;1;1294185,79
254;3358;1;1180590,85
255;3993;1;1175300,57
256;4139;1;1211402,38
257;4313;1;1225522,43
258;4344;1;1396863,64
259;4301;1;1325282,35
260;4001;1;1197520,88
261;4203;1;1213487,87
262;4164;1;1192183,39
263;4055;1;1203053,84
264;4308;1;1311507,89
265;4177;1;1203208,84
266;4060;1;1198118,65
267;4218;1;1308909,3
268;4002;1;1262980,47
269;3400;1;1254253,6
270;4133;1;1231045,22
271;4189;1;1274239,68
272;3278;1;1228733,99
273;4179;1;1294782,5
274;4006;1;1125764,52
275;3484;1;1322943,94
276;4095;1;1338644,64
277;3304;1;1127885,35
278;4113;1;1180448,15
