iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11769;2;3477170,79
2;11709;2;4284452,76
3;12953;2;4268673,39
4;12569;2;3797020,71
5;11647;2;3126416,25
6;12996;2;4195954,62
7;11744;2;3652864,88
8;11888;2;3813018,86
9;12849;2;3363450,49
10;11602;2;3430047,12
11;11932;2;3548785,42
12;11896;2;3601004,77
13;12140;2;3534681,88
14;12077;2;3260254,13
15;11281;2;2912384,67
16;11102;2;3109886,05
17;13579;2;3606419,89
18;11180;2;3451248,52
19;12137;2;3913245,37
20;12322;2;3758264,64
21;11850;2;3817318,62
22;12246;2;3945593,43
23;11595;2;3333148,83
24;11735;2;3535588,18
25;12414;2;3805755,03
26;11942;2;3722936,5
27;11879;2;3386210,08
28;10960;2;3177353,85
29;11757;2;3342065,99
30;12909;2;3882489,39
31;12035;2;3672712,48
32;12320;2;3977957,64
33;12259;2;3786223,21
34;11379;2;3254518,18
35;12138;2;3734584,43
36;12140;2;3251564,29
37;13161;2;3677850,79
38;12072;2;3184082,26
39;11246;2;3544457,21
40;11632;2;3052999,71
41;11837;2;3517979,74
42;12829;2;3748552,1
43;12025;2;3370630,33
44;11912;2;3419806,81
45;12450;2;3733566,34
46;11126;2;3286782,31
47;12142;2;3619110,63
48;12305;2;3366300,31
49;12169;2;3502047,87
50;11726;2;3416222,49
51;12280;2;3299301,71
52;11677;2;3396838,43
53;12731;2;3825901,51
54;13368;2;4057758,49
55;12402;2;3669016,68
56;12273;2;3791595,8
57;11839;2;3642360,64
58;13226;2;3919331,15
59;12408;2;3856633,03
60;11645;2;3449077,46
61;10839;2;2934944,92
62;11870;2;4176489,44
63;12525;2;3804408,2
64;12734;2;4051389,08
65;11790;2;2955096,11
66;11160;2;3613382,04
67;12542;2;4022282,38
68;12421;2;3766371,15
69;14100;2;3966128,0
70;12736;2;4089394,11
71;11374;2;3345141,49
72;11525;2;3300315,64
73;12268;2;3351092,93
74;12572;2;3431796,48
75;12893;2;3938344,77
76;12430;2;3449383,49
77;11743;2;3575077,08
78;11715;2;3055227,2
79;12288;2;3425890,18
80;12799;2;3718821,62
81;12344;2;3733011,98
82;11296;2;3708227,78
83;12495;2;4077867,12
84;11984;2;3694588,27
85;12504;2;3697185,22
86;11995;2;3746739,47
87;12124;2;3716207,11
88;12016;2;3462242,97
89;11410;2;3222923,32
90;12475;2;4520580,06
91;13024;2;3663014,83
92;11999;2;4114531,48
93;12462;2;4214745,55
94;11389;2;3270854,21
95;12347;2;3789689,97
96;12108;2;3625497,13
97;11154;2;3670877,53
98;11847;2;3351788,65
99;11723;2;3535469,58
100;12170;2;3281676,8
101;11753;2;3709098,5
102;12568;2;4020175,96
103;11675;2;3396250,19
104;12194;2;3829766,0
105;12124;2;3565523,21
106;12039;2;3860338,22
107;12118;2;3295045,36
108;11584;2;3472961,71
109;12091;2;4137090,08
110;12695;2;3564093,93
111;11312;2;3153634,78
112;11857;2;3401498,43
113;12976;2;3620130,09
114;11446;2;3253824,85
115;12695;2;3628748,85
116;11797;2;3496563,73
117;11747;2;3970878,22
118;12263;2;3491083,99
119;12000;2;3459485,09
120;11973;2;3402174,88
121;11220;2;2903190,37
122;12328;2;3602065,82
123;11528;2;3093534,21
124;12938;2;3635526,11
125;12801;2;4432230,31
126;12603;2;3814681,78
127;12776;2;3998648,89
128;12122;2;3275284,1
129;12213;2;3532430,34
130;11815;2;3671649,44
131;12687;2;3488908,84
