iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15332;1;3970474,29
2;14653;1;4085293,54
3;14186;1;3481958,99
4;15104;1;3538790,6
5;14176;1;3919543,96
6;14469;1;3841216,81
7;13764;1;3790794,07
8;15047;1;4309523,46
9;14957;1;3853269,38
10;14777;1;3704022,32
11;15910;1;4442941,8
12;14574;1;3901839,62
13;15242;1;3530384,11
14;14344;1;3319032,88
15;14936;1;3192711,76
16;14796;1;3600974,24
17;13862;1;3155165,37
18;15145;1;3845237,85
19;15343;1;3541500,31
20;15174;1;4113963,43
21;15420;1;3822631,03
22;15324;1;3634901,65
23;15506;1;4255596,95
24;15573;1;3685987,87
25;14639;1;3536734,2
26;15882;1;4540729,4
27;14261;1;3473811,25
28;15436;1;4097571,79
29;14637;1;3669530,58
30;15766;1;4061481,87
31;14880;1;3212860,96
32;14883;1;3901309,32
33;15081;1;3614374,52
34;14272;1;3677345,72
35;15424;1;4014924,97
36;13867;1;3614352,64
37;14492;1;3797681,43
38;15151;1;4030717,23
39;15365;1;3751079,26
40;15878;1;3564498,52
41;14248;1;3693239,97
42;15212;1;3590033,26
43;15024;1;3367852,15
44;14836;1;3369167,74
45;14111;1;3390730,87
46;15771;1;4041913,67
47;15061;1;3766306,72
48;14253;1;3496115,65
49;14975;1;3669724,27
50;15660;1;3693638,52
51;13946;1;3331102,4
52;14931;1;3792844,41
53;14505;1;3529929,36
54;14399;1;3148595,52
55;14251;1;3542189,41
56;15114;1;3493337,02
57;15572;1;4111938,81
58;15011;1;3491795,41
59;15122;1;3940374,83
60;14365;1;3262971,13
61;13951;1;3334146,31
62;15499;1;3865925,32
63;13952;1;3416357,52
64;15253;1;3594159,96
65;14778;1;3888973,67
66;16396;1;4658901,26
67;14330;1;3649405,91
68;14756;1;3558021,16
69;14717;1;3431405,88
70;16477;1;3480346,59
71;15676;1;3828465,35
72;14437;1;3394000,2
73;15075;1;3759552,91
74;14845;1;3734686,56
75;15187;1;3744806,52
76;14398;1;3485552,22
77;15331;1;3677661,07
78;15307;1;3904046,15
79;14648;1;3140894,3
80;14056;1;3430101,28
81;15100;1;3852938,49
82;13712;1;3239661,26
83;16804;1;3971202,88
84;14321;1;3855041,49
85;14911;1;3753452,23
86;15225;1;3524322,28
87;14893;1;3844708,1
88;15050;1;3683989,53
89;13474;1;3498124,74
90;15392;1;3592490,64
91;15300;1;3991041,89
92;14663;1;3915442,55
93;14233;1;3301803,97
94;14503;1;3857900,18
95;14431;1;3376338,71
96;14998;1;3181142,03
97;15509;1;3835138,74
98;14178;1;3653487,77
99;13974;1;3478164,22
100;14284;1;3280907,17
101;14719;1;3754626,86
102;15597;1;3937636,32
103;14196;1;3731542,21
104;14009;1;3893622,05
105;14563;1;3609995,18
106;15021;1;4155195,56
107;14174;1;3215535,31
108;14691;1;3564199,65
109;13832;1;3866272,54
110;14468;1;3269770,04
111;15066;1;3922396,95
112;14891;1;3874718,21
113;14872;1;3810070,42
114;15238;1;3495503,96
115;15863;1;4325971,98
116;13977;1;3531798,53
117;14869;1;3715985,0
118;15130;1;3597022,29
119;15078;1;3956071,9
120;15158;1;4077186,05
121;14968;1;3650963,62
122;14136;1;3642720,57
123;14359;1;3524062,93
124;15125;1;3838549,24
125;14338;1;3582983,33
126;14259;1;3572996,95
127;14999;1;3359820,29
128;14365;1;3629044,16
129;14252;1;3553450,76
130;14869;1;3048858,24
131;14259;1;3602607,1
132;14285;1;3432855,42
133;14762;1;3675073,92
134;15482;1;4278941,01
135;13772;1;3326100,1
136;14500;1;3780857,15
137;14040;1;3213215,95
138;14248;1;3548290,4
139;14046;1;3376698,99
140;15151;1;3876524,45
141;14927;1;3852097,23
142;15192;1;3712515,36
143;14446;1;3545796,72
144;15493;1;3740904,48
145;14365;1;3240142,41
146;15007;1;3650662,42
147;14342;1;3486345,07
148;15153;1;4354213,78
149;15574;1;4135237,7
150;14419;1;3437019,12
151;14567;1;3327638,13
152;12737;1;3109080,02
153;14706;1;3486853,77
154;15758;1;3813692,18
155;14267;1;3233152,0
156;15539;1;4145832,57
157;15173;1;3830963,17
158;16070;1;3827254,42
159;16157;1;3820904,37
160;14000;1;3449230,69
161;14646;1;3557056,03
162;14872;1;3359701,25
163;15965;1;3779072,27
164;14476;1;3311830,34
165;15619;1;3759787,09
166;14466;1;3704259,28
167;14357;1;3932141,2
168;16276;1;4355964,15
169;15199;1;3697610,54
170;14174;1;3903882,34
171;14672;1;3755573,78
172;15045;1;3942677,32
173;14160;1;3439568,57
174;14765;1;3020808,96
175;14329;1;3602995,21
176;15164;1;3985981,95
177;14986;1;3540557,92
178;14163;1;3419181,36
179;13906;1;3534797,89
180;14608;1;3441490,57
181;13835;1;3251035,76
182;15202;1;3508351,04
183;16226;1;4344066,09
184;15030;1;3716673,33
185;15478;1;3939957,54
186;15787;1;3624826,9
187;14923;1;3900756,69
188;14479;1;3955792,2
189;15123;1;3592202,44
190;15847;1;4038034,95
191;14048;1;3466329,29
192;14572;1;3477686,07
193;13758;1;3434607,71
194;14262;1;2924324,5
195;14883;1;3835104,54
196;15353;1;3833892,49
197;14889;1;3821859,27
198;15130;1;3747713,19
199;14233;1;3631388,98
200;14651;1;3707736,24
201;15424;1;4602100,21
202;15193;1;4333163,4
203;15800;1;3870405,7
204;15622;1;3924678,23
205;14718;1;3759833,45
206;16072;1;4495934,28
207;14631;1;3382348,15
208;14407;1;3685305,62
209;15050;1;3568134,71
210;14620;1;4051925,63
211;14527;1;4056185,79
212;13632;1;3449210,63
213;15459;1;4018385,22
214;15333;1;3738112,86
215;14638;1;3355798,27
216;15002;1;3677627,69
217;13762;1;3435053,59
218;14595;1;3452308,58
219;15199;1;3900890,46
220;13973;1;3495477,74
221;14918;1;3166445,25
222;15627;1;3996550,34
223;14950;1;4367678,64
224;15948;1;4029177,76
225;14069;1;3255688,38
226;15360;1;4249222,07
227;16218;1;3985903,12
228;16406;1;3655366,08
229;14591;1;3419436,73
230;14613;1;3817159,33
231;13543;1;2813590,5
232;14020;1;3456874,4
233;13663;1;3155142,53
234;15323;1;4197525,92
235;15950;1;3706543,56
236;14034;1;3238501,57
237;14254;1;3579676,59
238;15279;1;4033641,09
239;15346;1;3683203,88
240;14098;1;3101908,82
241;14724;1;3694536,94
242;15096;1;3482551,05
243;14279;1;3283668,84
244;13948;1;3487902,42
245;14951;1;3803926,71
246;14808;1;3306556,02
247;14333;1;3720747,99
248;14202;1;3431396,35
249;15070;1;3536141,8
250;14109;1;3315369,01
251;14298;1;3516648,97
252;15509;1;4017001,52
253;14627;1;3568662,01
254;14989;1;3784317,72
255;14829;1;3581500,43
256;15268;1;4011338,33
257;14548;1;3647550,78
258;14529;1;3954786,54
259;15611;1;3584272,28
260;15191;1;3522664,43
261;14732;1;3554117,66
262;15126;1;3784698,61
263;14808;1;3688614,3
264;14969;1;4176098,34
265;14750;1;3257413,08
266;15369;1;3810936,76
267;14440;1;3482277,44
268;15882;1;4100901,66
269;15364;1;4029829,46
270;14586;1;3290980,07
271;14920;1;3349193,18
272;14236;1;3307207,02
273;13220;1;3209141,47
274;14817;1;3491154,38
275;15942;1;4322994,68
276;15874;1;4961354,9
277;14650;1;4102338,78
278;15029;1;3682659,78
279;13153;1;2957516,27
280;15019;1;3869150,76
281;14519;1;3799968,22
282;14764;1;3946563,77
283;14300;1;3284266,21
284;16391;1;3999084,91
285;14348;1;3945074,25
286;14959;1;3547250,46
287;14766;1;3458142,81
288;14792;1;3757175,58
289;14879;1;3522865,7
290;13503;1;3461947,71
291;15163;1;3887041,46
292;14477;1;3777418,58
293;15385;1;3934130,69
294;14427;1;3802082,82
295;14938;1;3517683,35
296;14981;1;3564705,12
297;15492;1;3639812,24
