iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10822;0;2983044,29
2;10207;0;3303474,49
3;10131;0;2703763,92
4;10525;0;3119678,97
5;9644;0;2867001,63
6;10095;0;3032474,5
7;10115;0;2613782,46
8;10011;0;2762116,84
9;10596;0;3001619,69
10;10035;0;3032375,48
11;10781;0;3277886,86
12;10269;0;2773757,6
13;11184;0;3147447,17
14;10269;0;3007907,59
15;9650;0;2733947,74
16;10309;0;3003652,36
17;10278;0;2652700,03
18;10672;0;3157517,73
19;10697;0;2979290,32
20;9955;0;2611486,06
21;10505;0;3217755,39
22;10625;0;3235039,54
23;9576;0;2670384,7
24;10656;0;2987837,22
25;11483;0;3155232,56
26;10864;0;3194969,07
27;10611;0;3189091,69
28;10138;0;2856446,09
29;10489;0;3061994,69
30;10006;0;2596575,6
31;10815;0;3018980,41
32;10086;0;2941010,55
33;11050;0;3041574,1
34;10494;0;2650459,52
35;9248;0;2825645,06
36;11068;0;3377292,14
37;10855;0;3257281,46
38;10568;0;2949735,51
39;11069;0;3001849,05
40;10471;0;2724690,32
41;10473;0;2966717,89
42;10917;0;3223062,38
43;10744;0;3206571,97
44;9447;0;2323363,76
45;10040;0;2512196,06
46;10156;0;2914812,26
47;10505;0;2535461,05
48;10546;0;2929015,91
49;11300;0;3775317,56
50;9960;0;2858941,69
51;10077;0;2605726,85
52;10896;0;3343271,39
53;10212;0;2679290,24
54;10469;0;2931522,19
55;10285;0;3045357,22
56;9020;0;2548377,82
57;9959;0;2647082,9
58;10103;0;2951523,08
59;9873;0;2513062,41
60;10111;0;2955707,28
61;9715;0;2839663,79
62;10326;0;2830809,3
63;9848;0;2815646,16
64;10778;0;3144950,48
65;10529;0;2950056,11
66;10322;0;2941143,47
67;11065;0;3316642,81
68;11440;0;3327670,11
69;10850;0;2912253,39
70;10192;0;2889544,93
71;10156;0;3072135,03
72;10610;0;3296020,89
73;11400;0;3238261,59
74;10242;0;2840485,19
75;9904;0;2779945,62
76;10735;0;2888854,2
77;10618;0;3002260,38
78;9661;0;2649818,37
79;9811;0;2898494,31
80;10073;0;2831150,38
81;10177;0;2986562,89
82;11114;0;3242314,45
83;9860;0;2540299,36
84;10503;0;3208576,61
85;10315;0;2951509,9
86;10279;0;2929947,6
87;10317;0;2958628,54
88;10203;0;2809577,2
89;10283;0;2935917,48
90;10765;0;3239941,6
91;10366;0;2611756,31
92;10724;0;2891967,43
93;10135;0;2869751,51
94;10070;0;2652395,16
95;10201;0;2962125,68
96;9750;0;2766864,66
97;9970;0;3122150,75
98;10588;0;3353687,52
99;10566;0;3298582,19
100;10955;0;3295236,86
101;9785;0;2727462,95
102;10510;0;2817909,8
103;10390;0;2933726,15
104;10767;0;3305956,31
105;10932;0;3512106,23
106;10510;0;3097626,45
107;10058;0;2875143,72
108;10982;0;3344770,88
109;10612;0;3095183,28
110;10320;0;3264513,33
111;9945;0;2800522,77
112;9987;0;2736495,34
113;10159;0;2800478,38
114;10522;0;3076751,36
115;9334;0;2276851,54
116;10645;0;3467744,91
117;9966;0;2902020,43
118;10363;0;2734058,93
119;10357;0;2901493,7
120;10145;0;2732952,81
121;11268;0;3071349,96
122;10663;0;2802292,43
123;10768;0;2997054,08
124;10700;0;3357629,6
125;10128;0;2621212,73
126;9693;0;2457067,41
127;10175;0;2900504,51
128;10126;0;2650165,68
129;9899;0;2755870,39
130;11758;0;3418432,91
131;10844;0;2939049,31
132;10834;0;2929414,08
133;9358;0;2530814,93
134;9824;0;2836289,23
135;10418;0;2756628,85
136;10395;0;2718054,75
137;10630;0;3247244,99
138;10084;0;2791778,78
139;10066;0;2957674,63
140;10285;0;2789316,22
141;10773;0;2965083,7
142;9599;0;2708836,78
143;10334;0;2612775,27
144;9816;0;2511690,8
145;10134;0;2998243,16
146;9978;0;2867400,81
147;10212;0;2867229,43
148;10388;0;3272539,35
149;9879;0;2782903,4
150;9577;0;3071807,52
151;10745;0;3273985,32
152;10858;0;2946813,69
153;10695;0;3171928,74
154;11210;0;3420184,65
155;10040;0;2700254,14
156;9960;0;2942640,53
157;10700;0;2883890,03
158;9792;0;2871416,97
159;10275;0;3479038,8
160;11102;0;2807633,87
161;10630;0;3254326,32
162;10809;0;2930016,28
163;10937;0;3326515,15
164;10696;0;2788219,21
165;9929;0;3044912,3
166;10296;0;2772265,99
167;10273;0;2758593,7
168;10264;0;2843367,0
169;10246;0;3229464,94
170;10818;0;2988280,68
171;9650;0;2667660,64
172;10778;0;3163665,96
173;9857;0;2668049,15
174;11409;0;3634118,58
175;10421;0;3184871,46
176;10332;0;2884618,83
177;10544;0;3193522,58
178;10083;0;2621172,73
