iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5975;3;1672225,14
2;6610;3;1830762,98
3;5218;3;1750800,32
4;5477;3;1810605,05
5;5333;3;1759090,72
6;5445;3;1991731,96
7;6286;3;1916256,7
8;6248;3;2249573,45
9;5914;3;1960904,32
10;6645;3;2188914,65
11;6022;3;1680290,05
12;6117;3;1580343,37
13;5162;3;1480526,69
14;6146;3;1932927,84
15;5120;3;1575891,18
16;5979;3;1771132,26
17;5204;3;1535763,54
18;5921;3;1643878,81
19;6619;3;1965613,69
20;5297;3;1877832,23
21;6174;3;1876406,53
22;6296;3;2284866,23
23;6268;3;1923153,18
24;6157;3;1876922,82
25;5931;3;1660943,61
26;5362;3;1946626,84
27;6627;3;1815130,59
28;6177;3;1591843,18
29;5457;3;2228786,82
30;5920;3;1581044,44
31;6240;3;1724086,07
32;5587;3;1771909,15
33;5517;3;1633151,95
34;6131;3;2068069,54
35;5330;3;1584046,58
36;5875;3;1630645,24
37;5273;3;2001417,27
38;6128;3;1938206,78
39;6223;3;1919350,31
40;5139;3;2033692,12
41;6037;3;2041272,57
42;5967;3;1849884,52
43;5380;3;1838302,48
44;6172;3;1793480,66
45;5931;3;1663369,47
46;5696;3;1551053,37
47;5327;3;1778915,96
48;5932;3;1856095,03
49;6049;3;1774841,63
50;5390;3;1843483,34
51;5370;3;1648049,94
52;6471;3;1858438,97
53;5938;3;1608276,28
54;5224;3;1591683,36
55;5888;3;1672233,66
56;6269;3;1851532,15
57;6289;3;1846603,17
58;6494;3;1883060,79
59;6270;3;1735066,81
60;6456;3;1755911,64
61;5269;3;1721355,88
62;6088;3;1763172,73
63;6146;3;1770418,84
64;6080;3;1920468,27
65;6228;3;2237495,2
66;5441;3;1509168,09
67;6225;3;1632352,23
68;5878;3;1604294,16
69;6199;3;2029950,14
70;5327;3;1931825,83
71;6028;3;1708191,94
72;5088;3;1668135,65
73;6223;3;1608797,46
74;6361;3;2116588,19
75;6117;3;2166846,27
76;5338;3;1766489,1
77;6050;3;1667014,11
78;6321;3;1906691,51
79;6468;3;2018349,16
80;5999;3;1636316,74
81;5831;3;1812852,53
82;6158;3;1846055,14
83;5063;3;1599076,36
84;5416;3;1772381,6
85;5684;3;2303468,41
86;5472;3;1894113,71
87;6221;3;1857065,69
88;6023;3;1960586,1
89;6077;3;1904846,44
90;6119;3;2343829,15
91;5957;3;1883939,86
92;5225;3;1522872,51
93;6280;3;1684009,42
94;6107;3;1644386,24
95;5328;3;1722137,64
96;5590;3;1786412,57
97;6158;3;1818161,81
98;6210;3;1926267,44
99;6108;3;1626836,56
100;6092;3;1957926,07
101;6097;3;1653673,7
102;6388;3;2250022,32
103;6024;3;1962975,75
104;6334;3;2339809,02
105;5955;3;1698187,1
106;6248;3;1877612,5
107;6105;3;1634730,31
108;6217;3;1592302,33
109;5195;3;1737748,87
110;5287;3;1959929,8
111;6197;3;1908574,51
112;6330;3;1943040,39
113;5968;3;1858271,57
114;6263;3;1847600,8
115;6068;3;1593651,02
116;6245;3;1638732,33
117;5124;3;1783089,93
118;6125;3;2136936,76
119;6075;3;1770451,89
120;5354;3;1631119,4
121;6440;3;1833370,24
122;6274;3;2053220,67
123;5315;3;1907815,28
