iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4407;0;1189414,69
2;3721;0;1020603,55
3;4111;0;1125218,56
4;4201;0;1831914,03
5;4583;0;1128473,41
6;4010;0;1006152,73
7;4061;0;1230683,92
8;3952;0;1379272,54
9;4566;0;1355554,14
10;4434;0;1038699,53
11;3758;0;1646287,41
12;4489;0;1240577,95
13;4111;0;1288139,62
14;4030;0;986481,81
15;3866;0;1302505,52
16;3984;0;1130727,23
17;3934;0;1447991,03
18;3929;0;1023244,3
19;4027;0;1325351,17
20;4483;0;1909458,39
21;4073;0;1227993,97
22;4159;0;1363445,09
23;3856;0;1181176,47
24;3754;0;1138000,13
25;4278;0;1145442,7
26;3963;0;1136160,26
27;3870;0;950031,61
28;4325;0;1466910,38
29;4204;0;1507979,99
30;4866;0;1307451,72
31;4169;0;1030263,61
32;3756;0;916595,77
33;4151;0;1079868,71
34;3812;0;1286142,63
35;5225;0;1343694,28
36;4131;0;1049846,72
37;3891;0;1495843,65
38;4758;0;1201445,59
39;4228;0;983688,12
40;5007;0;1762405,97
41;3887;0;1007628,3
42;4196;0;1155063,48
43;3990;0;1021991,48
44;4608;0;1172425,03
45;4475;0;1335242,04
46;4067;0;1471957,29
47;4211;0;938928,15
48;4647;0;1475154,33
49;4200;0;1251847,53
50;4005;0;969690,41
51;3704;0;1041359,92
52;4067;0;1527208,68
53;4159;0;1251753,3
54;4006;0;1790692,66
55;3574;0;1025886,27
56;4526;0;1930653,44
57;3906;0;1014073,62
58;3805;0;997764,76
59;4039;0;1479155,91
60;4832;0;1508139,48
61;4030;0;1050336,68
62;4215;0;1170568,75
63;4058;0;1327360,0
64;4240;0;1368011,75
65;3723;0;1154125,21
66;4068;0;1588388,56
67;3940;0;1029481,64
68;3629;0;1158081,23
69;5074;0;1189534,94
70;3786;0;1400631,03
71;4011;0;1198525,43
72;4204;0;1318495,17
73;5201;0;1822136,74
74;3999;0;1165969,61
75;4530;0;1282147,76
76;3872;0;1119586,13
77;4663;0;1660869,72
78;4832;0;1217970,38
79;4258;0;1736372,04
80;3797;0;1259602,52
81;3967;0;1201890,66
82;4298;0;1422151,69
83;4498;0;2043537,98
84;4109;0;1263308,35
85;4475;0;1183880,31
86;4871;0;1395932,41
87;3940;0;914751,36
88;3767;0;1178313,45
89;4544;0;1355653,57
90;5333;0;1579123,61
91;4185;0;1364078,49
92;4110;0;983202,83
93;4050;0;1479217,74
94;4428;0;1221350,61
95;5156;0;1437386,66
96;4101;0;1085571,02
97;4013;0;1028676,04
98;4070;0;1282068,74
99;4483;0;1518577,86
100;4556;0;1343062,19
101;4410;0;1202603,21
102;4499;0;1026072,11
103;4346;0;1457116,26
104;3685;0;1053838,18
105;3951;0;1500320,8
106;5199;0;1518857,88
107;5196;0;1227775,39
108;4237;0;1086533,71
109;3933;0;1182366,4
110;3726;0;1573785,33
111;4256;0;1460377,57
112;4775;0;1032271,73
113;3914;0;1754572,59
114;3672;0;925538,66
115;3924;0;979150,6
116;4377;0;1098349,89
117;4211;0;1617262,53
118;4767;0;1197001,95
119;4773;0;1621579,51
120;4463;0;1347866,24
121;3722;0;944208,12
122;4356;0;1556401,92
123;4036;0;1034100,72
124;4015;0;1085855,93
125;4232;0;1077024,95
126;4405;0;1166736,8
127;3474;0;988108,51
128;3803;0;1596372,65
129;4288;0;2243011,77
130;3967;0;1163004,84
131;3922;0;1188047,39
132;4742;0;1352098,04
133;4294;0;1185728,71
134;3986;0;1168869,75
135;4289;0;1417764,58
136;4249;0;1630688,67
137;4172;0;1193482,5
138;4060;0;1015318,22
139;4336;0;1353670,4
140;4136;0;1194930,16
141;3504;0;936028,64
142;4681;0;1257749,01
143;4775;0;1658430,63
144;5024;0;1627844,79
145;3961;0;1106389,65
146;5213;0;1341056,18
147;4165;0;1244750,69
148;4102;0;1035670,59
149;4029;0;1229364,21
150;3775;0;1283107,63
151;3872;0;1291306,8
152;3805;0;1583026,54
153;3566;0;1292165,69
154;4248;0;1042650,54
155;4009;0;1512395,18
156;4070;0;999228,32
157;4619;0;1283546,26
158;4306;0;2005924,95
159;4130;0;1200259,31
160;4284;0;1270662,36
161;3854;0;1202476,13
162;4213;0;1571938,51
163;4603;0;1207099,97
164;4226;0;1186582,21
165;4265;0;1080015,29
166;3993;0;1321028,56
167;3964;0;1264917,17
168;4231;0;1266963,87
169;4304;0;1444344,25
170;3761;0;1324375,36
171;5259;0;1550604,66
172;4506;0;1522862,79
173;4141;0;1679744,3
174;3962;0;1287014,4
175;4942;0;1296649,37
176;3772;0;989412,96
177;5024;0;1253480,17
178;4029;0;1080365,3
179;4557;0;1118468,67
180;4099;0;981808,25
181;4399;0;1393730,0
182;4059;0;1164832,56
183;3938;0;1363046,27
184;4086;0;1414184,7
185;4629;0;1215775,52
186;4229;0;1434965,81
187;4312;0;1358204,95
188;4324;0;1275149,23
189;3805;0;1015276,44
190;4278;0;1346992,55
191;4484;0;1183353,89
192;4862;0;1118610,0
193;4528;0;1586474,7
194;4144;0;1188760,97
195;4200;0;1305927,93
196;3968;0;992616,39
197;3731;0;886400,09
198;3908;0;1087077,3
199;4145;0;1110975,12
200;4189;0;1180813,86
201;5079;0;1094261,47
202;4119;0;1182012,58
203;4877;0;1450390,32
204;4130;0;1330076,72
205;4645;0;1185233,43
206;4273;0;1092205,71
207;4560;0;1416945,42
208;3925;0;1232539,2
209;4191;0;1733164,41
210;5079;0;1125279,9
211;4341;0;1600482,73
212;3917;0;1021652,65
213;4016;0;1216848,74
214;4167;0;1609670,66
215;4738;0;1508555,45
216;4213;0;1072919,54
217;4354;0;1473301,52
218;4367;0;1138215,48
219;4183;0;1044697,13
220;4142;0;1413636,35
221;3926;0;971821,89
222;4100;0;1300019,27
223;4150;0;1034154,71
224;4151;0;1088943,51
225;4365;0;1720249,56
226;4427;0;1547678,26
227;4170;0;1225641,85
228;4246;0;1566084,24
229;3923;0;1043309,24
230;4278;0;1205781,13
231;4011;0;976175,36
232;4115;0;948562,79
233;4510;0;1136241,31
234;4204;0;1256685,95
235;3797;0;1103871,97
236;4668;0;1547505,29
237;3891;0;1309832,74
238;4192;0;1656276,69
239;4253;0;1277475,09
240;4801;0;1557964,17
241;4079;0;1122740,22
242;3785;0;987997,94
243;4003;0;1194838,8
244;4779;0;1589835,28
245;3736;0;1352820,97
246;3875;0;1199256,41
247;4324;0;1186702,1
248;5002;0;1259983,46
249;4561;0;1338120,28
250;3885;0;1227997,67
251;4545;0;1145326,04
252;3922;0;1371523,26
253;3837;0;1248750,83
254;3650;0;1223116,57
255;4082;0;947378,72
256;4908;0;1292063,67
257;4591;0;1448238,37
258;3895;0;1159433,05
259;4179;0;1133408,67
260;4394;0;1512664,72
261;3785;0;1305787,45
262;4169;0;1153402,73
263;4156;0;1302846,56
264;3970;0;1070076,34
265;4149;0;1452602,49
266;3720;0;960996,18
267;4274;0;1071805,91
268;3956;0;1115760,78
269;4433;0;1485053,61
270;3866;0;1308681,17
271;4735;0;1123174,5
272;3921;0;1203620,44
273;4131;0;1430213,48
274;4741;0;1635934,29
275;4150;0;1167248,56
276;3877;0;974069,14
277;4202;0;1172507,59
278;4566;0;1105237,25
279;5053;0;1574876,04
280;5043;0;1450784,6
281;4067;0;1526393,39
282;4413;0;1156193,5
283;4275;0;1402963,81
284;3881;0;1212908,13
285;4201;0;1300746,74
286;5064;0;1313982,09
287;4930;0;1606783,41
288;4268;0;1140221,2
289;4318;0;1282315,29
290;4151;0;1593906,17
291;3739;0;1335623,02
292;4509;0;1327625,58
293;4254;0;1510105,54
294;4141;0;956825,14
295;4118;0;1021121,73
296;5073;0;1144516,71
297;3851;0;1278040,35
298;4373;0;1132960,78
299;3891;0;1611348,66
300;3631;0;865861,93
301;3847;0;930616,48
302;4049;0;939349,21
303;4364;0;1054958,97
304;3958;0;1290020,16
305;4267;0;1570203,78
306;4773;0;1187416,95
307;4125;0;1277334,77
308;4376;0;1540497,23
309;4245;0;999398,18
310;4944;0;1249090,71
311;4132;0;1444942,33
312;3768;0;894457,09
313;4268;0;1446855,23
314;4200;0;1110265,43
315;4073;0;1206515,7
316;4094;0;1148683,49
317;4321;0;1515623,59
318;4082;0;1044223,93
319;4041;0;1452438,63
320;3819;0;1140474,85
321;4908;0;1250671,27
322;4101;0;1061604,33
323;4285;0;1164189,16
324;4170;0;1237493,43
325;4566;0;1392654,24
326;3940;0;1030711,47
327;4281;0;1296772,98
328;4908;0;1046523,4
329;3785;0;1192361,08
330;4163;0;1074229,35
331;4181;0;1414254,44
332;4282;0;1236803,96
333;4203;0;1555082,93
334;4709;0;1188745,6
335;4156;0;1080723,37
336;4327;0;1194688,71
337;4005;0;1238445,57
338;4800;0;1105846,73
339;3756;0;1360806,45
340;3940;0;950265,52
341;4153;0;1067714,75
342;4079;0;1309849,18
343;4771;0;1302789,04
344;3892;0;953073,2
345;4039;0;1083211,91
346;4099;0;1177811,12
347;3844;0;1371212,83
348;4021;0;1181457,51
349;3966;0;1209863,49
350;4293;0;1323848,23
351;4983;0;1113786,8
352;3869;0;1183694,42
353;3945;0;1266490,07
354;4258;0;1056431,17
355;4789;0;1790708,87
356;4368;0;1502262,73
357;4381;0;1482042,92
358;5151;0;1210534,12
359;4666;0;1583253,49
360;4694;0;1072847,55
361;4185;0;1302494,37
362;4790;0;997817,37
363;3992;0;1472583,13
364;5171;0;1475042,43
365;3928;0;1274520,84
366;4728;0;1328185,66
367;3956;0;1167502,75
368;4651;0;1170419,27
369;4755;0;1394890,7
370;4049;0;991096,33
371;3651;0;907216,66
372;4190;0;1517430,17
373;4033;0;1682056,08
374;4605;0;1145033,4
375;3822;0;1148532,76
376;3849;0;1014198,29
377;4267;0;1355832,85
378;4073;0;1276268,83
379;3715;0;1100985,17
380;4004;0;1194909,66
381;3961;0;1089523,32
382;4948;0;1315999,47
383;4082;0;1410945,18
384;3905;0;1213271,83
385;3831;0;981588,04
386;3437;0;996454,66
387;5092;0;1432129,96
388;4114;0;1315265,57
389;4194;0;1240373,94
390;4163;0;1093949,96
391;4310;0;1232895,25
392;4256;0;1345865,03
393;4308;0;1805760,02
394;4010;0;951371,57
395;4811;0;1056359,72
396;5047;0;1422100,15
397;4087;0;1106178,53
398;5129;0;1429874,48
399;4454;0;1243445,05
400;4194;0;1554873,47
401;3951;0;1022818,18
402;4307;0;1591384,38
403;4124;0;1276034,58
404;4004;0;1178186,84
405;4109;0;1079279,98
406;3976;0;1847722,87
407;4314;0;1124698,31
408;4136;0;1115741,05
409;4186;0;1071134,64
410;4264;0;1577941,22
411;3893;0;900758,08
412;4853;0;1034390,5
413;4147;0;1206972,51
414;4124;0;1152489,32
415;4465;0;1844328,58
416;3799;0;1084516,03
417;5267;0;1343698,36
418;4022;0;1440086,27
419;3669;0;1536620,54
420;4175;0;1267318,73
421;3824;0;1099869,8
422;4061;0;1300921,79
423;4333;0;1331848,87
424;4700;0;1286612,71
425;4201;0;1213164,18
426;4404;0;1504177,19
427;4126;0;1287738,72
428;3913;0;955815,04
429;3709;0;912862,14
430;4114;0;1230587,26
431;3909;0;1351915,17
432;3849;0;1198920,43
433;3692;0;1045311,51
434;4219;0;960793,55
435;4161;0;1563154,74
436;5065;0;1131511,44
437;3652;0;1010141,19
438;4058;0;1091772,97
439;4087;0;978054,45
440;3921;0;980800,36
441;4137;0;1315776,13
442;3993;0;1133927,68
443;4093;0;1229519,78
444;5115;0;1236488,99
445;4524;0;1069909,01
446;4222;0;1264444,31
447;3890;0;1010916,79
448;4384;0;1582484,59
449;4446;0;1118001,55
450;5013;0;1190179,3
451;4043;0;1242423,23
452;4618;0;1041258,55
453;4023;0;1133763,38
454;3914;0;1165577,41
455;4233;0;1086376,55
456;4334;0;1016566,7
457;4084;0;1413277,98
458;4098;0;1553865,21
459;3887;0;1321205,45
460;4159;0;1163104,09
461;4271;0;1255461,6
462;3964;0;970179,12
463;4172;0;1386367,45
464;4316;0;1556304,04
465;3989;0;1009674,59
466;4411;0;1705540,83
467;4781;0;1422404,48
468;4617;0;1491197,42
469;3881;0;1154277,02
470;4254;0;1648468,08
471;4167;0;1648121,37
472;4230;0;1567479,48
473;4193;0;1171038,84
474;4278;0;1057148,68
475;4392;0;1769910,12
476;3934;0;1281584,91
477;3852;0;1162907,77
478;3883;0;1417622,21
479;4037;0;1315402,14
480;4526;0;1010527,41
481;5168;0;1191911,36
482;4884;0;1354561,09
483;3486;0;887489,09
484;4184;0;1205090,53
485;4936;0;1356336,18
486;4146;0;1654180,67
487;3934;0;1254110,68
488;4078;0;932385,15
489;4245;0;1130086,84
490;4085;0;1239761,93
491;4951;0;1158098,68
492;4496;0;1793472,91
493;4143;0;1241476,57
494;4203;0;2229445,52
495;4172;0;1185437,77
496;3784;0;898220,48
497;3587;0;916346,25
498;5118;0;1199936,65
499;4749;0;1432163,94
500;5071;0;1217591,17
501;4940;0;1251017,1
502;4907;0;1306497,66
503;5071;0;1762681,7
504;3859;0;947347,8
505;3922;0;929366,11
506;4409;0;1142877,39
507;4289;0;992283,16
508;4199;0;1096361,53
509;3932;0;999581,4
510;4173;0;1236392,62
511;3907;0;1086342,64
512;4017;0;1058781,12
513;4563;0;1586524,79
514;4310;0;1219240,77
515;4197;0;1366628,53
516;4362;0;1569418,56
517;3720;0;1026098,87
518;5235;0;1171501,56
519;4175;0;1285502,94
520;4118;0;1622383,27
521;4491;0;1623711,84
522;3720;0;969524,59
523;4306;0;1467436,84
524;4165;0;1049886,6
525;4008;0;1148128,71
526;3911;0;1346800,81
527;4574;0;1252849,45
528;3814;0;924469,71
529;3971;0;1011692,18
530;4227;0;1026622,97
531;4035;0;1390222,59
532;4046;0;1390134,91
533;4820;0;1065544,04
534;4035;0;1341800,74
535;4123;0;1618422,01
536;4047;0;1051543,14
537;4983;0;1608858,25
538;4056;0;1530983,89
539;4074;0;1710535,41
540;4222;0;1544025,37
541;3937;0;1033104,02
542;4060;0;1115290,79
543;3855;0;1134191,07
544;5298;0;1726979,71
545;4124;0;1464554,86
546;4089;0;1313058,72
547;4054;0;1363195,67
548;4082;0;1167546,55
549;4796;0;1172232,75
550;4525;0;1165353,0
551;3913;0;1229431,15
552;4088;0;1750832,1
553;4761;0;1663533,9
554;4171;0;1882471,16
555;4056;0;1790483,31
556;4194;0;1564499,17
557;4359;0;1239618,89
558;4675;0;1484049,21
559;4116;0;992751,5
560;4540;0;1352280,73
561;4034;0;1050032,7
562;4046;0;1079980,19
563;3989;0;1703493,35
564;4220;0;1140883,43
565;4390;0;1419695,38
566;4095;0;1432255,35
567;4852;0;1083417,83
568;4060;0;1530089,17
569;5040;0;1087432,41
570;4021;0;1328690,21
571;4216;0;1588534,79
572;4302;0;1137787,62
573;4591;0;1472057,19
574;3850;0;1183722,86
575;3851;0;1514038,93
576;3795;0;1346791,6
577;4122;0;1088468,97
578;4135;0;950025,11
579;4409;0;1678196,51
580;4083;0;1525166,48
581;4044;0;1164105,32
582;4003;0;1201345,04
583;4382;0;1196438,29
584;3946;0;1209541,27
585;4026;0;1152849,21
586;4610;0;999361,04
587;4044;0;1094189,25
588;4221;0;1082255,06
589;4193;0;1374692,9
590;4331;0;1205090,68
591;4852;0;1434650,71
592;3943;0;1188829,73
593;4968;0;1276995,23
594;3928;0;1623631,44
595;4485;0;1173956,18
596;4936;0;1559241,34
597;3900;0;1281663,39
598;4300;0;1142838,87
599;3983;0;1507655,76
600;3727;0;986957,16
601;3726;0;972427,54
602;4006;0;1125543,88
603;4831;0;1094171,91
604;4277;0;1530514,48
605;4036;0;1082012,87
606;4292;0;1231763,31
607;4970;0;1481182,65
608;4067;0;1144574,22
609;4383;0;1623344,39
610;3953;0;1362787,66
611;4164;0;1143025,81
612;4108;0;1139328,0
613;4488;0;1676517,15
614;4384;0;1249402,26
615;4234;0;1562972,02
616;4037;0;1104467,47
617;4562;0;1249942,62
618;4114;0;1117449,92
619;4060;0;1194534,71
620;4384;0;1519875,11
621;4932;0;1243334,37
622;4285;0;1420343,11
623;4028;0;1225166,32
624;5032;0;1191568,17
625;5105;0;1663478,84
626;3818;0;1014714,17
627;4488;0;1773878,26
628;5165;0;1413509,17
629;3864;0;1181697,5
630;4026;0;1091245,72
631;4634;0;1167249,51
632;5034;0;1964257,63
633;3996;0;1408391,62
634;4634;0;1119121,48
635;4161;0;1041067,11
636;5010;0;1145928,07
637;4165;0;1196187,24
638;4039;0;1173028,23
639;4020;0;1107414,56
640;3876;0;1109742,85
641;4218;0;1129370,93
642;4589;0;1819276,92
643;4255;0;1462650,01
644;4396;0;1778641,47
645;4018;0;1297114,23
646;4282;0;1291046,7
647;4273;0;1444048,06
648;4625;0;1088907,48
649;4711;0;1551481,05
650;4193;0;1117817,39
651;4237;0;1222033,75
652;4255;0;1700765,37
653;4172;0;1530787,64
654;3816;0;1030154,19
655;4228;0;1126479,97
656;4635;0;1555024,3
657;3972;0;1024051,83
658;4491;0;1294864,76
659;4628;0;1417492,72
660;4310;0;1478745,84
661;4161;0;1317875,31
662;3814;0;1034670,27
663;3943;0;999580,69
664;4069;0;1304496,58
665;3790;0;921328,68
666;4107;0;1175640,6
667;5036;0;1617335,76
668;4815;0;1052914,83
669;4015;0;1354603,46
670;3746;0;1141167,12
671;3769;0;1192349,68
672;4097;0;941725,53
673;3905;0;926535,37
674;3677;0;970624,16
675;4101;0;1494514,58
676;4349;0;1357265,97
677;4512;0;1109633,79
678;4715;0;1657713,51
679;4131;0;1512737,43
680;4387;0;1333871,19
681;3875;0;1008314,79
682;5242;0;1359303,53
683;4013;0;1343418,61
684;4209;0;1010458,07
685;3880;0;1003049,46
686;4936;0;1187722,94
687;3817;0;1037873,17
688;3940;0;1296367,64
689;3916;0;1271423,6
690;4376;0;1439915,61
691;4244;0;1112174,52
692;4001;0;1686523,93
693;4236;0;1212531,21
694;4653;0;1158424,93
695;4036;0;1092871,36
696;4490;0;1363168,78
697;3808;0;1198088,75
698;4229;0;1377134,98
699;4382;0;1713784,32
700;4228;0;1198685,9
701;4706;0;1530164,74
702;4228;0;1478141,95
703;3980;0;1579055,64
704;3688;0;1218498,55
705;4179;0;1650164,58
706;4212;0;1534753,73
707;3809;0;1053297,77
708;4789;0;1147355,7
709;3843;0;1081619,5
710;4034;0;1768590,13
711;3930;0;1223459,08
712;5144;0;1366958,25
713;5284;0;1646067,58
714;4213;0;1236076,82
715;5345;0;1305625,9
716;4356;0;1175682,29
717;4023;0;1397782,13
718;3808;0;920719,15
719;4935;0;1255722,82
720;3906;0;1501478,2
721;4142;0;1197345,88
722;4393;0;1429944,2
723;4707;0;1410124,16
724;3848;0;1024547,23
725;4434;0;1256677,25
726;4213;0;1715761,82
727;4169;0;1121040,76
728;4300;0;1405088,35
729;3886;0;1026962,83
730;4159;0;1461527,35
731;4617;0;1406440,86
732;4189;0;1203964,81
733;4188;0;1535734,92
734;4064;0;1374114,35
735;3631;0;1031939,69
736;4279;0;1220225,41
737;4253;0;1066826,18
738;4306;0;1715496,78
739;3979;0;1147519,66
740;4283;0;1181393,73
741;4079;0;1058347,49
742;4082;0;1438613,48
743;3936;0;1222791,6
744;4192;0;1236930,59
745;4095;0;1625179,74
746;4086;0;1475033,19
747;4143;0;1417535,95
748;4119;0;1044065,76
749;4400;0;1189617,46
750;4121;0;1316864,57
751;4089;0;1127957,38
752;3599;0;1125422,65
753;3911;0;977553,86
