iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7834;2;1603757,53
2;7237;2;1643728,42
3;7205;2;1544779,74
4;7156;2;1546035,07
5;7166;2;1457846,69
6;7655;2;1625120,03
7;8041;2;1300147,12
8;7129;2;1579552,67
9;7104;2;1211397,07
10;7749;2;1359629,65
11;7223;2;1538086,77
12;7858;2;1186608,21
13;7876;2;1769080,36
14;7958;2;1410378,17
15;7791;2;1487443,4
16;8130;2;1819319,74
17;8142;2;1643062,91
18;7782;2;1559848,16
19;7066;2;1522452,64
20;7801;2;1624769,9
21;7832;2;1241040,28
22;7968;2;1593689,91
23;7777;2;1554705,23
24;7934;2;1702473,72
25;7593;2;1217402,92
26;7164;2;1581273,88
27;7847;2;1581043,89
28;7986;2;1595603,12
29;8163;2;1635687,54
30;7061;2;1541426,52
31;8014;2;1605177,27
32;7695;2;1553365,93
33;8040;2;1706161,11
34;7954;2;1717047,19
35;7990;2;1334967,05
36;7796;2;1500742,22
37;8004;2;1832624,64
38;6965;2;1662287,4
39;7954;2;1814258,53
40;7237;2;1660864,09
41;7851;2;1652628,36
42;7895;2;1551706,13
43;7960;2;1688146,34
44;7971;2;1652977,98
45;7457;2;1622394,65
46;7981;2;1210999,47
47;7942;2;1223501,4
48;7233;2;1574565,12
49;7953;2;1637240,53
50;7925;2;1365580,7
51;6915;2;1462798,72
52;7720;2;1308797,7
53;7105;2;1159516,11
54;8281;2;1834504,63
55;7877;2;1529825,64
56;7889;2;1719413,92
57;7979;2;1738333,77
58;7949;2;1611812,3
59;7940;2;1714026,84
60;8210;2;1782524,39
61;8173;2;1638377,11
62;7946;2;1340459,08
63;8555;2;1707551,25
64;6462;2;1299127,91
65;7129;2;1537019,26
66;7947;2;1577726,16
67;7199;2;1285514,12
68;7734;2;1252886,89
69;7222;2;1575084,21
70;8127;2;1679070,34
71;6339;2;1655531,69
72;7055;2;1502280,42
73;7796;2;1578715,52
74;7138;2;1260235,45
75;7869;2;1565465,64
76;7649;2;1500778,52
77;7299;2;1312984,19
78;7762;2;1594960,52
79;7861;2;1587841,04
80;7938;2;1646889,46
81;7978;2;1576513,57
82;8137;2;1713010,15
83;7848;2;1607951,43
84;8210;2;1694242,23
85;7877;2;1355502,74
86;8077;2;1770805,43
87;7986;2;1554498,69
88;7899;2;1266434,99
89;7215;2;1455112,29
90;7423;2;1389964,49
91;7912;2;1610317,42
92;7945;2;1700249,08
93;8123;2;1695981,41
94;8069;2;1479141,99
95;7832;2;1317964,1
96;7839;2;1712450,6
97;7766;2;1747898,24
98;7966;2;1521686,64
99;7977;2;1699994,3
100;8061;2;1629902,59
101;6944;2;1438683,77
102;8047;2;1608075,65
103;7331;2;1555735,86
104;8076;2;1667000,65
105;7134;2;1405877,4
106;7916;2;1514526,32
107;8056;2;1520626,61
108;7738;2;1762217,31
109;7995;2;1491878,66
110;7653;2;1525491,79
111;8017;2;1623972,85
112;8007;2;1573287,61
113;7979;2;1610877,72
114;8010;2;1654195,52
115;7758;2;1282525,19
116;7151;2;1723050,74
117;8027;2;1279182,82
118;7034;2;1463250,05
119;8061;2;1351226,19
120;7183;2;1450499,05
121;8202;2;1573282,42
122;8057;2;1557335,14
123;7843;2;1422165,58
124;7864;2;1481456,33
125;7709;2;1151183,69
126;7885;2;1560405,36
127;7806;2;1381535,59
128;7985;2;1689187,3
129;8131;2;1573196,11
130;7858;2;1517712,08
131;8213;2;1731211,47
132;8028;2;1609754,05
133;6957;2;1138124,68
134;8429;2;1787374,38
135;7264;2;1575896,48
136;7927;2;1670442,81
137;8035;2;1561985,02
138;7975;2;1776548,0
139;8030;2;1650184,49
140;7740;2;1314158,68
141;7548;2;1331910,91
142;6296;2;1384121,8
143;7954;2;1602378,9
144;8076;2;1606616,86
145;8079;2;1736585,55
146;7867;2;1362452,06
147;7954;2;1531338,42
148;8210;2;1678267,45
149;7957;2;1652118,72
150;7828;2;1595463,89
151;8056;2;1796789,32
152;7279;2;1313688,73
153;8124;2;1545112,76
154;7716;2;1419991,0
155;8111;2;1642317,59
156;7078;2;1440806,56
157;6318;2;1432300,14
158;7746;2;1584705,19
159;7806;2;1530494,1
160;7871;2;1692152,58
161;8125;2;1635451,24
162;8009;2;1747959,33
163;7031;2;1476618,09
164;8218;2;1762313,48
165;7276;2;1450291,38
166;7931;2;1594256,84
167;7111;2;1565936,84
168;7304;2;1600217,65
169;7012;2;1224381,75
170;7871;2;1579132,89
171;8029;2;1202987,51
172;7009;2;1417833,74
173;8093;2;1306744,85
174;6534;2;1569182,97
175;7988;2;1708396,35
176;8139;2;1621492,55
177;7838;2;1161482,55
178;7027;2;1343918,39
179;7903;2;1298734,24
180;7938;2;1248623,86
181;7761;2;1569321,67
182;7386;2;1661041,09
183;7948;2;1653136,13
184;8082;2;1424500,26
185;8225;2;1664315,4
186;7008;2;1606843,38
187;7039;2;1495210,43
188;8061;2;1638228,97
189;8083;2;1338326,0
190;7851;2;1260268,79
191;8126;2;1624703,13
192;7434;2;1515085,24
193;7872;2;1629076,47
194;8305;2;1747537,15
195;6896;2;1416683,37
196;7971;2;1753094,89
197;6997;2;1635123,36
198;8170;2;1836765,2
199;6376;2;1355271,72
200;7997;2;1594701,39
201;8156;2;1711661,46
202;8097;2;1728254,49
203;7846;2;1542586,03
204;8095;2;1649089,46
205;7616;2;1538986,58
206;6990;2;1479298,5
207;7876;2;1207247,89
208;6510;2;1639206,23
209;7417;2;1544535,86
210;7146;2;1654845,62
211;8039;2;1759828,84
212;7868;2;1554931,48
213;7205;2;1497717,65
214;7480;2;1700818,23
215;7614;2;1285759,17
216;7234;2;1608662,62
217;7837;2;1475407,18
218;8200;2;1802839,65
219;8063;2;1832035,65
220;8075;2;1759383,73
221;7774;2;1182024,8
222;7664;2;1533311,05
223;7893;2;1531865,69
224;7114;2;1225820,89
225;7493;2;1179787,2
226;7835;2;1535893,05
227;8270;2;1619162,45
228;8097;2;1569624,15
229;7179;2;1588378,74
230;8233;2;1747360,1
231;7868;2;1640637,6
232;8096;2;1737312,8
233;8004;2;1614101,24
234;8046;2;1686287,74
235;8292;2;2089273,73
236;7381;2;1559957,22
237;7807;2;1566112,85
238;7932;2;1555598,05
239;8014;2;1582512,62
240;7969;2;1745356,94
241;7124;2;1197380,74
242;7289;2;1551734,99
243;7802;2;1565348,92
244;7973;2;1384937,21
245;8233;2;2002761,63
246;7987;2;1737184,37
247;8532;2;1523602,89
248;8008;2;1702227,58
249;7495;2;1655023,23
250;7819;2;1604920,24
251;8153;2;1321108,13
252;7986;2;1640823,54
253;7816;2;1580413,93
254;7790;2;1599648,49
255;7892;2;1305930,89
256;8040;2;1589299,64
257;7995;2;1321020,38
258;7902;2;1364893,16
259;8128;2;1652364,85
260;7244;2;1527294,73
261;8102;2;1505967,23
262;8006;2;1590347,03
263;8397;2;1703665,86
264;7068;2;1305597,81
265;7383;2;1518119,64
266;7946;2;1311915,71
267;7541;2;1656704,02
268;7729;2;1552977,05
269;7896;2;1517497,19
270;8099;2;1658837,62
271;8219;2;1778122,86
272;7862;2;1569504,05
273;7947;2;1246983,7
274;8093;2;1710470,66
275;7219;2;1586631,73
276;7922;2;1601656,83
277;8585;2;1917836,29
278;7744;2;1501620,89
279;7734;2;1291496,44
280;8228;2;1685619,26
281;8236;2;1617105,75
282;7174;2;1497794,34
283;7886;2;1494412,08
284;8243;2;1807607,65
285;7936;2;1581978,66
286;7553;2;1912019,06
287;8031;2;1632853,08
288;7962;2;1600452,04
289;7822;2;1541722,13
290;8029;2;1706395,63
291;7871;2;1258856,88
292;8075;2;1607385,7
293;7175;2;1802327,28
294;7887;2;1419684,23
295;6877;2;1375303,73
296;8154;2;1715183,96
297;8016;2;1759540,9
298;8028;2;1433750,11
299;8074;2;1708066,95
300;8097;2;1606167,96
301;8155;2;1526085,38
302;6842;2;1051394,47
303;7927;2;1301484,69
304;8017;2;1623369,19
305;6752;2;1066310,25
306;7077;2;1613974,79
307;7102;2;1687386,24
308;7144;2;1478871,8
309;6957;2;1489413,63
310;7760;2;1553978,94
311;7109;2;1258811,31
312;7827;2;1243787,32
313;7226;2;1695786,94
314;8165;2;1657732,31
315;7200;2;1509364,36
316;8081;2;1595571,31
317;7016;2;1189483,9
318;6730;2;1384541,72
319;8091;2;1674144,69
320;7035;2;1212518,63
321;7193;2;1578159,35
322;8284;2;1701580,27
323;7153;2;1492435,66
324;8227;2;1673627,66
325;7231;2;1311813,49
326;8533;2;1773678,36
327;7232;2;1661135,29
328;8266;2;1420186,53
329;7133;2;1539078,4
330;7768;2;1562866,55
331;7820;2;1665459,01
332;7955;2;1700457,88
333;7063;2;1574292,59
334;7899;2;1356618,08
335;7883;2;1630550,15
336;8078;2;1690796,49
337;8373;2;1966411,63
338;7891;2;1483987,84
339;7778;2;1557038,06
340;7944;2;1547802,91
341;8105;2;1786629,98
342;8051;2;1715375,09
343;7703;2;1267065,8
344;7838;2;1603002,7
345;8060;2;1734858,39
346;7109;2;1484522,18
347;8038;2;1770133,87
348;7921;2;1617209,38
349;8080;2;1761688,37
350;7709;2;1506940,32
351;7958;2;1708374,56
352;8170;2;1563037,85
353;7810;2;1682052,43
354;8142;2;1691679,42
355;7911;2;1630006,91
356;7793;2;1576024,12
357;8026;2;1250916,18
358;7897;2;1289104,39
359;7935;2;1635863,73
360;7890;2;1549803,96
361;7891;2;1547276,52
362;7071;2;1504315,49
363;8247;2;1776384,37
364;7960;2;1588340,52
365;7092;2;1640747,7
366;8022;2;1530798,37
367;7966;2;1697413,56
368;7853;2;1482796,79
369;7389;2;1633588,31
370;7897;2;1590249,0
371;7945;2;1719975,52
372;7154;2;1598886,13
373;6940;2;1267828,09
374;8021;2;1549198,05
375;7793;2;1512104,32
376;8030;2;1229925,5
377;8065;2;1688282,46
378;7703;2;1424950,94
379;7923;2;1811551,92
380;7757;2;1441151,59
381;8102;2;1627222,17
382;7168;2;1538107,02
383;7194;2;1508770,18
384;7025;2;1397837,33
385;7254;2;1589640,41
386;7901;2;1557746,72
387;8390;2;1887614,66
388;8000;2;1333087,81
389;7754;2;1530750,2
390;8077;2;1536947,98
391;7777;2;1525382,08
392;7226;2;1545399,14
393;7962;2;1263379,65
394;7909;2;1563497,01
395;7994;2;1534108,02
396;7066;2;1582136,04
397;8061;2;1326678,8
398;8058;2;1590080,65
399;7223;2;1644182,17
400;7698;2;1262123,83
401;8016;2;1651893,02
402;7809;2;1623334,01
403;7896;2;1613064,27
404;7313;2;1505613,56
405;7836;2;1535625,91
406;8099;2;1323332,81
407;8157;2;1730910,62
408;8043;2;1627548,8
409;7181;2;1559965,05
410;7730;2;1630739,2
411;7749;2;1506968,4
412;7855;2;1600225,33
413;8307;2;1652550,39
414;7314;2;1575184,13
415;7024;2;1200381,24
416;7895;2;1250417,15
417;7985;2;1213640,11
418;8083;2;1739284,17
419;7912;2;1640137,59
420;8045;2;1368355,28
421;7868;2;1581522,02
422;7079;2;1244747,23
423;7121;2;1692374,74
424;7274;2;1457303,11
425;7690;2;1813661,24
426;7892;2;1743119,19
427;7650;2;1157009,28
428;7398;2;1656897,3
429;7554;2;1506019,16
430;8142;2;1690650,02
431;7750;2;1216091,62
432;7902;2;1571078,0
433;8042;2;1417215,76
434;7066;2;1166236,33
435;8084;2;1630163,0
436;7234;2;1240200,54
437;7846;2;1569882,75
438;8081;2;1696413,3
439;8013;2;1540542,81
440;8160;2;1713182,59
441;8203;2;1715491,02
442;7590;2;1515632,83
443;7368;2;1566000,73
444;8049;2;1535232,14
445;7893;2;1630096,24
446;7977;2;1711767,52
447;7904;2;1725854,13
448;7849;2;1517265,37
449;7856;2;1568024,42
450;7136;2;1529600,64
451;8201;2;1817093,39
452;7262;2;1504860,59
453;7103;2;1574807,47
454;7932;2;1678973,61
455;7306;2;1610786,22
456;7809;2;1626887,06
457;7087;2;1536900,43
458;7940;2;1691783,37
459;7840;2;1542336,91
460;7930;2;1675637,3
461;7314;2;1597398,01
462;7987;2;1540430,69
463;7097;2;1524937,09
464;7881;2;1736559,39
465;7328;2;1584488,31
466;8141;2;1651506,35
467;7836;2;1589517,03
468;7302;2;1679599,82
469;8014;2;1652954,53
470;8210;2;1828578,47
471;7317;2;1643795,79
472;8218;2;1726400,82
473;7228;2;1550521,42
474;7844;2;1304030,03
475;7582;2;1437757,64
476;7961;2;1687168,34
477;8123;2;1699724,74
478;7993;2;1815396,98
479;8005;2;1555521,26
480;7745;2;1216125,23
481;7917;2;1567821,99
482;7942;2;1642598,36
483;7804;2;1473651,15
484;7857;2;1331529,41
485;7933;2;1773222,73
486;8061;2;1340845,93
487;7849;2;1546080,66
488;7682;2;1611659,85
489;7753;2;1634796,04
490;7952;2;1619565,61
491;7782;2;1259826,34
492;7861;2;1252015,85
493;7193;2;1488271,29
494;8169;2;1855230,51
