iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20857;18;6539169,36
2;22208;18;6973617,69
3;21564;18;6716886,7
4;20521;18;6068762,76
5;20057;18;6701160,56
6;20739;18;6135897,72
7;23136;18;7188634,81
8;22158;18;6866709,8
9;22308;18;7177868,87
10;22373;18;5733144,17
11;23135;18;6796180,66
12;21022;18;6310337,9
13;21524;18;6687721,99
14;21140;18;6345929,15
15;21448;18;6126635,47
16;22305;18;6563933,77
17;22704;18;7063558,89
18;20287;18;6273579,77
19;20997;18;6329174,26
20;22286;18;7122152,26
21;22957;18;6903830,25
22;22342;18;6624855,79
23;20638;18;6348704,49
24;22397;18;6686535,62
25;21566;18;6864508,9
26;20722;18;6412822,38
27;21589;18;6797536,25
28;21001;18;6402306,93
29;21922;18;6658173,27
30;21499;18;6773649,4
31;20195;18;6058706,29
32;20870;18;6542574,75
33;21467;18;6514750,13
34;21691;18;6398796,15
35;21429;18;6734824,72
36;23796;18;6836814,57
37;22619;18;6503735,6
38;22508;18;6655897,33
39;21154;18;6450120,59
40;20437;18;6187511,5
41;22548;18;6937009,2
42;20754;18;6419233,32
43;22927;18;7046114,68
44;20128;18;6085134,18
45;22349;18;6653788,76
46;21213;18;6653225,52
47;23407;18;7083010,78
48;22766;18;6333709,19
49;22062;18;5869753,36
50;22466;18;6673136,86
51;21224;18;6550518,01
52;23288;18;6985681,57
53;21605;18;6758412,94
54;22132;18;6581313,9
55;22123;18;6930403,55
56;22812;18;6993162,31
57;21519;18;6813791,36
58;20783;18;6330687,2
59;22561;18;6694565,57
60;21615;18;6981082,42
61;21156;18;6063299,49
62;22251;18;6528214,03
63;21428;18;5896765,03
64;20986;18;6133436,66
65;22936;18;7033697,67
66;21421;18;6172869,79
67;20391;18;6367708,74
68;21916;18;6524486,91
69;22243;18;7082987,86
70;22261;18;6969039,11
71;21357;18;6597287,02
72;21442;18;6487036,37
73;22185;18;6822149,43
74;21151;18;5967803,68
75;20640;18;6353494,32
76;22450;18;7113782,88
77;22580;18;7050577,43
78;21542;18;6650240,54
79;20932;18;6410543,18
80;21087;18;5604162,47
81;22414;18;6851637,19
82;21951;18;6595478,53
83;21948;18;6582586,07
84;21561;18;6652486,61
85;21097;18;6622793,82
86;20958;18;6535421,73
87;21811;18;6363935,12
88;21453;18;6748335,66
89;22467;18;6943634,26
90;20775;18;6158774,05
91;22958;18;6657043,26
92;21872;18;6475762,98
93;21408;18;6534319,23
94;20786;18;6297434,51
95;21076;18;6441558,81
96;21644;18;6663982,36
97;21603;18;5681051,98
98;20805;18;6332276,11
99;20880;18;6411985,89
100;22299;18;6838002,07
101;21525;18;6879828,66
102;21673;18;6406226,73
103;22177;18;6327896,56
104;21311;18;6656031,91
105;21659;18;6499394,49
106;22465;18;6567516,27
107;23330;18;7141208,97
108;21587;18;6585649,59
109;21573;18;6208102,83
110;21451;18;6589080,49
111;20716;18;6433455,59
112;21070;18;6084805,5
113;21721;18;6494703,3
114;19955;18;6524802,04
115;23438;18;6667878,29
116;22015;18;6825071,18
117;20836;18;6620424,55
118;20386;18;6503417,87
119;21768;18;6339968,33
120;22769;18;6753703,96
121;21056;18;6381666,44
122;23196;18;7001817,74
123;21478;18;6779625,68
124;21951;18;6462489,64
125;20690;18;6401166,75
126;21362;18;6368807,61
127;21949;18;6769181,69
128;21393;18;6178538,11
129;22762;18;6955465,73
130;21032;18;6356170,35
131;22242;18;6775500,91
132;20963;18;6242600,42
133;22924;18;6717291,13
134;20769;18;6397033,87
135;22043;18;7012421,78
136;21996;18;6433851,12
137;21375;18;6465449,6
138;20203;18;6497912,32
139;21766;18;6694030,56
140;21232;18;6205933,84
141;19699;18;6207456,82
142;21313;18;6458732,14
143;21098;18;6458561,72
144;20038;18;6259312,66
145;23669;18;7005469,22
146;21213;18;6616443,85
147;22306;18;6507448,58
148;20370;18;6504176,16
149;20848;18;6328488,08
150;22548;18;6381283,44
151;22340;18;6027035,65
152;20843;18;6030598,48
153;24640;18;6853484,06
154;23561;18;6906847,86
155;22153;18;6858858,45
156;20485;18;6130090,63
157;21455;18;6115417,59
158;20845;18;6533443,05
