iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17088;5;4499543,45
2;17908;5;4389374,46
3;17601;5;4006145,15
4;17266;5;4807915,3
5;17908;5;4769305,93
6;16961;5;4008469,55
7;18846;5;4928905,25
8;18456;5;4963937,29
9;16630;5;4394187,72
10;18033;5;4454830,91
11;18001;5;4835647,91
12;17193;5;4202035,11
13;18290;5;4660633,25
14;18286;5;4646465,33
15;17604;5;3992156,07
16;18445;5;4505353,23
17;17620;5;4690072,32
18;17199;5;3869495,2
19;18546;5;5118386,13
20;17272;5;4338633,05
21;17319;5;3849875,38
22;18457;5;4539492,04
23;17181;5;4210797,28
24;17931;5;4500287,19
25;17493;5;4474660,59
26;17940;5;4670607,78
27;16725;5;4292430,37
28;18366;5;4664967,52
29;17488;5;4702263,92
30;18026;5;4218421,29
31;17535;5;4506293,72
32;17765;5;4612527,39
33;17630;5;4359743,99
34;18461;5;4629600,73
35;18607;5;5122709,49
36;15925;5;4160454,2
37;18433;5;4882285,37
38;18012;5;4846997,3
39;16792;5;4251744,35
40;17448;5;4559960,63
41;18095;5;4747967,8
42;18496;5;4543063,75
43;18274;5;5037978,54
44;17111;5;4424052,35
45;18481;5;5290036,81
46;17896;5;4828456,58
47;18413;5;5036904,19
48;18577;5;5015617,4
49;17684;5;4149288,8
50;18873;5;4675314,73
51;17358;5;4307611,72
52;16955;5;4232868,63
53;18455;5;4774567,29
54;16927;5;4503962,42
55;17013;5;4198255,59
56;17362;5;4637174,32
57;18336;5;4771305,84
58;17992;5;4963527,84
59;18257;5;4559715,78
60;18805;5;4707382,11
61;17527;5;4304139,0
62;17447;5;4323071,86
63;18180;5;4363956,62
64;17964;5;4631065,58
65;16884;5;4133728,91
66;17909;5;4446135,99
67;17199;5;4439275,9
68;18865;5;4989497,21
69;18550;5;4573215,52
70;20038;5;5467091,85
71;17474;5;4238556,78
72;16795;5;4077941,98
73;16428;5;4122181,6
74;17816;5;4243925,93
75;18885;5;4983353,05
76;17804;5;4929440,85
77;18593;5;4641184,96
78;18825;5;4947042,62
79;17219;5;4114999,86
80;16629;5;4550291,88
81;17981;5;4687747,85
82;18774;5;4912784,75
83;18468;5;4548480,01
84;17487;5;4774992,77
85;17675;5;4566140,61
86;16317;5;4112385,89
87;16913;5;4500767,07
88;17856;5;4450202,38
89;18341;5;4890327,65
90;18237;5;4402972,75
91;17770;5;4710853,65
92;18003;5;4781782,16
93;17463;5;4495312,17
94;18257;5;4927047,95
95;19238;5;5026187,55
96;17992;5;4610975,95
97;16080;5;3719112,75
98;18050;5;4543846,23
99;18422;5;4749064,33
100;17260;5;4299357,83
101;17177;5;4524475,36
102;17548;5;4148394,45
103;18096;5;4646063,15
104;16794;5;3804156,9
105;18016;5;4607378,44
106;16272;5;4068281,29
107;15553;5;4230420,28
108;17784;5;4336848,49
109;18405;5;4799787,86
110;16312;5;4230291,34
111;17026;5;4644876,89
112;17557;5;4406366,34
113;18644;5;4609098,27
114;17533;5;4570633,78
115;18229;5;4613645,51
116;18095;5;4594328,85
117;19280;5;5314439,11
118;16892;5;4400953,83
119;18556;5;4828225,73
120;17604;5;4347922,37
121;16660;5;3814446,81
122;17552;5;4632115,45
123;18529;5;4821061,72
124;19017;5;4950480,77
125;18097;5;4534385,99
126;17554;5;4619764,08
127;18056;5;4871221,97
128;18107;5;4751994,26
129;18872;5;4799747,22
130;17049;5;4198029,95
131;17551;5;4651174,02
132;19176;5;5182588,4
133;17644;5;4294733,66
134;18184;5;4440642,59
135;16461;5;4303789,28
136;18167;5;4576690,56
137;17680;5;4906833,48
138;18432;5;4671851,25
139;18886;5;4882588,59
140;18154;5;4557264,87
141;17591;5;4356840,49
142;17014;5;4043392,39
143;18217;5;4278641,54
144;18168;5;4299523,46
145;17876;5;4445491,75
146;16998;5;4559250,89
147;17510;5;4199336,99
148;18573;5;4644299,16
149;18164;5;4710831,7
150;18950;5;4687890,63
151;18230;5;4541540,33
152;18005;5;4255279,54
153;18312;5;4797379,47
154;17863;5;4576767,19
155;17442;5;4320467,06
156;17487;5;4498180,07
157;17434;5;4473180,58
158;18529;5;4956737,34
159;17965;5;4624767,45
160;17702;5;4959519,43
161;17188;5;4401171,35
162;18249;5;4561294,11
163;17507;5;4761860,33
164;18659;5;4693446,99
165;17494;5;4864901,19
166;18099;5;4662693,79
167;17941;5;4517494,19
168;17304;5;4077647,81
169;18701;5;4671379,71
170;17398;5;4604545,34
171;16135;5;4387263,96
172;17461;5;4512364,87
173;17409;5;4477092,68
174;16464;5;4180776,17
175;18694;5;5006508,65
176;17699;5;4814191,21
177;18405;5;4393175,91
178;17785;5;4618473,08
179;18376;5;4902391,71
180;18687;5;5218352,6
181;18351;5;4650194,88
182;17801;5;4352258,33
183;18874;5;4692504,24
184;18535;5;4906828,72
185;17802;5;4642844,35
186;17233;5;4531646,12
187;18308;5;4616456,97
188;16122;5;4121880,28
189;17718;5;4565218,3
190;17527;5;4529611,15
191;19388;5;5046244,55
192;18221;5;4926966,33
193;18034;5;4275369,89
194;17245;5;4336345,83
195;16558;5;4421487,81
196;16149;5;3926673,77
197;18157;5;4523995,94
198;16544;5;4298661,96
199;16960;5;4055314,62
200;17887;5;4293249,71
201;17734;5;4598965,57
202;17500;5;4075251,02
203;16897;5;4458643,45
204;17876;5;4461682,35
205;17085;5;4405543,1
206;16337;5;4563774,43
207;15789;5;3789140,58
208;18504;5;4898179,15
209;16535;5;4358585,47
210;19075;5;4950274,97
211;18369;5;4931356,45
212;17842;5;4614462,26
213;18121;5;4778432,56
214;17792;5;4198886,5
215;16466;5;4170852,32
216;16874;5;4645153,88
217;19376;5;5098703,26
218;15949;5;4310077,72
219;17677;5;5038191,86
220;18307;5;4802226,16
221;17378;5;4506868,01
222;18418;5;4897179,47
223;18035;5;4415339,14
224;18919;5;4657956,56
225;18249;5;4580556,73
226;18813;5;4626262,96
227;18445;5;4182253,52
228;17976;5;4877638,46
229;17741;5;4452703,02
230;18174;5;4452243,61
231;17190;5;4329215,45
232;18071;5;4945801,21
233;16549;5;4309252,19
234;17305;5;4581234,73
235;17102;5;4399808,99
236;18117;5;4786706,48
237;19743;5;5563652,69
238;16966;5;4433809,43
239;18253;5;4675268,41
240;18844;5;4822068,95
241;17397;5;4528175,85
242;17707;5;4940278,46
243;17982;5;4576573,72
244;18119;5;4585054,15
245;18267;5;4468897,22
246;18422;5;4856051,36
247;18927;5;4606498,38
248;18154;5;4603051,79
249;17523;5;4218448,71
250;17081;5;4356825,85
251;17640;5;4312135,55
252;17266;5;4442030,32
253;19186;5;4764634,74
254;17125;5;4424017,85
255;16687;5;4127567,59
256;18155;5;4844529,44
257;18252;5;4846820,67
258;17952;5;4690441,1
259;16775;5;4314590,14
260;18693;5;4887844,63
261;18631;5;5163678,03
262;18208;5;4756247,2
263;17625;5;4340698,6
264;17505;5;4393310,04
265;16899;5;4382456,4
266;16948;5;4184611,1
267;19920;5;5125247,66
268;16680;5;4340480,63
269;17629;5;4207097,41
270;16680;5;4214142,67
271;18463;5;5113893,42
272;17519;5;4483675,6
273;16476;5;4183061,31
274;17833;5;4198791,04
275;18794;5;4374388,52
276;18711;5;4779933,66
277;17465;5;4231054,51
278;18408;5;4888148,04
279;16875;5;4527934,29
280;17797;5;4706424,53
281;17788;5;4719162,29
282;17421;5;4298833,73
283;19332;5;5368934,48
284;17645;5;4432940,92
285;19715;5;5149455,41
286;18627;5;4723404,72
287;18489;5;4729226,3
288;17362;5;4254621,7
289;17306;5;4555813,09
290;17773;5;4550005,45
291;18167;5;4899914,1
292;19588;5;5187205,28
293;18301;5;4657574,0
294;17316;5;4252472,69
295;17922;5;4810231,44
296;17916;5;4433146,83
297;17517;5;4538602,19
298;17713;5;4691824,85
299;18816;5;4714054,76
300;17509;5;4784812,3
301;17339;5;4235216,77
302;18341;5;4780905,88
303;18005;5;4689203,08
304;18450;5;5217233,89
305;18095;5;4405698,97
306;16631;5;4476710,67
307;18987;5;4763286,61
308;17750;5;4621108,77
309;18787;5;5110389,49
310;16208;5;4261552,94
311;17514;5;4061061,92
312;18009;5;4140518,19
313;16740;5;4598183,96
314;17345;5;4375161,34
315;17520;5;4152425,71
316;16774;5;3879872,95
317;18392;5;4727460,69
318;17012;5;4513794,21
319;18555;5;4610052,24
320;17557;5;4745137,29
321;17769;5;4211699,6
322;18565;5;4919815,85
323;17570;5;4037324,56
324;16358;5;4217511,15
325;18784;5;4728795,63
326;17743;5;4877498,76
327;16769;5;4455999,61
328;18413;5;4619656,81
329;17036;5;4647170,82
330;17161;5;4506612,98
331;17958;5;4561398,62
332;18734;5;4710389,97
333;17669;5;4441671,41
334;18573;5;4588571,57
335;18242;5;4599797,69
336;18570;5;4688509,16
337;17280;5;4458126,55
338;17289;5;4457055,64
339;16849;5;4733169,66
340;18606;5;4794437,8
341;16895;5;4333687,4
342;18062;5;4471584,03
343;18513;5;4879864,75
344;18148;5;4488622,46
345;17045;5;4187743,83
346;18187;5;4540742,61
347;16952;5;4634086,63
348;18130;5;4591572,72
349;18651;5;5110762,72
350;17756;5;4298279,03
351;18546;5;4675380,34
352;17354;5;4328860,39
353;16927;5;4033228,98
354;19172;5;5155672,53
355;18088;5;4788970,53
356;17077;5;4425945,77
357;17240;5;4346332,55
358;17671;5;4451199,33
359;17625;5;4382063,91
360;18518;5;4592167,06
361;19114;5;4795605,91
362;18265;5;4648759,91
363;16183;5;4330306,24
364;18350;5;4908761,38
365;17992;5;4826816,79
366;17604;5;4219328,24
367;16949;5;4319158,85
368;18540;5;4404679,84
369;18752;5;4748574,62
370;17671;5;4581882,11
371;16430;5;3766147,43
372;19369;5;5327359,15
373;18179;5;4474162,06
374;18514;5;4904152,7
375;16766;5;4265904,55
376;16735;5;4077084,15
377;18815;5;4772118,91
378;17846;5;4476923,55
379;16337;5;4434721,56
380;18825;5;5010893,79
381;17735;5;4610337,37
382;17895;5;4554252,81
383;20035;5;5473776,39
384;17730;5;4269897,34
385;18342;5;4560385,75
386;17299;5;4467181,26
387;17911;5;4866296,0
388;17273;5;4557902,38
389;16566;5;4188623,8
390;19153;5;4954165,19
391;18076;5;4722273,87
392;17315;5;4417931,36
393;16806;5;4015571,53
394;18058;5;4741039,11
395;18473;5;4844556,78
396;18910;5;5162065,15
397;16908;5;4531001,61
398;18351;5;4634842,86
399;17857;5;4368174,94
400;15179;5;3989685,13
401;19175;5;5134114,8
402;19086;5;4798226,28
403;17682;5;4397268,59
404;17830;5;4525787,41
405;16624;5;4452330,5
406;17021;5;4500776,99
407;18816;5;4820356,3
408;18881;5;4730501,71
409;18013;5;4826940,7
410;19215;5;4738297,84
411;16120;5;3984062,58
412;18326;5;4858641,12
413;17891;5;4758938,09
414;17511;5;4574360,82
415;18120;5;4465595,48
416;17230;5;4483290,25
417;18146;5;4697215,15
418;17226;5;4220870,85
419;17483;5;4553776,25
420;18742;5;5012413,75
421;17778;5;4576377,02
422;18994;5;4866663,73
423;17874;5;4981596,25
424;19279;5;5339118,71
425;17942;5;4318189,47
426;18073;5;4799969,49
427;17330;5;4840222,76
428;16518;5;4148406,97
429;18512;5;5183422,83
430;18566;5;4820699,2
431;15114;5;3842395,9
432;18421;5;4937163,32
433;19479;5;5332745,68
434;17911;5;4510630,68
435;17121;5;4511618,43
436;17270;5;4608179,06
437;18037;5;4446979,93
438;17214;5;4307122,36
439;18814;5;4879424,39
440;17510;5;4375241,33
441;17918;5;4865419,23
442;18045;5;4637716,82
443;17226;5;4227080,82
444;17623;5;4567104,61
445;18461;5;4761823,35
446;18359;5;4856276,09
447;18676;5;5060825,92
448;18482;5;4823411,78
449;18486;5;4796412,66
450;18057;5;4721876,82
451;17059;5;4722684,69
452;17998;5;4892572,6
453;18096;5;4813572,05
454;17000;5;4477830,95
455;18693;5;4901742,28
456;18543;5;4840127,94
457;17683;5;4372105,43
458;17393;5;4034466,12
459;16936;5;4124082,38
460;17835;5;4668251,82
461;17870;5;4117620,02
462;17919;5;4589130,57
463;18425;5;4735504,39
464;17429;5;4361992,83
465;18316;5;4380496,09
466;17080;5;4055031,8
467;18759;5;4498871,27
468;17910;5;4699086,7
469;18685;5;4777409,32
470;17136;5;4338548,18
471;18437;5;4696786,78
472;16571;5;4562877,8
473;16958;5;4307993,64
474;17714;5;4349151,34
475;17417;5;4453782,11
476;17799;5;4975587,39
477;17317;5;4723344,66
478;16661;5;4199106,38
479;18575;5;4739516,2
480;17025;5;4332906,05
481;18228;5;4205932,97
482;17396;5;4261827,71
483;18902;5;5081011,29
484;17902;5;4215750,39
485;19559;5;5188617,73
486;18694;5;5103383,98
487;17516;5;4522522,2
488;18183;5;4235632,01
489;17669;5;4375830,62
490;17071;5;4136588,7
491;17202;5;4206974,25
492;18067;5;4187358,11
493;17994;5;4455795,84
494;17694;5;4375061,67
495;17239;5;4990282,57
496;18291;5;4974131,6
497;17178;5;4234722,99
498;16404;5;4180940,21
499;17344;5;4539549,49
500;20520;5;5023487,62
501;17573;5;4200528,02
502;17987;5;4478359,56
503;16612;5;4171664,3
504;17832;5;4472977,39
505;19604;5;4862589,02
506;17203;5;4327068,27
507;18621;5;4966794,86
508;18133;5;4709670,98
509;17651;5;4940333,28
