iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4646;1;1381846,74
2;4964;1;1501374,78
3;4490;1;1326444,86
4;5263;1;1651354,14
5;4185;1;1166490,07
6;4435;1;1357220,6
7;5354;1;1648712,94
8;4927;1;1575374,53
9;5262;1;1399611,84
10;4829;1;1657615,33
11;5384;1;1579311,12
12;4942;1;1495107,75
13;5129;1;1490479,35
14;4633;1;1314245,01
15;4356;1;1408431,2
16;5231;1;1659029,12
17;4511;1;1342368,9
18;5423;1;1412072,91
19;4685;1;1637037,74
20;5233;1;1390648,4
21;5341;1;1494348,36
22;5448;1;2105585,81
23;5364;1;1635822,64
24;4441;1;1452648,55
25;5194;1;1665225,31
26;5483;1;1518985,31
27;4769;1;1574734,06
28;4590;1;1686525,68
29;4748;1;1339768,33
30;4449;1;1698399,3
31;5409;1;1691292,56
32;4342;1;1235886,21
33;5186;1;1847831,52
34;5185;1;1450076,43
35;4521;1;1309726,83
36;5206;1;1360212,98
37;5377;1;1754476,75
38;4513;1;1476182,95
39;5293;1;1462034,53
40;5144;1;1676967,6
41;5102;1;1753123,06
42;5118;1;1454541,75
43;5273;1;1447159,24
44;4353;1;1624106,0
45;5329;1;1538073,37
46;4296;1;1607625,44
47;4715;1;1658983,15
48;4665;1;1465433,21
49;5279;1;1501902,01
50;4529;1;1367236,27
51;4283;1;1297595,51
52;5197;1;1589787,59
53;5253;1;1369512,41
54;4703;1;1496211,55
55;5566;1;2021087,1
56;4251;1;1403439,56
57;5253;1;1541855,31
58;4815;1;1610576,98
59;4279;1;1551529,66
60;4617;1;1389663,57
61;4753;1;1522814,05
62;4762;1;1747727,65
63;4438;1;1491228,52
64;4306;1;1421351,24
65;5570;1;1604938,59
66;4565;1;1550982,59
67;4488;1;1737959,83
68;4545;1;1466880,51
69;5141;1;1498397,9
70;5223;1;1579058,73
71;4537;1;1456957,65
72;4413;1;1707479,13
73;5394;1;1900503,74
74;5131;1;1315825,53
