iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11642;0;2445777,06
2;12374;0;2956745,68
3;12479;0;2758041,0
4;11925;0;2915201,68
5;12088;0;2696131,42
6;13032;0;2887080,42
7;12508;0;2721909,44
8;11455;0;2376482,35
9;12418;0;2771008,79
10;12412;0;2488694,29
11;12311;0;2601948,57
12;11887;0;2552893,03
13;12320;0;2944054,64
14;11985;0;2970244,35
15;12978;0;3066528,75
16;12575;0;2968618,32
17;12937;0;3035145,77
18;12252;0;2972633,95
19;12015;0;2775734,93
20;12950;0;2651115,5
21;11469;0;2866054,69
22;12158;0;2722099,31
23;11817;0;2774802,86
24;12348;0;2699911,44
25;12517;0;2880174,86
26;12766;0;2898727,28
27;12782;0;3066156,66
28;12222;0;3081773,5
29;12781;0;2627322,24
30;13748;0;3206113,58
31;12614;0;2916738,45
32;12448;0;2801809,13
33;11881;0;2625235,18
34;11875;0;2539859,9
35;12278;0;2795231,37
36;12465;0;2856818,9
37;12656;0;3221250,4
38;12590;0;2742600,98
39;12211;0;3110326,07
40;12066;0;2785746,78
41;11950;0;2581284,76
42;12556;0;3391845,26
43;12210;0;2588806,74
44;12661;0;3380315,66
45;11869;0;2918026,15
46;12205;0;2643633,3
47;11770;0;3092767,77
48;12911;0;2578267,73
49;12234;0;2730898,39
50;12545;0;2705611,95
51;12577;0;3017888,82
52;12665;0;2749059,31
53;12702;0;2881451,52
54;12131;0;2903426,47
55;11676;0;2758113,32
56;13295;0;2911403,11
57;11127;0;2559102,22
58;12054;0;3332984,31
59;12605;0;3243365,33
60;12673;0;3236484,93
61;11666;0;2943781,28
62;11931;0;2605286,73
63;11469;0;2500292,84
64;12688;0;2946478,83
65;11812;0;2497488,08
66;12343;0;3074074,68
67;12237;0;3138979,45
68;12576;0;2995195,42
69;12661;0;3426448,69
70;12267;0;3140073,7
71;11368;0;2767592,49
72;12250;0;2599546,5
73;12068;0;2882556,34
74;12668;0;2700311,36
75;12040;0;3054783,28
76;13091;0;3264645,38
77;12265;0;2705959,04
78;12106;0;2704528,43
79;11691;0;2498397,91
80;11562;0;2565614,71
81;12071;0;2834520,53
82;12191;0;2671133,45
83;12199;0;2955614,21
84;12473;0;2828123,45
85;12092;0;2903004,76
86;12359;0;3143253,55
87;12584;0;2899960,05
88;11783;0;2900843,43
89;13452;0;3307600,58
90;12929;0;3047589,77
91;12478;0;2650707,65
92;11573;0;2405137,55
93;12121;0;3377900,53
94;12054;0;2669219,11
95;12116;0;2816037,32
96;12182;0;2866000,31
97;11731;0;2410298,39
98;11863;0;2668663,2
99;11569;0;2580451,48
100;12663;0;3091637,48
101;12712;0;3211071,52
102;11861;0;2791020,11
103;12014;0;2637209,44
104;12178;0;2848694,68
105;12348;0;2997061,9
106;11827;0;2965987,15
107;12746;0;2832708,59
108;12345;0;3287433,42
109;12606;0;3089993,05
110;11858;0;2889339,05
111;11969;0;3008432,09
112;11786;0;2912436,08
113;12482;0;3052553,06
114;11332;0;2510440,37
115;12715;0;2959178,87
116;12771;0;2859680,8
117;12387;0;2615767,13
118;12863;0;3074159,21
119;12282;0;2845984,24
120;12983;0;2674891,07
121;12344;0;2924853,99
122;11291;0;2383657,65
123;12442;0;2746684,65
124;11842;0;2657289,17
125;12159;0;3044992,29
126;13143;0;3473613,9
127;11753;0;3326394,74
128;12089;0;2666800,79
129;11478;0;2777826,75
130;12871;0;2835525,14
131;12403;0;3285585,64
132;11734;0;2560122,63
133;11741;0;2451304,85
134;11908;0;2586184,41
135;12388;0;2753202,56
136;12336;0;2780610,78
137;12237;0;2942912,15
138;12876;0;2867629,3
139;11844;0;2901676,63
140;12401;0;2883122,23
141;12715;0;3192239,16
142;12002;0;2715997,38
143;11422;0;2573743,34
144;12436;0;2864737,11
145;12432;0;2938968,17
146;12725;0;3193628,4
147;12172;0;3131878,19
148;12034;0;2692291,06
149;12540;0;3227308,89
150;12652;0;2910888,5
151;11765;0;2702569,43
152;13673;0;3086668,88
153;11976;0;2790926,45
154;12603;0;3103845,91
155;11948;0;2521701,77
156;11704;0;2436489,8
157;12092;0;2587926,04
158;12576;0;2977675,24
159;11589;0;3178428,58
160;12081;0;2691982,59
161;11664;0;2667656,16
162;11789;0;2671829,07
163;12589;0;3145352,65
164;11990;0;2878598,11
165;11996;0;2605680,35
166;13207;0;3050629,56
167;12875;0;3226989,91
168;12316;0;2912929,71
169;11949;0;2479461,49
170;13158;0;2875971,22
171;12336;0;2848629,57
172;13009;0;2802822,84
173;11848;0;3013453,2
174;12070;0;2674193,78
175;12107;0;3005995,66
176;11727;0;2788934,42
177;11735;0;2786982,92
178;13075;0;3117674,2
179;12013;0;3045439,94
180;11642;0;2696401,98
181;12733;0;3088245,78
182;11933;0;2895985,38
183;12795;0;3152504,82
184;11618;0;2634588,64
185;12022;0;2981474,43
186;11939;0;2620357,14
187;11856;0;2507078,59
188;12505;0;2913856,76
189;12434;0;2868887,48
190;11918;0;2887311,32
191;11821;0;2700449,79
192;11936;0;2784021,04
193;13176;0;3041919,54
194;12365;0;3355687,67
195;12333;0;3085581,43
196;12347;0;3400109,53
197;11989;0;2868376,4
198;12230;0;2532443,37
199;12613;0;2896264,47
200;12303;0;3000585,03
201;13251;0;2645379,64
202;12138;0;2964318,32
203;11510;0;2523990,27
204;11822;0;2635683,61
205;11899;0;2734572,72
206;12331;0;3047282,0
207;12216;0;2721762,92
208;12977;0;2582214,81
209;11737;0;2585323,54
210;11996;0;2452312,74
211;13015;0;2866029,5
212;12167;0;2683647,83
213;11829;0;2576433,72
214;11826;0;2611108,32
215;13064;0;2846909,56
216;11940;0;2681786,07
217;11692;0;2886880,82
218;11158;0;2844726,57
219;11977;0;2609846,56
220;12229;0;2818724,3
221;13284;0;3187628,81
222;11404;0;2594811,6
223;12644;0;2652801,4
224;12320;0;2912802,6
225;12550;0;3307331,72
226;11867;0;2978851,63
227;13020;0;3239330,61
228;12400;0;2774534,54
229;11873;0;2789616,59
230;12369;0;2646435,09
231;11518;0;2477505,13
232;13302;0;2883939,95
233;12169;0;2614723,46
234;12352;0;2800175,96
235;11834;0;2791919,34
236;11948;0;2809390,91
237;12136;0;2591374,43
238;12517;0;3268662,47
239;11831;0;2763282,64
240;11458;0;2713897,22
241;11852;0;2889462,95
242;11754;0;2647966,6
243;11838;0;2828389,49
244;12221;0;2519190,31
245;11738;0;2749881,98
246;12575;0;2624113,8
247;12341;0;2748966,33
248;11805;0;2835878,14
249;11809;0;2700314,63
250;11409;0;2710977,12
251;11972;0;2848869,95
252;13143;0;2987771,07
253;11802;0;3167350,65
254;13440;0;3144107,57
255;12263;0;2590207,5
256;12222;0;2873283,13
257;12117;0;2953044,87
258;12612;0;3076900,49
259;12172;0;2858242,02
260;11788;0;3007961,66
261;12376;0;3253463,11
262;11669;0;2841372,92
263;12589;0;2971693,99
264;12486;0;3368270,3
265;12084;0;2548332,12
266;11933;0;2941793,19
267;12456;0;2847525,86
268;11515;0;3024708,99
269;12706;0;3280446,95
270;12350;0;2897546,6
271;12058;0;2677388,54
272;12835;0;2836383,63
273;11776;0;2542003,55
274;12148;0;2610214,48
275;13131;0;2955025,69
276;11833;0;2551369,8
277;12703;0;3329649,24
278;11699;0;2738341,08
279;12131;0;2433684,76
280;12250;0;2626940,45
281;12336;0;2775082,55
282;12271;0;3000277,34
283;11502;0;2705881,98
284;12295;0;2798593,98
285;11462;0;2862885,72
286;12066;0;2762415,26
287;12061;0;2675429,31
288;12400;0;3300064,57
289;12017;0;2917320,59
290;12188;0;2745607,05
291;11757;0;2670243,93
292;12995;0;3095356,47
293;12051;0;3036583,81
294;11998;0;2939250,39
295;13159;0;3050916,53
296;12331;0;2619574,08
297;12160;0;2541366,1
298;12267;0;2399626,42
299;13111;0;3481576,08
300;11894;0;2799337,4
301;11901;0;2782990,57
302;13009;0;3312093,98
303;12371;0;3034861,64
304;12168;0;2695023,91
305;12096;0;2358381,14
306;12252;0;2655063,29
307;11878;0;2869402,58
308;11630;0;2813891,88
309;12225;0;2910774,46
310;12431;0;2745294,25
311;11910;0;2906823,58
312;13038;0;3241756,84
313;12850;0;2932064,79
314;12333;0;2886309,38
315;12885;0;2767687,92
316;12362;0;2923266,64
317;11876;0;2750631,75
318;12086;0;3049012,93
319;12546;0;2970972,1
320;12457;0;2712901,57
321;12022;0;2499174,5
322;13199;0;2829658,77
323;12297;0;2823549,9
324;13152;0;3070349,14
325;12612;0;2989848,62
326;12178;0;2848495,22
327;11441;0;2757906,88
328;11619;0;2799301,72
329;12366;0;3532713,97
330;12186;0;2417879,81
331;11912;0;2544418,44
332;11394;0;2648792,18
333;12185;0;2586249,91
334;12114;0;2733933,34
335;11967;0;2762477,36
336;12914;0;3226781,04
337;11923;0;2889268,7
338;11941;0;2571173,97
339;11653;0;2337800,48
340;12080;0;3052841,63
341;12637;0;2968473,86
342;12539;0;2647969,09
343;12602;0;3332669,72
344;12008;0;2788085,8
345;12526;0;3192215,63
346;12382;0;3039899,56
347;12356;0;2776300,02
348;12832;0;2730970,93
349;12087;0;2880844,04
350;13097;0;3025239,49
351;11735;0;2545293,88
352;11845;0;2444294,39
353;12145;0;3203531,82
354;11982;0;2707751,04
355;11421;0;2897465,09
356;12055;0;2871408,0
357;11969;0;2726121,81
358;12927;0;2722570,45
359;12358;0;2655698,67
360;12322;0;2704176,01
361;11876;0;3052179,2
362;12466;0;2802385,96
363;11730;0;2566140,46
364;12431;0;3213965,65
365;12754;0;2607796,71
366;13203;0;3293950,2
367;11840;0;2317842,65
368;12473;0;2957533,68
369;11852;0;2429660,34
370;13629;0;3530058,11
371;11913;0;2860101,79
372;12009;0;2759114,65
373;12373;0;2805964,0
374;12281;0;2660253,38
375;12783;0;2697033,87
376;12653;0;3431041,88
377;12750;0;2995192,0
378;12624;0;2807811,85
379;11541;0;2588968,86
380;12318;0;2723350,5
381;12663;0;2945980,34
382;11972;0;2925206,44
383;13298;0;3228048,77
384;12026;0;2786598,99
385;12298;0;2989750,75
386;12050;0;3060827,89
387;12036;0;2717629,85
388;12732;0;3002455,93
389;12968;0;2692571,62
390;11705;0;2547776,88
391;13002;0;3135817,46
392;12969;0;3239787,09
393;12313;0;2678630,05
394;12281;0;2629582,95
395;12888;0;2802091,95
396;11526;0;2439439,14
397;13233;0;2799633,48
398;12026;0;2650018,54
399;13302;0;2524046,07
400;11862;0;2861707,3
401;13008;0;3138194,16
402;11926;0;2657884,29
403;12480;0;2709752,36
404;12728;0;2853864,6
405;11762;0;2507819,21
406;12342;0;2994512,22
407;11308;0;3092525,97
408;11837;0;2710003,86
409;12256;0;3107187,62
410;12054;0;2994368,4
411;11448;0;3219824,73
412;12833;0;2875485,18
413;11916;0;2590881,52
414;12360;0;2806267,51
415;12375;0;2936183,04
416;12695;0;2806484,83
417;12870;0;3257713,36
418;12901;0;3014826,08
419;11832;0;2785767,17
420;11876;0;2677522,1
421;12765;0;2843900,31
422;12276;0;2807671,36
423;11695;0;2615172,9
424;12737;0;2773093,22
425;11974;0;2611256,76
426;12520;0;2940433,5
427;12277;0;2764862,0
428;13488;0;3027223,61
429;12678;0;2872669,25
430;12862;0;2653563,95
431;11989;0;2654272,22
432;11962;0;2646200,79
433;12914;0;2911547,18
434;12040;0;2835262,29
435;12916;0;2822229,77
436;11945;0;2783740,41
437;11782;0;2709964,18
438;12201;0;2844663,3
439;12588;0;3142209,84
440;11992;0;3281055,1
441;12664;0;2881385,38
442;11904;0;3007748,84
443;12563;0;2786179,03
444;11982;0;2777696,66
445;11868;0;3388606,92
446;12339;0;2957459,26
447;12360;0;2876852,25
448;11814;0;2679993,13
449;12103;0;2972751,37
450;11412;0;2602684,84
451;11878;0;2565266,06
452;12740;0;3112213,84
453;12031;0;2649507,69
454;11789;0;2428489,23
455;12540;0;2639149,42
456;12532;0;3171936,88
457;13004;0;3141203,62
458;12682;0;2947379,05
459;12241;0;2896691,19
460;11727;0;3117246,91
461;11852;0;2779059,9
462;12407;0;3191013,0
463;11928;0;2638997,64
464;12801;0;2599277,83
465;12080;0;2636744,31
466;12087;0;2810440,5
467;13177;0;3506453,48
468;11682;0;2670811,14
469;12003;0;2399994,79
470;12186;0;2811215,42
471;12825;0;2879111,36
472;12500;0;2710538,85
473;12449;0;2996427,7
474;11932;0;2804106,67
475;11863;0;2623647,77
476;13455;0;3011273,31
477;12719;0;3322973,06
478;11552;0;2699582,3
479;12577;0;2992702,86
480;11807;0;2703927,23
481;11415;0;2669143,43
482;12929;0;2756929,66
483;12123;0;2730750,49
484;11936;0;2770553,85
485;12143;0;2985016,88
486;12082;0;2939267,04
487;11796;0;2597782,77
488;11961;0;2669578,63
489;11725;0;2869602,58
490;12548;0;3139155,66
491;12570;0;3250276,89
492;11793;0;2542938,16
493;12060;0;2782067,12
494;11918;0;2967016,26
495;11886;0;3143581,36
496;12006;0;2654431,82
497;12004;0;2769579,09
498;11974;0;2621041,06
499;11971;0;2865245,85
500;12041;0;3335836,89
501;13024;0;2929474,27
502;13279;0;3053358,09
503;11583;0;2620595,59
504;12200;0;3021656,34
505;12407;0;2943766,49
506;12434;0;2980257,77
507;12176;0;2810977,73
508;12063;0;2721717,15
509;11917;0;2509952,26
510;11678;0;2592809,06
511;11913;0;2810561,29
512;11966;0;2671506,54
513;12235;0;2491666,91
514;12654;0;2922087,95
515;12255;0;2772681,68
516;13202;0;2947219,33
517;11897;0;3160970,32
518;12180;0;2638929,51
519;11896;0;2697680,93
520;11427;0;3386182,49
521;12616;0;2912006,63
522;12647;0;2767072,75
523;12538;0;3205635,72
524;11364;0;2566940,18
525;11852;0;2719408,56
526;12629;0;2867550,24
527;12412;0;2747028,63
528;11516;0;2672805,46
529;12908;0;3008822,59
530;12261;0;2560261,04
531;12149;0;2964509,74
532;12179;0;2930323,0
533;12372;0;2943451,96
534;12287;0;2807050,5
535;12081;0;2677375,48
536;12316;0;2521895,16
537;12473;0;2873458,43
538;12833;0;2948212,9
539;12375;0;2702219,23
540;13103;0;3139886,14
541;11766;0;2521388,69
542;12441;0;2854056,42
543;12205;0;2869442,63
544;11732;0;2431061,27
545;12022;0;2753610,39
546;11635;0;2614276,5
547;12336;0;2749307,16
548;12225;0;2981129,04
549;11705;0;2392981,72
550;12801;0;3163338,84
551;12017;0;2930366,53
552;12543;0;2608738,58
553;11729;0;2546033,34
554;12381;0;2761363,49
555;11970;0;2352783,54
556;11901;0;3004806,07
557;12428;0;3062844,91
558;12006;0;2838816,01
559;12178;0;3326324,15
560;12512;0;2991994,98
561;12084;0;2702826,74
562;12456;0;2852533,42
563;13017;0;2813728,61
564;12157;0;2623907,37
565;11716;0;2831828,37
566;11926;0;2555933,94
567;12851;0;3568238,52
568;13290;0;3111241,21
569;12122;0;3112857,91
570;11451;0;2640985,16
571;12460;0;2986604,52
572;12370;0;2494066,12
573;12762;0;2680125,68
574;12241;0;2802741,49
575;12052;0;2837428,02
576;12456;0;2643046,11
577;12036;0;2550131,91
578;11684;0;2534065,64
579;12567;0;2809377,97
580;10975;0;2723326,88
581;12466;0;3089101,91
582;12597;0;2746452,27
583;12980;0;2634771,93
584;11729;0;2639442,04
585;13059;0;2812633,66
586;12864;0;2995658,48
587;12957;0;2849505,81
588;12556;0;2486660,71
589;12227;0;2742337,83
590;13014;0;2693132,08
591;11835;0;2969482,16
592;11571;0;2799026,66
593;12061;0;2878922,61
594;12077;0;2915607,6
595;12031;0;2603122,78
596;11906;0;3369060,71
597;12021;0;2720645,74
598;12420;0;2644737,94
599;13479;0;3034185,96
600;12601;0;3058057,3
601;11896;0;2644655,95
602;11862;0;2844210,32
603;13167;0;2848953,46
604;12486;0;2979326,02
605;11686;0;2519113,57
606;12416;0;3165259,37
607;13104;0;2771178,08
608;13060;0;2753177,98
609;12034;0;2945679,92
610;12929;0;3281964,34
611;12775;0;2507866,97
612;12263;0;2439951,13
613;13236;0;3497558,21
614;12792;0;2688409,08
615;12821;0;2694309,62
616;12618;0;2609857,52
617;12587;0;2991413,12
618;12271;0;2622668,79
619;12997;0;2864618,29
620;12808;0;2947888,67
621;12737;0;3035066,41
622;12032;0;2702877,13
623;12248;0;3080063,78
624;13654;0;3376963,29
625;12065;0;3073214,91
626;12789;0;2828260,01
627;12166;0;2877389,43
628;12837;0;3141488,29
629;12423;0;2950628,3
630;11641;0;2692900,09
631;12154;0;2918222,34
632;11618;0;2465505,33
633;13133;0;3099641,15
634;13107;0;3229375,66
635;12089;0;2518110,76
636;12574;0;2759546,3
