iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5481;0;1659059,61
2;3956;0;1585603,2
3;5190;0;1702996,51
4;5369;0;1761885,64
5;4270;0;1394314,84
6;4552;0;1175885,78
7;4781;0;1820914,05
8;4671;0;1535084,34
9;5400;0;1601454,38
10;4960;0;1698702,64
11;4852;0;1684898,19
12;5392;0;1860125,85
13;5517;0;1476556,13
14;4828;0;1528643,55
15;5367;0;1595184,51
16;4667;0;1564258,5
17;5276;0;1508542,94
18;5965;0;1699203,78
19;4488;0;1529933,54
20;4777;0;1601581,43
21;5250;0;1413817,84
22;5307;0;1387189,73
23;4277;0;1527983,66
24;4633;0;1586174,85
25;4539;0;1296422,06
26;5510;0;1597853,22
27;4359;0;1653113,88
28;5181;0;1959494,58
29;5598;0;1662375,59
30;5350;0;1655431,72
31;5206;0;1737702,05
32;4653;0;1416804,19
33;4431;0;1470775,24
34;5378;0;1589031,2
35;5127;0;1409847,68
36;5509;0;1621645,1
37;4356;0;1286961,86
38;5482;0;1478787,26
39;4784;0;1471547,1
40;4514;0;1688962,02
41;5497;0;1818646,75
42;4812;0;1853697,54
43;5614;0;1480422,12
44;5264;0;1517497,57
45;5612;0;1656452,52
46;5337;0;1581971,23
47;5414;0;1462520,2
48;4602;0;1533354,89
49;4718;0;1483320,52
50;4626;0;1465503,33
51;5409;0;1670912,78
52;4621;0;1551814,69
53;5510;0;1312544,65
54;4776;0;1860866,7
55;5250;0;1664708,94
56;4574;0;1544505,2
57;4598;0;1630269,46
58;5367;0;1651516,63
59;4379;0;1508431,71
60;4567;0;1524825,97
61;5122;0;1346543,95
62;4451;0;1593327,61
63;4758;0;1357988,65
64;4279;0;1795476,07
65;4585;0;1517580,17
66;5115;0;1605859,83
67;5412;0;1416128,23
68;5407;0;1637862,49
69;5693;0;1558986,91
70;4594;0;1474342,75
71;5211;0;1851899,81
72;5210;0;1886646,73
73;5379;0;1857683,14
74;5210;0;1893720,9
75;5683;0;1727235,02
76;5337;0;1613990,22
77;5417;0;1449592,5
78;4577;0;2083585,83
79;4724;0;1501772,8
80;5511;0;1517084,36
81;4549;0;1507737,38
82;4404;0;1305928,85
83;5690;0;1793576,26
84;4729;0;1588625,91
85;4332;0;1521781,99
86;5202;0;1601396,94
87;5309;0;1939670,26
88;5827;0;1526914,61
89;5359;0;1558817,85
90;5416;0;1685912,1
91;4328;0;1313450,85
92;5093;0;1728972,03
93;4729;0;1690750,99
94;4350;0;1325268,78
95;5219;0;1579874,82
96;5647;0;1735943,21
97;5639;0;2103634,97
98;4979;0;1927535,7
99;5572;0;1633767,32
100;4508;0;1428626,4
101;4382;0;1526235,25
102;4516;0;1273373,83
103;4714;0;1466617,49
104;4753;0;1670063,47
105;4666;0;1640922,08
106;4572;0;1527286,13
107;5781;0;1586657,38
108;5203;0;1825488,0
109;4485;0;1667178,45
110;4701;0;1745892,82
111;4316;0;1327921,66
112;4576;0;1363047,59
113;4640;0;1723953,3
114;4568;0;1454087,21
115;4319;0;1573799,4
116;4811;0;1620415,73
117;5474;0;1533063,42
118;5407;0;1711038,57
119;5732;0;2018889,18
120;4577;0;1432677,37
121;5504;0;1613322,33
122;5191;0;1536585,04
123;5203;0;1404916,95
124;5251;0;1768947,33
125;4354;0;1680781,36
126;4522;0;1608874,42
127;5334;0;1684814,02
128;4546;0;1699936,73
129;4498;0;1383048,02
130;4707;0;1739723,58
131;5378;0;1629409,02
132;4610;0;1634599,54
133;5709;0;1580266,86
134;5214;0;1386676,36
135;4556;0;1625361,83
136;5416;0;1689304,9
137;5454;0;1955043,84
138;4576;0;1448143,74
139;4453;0;1642635,52
140;5027;0;1413971,99
141;4983;0;1484950,72
142;4326;0;1425800,71
143;4345;0;1793718,21
144;5439;0;1658945,33
145;5532;0;1531065,92
146;4800;0;1581132,79
147;4835;0;1748514,51
148;5106;0;1569675,36
149;4959;0;1813061,57
150;5480;0;1502607,98
151;5594;0;1662997,57
152;4542;0;1567935,58
153;5616;0;1510969,38
154;4797;0;1561315,44
155;4958;0;1619221,05
156;4783;0;1457165,87
157;5014;0;1795407,23
158;5171;0;1620437,81
159;5458;0;1630645,94
160;5372;0;1403136,63
161;4442;0;1812294,47
162;4523;0;1378732,32
163;5427;0;1830892,21
164;5503;0;1910693,01
165;5327;0;1375362,1
166;4777;0;1403593,02
167;4849;0;1662783,93
168;5456;0;1625933,91
169;5528;0;1551680,89
170;5671;0;1709738,93
171;5462;0;1506095,47
172;5292;0;1326254,18
173;4323;0;1533610,58
174;4606;0;1582579,43
175;5512;0;1771374,61
176;4542;0;1447879,23
177;5340;0;1592229,33
178;5469;0;1518341,27
179;5530;0;1682599,1
180;5391;0;1670746,4
181;4537;0;1418659,48
182;4361;0;1688990,0
183;4707;0;1357217,04
184;5323;0;1470946,02
185;5455;0;1636402,51
186;5290;0;1694373,88
187;5067;0;1451452,05
188;4949;0;1547144,55
189;5571;0;1644744,22
190;4726;0;1449815,87
191;5323;0;1601728,96
192;4410;0;1672992,55
193;5166;0;1821602,21
194;5563;0;1642399,24
195;5347;0;1472402,04
196;4960;0;1512735,15
197;5270;0;1678680,87
198;5502;0;1787043,59
199;5441;0;1300176,65
200;5561;0;2020773,71
201;5341;0;1480572,63
202;4582;0;1441371,82
203;4187;0;1548730,87
204;5251;0;1575267,95
205;4486;0;1728593,27
206;5600;0;1732531,82
207;4480;0;1509341,05
208;5292;0;1749821,39
209;5586;0;1509896,69
210;5300;0;1594053,98
211;4543;0;1404423,03
212;4754;0;1691152,49
213;5405;0;1447368,99
214;4674;0;1753502,56
215;4578;0;1430848,72
216;5562;0;1763638,09
217;4878;0;1231908,51
218;5249;0;1528489,84
219;5774;0;1526159,57
220;4843;0;1641632,69
221;4490;0;1370851,68
222;4524;0;1685660,07
223;5737;0;1667516,0
224;5261;0;1696735,24
225;5324;0;1494666,94
226;4457;0;1418125,87
227;5182;0;1414265,25
228;5100;0;1413127,38
229;4832;0;1621499,65
230;5356;0;1342640,5
231;5395;0;1697966,36
232;4662;0;1614081,34
233;4516;0;1629400,61
234;5303;0;1636502,76
235;5338;0;1726572,88
236;5050;0;1386774,78
237;5623;0;1557071,53
238;4670;0;1535574,86
239;4591;0;1769748,85
240;5343;0;1884543,63
241;5706;0;1616970,08
242;4344;0;1202092,05
243;5080;0;1633527,04
244;4365;0;1367903,91
245;4261;0;1647392,94
246;4157;0;1486998,17
247;4711;0;1481118,56
248;5193;0;1509616,4
249;4678;0;1361213,87
250;4850;0;1660298,01
251;5287;0;1512876,2
252;4338;0;1458651,74
253;4744;0;1536028,89
254;4433;0;1716521,93
255;4261;0;1415294,45
256;5355;0;1579277,91
257;4972;0;1729741,19
258;4583;0;1364405,03
259;4646;0;1683018,87
260;5818;0;1698928,29
261;4291;0;1490705,7
262;4577;0;1385403,47
263;5452;0;1955616,42
264;4776;0;1560392,92
265;4443;0;1474847,04
266;5762;0;1911469,02
267;5267;0;1541596,65
268;4963;0;1612081,27
269;4847;0;1715876,49
270;4672;0;1590868,19
271;5963;0;1754049,85
272;4813;0;1599342,32
273;4688;0;1539016,69
274;5364;0;1600538,65
275;5191;0;1382105,63
276;4507;0;1487136,29
277;5028;0;1499218,82
278;4382;0;1293838,9
279;4416;0;1792274,84
280;4315;0;1523746,25
281;5065;0;1943291,28
282;5450;0;1464589,25
283;4874;0;1668180,16
284;4301;0;1535142,3
285;5310;0;1417635,86
286;4673;0;1543362,51
287;4576;0;1447234,07
288;4747;0;1754701,47
289;5516;0;1621311,63
290;5276;0;1401625,71
291;5053;0;1606138,74
