iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21827;17;5640942,09
2;21039;17;4862890,96
3;23195;17;5731320,36
4;22063;17;6677774,32
5;22202;17;5274296,6
6;23627;17;6570303,3
7;20320;17;4309562,94
8;19677;17;4426396,82
9;20823;17;4014023,87
10;22752;17;5993469,92
11;23704;17;5963937,07
12;21291;17;5639918,61
13;22922;17;5992795,8
14;21145;17;5411962,89
15;20264;17;4479667,28
16;20809;17;4433947,36
17;21189;17;5463903,42
18;20378;17;5500876,85
19;20834;17;5030147,36
20;19355;17;4468250,14
21;21455;17;5583453,12
22;23405;17;5840611,98
23;19922;17;4296900,71
24;23707;17;4858196,26
25;21408;17;5578115,94
26;21415;17;5660371,71
27;22491;17;5329080,26
28;20017;17;4675228,86
29;23117;17;5012256,95
30;23556;17;7060230,71
31;22031;17;5227722,1
32;21758;17;6505921,35
33;21830;17;5673643,0
34;22404;17;5920481,08
35;21084;17;4753048,14
36;21400;17;5041601,63
37;21330;17;6592112,42
38;19590;17;4414194,68
39;20591;17;4970727,62
40;23511;17;6993253,7
41;22426;17;5759662,77
42;21199;17;4626975,55
43;21792;17;5001355,31
44;20342;17;4902570,03
45;20330;17;4613401,17
46;22857;17;5805375,1
47;22643;17;5720830,91
48;22395;17;6179162,98
49;21543;17;4998311,86
50;20457;17;4718629,98
51;21710;17;5361236,15
52;20560;17;4426513,31
53;20430;17;4645927,51
54;18786;17;4167447,48
55;22162;17;5542771,66
56;20124;17;4910571,03
57;20716;17;4454765,48
58;21747;17;4992767,89
59;23815;17;5753747,15
60;22716;17;6536425,92
61;21573;17;4351067,69
62;24040;17;6905387,82
63;22008;17;6260891,65
64;22962;17;5937632,26
65;21486;17;6229863,18
66;20252;17;5070518,39
67;21633;17;5249240,37
68;21774;17;5000206,84
69;21247;17;5079513,77
70;20974;17;4502203,62
71;21807;17;4596968,91
72;21868;17;5362141,22
73;21657;17;5864507,41
74;21815;17;4905702,65
75;20894;17;5429428,75
76;21465;17;5973763,29
77;22585;17;6816211,96
78;18182;17;4052597,45
79;22134;17;5757801,25
80;22235;17;5210826,68
81;20691;17;4474978,53
82;21659;17;5978787,95
83;20742;17;4625812,3
84;20752;17;5034768,14
85;22380;17;6325382,56
86;21783;17;5347577,03
87;20411;17;4257801,32
88;19913;17;4068678,06
89;21643;17;5009993,04
90;22824;17;5470055,19
91;21437;17;4694117,63
92;23385;17;5996483,52
93;22684;17;6041652,47
94;20928;17;4918224,31
95;21768;17;5693450,56
96;23037;17;5927152,16
97;20729;17;4980567,81
98;20731;17;4519102,5
99;21140;17;4566244,74
100;21527;17;4896484,65
101;21386;17;4829759,9
102;21573;17;4520669,84
103;21544;17;4972755,21
104;22170;17;5874040,73
105;20290;17;4356531,43
106;22080;17;5651992,14
107;21979;17;5298828,41
108;21147;17;5352249,19
109;21624;17;4787301,55
110;18457;17;3573479,41
111;21297;17;5148427,35
112;18916;17;4548592,56
113;21071;17;4651570,23
114;22929;17;6005818,97
115;22887;17;5573037,21
116;22672;17;5862758,22
117;21239;17;4943948,55
118;21247;17;4652607,12
119;21962;17;5078257,54
120;20745;17;5454394,64
121;23092;17;6297290,66
122;22915;17;5590723,07
123;21276;17;5097194,0
124;21547;17;5828795,98
125;20870;17;4561930,7
126;20767;17;6238736,59
127;21753;17;5072795,84
128;20783;17;4336933,8
129;21012;17;4550236,9
130;20567;17;4798717,92
131;22031;17;5153174,77
132;20514;17;4844120,55
133;20606;17;4951074,75
134;19707;17;4969650,05
135;21848;17;5516609,98
136;23957;17;5477500,43
137;22311;17;4908224,83
138;17760;17;3886074,18
139;20198;17;4658287,05
140;20847;17;4628980,3
141;21814;17;4888350,28
142;22217;17;5258651,32
143;21162;17;4865381,98
144;22277;17;5175041,72
145;22636;17;5433347,51
146;22886;17;5702035,89
147;21263;17;6511190,38
148;20406;17;4468236,87
149;20980;17;5177851,55
150;20959;17;4750829,42
151;25108;17;6487319,56
152;21637;17;4920105,61
153;21709;17;4682032,75
154;20534;17;4518131,18
155;21681;17;5993756,32
156;22683;17;4723897,07
157;19656;17;4323517,43
158;20224;17;4385904,59
159;20702;17;4597094,55
160;21912;17;4694739,59
161;21032;17;4966668,73
162;22088;17;5751550,15
163;22531;17;5949818,78
164;21235;17;4633593,62
165;19586;17;4395150,9
166;21286;17;4911580,54
167;20439;17;4798230,43
168;20500;17;5377644,36
169;21058;17;5130043,26
170;21393;17;4422413,82
171;22065;17;5361593,4
172;22777;17;5459399,27
173;22580;17;5083391,45
174;20784;17;5135283,1
175;22158;17;5293722,95
176;20478;17;6538862,54
177;21775;17;4863010,19
178;21669;17;5999773,09
179;23255;17;6112035,11
180;20232;17;5619416,48
181;20706;17;4656400,83
182;21728;17;5565063,29
183;23845;17;5123844,34
184;21874;17;4898879,59
185;21916;17;5015894,58
186;22400;17;4574103,01
187;20819;17;5398378,51
188;20238;17;4583186,88
189;19714;17;4813997,74
190;20955;17;5012192,17
191;22620;17;5636085,38
192;22360;17;5131682,46
193;22174;17;5701381,31
194;22055;17;6208939,64
195;20820;17;4794447,38
196;22321;17;6891202,78
197;22320;17;5740265,32
198;21416;17;4310361,2
199;21308;17;6550628,05
200;22595;17;5953341,64
201;22141;17;5309091,3
202;22187;17;5445894,92
203;20383;17;4482407,56
204;22479;17;4867863,69
205;22024;17;5740392,3
206;23701;17;7603441,59
207;20240;17;5130955,14
208;22342;17;5532259,42
209;19932;17;4922979,73
210;20249;17;5332543,2
211;22717;17;5455593,4
212;21362;17;5049806,65
213;21218;17;4532359,93
214;19752;17;4201736,97
215;22082;17;5591186,15
216;22469;17;5184046,85
217;23565;17;6742452,31
218;21766;17;5973911,56
219;20520;17;5003691,41
220;21217;17;4984411,11
221;24108;17;6338134,9
222;22654;17;6515957,97
223;20872;17;4540544,37
224;19679;17;4397864,17
225;22413;17;5755010,43
226;22081;17;5711912,09
227;20460;17;5250704,92
228;20816;17;4327972,45
229;21255;17;5614792,3
230;22394;17;5155483,7
231;19311;17;5030823,17
232;20679;17;5095456,8
233;21575;17;5302989,13
234;20537;17;4995021,85
235;20198;17;4673969,86
236;23344;17;5257018,17
237;21141;17;4755507,62
238;22357;17;5142250,52
239;20234;17;5133361,15
240;19856;17;4604058,91
241;22229;17;5243704,9
242;22406;17;5216569,42
243;20949;17;4895268,6
244;24123;17;5794606,33
245;21150;17;5186211,22
246;22038;17;4240118,98
247;20605;17;5001027,62
248;21394;17;5497217,07
249;22767;17;4745126,1
250;21021;17;6869236,69
251;20148;17;3963482,19
252;22596;17;5391230,5
253;20869;17;4570565,19
254;21646;17;5207382,62
255;22408;17;6019826,65
256;21839;17;5554133,17
257;22903;17;5755850,2
258;22996;17;5215994,99
259;20517;17;4785005,63
260;22225;17;5640622,5
261;20541;17;4794022,58
262;21187;17;6376639,69
263;21150;17;5160137,39
264;24552;17;6475728,22
265;20102;17;4456878,3
266;18961;17;3727395,48
267;20932;17;5921809,51
268;23789;17;5820922,42
269;20784;17;6730789,92
270;21206;17;5149492,52
271;21687;17;4948843,79
272;21929;17;4812939,64
273;22860;17;6265967,03
274;22468;17;4795099,02
275;21462;17;4418054,32
276;21549;17;4813228,99
277;21217;17;4724957,72
278;21490;17;4597769,34
279;21291;17;4776689,75
280;21435;17;5146168,18
281;22146;17;5014027,2
282;20508;17;5113308,14
283;22004;17;4631649,19
284;19859;17;4456492,55
285;22149;17;5379644,34
286;22202;17;5348747,97
287;21513;17;4854130,25
288;20174;17;5057399,73
289;21165;17;4709253,3
290;20421;17;4740744,35
291;22001;17;5791215,59
292;21001;17;5528394,25
293;21535;17;5348111,59
294;22639;17;5139681,75
295;21570;17;4888570,13
296;20995;17;5224406,84
297;22318;17;5983510,1
298;20357;17;4272221,28
299;23025;17;5435251,84
300;21922;17;5362316,1
301;23365;17;6183168,15
302;22094;17;5729159,3
303;21569;17;5395166,32
304;20906;17;5041265,71
305;21671;17;5689116,09
306;22319;17;5197447,2
307;22715;17;5689512,21
308;23519;17;5963472,77
309;20098;17;5630338,37
310;21665;17;5446818,65
311;22062;17;5263634,44
312;21227;17;5468196,74
313;21504;17;5542982,95
314;21415;17;5089840,62
315;22023;17;5202463,54
316;23685;17;5554940,94
317;23566;17;5499819,16
318;21814;17;5565460,64
319;22858;17;6240358,92
320;20132;17;4576985,43
321;23140;17;5742036,83
322;22012;17;5780066,63
323;23128;17;5467954,19
324;21124;17;4798814,21
325;21488;17;5438049,07
326;21645;17;6307537,39
327;23241;17;6068108,92
328;22910;17;5628076,94
329;21929;17;5308409,62
330;21495;17;7208315,16
331;21716;17;4451356,59
332;20574;17;4054535,38
333;20849;17;5395337,05
334;23022;17;7263666,44
335;20832;17;5584633,72
336;20590;17;4810894,25
337;21343;17;5158318,54
338;22086;17;4933083,7
339;22396;17;5627080,54
340;21052;17;5512205,27
341;20486;17;5099520,59
342;20514;17;5083223,08
343;22370;17;5186178,03
344;21960;17;6017709,43
345;20901;17;4321088,23
346;20112;17;5176775,12
347;22641;17;4952719,1
348;21377;17;6214661,88
349;22823;17;5761045,6
350;21945;17;5908895,33
351;22097;17;5089398,96
352;23046;17;5727985,48
353;21917;17;4882155,17
354;21431;17;4800992,57
355;20626;17;5007768,49
356;20217;17;4680764,84
357;22250;17;5174140,36
358;20013;17;5162635,29
359;21464;17;5518995,69
360;21716;17;4927793,78
361;22877;17;5377119,64
362;20524;17;5199183,6
363;20809;17;5605483,54
364;21559;17;5779558,01
365;21773;17;5946137,15
366;21077;17;5267963,47
367;21788;17;4941925,63
368;21514;17;5240919,76
369;22654;17;6030340,83
370;21713;17;4402229,19
371;20627;17;5033335,58
372;21600;17;5014571,35
373;22218;17;5395237,9
374;22862;17;5179015,8
375;21690;17;5693072,33
376;24626;17;5848389,48
377;20594;17;5067150,33
378;21100;17;5030029,23
379;21618;17;6144116,26
380;22463;17;4966847,6
381;23476;17;5540023,03
382;22209;17;6014791,64
383;22288;17;5324313,96
384;21781;17;4590114,98
385;21592;17;5615289,73
386;21742;17;5691301,38
387;21401;17;4650779,21
388;21207;17;4945837,32
389;22381;17;5234013,39
390;23093;17;5931600,9
391;18120;17;4227296,27
392;20728;17;4701084,68
393;23967;17;6062342,17
394;21954;17;5303259,41
395;22698;17;6060057,02
396;20618;17;5370969,28
397;22320;17;6344163,15
398;21437;17;5158583,64
399;22856;17;6276641,07
400;20705;17;4976974,96
401;21240;17;5606511,94
402;19813;17;4363191,64
403;21428;17;4503299,11
404;23487;17;5755797,34
405;23075;17;5425247,33
406;20545;17;5933749,19
407;22431;17;4952558,29
408;22008;17;7117405,92
409;19974;17;5437650,63
410;22142;17;7169415,21
411;21326;17;4547802,17
412;21379;17;4734955,06
