iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17968;1;4806695,37
2;19636;1;5269748,18
3;17349;1;4333077,97
4;18907;1;5106641,38
5;18548;1;5678918,49
6;19225;1;4585607,36
7;18427;1;5680183,17
8;17804;1;4471330,76
9;18382;1;5051139,3
10;18906;1;5264781,35
11;17381;1;4621752,59
12;20286;1;6012917,21
13;18867;1;4966332,23
14;18142;1;4653653,15
15;18751;1;4678358,33
16;18230;1;4933767,61
17;19518;1;5476180,34
18;18335;1;4843302,55
19;18704;1;4564300,5
20;18520;1;4143507,75
21;19381;1;5381627,55
22;20856;1;5767715,4
23;18556;1;4675289,93
24;17589;1;4342769,16
25;19930;1;5653730,69
26;19150;1;5664406,15
27;18470;1;5659510,84
28;18589;1;5156398,69
29;18518;1;5267972,38
30;19306;1;4624816,55
31;18020;1;4678473,46
32;18430;1;4637015,34
33;17691;1;4502658,61
34;17383;1;4902752,73
35;17999;1;4524426,33
36;19841;1;5405661,75
37;20205;1;4897306,38
38;20065;1;5078021,54
39;17807;1;3938596,67
40;19135;1;5007737,02
41;17913;1;5225695,18
42;18408;1;4399326,19
43;19418;1;4748178,09
44;17851;1;4219771,29
45;17895;1;5387341,37
46;18076;1;4798834,07
47;19114;1;4777122,86
48;18176;1;4066767,94
49;18771;1;4943414,14
50;17929;1;4747197,98
51;18019;1;4665405,69
52;19401;1;5274503,66
53;17481;1;4528610,22
54;20169;1;5784494,72
55;19285;1;5241535,23
56;19426;1;5007995,84
57;18545;1;5655837,8
58;19098;1;4973776,1
59;19130;1;4837440,77
60;19580;1;4693690,68
61;19484;1;5047704,33
62;20612;1;5078014,16
63;19364;1;4966787,2
64;17345;1;4751190,54
65;18951;1;5095292,91
66;18988;1;5164491,82
67;18468;1;4876464,29
68;19352;1;4904972,51
69;17422;1;4610682,97
70;17853;1;5128365,43
71;17894;1;4661222,48
72;18300;1;5008952,42
73;18730;1;5062999,71
74;18683;1;4564589,65
75;18934;1;5229451,93
76;19440;1;5242348,39
77;18447;1;4714723,81
78;18449;1;5021036,59
79;17265;1;4737319,18
80;18173;1;5559176,94
81;19330;1;4584195,5
82;17818;1;4717420,91
83;18692;1;4768553,39
84;18146;1;4803609,68
85;18740;1;4796291,83
86;19487;1;5196736,21
87;20490;1;5018236,57
88;19511;1;5385028,5
89;18194;1;5227049,19
90;19239;1;5326939,37
91;18425;1;4974991,4
92;18242;1;4310600,89
93;17544;1;4311463,88
94;17653;1;4677957,12
95;18077;1;4670415,41
96;18025;1;5070530,07
97;18911;1;4955893,76
98;17261;1;5740271,24
99;18286;1;5384847,52
100;18170;1;4785741,22
101;18132;1;4342096,59
102;19616;1;5381264,71
103;18497;1;5091093,45
104;18760;1;4933866,9
105;18895;1;4710704,92
106;17369;1;4737307,74
107;20092;1;5324714,18
108;18069;1;5169504,24
109;19159;1;4637630,02
110;18010;1;4482580,79
111;18816;1;5158676,36
112;18899;1;5090378,2
113;18360;1;4437766,85
114;18089;1;4546726,94
115;19651;1;5196012,45
116;18268;1;5084756,4
117;17729;1;4613510,98
118;19264;1;4897273,08
119;19363;1;5230104,93
120;18746;1;4954571,17
121;19207;1;4875732,29
122;18651;1;4712847,49
123;17830;1;4473927,75
124;17462;1;4930407,69
125;17603;1;4668916,1
126;19776;1;4944731,99
127;18098;1;4505005,38
128;18271;1;5111114,32
129;18268;1;4656265,17
130;17822;1;4765090,28
131;18503;1;5080118,93
132;18765;1;4900214,79
133;19353;1;4965010,52
134;19097;1;4472328,77
135;19393;1;5104711,05
136;18822;1;5557582,7
137;17866;1;4403013,58
138;17048;1;4426718,68
139;16726;1;4508713,17
140;18911;1;4828866,56
141;19828;1;4988844,18
142;18732;1;4918139,83
143;17727;1;4895773,26
144;17803;1;5016324,99
145;18558;1;4725209,56
146;17281;1;4795809,14
147;19606;1;5458294,71
148;19547;1;5458547,1
149;20353;1;5379038,05
150;17873;1;4887358,46
151;19222;1;5225802,45
152;19066;1;4675249,47
153;18665;1;4377915,23
154;18555;1;4959713,9
155;17245;1;4396734,51
156;17855;1;4608594,7
157;19465;1;5871258,93
158;17054;1;4669104,23
159;17521;1;5002965,08
160;19361;1;4684564,09
161;18518;1;4316309,15
162;18490;1;4373864,23
163;20007;1;5545304,57
164;19288;1;5401538,23
165;17868;1;4986321,7
166;20011;1;5981531,25
167;19797;1;4795770,98
168;18157;1;4573127,99
169;17518;1;4424721,73
170;18924;1;5715293,82
171;19502;1;5586736,99
172;20573;1;5360004,9
173;19464;1;5224340,61
174;18992;1;5900063,28
175;17959;1;4549448,76
176;19391;1;6187633,94
177;18700;1;5040560,11
178;18528;1;5658875,49
179;17812;1;4968383,88
180;19133;1;5102421,61
181;19203;1;4847671,38
182;18711;1;5000597,09
183;18770;1;5024934,91
184;18127;1;5564833,38
185;17199;1;4676197,66
186;19237;1;5423456,63
187;19316;1;5469453,75
188;18590;1;4713110,87
189;18861;1;5256473,74
190;19193;1;4793729,85
191;18070;1;4928283,77
192;20249;1;5073948,24
193;18675;1;4953934,47
194;19523;1;4799535,43
195;19490;1;5342839,71
196;17676;1;5266187,28
197;18304;1;5011937,1
198;19852;1;5409102,58
199;19728;1;5005140,23
200;20994;1;4934019,18
201;19235;1;5371755,32
202;18583;1;5077572,64
203;20057;1;5339405,17
204;18234;1;4511767,44
205;19565;1;5088425,29
206;19370;1;4913968,95
207;18709;1;5073038,1
208;17957;1;4670802,74
209;18552;1;5065428,26
210;16891;1;4724224,64
211;17681;1;4649583,1
212;17827;1;4917985,27
213;18471;1;4785345,13
214;18105;1;4692166,68
215;18721;1;4676997,11
216;20233;1;5363540,05
217;17950;1;5053691,65
218;17878;1;4804504,83
219;17760;1;4517168,7
220;18497;1;5456510,74
