iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12028;3;3529046,33
2;12066;3;3472264,16
3;11639;3;4326542,92
4;13079;3;3145947,68
5;10844;3;3004855,1
6;12383;3;3373339,08
7;10930;3;2975636,78
8;11778;3;3639090,33
9;14524;3;3651949,94
10;12954;3;3664636,75
11;14715;3;3596306,39
12;12616;3;3091609,42
13;11348;3;2876999,54
14;12426;3;3967162,47
15;13780;3;3764875,5
16;14687;3;3834116,9
17;13286;3;4220667,0
18;12808;3;3459868,77
19;13984;3;3831214,75
20;14307;3;4003173,7
21;13334;3;4326579,3
22;12840;3;3310627,66
23;14275;3;3582145,66
24;14212;3;4583207,52
25;12608;3;3329643,35
26;12399;3;2916514,39
27;14711;3;3679368,75
28;13886;3;3614709,94
29;12282;3;3920478,14
30;12948;3;3051204,4
31;14223;3;3933304,07
32;14102;3;3915486,58
33;11954;3;3283698,97
34;14103;3;3938363,8
35;15027;3;4536417,41
36;13927;3;3903687,94
37;12971;3;4820692,0
38;12324;3;3140208,39
39;11846;3;3318366,85
40;13707;3;3736814,54
41;13106;3;3513335,02
42;11465;3;3206289,25
43;13903;3;3549389,27
44;16376;3;4483310,12
45;12310;3;3141910,22
46;13203;3;3590363,9
47;14766;3;3692137,95
48;12467;3;4011809,88
49;14449;3;4324169,89
50;14974;3;5290038,55
51;11790;3;3793783,95
52;13411;3;3661618,97
53;13148;3;3547236,66
54;13322;3;3570641,81
55;12826;3;3402138,02
56;12265;3;3410572,41
57;14091;3;3797503,93
58;14231;3;4125288,61
59;12367;3;3630352,77
60;12020;3;3527316,7
61;12399;3;3532707,74
62;13954;3;3831579,02
63;14443;3;4513634,54
64;11327;3;3017109,27
65;12326;3;3521337,15
66;13174;3;3933638,53
67;13570;3;3332863,0
68;14043;3;3689455,98
69;12850;3;3383075,5
70;14175;3;4455258,32
71;12187;3;4292399,22
72;12571;3;3136831,78
73;11519;3;4074831,43
74;12218;3;3539992,28
75;13731;3;3700067,22
76;13249;3;3590403,72
77;12583;3;3289483,38
78;13475;3;3852316,08
79;14334;3;3610808,66
80;12373;3;3554283,24
81;14146;3;4043267,85
82;14406;3;4388545,33
83;11998;3;3584556,83
84;12354;3;3200622,6
85;12999;3;3582978,98
86;12319;3;3127243,98
87;12060;3;3668003,46
88;13951;3;3955343,94
89;13766;3;3743637,51
90;14805;3;3882927,4
91;13977;3;3762405,73
92;13309;3;4229600,47
93;12486;3;3702795,83
94;13173;3;3332708,89
95;10599;3;2717653,58
96;12626;3;3493466,76
97;13444;3;3914551,33
98;13614;3;3756157,57
99;14826;3;5324361,08
100;13475;3;3871420,34
101;12364;3;3478615,74
102;12813;3;4115479,57
103;13896;3;3388652,0
104;12333;3;3809539,93
105;11243;3;2985626,22
106;13805;3;3548093,02
107;12467;3;3354239,09
108;13622;3;4121858,91
109;12935;3;3335850,24
110;13538;3;3346221,88
111;13643;3;3755254,59
112;12633;3;4498162,57
113;12523;3;3120866,04
114;13595;3;3407508,35
115;14170;3;3692837,68
116;13571;3;3543821,86
117;12876;3;3734037,38
118;13243;3;4151730,0
119;12328;3;3253955,69
120;12313;3;3706084,53
121;13738;3;4685444,67
122;11759;3;3573733,79
123;15094;3;4089293,19
124;16369;3;4465932,01
125;17197;3;4813780,72
126;12332;3;3059004,26
127;11575;3;4148066,07
128;12912;3;3846640,98
129;13171;3;3794790,67
130;14064;3;3888664,2
131;14713;3;4171557,8
132;13837;3;3610082,22
133;13070;3;4357148,35
134;15641;3;4709181,77
135;12281;3;3123338,98
136;13828;3;4076838,52
137;13286;3;3958136,3
138;13940;3;3371686,13
139;13429;3;3621518,24
140;12268;3;3098953,55
141;13901;3;3519885,11
142;15291;3;4494119,66
143;13277;3;3758940,02
144;13543;3;3677943,45
145;13688;3;4076069,52
146;14402;3;4313726,04
147;14840;3;5348806,87
148;11621;3;3725826,16
149;12363;3;4560627,04
150;12783;3;3360546,17
151;13369;3;3416170,5
152;13080;3;3342702,79
153;15346;3;4501928,22
154;12911;3;3954195,02
155;13125;3;3645938,23
156;13079;3;3304116,84
157;13908;3;3881065,02
