iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4696;1;1465605,1
2;3898;1;1080885,24
3;4525;1;1224097,43
4;4883;1;1253386,43
5;3971;1;1349961,23
6;4981;1;2194387,66
7;4733;1;1433334,39
8;4115;1;1398806,87
9;3910;1;1253755,54
10;4825;1;1714180,73
11;4080;1;1247228,87
12;4771;1;1499448,49
13;4540;1;1427350,47
14;4189;1;1603588,71
15;4731;1;1290882,17
16;4717;1;1464580,78
17;4224;1;1267496,06
18;3987;1;1169876,72
19;4672;1;1069448,77
20;4115;1;1558884,86
21;4837;1;1416710,6
22;5014;1;1779081,33
23;4885;1;1466916,59
24;4661;1;1266346,51
25;4902;1;1660365,3
26;5018;1;1437479,46
27;4830;1;1280839,14
28;3774;1;1110491,78
29;4599;1;1462616,64
30;4780;1;1316958,46
31;5234;1;2076833,65
32;4728;1;1561500,0
33;3929;1;1596980,09
34;4005;1;1336306,43
35;4830;1;1401507,12
36;4982;1;1829269,56
37;4624;1;1200345,33
38;3531;1;895255,96
39;4757;1;1540492,54
40;3819;1;1268208,13
41;4732;1;2048401,83
42;4030;1;1262662,66
43;5081;1;1720945,65
44;3821;1;1301874,38
45;4726;1;1726370,01
46;4764;1;1349548,03
47;4493;1;1543468,55
48;4977;1;2115299,13
49;4709;1;1400177,86
50;4901;1;1334029,29
51;4777;1;1375199,4
52;4591;1;1082661,89
53;5140;1;1801067,73
54;4579;1;1600311,39
55;4740;1;1229313,35
56;4385;1;957950,09
57;3936;1;1469999,5
58;5064;1;1334201,83
59;3957;1;1185819,49
60;3863;1;1502520,15
61;4102;1;1479704,68
62;3871;1;1523822,93
63;3932;1;1087277,53
64;4170;1;1203994,1
65;5251;1;1795279,79
66;4912;1;1424572,6
67;4518;1;1377728,56
68;4179;1;1406049,72
69;3991;1;1187415,62
70;4654;1;1432986,64
71;4887;1;1509802,84
72;4817;1;1675412,56
73;4797;1;1752922,78
74;4875;1;1544680,15
75;4848;1;1793894,52
76;4908;1;1338270,04
77;4789;1;1692703,84
78;4969;1;1841679,44
79;4836;1;1488242,73
80;3720;1;1109800,88
81;4762;1;1346277,49
82;4557;1;1998008,68
83;4986;1;1830654,32
84;3978;1;1610883,72
85;4012;1;1463714,98
86;4658;1;1323512,38
87;3872;1;1209765,95
88;4771;1;1189931,66
89;4463;1;1797610,7
90;4633;1;1529905,82
91;4514;1;1080952,82
92;4775;1;1372426,39
93;3931;1;1605809,33
94;4713;1;1803422,96
95;4083;1;1565436,63
96;5060;1;1465344,18
97;4534;1;1169202,47
98;4640;1;1320291,38
99;4747;1;1223620,52
100;4668;1;1333896,0
101;4849;1;1652150,29
102;4805;1;1544562,58
103;4905;1;1630276,33
104;4727;1;1392383,48
105;4983;1;1469230,15
106;4627;1;1761811,81
107;4371;1;1466495,2
108;4703;1;1921444,07
109;4781;1;1633426,35
110;4702;1;1459793,93
111;4038;1;1514593,22
112;4780;1;1254964,4
113;4320;1;1511712,88
114;4692;1;1318931,56
115;4756;1;1721395,55
116;4677;1;1559615,69
117;4670;1;1305665,87
118;4523;1;1171616,26
119;3938;1;1243488,13
120;4799;1;1682237,73
121;4656;1;1316691,97
122;3702;1;1334302,86
123;4084;1;1405772,94
124;4946;1;1568415,07
125;4977;1;1172182,51
126;3767;1;1185752,21
127;3995;1;1164101,49
128;4133;1;1373794,74
129;4805;1;1290911,22
130;3748;1;1062030,44
131;4877;1;1294800,27
132;4835;1;1406646,59
133;4204;1;1785171,82
134;4126;1;1608742,96
135;4663;1;1395686,05
136;4397;1;1729124,89
137;4462;1;1108797,63
138;4737;1;1344695,74
139;3927;1;1326300,81
140;4645;1;1467467,23
141;4550;1;1593056,99
142;4854;1;1481368,19
143;3795;1;1505222,58
144;4162;1;1845070,96
145;4095;1;1800478,75
146;4283;1;1372169,75
147;4552;1;1232726,74
148;4735;1;1320374,79
149;4740;1;1473793,88
150;4886;1;1751888,76
151;4780;1;1630958,21
152;4032;1;1239716,79
153;4778;1;1505449,14
154;4122;1;1585013,49
155;3716;1;1064858,39
156;4109;1;1163741,35
157;3951;1;1308971,82
158;4841;1;1373392,16
159;4715;1;1547826,62
160;4727;1;1757407,4
161;4776;1;1269508,29
162;4108;1;1459270,37
163;4774;1;1478891,76
164;4915;1;1729898,66
165;4730;1;1573253,46
166;3984;1;1260247,43
167;3991;1;1569235,63
168;4136;1;1535620,92
169;4752;1;1377264,4
170;4965;1;1216090,76
171;4586;1;1337227,1
172;3978;1;1319479,78
173;4726;1;1482320,45
174;4992;1;1555444,68
175;4757;1;1397226,82
176;3861;1;1377722,94
177;4792;1;1644262,1
178;3949;1;1252990,73
179;4760;1;1881464,68
180;3848;1;1508312,93
181;4032;1;1386722,52
182;5150;1;1267466,15
183;4934;1;1321558,87
184;4151;1;1837191,23
185;4253;1;1653319,59
186;4772;1;1329886,04
187;4037;1;1570811,95
188;4000;1;1344762,66
189;4264;1;1633635,76
190;4039;1;1618953,02
191;3771;1;1187957,52
192;5020;1;1817544,7
193;4787;1;1654969,71
194;4803;1;2025229,2
195;4051;1;1381130,99
196;4639;1;1409844,73
197;3790;1;1474460,29
198;4885;1;1643152,84
199;4856;1;1601409,12
200;4674;1;1342676,46
201;4680;1;1402970,51
202;3909;1;1330324,79
203;3605;1;1166348,49
204;4997;1;1799484,59
205;4770;1;1374563,5
206;4787;1;1550717,17
207;4015;1;1253811,94
208;4653;1;1337045,49
209;4993;1;1813963,62
210;3866;1;1252022,38
211;4718;1;1268450,88
212;3756;1;1314494,76
213;3953;1;1429324,03
214;3721;1;1407798,33
215;4468;1;1338359,64
216;4442;1;1069608,97
217;4668;1;1279074,26
218;5011;1;1390249,66
219;3796;1;1181409,14
220;4778;1;1649665,66
221;4706;1;1257307,63
222;3809;1;1355762,99
223;4553;1;1270404,31
224;4811;1;1818891,17
225;4822;1;1392593,31
226;3978;1;1313786,41
227;4869;1;1393465,05
228;5221;1;2197647,55
229;4712;1;1967569,04
230;4603;1;1476787,26
231;4754;1;1396145,16
232;4892;1;1676800,7
233;4979;1;1539735,41
234;4106;1;1589319,33
235;4663;1;1306433,1
236;4684;1;1608095,04
237;4792;1;1397345,62
238;4687;1;1590192,94
239;4769;1;1362839,52
240;4592;1;1481117,6
241;5084;1;1667396,24
242;4721;1;1377971,8
243;4837;1;1467463,48
244;4770;1;1634342,82
245;4759;1;1604743,51
246;3675;1;1152835,04
247;4710;1;1324348,62
248;3861;1;1362193,04
249;4806;1;1653732,17
250;5211;1;1325941,09
251;4725;1;1563236,46
252;4791;1;1358885,68
253;4988;1;1422512,74
254;3948;1;1418113,34
255;4934;1;1501551,63
256;4826;1;1188722,91
257;4773;1;1468758,97
258;4350;1;1274694,11
259;4587;1;1730776,57
260;4220;1;1435569,32
261;4614;1;1702091,05
262;5142;1;1591543,2
263;4744;1;1079805,24
264;3870;1;1192944,08
265;4775;1;1297395,39
266;5047;1;1748942,9
267;4963;1;2111585,48
268;4737;1;1358785,27
269;4781;1;1774574,19
270;5046;1;1338036,68
271;4916;1;1685899,69
272;4755;1;1598116,94
273;4603;1;1511769,51
274;4997;1;1412691,9
275;4046;1;1380869,8
276;3811;1;1308268,35
277;4106;1;1248752,78
278;4032;1;1364830,92
279;4809;1;1417661,56
280;4740;1;1276822,78
281;3733;1;1869996,12
282;4689;1;1386448,41
283;4639;1;1360896,35
284;4131;1;1152014,07
285;4746;1;1781244,16
286;5105;1;1478057,0
287;3971;1;1074992,33
288;4709;1;1730484,03
289;3885;1;1291147,14
290;4745;1;1669737,34
291;4727;1;1320692,98
292;4736;1;1483751,83
293;3878;1;1605891,25
294;4707;1;1352508,04
295;4873;1;1929607,85
296;4883;1;1542733,43
297;4791;1;1718057,64
298;4913;1;1506887,77
299;4667;1;1560778,12
300;4532;1;1163321,13
301;4746;1;1669847,98
302;4755;1;1878278,58
303;4844;1;1531308,39
304;5035;1;1689150,15
305;4882;1;1351901,92
306;4791;1;1611205,53
307;4660;1;1276875,58
308;4897;1;1436230,66
309;4624;1;1153075,83
310;4317;1;2185313,33
311;4725;1;1455292,94
312;4651;1;1536565,12
313;4003;1;1495450,03
314;4262;1;1349224,54
315;4753;1;1479919,57
316;4861;1;1561934,4
317;4719;1;1669396,47
318;4756;1;1263414,69
319;4868;1;1885432,11
320;4822;1;1415115,01
321;5120;1;2052234,87
322;3913;1;1076771,45
323;4986;1;1323599,94
324;4725;1;1248715,97
325;5011;1;1353298,55
326;3867;1;977118,13
327;4568;1;1362722,62
328;3954;1;1270326,87
329;4301;1;1693115,99
330;4207;1;1727835,57
331;4674;1;1597330,1
332;4293;1;1384368,39
333;5151;1;1718739,7
334;4937;1;1391399,62
335;3985;1;1582951,31
336;4894;1;1572567,34
337;3944;1;1356164,38
338;3817;1;1267030,46
339;4132;1;1602128,53
340;4775;1;1806882,57
341;4187;1;1648921,58
342;5058;1;1924280,27
343;3961;1;1405750,24
344;4721;1;1334508,65
345;4569;1;1538148,49
346;3852;1;1044770,06
347;4065;1;1440118,61
348;4059;1;1250752,51
349;4108;1;1178000,62
350;4865;1;1796784,7
351;4744;1;1432345,69
