iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20659;13;4224882,62
2;20977;13;4813246,42
3;21869;13;4799435,8
4;19170;13;4631506,64
5;20892;13;4695486,34
6;18468;13;4451777,08
7;20370;13;4724461,36
8;20330;13;4731404,31
9;19260;13;4477649,57
10;21024;13;4804939,48
11;19314;13;4735244,6
12;20391;13;5051359,9
13;18402;13;4235767,93
14;19826;13;4797544,53
15;20298;13;5014513,68
16;21079;13;5121482,69
17;19786;13;4330282,51
18;21221;13;4767240,83
19;19860;13;4411479,81
20;20882;13;4324288,75
21;20218;13;5209466,46
22;20642;13;5004520,65
23;21148;13;4553689,24
24;19789;13;4611995,05
25;20966;13;4660087,27
26;20648;13;4855855,48
27;19687;13;4115890,67
28;18779;13;4536076,49
29;19463;13;4758688,44
30;19858;13;4337287,79
31;21964;13;5648898,14
32;20319;13;5635531,04
33;19603;13;4476085,71
34;20134;13;4533943,89
35;19020;13;4631930,92
36;20863;13;4911926,26
37;18553;13;4312242,91
38;19814;13;4693535,91
39;19981;13;5124552,63
40;20877;13;4603025,59
41;18715;13;4458826,54
42;20942;13;4972556,27
43;18377;13;4506797,51
44;20387;13;5083643,61
45;18879;13;4542029,79
46;19473;13;4729248,37
47;20647;13;4462978,62
48;18293;13;3834463,75
49;19202;13;5061934,69
50;18540;13;4502021,61
51;19703;13;4533249,09
52;19870;13;4685177,41
53;18841;13;3998389,32
54;20157;13;4521781,41
55;19577;13;4496171,34
56;20127;13;4719182,19
57;20043;13;4466252,71
58;19703;13;5007266,79
59;18973;13;4638767,23
60;20576;13;4631512,47
61;20127;13;4667488,59
62;20689;13;4691784,18
63;19575;13;4594047,63
64;22300;13;5662625,12
65;18645;13;4081031,24
66;19470;13;4636086,27
67;19323;13;4539360,24
68;19664;13;4557973,32
69;20343;13;4684707,06
70;20206;13;4730938,35
71;22269;13;5477241,91
72;21075;13;5555697,1
73;18983;13;5211887,88
74;19381;13;4924301,48
75;20213;13;4433208,0
76;19835;13;4622781,22
77;19552;13;4236811,11
78;21238;13;4819679,86
79;19810;13;4378800,35
80;21022;13;4540074,57
81;19786;13;4791025,31
82;20450;13;5005490,87
83;20748;13;4774474,26
84;19001;13;4559290,99
85;19722;13;5188511,35
86;21193;13;5061205,2
87;20981;13;5174320,15
88;19716;13;4919952,77
89;20314;13;4618414,99
90;19021;13;3896267,32
91;19083;13;4275664,38
92;17995;13;4127926,56
93;20639;13;5127159,89
94;22034;13;4930583,04
95;19919;13;4257913,4
96;19912;13;4416615,78
97;19360;13;5228209,18
98;21218;13;4870346,94
99;20477;13;4818867,15
100;21373;13;4771907,93
101;21187;13;4702561,9
102;19616;13;5232780,74
103;19058;13;4454710,73
104;18876;13;4663829,59
105;20439;13;4312417,82
106;19457;13;4564412,14
107;19132;13;4337846,31
108;18622;13;4353666,94
109;20729;13;5062156,86
110;20286;13;4542177,55
111;19375;13;4259568,79
112;20696;13;4537028,21
113;20081;13;4488725,94
114;21285;13;4807334,66
115;19997;13;4686187,17
116;20391;13;4873884,22
117;19957;13;4254851,93
118;19223;13;4500860,21
119;19081;13;4392858,35
120;18464;13;4528020,49
121;20747;13;4823855,07
122;19514;13;4780778,97
123;18719;13;4675298,03
124;19556;13;4475807,01
125;19621;13;4718032,5
126;21162;13;5299970,33
127;19606;13;4067301,66
128;21051;13;5599257,19
129;19716;13;5048360,77
130;19218;13;4330540,51
131;19093;13;4106939,75
132;19075;13;4245191,47
133;20977;13;4939905,26
134;19664;13;4728673,79
135;19104;13;3934212,54
136;18961;13;4031302,47
137;20826;13;4704841,26
138;19130;13;4844549,34
139;19936;13;4828104,31
140;20492;13;4643482,26
141;21406;13;5096044,05
142;20642;13;4461390,03
143;19908;13;5353813,24
144;19982;13;4292412,85
145;20558;13;5017180,82
146;19450;13;4445273,3
147;20053;13;5161199,74
148;20584;13;5127398,28
149;19044;13;4468692,17
150;18803;13;4546165,39
151;18820;13;4477499,31
152;21003;13;4501960,32
153;21086;13;5130300,73
154;20476;13;4881893,73
155;19696;13;4077191,95
156;21622;13;5187677,82
157;19551;13;4817375,13
158;21299;13;5468094,98
159;19945;13;4696250,66
160;21120;13;5065597,66
161;20208;13;4282456,59
162;20256;13;5013485,31
163;20342;13;4879035,56
164;20873;13;4577833,39
165;19301;13;5140879,43
166;20741;13;4793082,71
167;19238;13;4085885,38
168;20919;13;4944600,61
169;20253;13;4658963,32
170;20373;13;4523562,07
171;19123;13;4010563,43
172;20005;13;4948783,96
173;18112;13;4023182,58
174;20209;13;4586397,65
175;19285;13;4233413,27
176;19862;13;4615796,43
177;19796;13;4481418,26
178;20915;13;5249747,87
179;18652;13;3899155,98
180;20420;13;4854829,48
181;21321;13;4995137,42
182;20969;13;5235001,92
183;18619;13;4136331,68
184;19367;13;4400934,4
185;19628;13;4767291,98
186;19975;13;4768523,88
187;20528;13;4679412,57
188;19194;13;4170188,59
189;19497;13;4434029,53
190;19340;13;4971330,4
191;19182;13;4297552,27
192;20300;13;4398158,72
193;19819;13;4469924,98
194;19843;13;4824580,11
195;22154;13;5570158,97
196;19349;13;4770429,99
197;18741;13;4313209,42
198;20946;13;5075275,01
199;22152;13;4726627,89
200;20009;13;4105390,04
201;21059;13;4601873,69
202;19980;13;4558206,94
203;18957;13;4571973,89
204;18413;13;4400879,25
205;21173;13;4630086,11
206;21253;13;4896130,6
207;19220;13;3985729,16
208;19608;13;4084274,36
209;19659;13;4833340,47
210;20683;13;5085441,57
211;19109;13;4572984,37
212;18504;13;4434930,24
213;21259;13;4947318,89
214;19556;13;4601017,17
215;19915;13;4747353,06
216;21349;13;4584034,67
217;20652;13;4580434,26
218;20751;13;4684317,8
219;20279;13;4645198,67
220;20198;13;4712436,79
221;19389;13;4693327,26
222;19513;13;4815163,83
223;18745;13;4207442,2
224;19641;13;5099630,65
225;22460;13;4868543,5
226;21316;13;4925848,06
227;19251;13;4397725,67
228;19232;13;4310758,52
229;20372;13;4613191,33
230;19468;13;4801572,98
231;22102;13;5207573,69
232;20170;13;4984584,66
233;21753;13;4867845,32
234;20436;13;4438450,33
235;19081;13;4321554,85
236;19991;13;4958584,25
237;20465;13;4142196,04
238;20384;13;4759732,43
239;23139;13;4899556,47
240;18909;13;4744116,15
241;19959;13;4958285,66
242;21241;13;5118027,88
243;21005;13;4597369,43
244;20345;13;4866944,13
245;21594;13;4959835,36
246;19816;13;4538732,53
247;19084;13;4569495,63
248;18982;13;4400637,12
249;20375;13;4702621,45
250;20366;13;4496718,49
251;20086;13;4501481,51
252;19657;13;4780672,44
253;19458;13;4703624,0
254;20126;13;4537287,55
255;17437;13;3645524,13
256;20027;13;4810207,05
257;19473;13;4016700,99
258;21039;13;5111265,31
259;20138;13;4744966,13
260;18883;13;4136251,91
261;19649;13;4708244,68
262;19407;13;4378574,1
