iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;23179;8;4897492,0
2;22317;8;4921812,67
3;20827;8;4623006,59
4;25596;8;5469576,48
5;22708;8;4799925,96
6;22780;8;4832916,03
7;23753;8;5271758,83
8;24196;8;5536341,67
9;23306;8;5266296,67
10;22538;8;5291875,21
11;26463;8;5719568,22
12;22076;8;4936741,52
13;22792;8;4997588,82
14;21961;8;4729343,92
15;23781;8;5416797,47
16;24878;8;5348016,43
17;24143;8;5004809,46
18;23524;8;4953558,51
19;22522;8;4899151,3
20;23437;8;5490245,53
21;23437;8;5086600,02
22;22523;8;4785126,46
23;23178;8;5579852,14
24;21476;8;4683547,63
25;21344;8;4994554,87
26;24128;8;4884400,37
27;21951;8;4685187,45
28;23994;8;5454120,11
29;21055;8;4752371,78
30;24956;8;5168918,66
31;22484;8;5031191,08
32;21842;8;4676991,16
33;24167;8;4841818,0
34;22925;8;4770073,73
35;24268;8;5609328,96
36;22508;8;4638794,01
37;23438;8;4859224,38
38;24108;8;6151911,31
39;22333;8;4878829,43
40;25461;8;5704594,5
41;22472;8;4971335,0
42;22613;8;4660698,03
43;22463;8;4958199,97
44;21619;8;4396130,75
45;22476;8;5064476,51
46;22394;8;5012929,68
47;23259;8;5131821,98
48;23642;8;4765893,33
49;23458;8;5219780,78
50;22472;8;4987568,18
51;23510;8;5037403,49
52;21963;8;4757525,55
53;23878;8;4625235,46
54;22923;8;5079871,08
55;21418;8;4673103,91
56;22940;8;4800813,01
57;23803;8;5476415,85
58;23893;8;5160655,91
59;23295;8;5141142,83
60;21124;8;5121643,41
61;22100;8;4608825,1
62;21136;8;4945835,38
63;20202;8;4158667,39
64;25191;8;5424544,71
65;21766;8;4707433,17
66;21169;8;4437331,78
67;22833;8;5026154,86
68;21722;8;4870568,01
69;23790;8;5341008,7
70;22620;8;4943155,4
71;22175;8;4619761,6
72;24013;8;5097076,28
73;23416;8;5296762,88
74;22965;8;4441576,53
75;23635;8;5431134,71
76;23786;8;5035283,17
77;24148;8;5515801,71
78;22547;8;4682341,76
79;22541;8;4949187,49
80;24463;8;5461696,58
81;23337;8;4684962,85
82;22575;8;4903251,97
83;22429;8;4867390,12
84;22199;8;5160247,78
85;23555;8;5294937,05
86;22543;8;4617101,26
87;25366;8;5396796,79
88;23788;8;5077305,79
89;26884;8;5514410,69
90;24066;8;5517607,23
91;23535;8;5566422,04
92;21551;8;4246193,97
93;22471;8;5102199,55
94;22890;8;5169974,05
95;25056;8;5625266,64
96;22441;8;4937040,15
97;24399;8;5418413,36
98;22137;8;4518633,24
99;21159;8;4365274,95
100;25566;8;5299787,19
101;20911;8;4990856,87
102;22742;8;4858295,58
103;21982;8;4747427,74
104;20357;8;4503841,68
105;21779;8;4421612,67
106;22275;8;5083971,84
107;22683;8;4493386,16
108;23804;8;5102734,73
109;22304;8;4679982,86
110;23494;8;4959864,3
111;21831;8;4470861,16
112;21567;8;5325678,08
113;23763;8;4732693,05
114;24002;8;5322748,34
115;21720;8;4808034,79
116;22559;8;4927198,25
117;22928;8;4815242,41
118;23162;8;5092920,41
119;24160;8;5581576,37
120;23375;8;4790682,59
121;23841;8;5170127,01
122;23249;8;4987658,03
123;24749;8;5345455,21
124;21588;8;5159338,15
125;24149;8;5340764,88
126;20972;8;4839705,07
127;22577;8;5369854,05
128;21573;8;4454107,89
129;23065;8;5129806,71
130;22009;8;4815063,68
131;21533;8;4833544,98
132;23343;8;4656510,96
133;23650;8;4953704,11
134;23149;8;4654076,01
135;21335;8;4725566,96
136;23967;8;4989762,22
137;23507;8;5019025,0
138;22996;8;4980675,66
139;22572;8;4708264,9
140;23500;8;5072368,5
141;20942;8;4920091,02
142;22030;8;4597998,31
143;22357;8;4690692,17
144;23261;8;5042609,26
145;21438;8;4400849,46
146;22389;8;4678694,97
147;22154;8;4554850,99
148;23008;8;5084787,36
149;22828;8;5081196,26
150;24660;8;4886808,08
151;23906;8;5143375,15
152;23671;8;5182865,59
153;22765;8;5099834,98
154;23457;8;5247793,4
155;22709;8;4696404,77
156;21620;8;5061686,71
157;22204;8;5397626,24
158;24198;8;5217487,87
159;23648;8;5038038,11
160;26766;8;6036765,84
161;24133;8;5205815,68
162;24104;8;4941739,51
163;23014;8;5177982,9
164;24268;8;5071472,01
165;22546;8;5204522,71
166;21637;8;5031010,17
167;23061;8;5251334,94
168;22974;8;5061573,97
169;23241;8;5136903,08
170;20820;8;4540877,77
171;22842;8;4832081,47
172;23753;8;5088809,89
173;22367;8;4659845,27
174;22758;8;5197588,21
175;22849;8;4786306,48
176;19703;8;4291396,3
177;23439;8;4835983,04
178;24286;8;5023298,47
179;23358;8;5415740,94
180;22921;8;4786717,5
181;21270;8;4161582,5
182;24743;8;4946502,98
183;23685;8;5134753,07
184;22907;8;5581177,25
185;20210;8;4739294,78
186;23962;8;5640273,01
187;22030;8;4504786,16
188;21699;8;4791921,16
189;23054;8;4710932,75
190;23389;8;5004852,41
191;22950;8;4966264,01
192;24372;8;5194512,57
193;23692;8;5330635,18
194;23878;8;5227188,87
195;23500;8;4932103,34
196;23130;8;5057545,76
197;22261;8;4970101,33
198;24775;8;5289688,85
199;23340;8;5136162,05
200;22865;8;5161057,76
201;19664;8;4204132,81
202;22142;8;5085675,16
203;21759;8;5000288,8
204;23288;8;5230583,92
205;22807;8;4731315,09
206;23901;8;5400650,39
207;22723;8;5096659,75
208;22450;8;4694752,84
209;23687;8;5199817,2
210;25202;8;5804813,19
211;20298;8;4415610,25
212;20744;8;4360527,44
213;24757;8;5328577,11
214;23750;8;4836038,55
215;23182;8;5692900,39
216;23371;8;5463680,27
217;25166;8;5952126,88
218;23897;8;5185496,57
219;22946;8;5109072,78
220;23226;8;5304275,41
221;24013;8;4923524,21
222;22282;8;4808624,65
223;24410;8;5877741,31
224;22661;8;4679259,05
225;21516;8;4603193,73
226;20894;8;4350043,89
227;24257;8;5532334,97
228;20163;8;4230103,55
229;22633;8;4867088,27
230;22331;8;4822116,2
231;24603;8;5416915,96
232;23253;8;4928263,89
233;23692;8;4830143,73
234;20933;8;4649673,15
235;23883;8;4978702,1
236;22778;8;5172423,13
237;23882;8;5080223,59
238;24413;8;5257971,41
239;22434;8;4487840,84
240;22090;8;4927546,33
241;20982;8;4699484,99
242;25335;8;5690665,14
243;22006;8;4736283,46
244;22148;8;4579013,5
245;23146;8;4883104,43
246;22981;8;5075898,58
247;22949;8;5053270,55
248;22542;8;4793061,03
249;20185;8;4813339,71
250;25290;8;5413580,25
251;21434;8;5152171,22
252;20227;8;4483173,77
253;22015;8;4872095,87
254;22495;8;5228234,2
255;23374;8;4762539,53
256;22900;8;5099257,62
257;24619;8;5182715,78
258;21906;8;5167016,98
259;22929;8;5056286,31
260;21819;8;4371439,93
261;22502;8;4748051,65
262;23014;8;4857763,07
263;22403;8;4639617,75
264;23547;8;5813272,23
265;23706;8;5202105,97
266;22705;8;5385510,71
267;22121;8;4776325,88
268;22272;8;4529406,23
269;22670;8;5407886,48
270;22432;8;4759396,1
271;22236;8;4945899,61
272;23058;8;5124806,31
273;22252;8;5280928,03
274;22790;8;4776479,91
275;23070;8;4882241,43
276;25813;8;5839603,38
277;23626;8;5080096,82
278;23852;8;5178524,49
279;22423;8;4744148,4
280;23121;8;5223928,25
281;22849;8;5099283,74
282;22278;8;4800116,28
283;23210;8;5141372,47
284;22148;8;5429729,05
285;22075;8;4711540,41
286;21323;8;4930146,69
287;21923;8;4509925,01
288;23519;8;5393190,78
289;24038;8;5574485,03
290;25940;8;5582326,71
291;22347;8;4695107,85
292;25047;8;5286664,23
293;21321;8;4239678,22
294;23307;8;4801871,93
295;21871;8;4793292,06
296;22702;8;4470503,49
297;22521;8;4835556,56
298;22605;8;5177047,43
299;24339;8;5414905,46
300;22788;8;4837910,2
301;22586;8;4907401,12
302;21796;8;4747551,67
303;23223;8;5141283,13
304;24420;8;4865158,33
305;21315;8;4595218,1
306;23849;8;4895347,09
307;20710;8;4377016,6
308;24075;8;5264056,01
309;21139;8;4651175,37
310;22172;8;5087314,33
311;20778;8;4681603,72
312;24589;8;5250631,59
313;23973;8;5193487,35
314;24289;8;5403017,3
315;24490;8;5442245,97
316;22838;8;5118624,93
317;24310;8;5031388,78
318;22283;8;4636762,5
319;23583;8;4854004,44
320;22267;8;4713568,45
321;23598;8;5272626,19
322;22780;8;5216498,38
323;21828;8;4731925,25
324;22172;8;4692648,02
325;23866;8;5345761,82
326;23794;8;5172465,83
327;21611;8;4766461,24
328;21758;8;4934818,46
329;23478;8;5052286,34
330;22171;8;4801026,56
331;21645;8;4605387,76
332;22066;8;5149578,34
333;23647;8;5738599,17
