iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5534;0;1870065,34
2;5660;0;1944716,15
3;5697;0;1857294,89
4;5956;0;2516215,26
5;5812;0;2032491,04
6;5711;0;1965569,49
7;6473;0;1751081,64
8;5802;0;1856592,83
9;5374;0;1761211,81
10;5774;0;1828317,83
11;5315;0;1705321,84
12;5094;0;1677438,87
13;6612;0;1876471,41
14;6303;0;2395923,11
15;6077;0;1716257,77
16;5630;0;1825474,64
17;6151;0;1722660,71
18;5298;0;1661850,64
19;5349;0;1771315,13
20;6021;0;2149438,3
21;5344;0;1723395,89
22;5516;0;1540324,46
23;6667;0;1814461,9
24;5494;0;1716713,16
25;5699;0;1740186,07
26;5220;0;1856445,2
27;5798;0;2156679,33
28;5843;0;1877305,93
29;5499;0;1605160,61
30;6094;0;2126154,72
31;5979;0;1858048,35
32;5421;0;1678201,95
33;5704;0;1961529,49
34;5599;0;1587429,54
35;6284;0;1718122,99
36;5539;0;1922839,83
37;5519;0;1760377,15
38;5942;0;2090134,97
39;5761;0;1744457,57
40;5551;0;1806664,71
41;5833;0;1818479,6
42;6288;0;2032451,83
43;5278;0;1658951,58
44;6139;0;2000566,09
45;5719;0;1969767,31
46;5286;0;1320269,32
47;5903;0;2169402,58
48;6103;0;2421980,08
49;5696;0;1882415,28
50;5695;0;1984053,55
51;5391;0;1667337,68
52;5500;0;1690223,55
53;5703;0;2053195,26
54;5802;0;1866922,93
55;6008;0;2053679,87
56;5333;0;1734176,64
57;5805;0;1920065,42
58;5830;0;2091472,98
59;6188;0;1989928,72
60;5839;0;1691280,25
61;5347;0;1558526,81
62;5752;0;2197689,86
63;5973;0;1980441,29
64;5945;0;2203588,06
65;5409;0;1824812,47
66;5810;0;1744038,91
67;5324;0;1797788,56
68;5709;0;1893957,13
69;5774;0;2061042,9
70;5005;0;1483543,45
71;5486;0;1873850,92
72;5802;0;2042041,35
73;6268;0;1778076,31
74;6623;0;2195873,96
75;5533;0;1826659,24
76;5283;0;1616046,0
77;5692;0;1767365,8
78;5308;0;1680392,95
79;6787;0;1960024,9
80;5029;0;1478036,34
81;5588;0;2005031,22
82;5466;0;1927013,18
83;5675;0;1473941,38
84;5728;0;2031921,44
85;5885;0;1757208,89
86;5209;0;1785342,15
87;5275;0;1696258,57
88;5666;0;2108631,86
89;6184;0;2078276,08
90;5731;0;1989465,22
91;6667;0;2307575,31
92;5982;0;1954014,5
93;5722;0;1818563,83
94;6855;0;2135609,58
95;6221;0;2295345,16
