iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18811;7;5072772,59
2;19278;7;4545126,84
3;19388;7;4697451,62
4;18170;7;4090486,22
5;17076;7;4446126,67
6;19799;7;5397963,4
7;18225;7;4886724,15
8;18390;7;4616534,42
9;18519;7;4488176,37
10;18517;7;4810295,9
11;18758;7;4921032,64
12;19976;7;5059325,3
13;18040;7;4567153,3
14;19795;7;4905459,2
15;17824;7;4461227,53
16;18699;7;4652566,98
17;17017;7;4122587,18
18;16852;7;4404720,92
19;19107;7;4849629,98
20;19491;7;4753825,16
21;20495;7;4993372,42
22;18733;7;4962096,11
23;19084;7;4965089,34
24;19133;7;4604565,09
25;18126;7;4523349,9
26;17872;7;4802291,64
27;18580;7;5060733,97
28;21507;7;5576934,88
29;16568;7;4142734,29
30;18126;7;4675100,03
31;17047;7;4324842,72
32;21129;7;5594592,77
33;16850;7;4420940,94
34;18165;7;4283010,12
35;19009;7;4888637,07
36;17918;7;4703446,46
37;20388;7;4940898,95
38;19742;7;5460759,61
39;18271;7;4888201,76
40;21115;7;5233830,0
41;17175;7;4332096,27
42;18574;7;4710849,61
43;20386;7;5130076,74
44;17231;7;4699761,89
45;19813;7;4689410,67
46;18259;7;4274961,43
47;18612;7;4593193,21
48;19453;7;4832640,71
49;18402;7;4444010,37
50;19113;7;4772979,36
51;18577;7;4864775,23
52;18245;7;4347463,78
53;19648;7;4774320,15
54;17677;7;4366505,86
55;19338;7;4606152,37
56;22286;7;5404079,67
57;18435;7;4626310,2
58;18107;7;4951722,72
59;18355;7;4447287,86
60;17058;7;4190558,75
61;19611;7;4929281,92
62;20154;7;5078239,93
63;19003;7;5074462,15
64;17630;7;5063484,12
65;20751;7;5305881,03
66;18119;7;4264520,38
67;17604;7;4542797,02
68;19998;7;4975336,08
69;17666;7;4602149,74
70;21074;7;5219670,51
71;17374;7;4059686,67
72;17241;7;4571167,88
73;18048;7;4856078,47
74;18614;7;4856023,41
75;19380;7;4814434,05
76;19881;7;5677400,3
77;16603;7;4144946,37
78;19624;7;4944654,12
79;18435;7;4735565,09
80;18134;7;4355051,81
81;17593;7;4464955,14
82;18578;7;4857134,01
83;18815;7;4703385,47
84;19721;7;4926376,87
85;18750;7;4865067,32
86;19641;7;4990705,29
87;17467;7;4217774,76
88;18338;7;5024734,32
89;19606;7;4589012,15
90;18404;7;4222126,83
