iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6809;4;1763795,75
2;6865;4;1658442,42
3;6813;4;1465866,57
4;7210;4;1938955,26
5;7038;4;1641223,19
6;6628;4;1336709,93
7;6942;4;1721921,05
8;7124;4;1338140,29
9;7001;4;1322408,69
10;6963;4;1642449,26
11;7107;4;1690073,27
12;6690;4;1658495,73
13;7051;4;1757329,06
14;7048;4;1750638,84
15;6940;4;1432178,81
16;6821;4;1603477,32
17;6640;4;1125730,14
18;7120;4;1825331,83
19;6763;4;1339339,96
20;7025;4;1759118,78
21;6954;4;1645134,72
22;6764;4;1229004,4
23;6938;4;1791604,39
24;7448;4;1898895,94
25;7031;4;1892498,33
26;5949;4;1836007,39
27;7152;4;1959226,24
28;6959;4;1908681,5
29;7032;4;1686869,45
30;6892;4;1703254,5
31;7171;4;1945935,75
32;7112;4;1891915,81
33;6914;4;1515891,83
34;6631;4;1716574,23
35;6537;4;1667089,79
36;6778;4;1647404,45
37;6953;4;1622721,24
38;6756;4;1573610,53
39;7006;4;1720948,89
40;6909;4;1622840,18
41;6952;4;1724251,93
42;6922;4;1766023,75
43;6852;4;1638456,25
44;7039;4;1818411,2
45;6713;4;1545950,19
46;7015;4;1629138,85
47;6900;4;1431965,51
48;7100;4;1806005,27
49;7354;4;2013103,76
50;6844;4;1608271,19
51;7072;4;1705859,84
52;6852;4;1737063,54
53;7169;4;1629999,19
54;6884;4;1829368,36
55;7057;4;1805070,4
56;6797;4;1424915,31
57;6990;4;1420756,7
58;6984;4;1540665,46
59;7490;4;1947930,68
60;6948;4;1854089,86
61;7042;4;1633734,77
62;5946;4;1554503,12
63;6671;4;1327881,59
64;7387;4;1940705,11
65;7206;4;1493379,89
66;6766;4;1864399,61
67;6697;4;1628794,22
68;7059;4;1783602,2
69;7070;4;1623810,44
70;6887;4;1768248,51
71;6779;4;1218336,09
72;5985;4;1433560,4
73;6732;4;1639297,97
74;7213;4;1812737,52
75;7241;4;1944121,96
76;6628;4;1783959,5
77;5901;4;1569100,72
78;7014;4;1722488,44
79;7132;4;1796023,81
80;7060;4;1902552,95
81;7293;4;1827827,04
82;6854;4;1303413,37
83;6915;4;1345657,71
84;6811;4;1787479,74
85;6794;4;1720775,43
86;6789;4;1262596,79
87;6708;4;1551557,94
88;7063;4;1980715,79
89;6960;4;1557653,1
90;6020;4;1622473,74
91;7053;4;1793939,41
92;6681;4;1643149,41
93;7021;4;1793651,39
94;6611;4;1328908,81
95;6923;4;1722870,16
96;7149;4;1649288,2
97;6656;4;1695610,03
98;6979;4;1623737,97
99;5843;4;1085056,13
100;6745;4;1625770,52
101;6885;4;1467464,58
102;6765;4;1745961,33
103;6796;4;1386385,57
104;6808;4;1444316,02
105;7057;4;1602594,88
106;6148;4;1664385,19
107;7072;4;1710434,12
108;6667;4;1348557,19
109;7399;4;1434340,02
110;7009;4;1751900,61
111;7017;4;1894621,74
112;7081;4;1682289,07
113;7010;4;1611385,97
114;6749;4;1619174,91
115;7096;4;1687343,82
116;7082;4;1875647,0
117;7096;4;1420463,22
118;6705;4;1302780,87
119;7071;4;1759486,23
120;7222;4;1784705,0
121;6936;4;1733287,39
122;6940;4;1378423,16
123;7202;4;1693752,24
124;6199;4;1656290,82
125;7325;4;1806183,65
126;7013;4;1691149,71
127;7051;4;1564130,2
128;6653;4;1299066,66
129;7000;4;1775477,23
130;6993;4;1730174,05
131;6993;4;1673092,34
132;7088;4;1400089,64
133;7016;4;1839975,28
134;6994;4;1898505,25
135;6575;4;1229316,51
136;5993;4;1184174,43
137;6607;4;1476084,06
138;6613;4;1336108,17
139;6740;4;1559965,43
140;7004;4;1571364,67
141;6653;4;1735585,65
142;6739;4;1329525,07
143;6496;4;1713639,35
144;6811;4;1345843,74
145;6815;4;1627422,69
146;6891;4;1657357,77
147;5893;4;1687404,96
148;7145;4;1755069,18
149;6407;4;1599041,92
150;6985;4;1746315,08
151;7285;4;1861314,63
152;6855;4;1535715,39
153;7145;4;1555091,37
154;6819;4;1439682,14
155;7129;4;1514856,65
156;6752;4;1741297,6
157;6668;4;1940644,66
158;6164;4;1492428,52
159;6786;4;1792982,84
160;6764;4;1170933,85
161;6956;4;1901821,22
162;6955;4;1680369,24
163;7337;4;1721446,07
164;6838;4;1524803,65
165;6932;4;1907559,11
166;5988;4;1255175,16
167;7179;4;1581140,93
168;6781;4;1965777,37
169;6746;4;1347190,83
170;6020;4;1278124,43
171;7002;4;1704618,0
172;6733;4;1613720,77
173;7089;4;1631595,02
174;6942;4;1813231,76
175;7070;4;1917596,26
176;6956;4;1584758,09
177;7021;4;1341898,1
178;7061;4;1450622,09
179;6835;4;1279110,74
180;7133;4;1840376,39
181;6930;4;1285460,25
182;6775;4;1348390,78
183;6944;4;1676532,09
184;7091;4;1608731,14
185;6799;4;1759156,15
186;6986;4;1695642,22
187;6244;4;1741757,45
188;7076;4;1964485,97
189;7007;4;1367836,28
190;6839;4;1488651,94
191;7146;4;1646216,27
192;7243;4;1743434,35
193;6774;4;1547922,9
194;6721;4;1632928,46
195;6931;4;1763953,98
196;6800;4;1692861,96
197;7080;4;1737990,65
198;6873;4;1686813,25
199;6876;4;1555506,58
200;6822;4;2162246,75
201;6938;4;1819617,5
202;6804;4;1671875,47
203;7053;4;1703858,22
204;6528;4;1242873,24
205;6804;4;1872427,5
206;6036;4;1298123,29
207;6974;4;1429262,86
208;6686;4;1655981,68
209;6856;4;1913271,22
210;6671;4;1627949,9
211;6887;4;1783607,06
212;6854;4;1733949,18
213;7115;4;1625456,49
214;6054;4;1804777,16
215;6950;4;1413271,81
216;6826;4;1664677,83
217;7248;4;1810176,33
218;6768;4;1336380,1
219;6936;4;1809240,67
220;6660;4;1544282,06
221;7027;4;1799947,44
222;6939;4;1737483,78
223;6769;4;1486878,56
224;7253;4;1783798,24
225;7135;4;1450763,04
226;6832;4;1871610,14
227;7016;4;1716634,67
228;7013;4;1722611,75
229;6012;4;1501705,54
230;7175;4;1681058,73
231;7053;4;1798638,24
232;6809;4;1748427,35
233;7244;4;2059671,88
234;6833;4;1859089,59
235;7017;4;1690887,66
236;6864;4;1333602,17
237;7130;4;1761163,8
238;6804;4;1834332,52
239;6907;4;1605749,65
240;7082;4;1726508,45
241;7101;4;1728701,28
242;7041;4;1776890,55
243;7101;4;1901704,24
244;6780;4;1654568,26
245;7043;4;1912042,99
246;6826;4;1496547,98
247;7224;4;1650243,41
248;6896;4;1918401,48
249;6679;4;1677830,56
250;6927;4;1726264,68
251;6881;4;1911192,51
252;7062;4;1810779,65
253;6812;4;1754018,77
254;7070;4;1630628,46
255;6663;4;1535513,18
256;6795;4;1583657,04
257;7089;4;1644494,21
258;7069;4;1829663,46
259;6987;4;1694956,63
260;6884;4;1284242,13
261;6739;4;1653991,65
262;6619;4;1561919,17
263;6733;4;1201393,82
264;6694;4;1735407,94
265;6974;4;1472675,7
266;7192;4;1699853,13
267;6955;4;1825030,31
268;7017;4;1304124,01
269;7096;4;1368626,13
270;7080;4;1766392,52
271;6526;4;1560568,2
272;6865;4;1471186,4
273;6992;4;1588877,72
274;7036;4;1732338,94
275;6953;4;1638976,09
276;6820;4;1233132,33
277;7080;4;1617996,93
278;6897;4;1786241,68
279;6701;4;1326245,08
280;6908;4;1817537,12
281;7214;4;1773148,07
282;6795;4;1723842,0
283;6875;4;1632850,58
284;6599;4;1447061,43
285;6316;4;1517463,24
286;6897;4;1664046,39
287;6838;4;1661936,6
288;6830;4;1820442,65
289;7233;4;1801321,86
290;6638;4;1553600,94
291;7048;4;1707765,23
292;6732;4;1795444,93
293;7029;4;1336402,17
294;7093;4;1532394,84
295;6929;4;1804041,29
296;7010;4;1837859,08
297;7125;4;1788446,25
298;6856;4;1751782,47
299;7113;4;1538284,74
300;6642;4;1688753,95
301;6871;4;1904774,22
302;7125;4;1889182,92
303;6613;4;1602881,54
304;5992;4;1612883,42
305;6944;4;1739113,93
306;6762;4;1674802,42
307;6894;4;1605462,3
308;7060;4;1882738,57
309;6856;4;1648085,88
310;6781;4;1303544,86
311;6470;4;1455861,31
312;6573;4;1187253,76
313;6944;4;1396090,55
314;6996;4;1754048,69
315;6967;4;1613344,6
316;6372;4;1355143,63
317;6346;4;1759472,09
318;7013;4;1726489,71
319;6713;4;1522511,19
320;6869;4;1875044,91
321;6914;4;1866874,38
322;6679;4;1727503,69
323;6157;4;1617648,37
324;7367;4;1731538,33
325;6660;4;1395593,77
326;6787;4;1833803,54
327;7151;4;1758311,49
328;6879;4;1573415,99
329;7662;4;2001097,19
330;7166;4;1605805,02
331;7010;4;2024953,71
332;6939;4;1786996,24
333;6868;4;1791287,35
334;6880;4;1248716,11
335;6889;4;1689721,35
336;6490;4;1211022,54
337;6793;4;1715389,67
338;6912;4;1658903,44
339;6413;4;1663569,52
340;6892;4;1588744,12
341;6634;4;1587758,3
342;6744;4;1622647,47
343;7074;4;1637683,88
344;6736;4;1577924,28
345;6828;4;1635851,65
346;6950;4;1434154,77
347;6965;4;1641187,98
348;7174;4;1817076,15
349;7399;4;1808414,55
350;6925;4;1258599,19
351;6963;4;1839375,01
352;6615;4;1323346,17
353;6946;4;1717332,41
354;6699;4;1635572,69
355;7192;4;1753462,72
356;6574;4;1766938,45
357;6872;4;1378097,74
358;7064;4;1810085,22
359;7113;4;1676689,18
360;6828;4;1622178,91
361;7279;4;1778584,69
362;7164;4;1860212,56
363;6947;4;1684458,72
364;7329;4;1886839,49
365;6966;4;1757020,16
366;7125;4;1728304,06
367;6941;4;1689702,83
368;6713;4;1697498,41
369;7014;4;1772527,33
370;6442;4;1497479,09
371;7054;4;1604444,66
372;7015;4;1732435,35
373;6046;4;1636745,9
374;6470;4;1277920,24
375;7026;4;1408978,75
376;6889;4;1609649,37
377;7254;4;1806129,46
378;6799;4;2053640,77
379;6874;4;1646470,62
380;6843;4;1744577,06
381;7050;4;1829123,6
382;6768;4;1850802,23
383;6694;4;1524221,46
384;6947;4;1579101,78
385;6895;4;1620621,16
386;6153;4;1672917,11
387;5994;4;1276802,01
388;6727;4;1396271,71
389;6911;4;1621345,7
390;6706;4;1717385,71
391;5994;4;1488861,75
392;6990;4;1701715,1
393;6700;4;1494557,17
394;7074;4;1367208,07
395;6751;4;1701267,26
396;7185;4;1857417,47
397;7201;4;1659981,71
398;6566;4;1226725,66
399;6891;4;1699453,92
400;5921;4;1656568,14
401;7144;4;1847292,95
402;6873;4;1795672,63
403;6910;4;1745794,78
404;6836;4;1914584,29
405;7029;4;1644202,38
406;7200;4;1741116,37
407;6111;4;1706602,02
408;6136;4;1548540,02
409;7020;4;1927200,74
410;6673;4;1639632,19
411;7163;4;1601438,55
412;7209;4;1804004,3
413;7357;4;1819949,26
414;7048;4;1648954,53
415;7008;4;1835130,91
416;6556;4;1570612,18
417;6494;4;1799017,71
418;6302;4;1747110,34
419;6878;4;1299211,75
420;7026;4;1863389,12
421;6753;4;1627069,34
422;6979;4;1855297,8
423;6950;4;1878309,67
424;6765;4;1661011,58
425;6756;4;1701469,03
426;7092;4;1752993,05
427;6871;4;1624317,13
428;6860;4;1597671,12
429;6493;4;1676682,1
430;7112;4;1683264,4
431;6753;4;1613811,49
432;7179;4;1765482,55
433;6913;4;1419493,52
434;6731;4;1726378,46
435;7018;4;1682788,17
