iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16370;1;4214568,25
2;16232;1;4333031,28
3;16071;1;4451917,72
4;16704;1;4129893,35
5;15117;1;3827514,84
6;14753;1;4246268,75
7;14017;1;3308381,72
8;14485;1;3676591,67
9;15159;1;4090347,98
10;15580;1;4069293,28
11;15501;1;4259185,29
12;15321;1;4271315,48
13;14190;1;4083394,97
14;15303;1;3984250,54
15;15099;1;4238954,71
16;16241;1;4562055,1
17;15697;1;4132279,17
18;14081;1;3650566,47
19;15004;1;4043976,01
20;16075;1;4513151,7
21;15335;1;4046589,82
22;14803;1;3925182,0
23;15103;1;3852463,12
24;15655;1;4169224,62
25;15198;1;4155115,54
26;14976;1;3980412,58
27;15089;1;4009027,06
28;14260;1;3905559,25
29;15654;1;4639366,05
30;15695;1;4147007,29
31;15951;1;3934581,46
32;15632;1;4288884,11
33;14874;1;4058696,3
34;15290;1;3979531,64
35;15509;1;4012104,33
36;15413;1;4346069,45
37;14348;1;3442372,68
38;15532;1;4303295,6
39;15404;1;4211047,03
40;14058;1;3589457,93
41;17274;1;5004320,67
42;15679;1;4158082,89
43;14303;1;3693866,7
44;14544;1;3562609,4
45;15075;1;4086816,7
46;15350;1;3855827,07
47;14742;1;3846054,12
48;14735;1;3984386,77
49;14849;1;3955024,81
50;14864;1;4007937,22
51;14824;1;3752025,65
52;14060;1;3846606,05
53;15124;1;4187202,12
54;15398;1;4348847,32
55;15703;1;4380740,89
56;13999;1;3401798,18
57;15916;1;4323807,77
58;15735;1;4372952,15
59;15805;1;4243250,19
60;13910;1;3676630,65
61;15172;1;3925211,9
62;16098;1;4385923,48
63;13750;1;3954794,01
64;15326;1;4099419,5
65;15739;1;4212842,86
66;14746;1;3812304,02
67;15265;1;4144879,6
68;16077;1;4606009,07
69;15707;1;4006718,33
70;15783;1;4305647,08
71;15961;1;3925969,3
72;14690;1;4441573,66
73;15617;1;4036529,21
74;16417;1;4605505,49
75;15816;1;4059492,99
76;14184;1;3478429,71
77;15630;1;4377320,16
78;15842;1;4104540,28
79;14677;1;3677113,44
80;15453;1;4363841,57
81;16543;1;4708753,32
82;14906;1;4108132,49
83;15418;1;4068369,04
84;15286;1;3850841,27
85;16336;1;4420041,61
86;14648;1;4353419,79
87;15767;1;4308055,66
88;14067;1;3986899,13
89;16621;1;4551006,01
90;15253;1;4091876,71
91;16825;1;4514146,79
92;14810;1;4164045,16
93;16001;1;4777519,3
94;13948;1;3393801,65
95;16550;1;4851705,5
96;15445;1;4033717,22
97;15208;1;4397541,77
98;15716;1;4096231,82
99;16258;1;4660836,12
100;16199;1;4625989,65
101;15667;1;4118535,14
102;15018;1;3858575,34
103;14547;1;4036425,18
104;15076;1;3782976,48
105;15936;1;3852502,69
106;15881;1;4224313,68
107;16340;1;4772717,86
108;16607;1;4866884,77
109;16632;1;4443915,68
110;15405;1;3979010,48
111;15698;1;4539177,46
112;15798;1;4261408,93
113;13300;1;3609424,24
114;16184;1;4434903,96
115;14505;1;3999344,8
116;13924;1;3524139,88
117;14652;1;3845555,11
118;14256;1;3700716,93
119;15570;1;4190975,03
120;15542;1;4232827,51
121;14769;1;4269573,41
122;14975;1;4426833,79
123;15873;1;4485991,69
124;14928;1;3832157,16
125;14422;1;3762103,42
126;14795;1;3571542,74
127;13587;1;3752215,77
128;15241;1;4161743,75
129;15161;1;3978167,81
130;16233;1;4887032,27
131;13045;1;3556210,3
132;16599;1;4611161,92
133;14491;1;3964427,73
134;15857;1;4208818,97
135;14716;1;3525772,34
136;16527;1;4413139,31
137;17409;1;4945912,82
138;15838;1;3954542,96
139;16260;1;4054002,91
140;15737;1;4015603,13
141;14710;1;3713494,92
142;16265;1;4510357,33
143;15707;1;4048379,03
144;12911;1;3214737,43
145;14032;1;3552842,58
146;14575;1;3768991,58
147;15372;1;4182640,99
148;15773;1;4438103,25
149;16457;1;4580298,65
150;16263;1;4014750,74
151;14972;1;3531408,76
152;16495;1;4603991,84
153;15493;1;4578883,45
154;15481;1;4224916,68
155;15975;1;4318866,04
156;15800;1;4104740,52
157;14590;1;3669095,04
158;15183;1;3645732,24
159;14820;1;3573322,24
160;14538;1;3621128,16
161;14770;1;4046761,42
162;15262;1;4108330,96
163;14767;1;3891281,51
164;15783;1;3828781,56
165;14871;1;4129224,16
166;15716;1;4739768,9
167;14714;1;3840594,09
168;15979;1;4268531,25
169;15889;1;4553328,56
170;15503;1;4148229,46
171;14674;1;3576260,88
172;14852;1;4063754,0
173;15061;1;3957413,4
174;14335;1;3810633,92
175;15208;1;4406232,27
176;14641;1;3708213,91
177;15152;1;3789942,64
178;15488;1;4236351,54
179;16137;1;3958773,65
180;14702;1;4010780,62
181;15414;1;4080855,13
182;15747;1;4273182,76
183;15647;1;4618213,37
184;15889;1;4221457,79
185;15997;1;4004020,25
186;13890;1;3978823,63
187;15950;1;4389073,31
188;16362;1;4395840,68
189;14980;1;4068237,27
190;16188;1;4599860,39
191;15365;1;4308633,53
192;15042;1;4197684,0
193;14059;1;3619842,33
194;15468;1;4346118,47
195;15177;1;4070181,95
196;14957;1;3949449,35
197;15765;1;4579314,57
198;16032;1;4227929,44
199;15656;1;3963691,69
200;15305;1;4112507,7
201;14821;1;3808056,5
202;15736;1;4017180,82
203;15755;1;4045005,43
204;14880;1;3810095,16
205;16333;1;4481614,68
206;14615;1;3486881,37
207;17574;1;5130175,84
208;16018;1;4282277,39
209;15331;1;4309468,24
210;16581;1;4788165,16
211;14422;1;3741977,16
212;15730;1;4264395,0
213;14076;1;3851899,35
214;16504;1;4871743,57
215;15004;1;4020839,6
216;14313;1;3930703,12
