iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20928;8;4070724,66
2;19893;8;4836805,24
3;21270;8;4497472,72
4;21248;8;4730704,21
5;17774;8;4067356,48
6;19585;8;4308997,67
7;18127;8;4100680,42
8;20118;8;4615597,27
9;20978;8;5160644,97
10;20147;8;4505565,59
11;21086;8;4737176,85
12;20494;8;4563349,02
13;19333;8;4446956,83
14;18264;8;3885737,97
15;19360;8;4257809,66
16;19923;8;4348486,22
17;19850;8;4138065,09
18;21543;8;5201202,88
19;20814;8;4879750,21
20;20874;8;4903804,98
21;20257;8;4555843,51
22;19768;8;4662747,72
23;19589;8;4512680,66
24;17337;8;4178771,72
25;20385;8;4241349,54
26;20725;8;4438019,31
27;22027;8;4672511,5
28;21792;8;5242070,98
29;18973;8;4045463,82
30;21793;8;4891356,28
31;19576;8;4171863,48
32;18359;8;4155732,49
33;18073;8;3721774,4
34;18129;8;3548706,12
35;17960;8;3963551,37
36;18096;8;3664968,27
37;20322;8;4545300,83
38;18618;8;4111422,41
39;20419;8;4717203,28
40;19051;8;3966562,88
41;17602;8;3702249,55
42;18748;8;4082301,39
43;19490;8;4569162,87
44;19769;8;4383865,25
45;21507;8;4895295,77
46;19138;8;4008834,1
47;20022;8;4337239,21
48;21334;8;4650888,58
49;17926;8;4357200,6
50;17375;8;3893014,91
51;19144;8;4324275,19
52;18368;8;3636220,66
53;18745;8;3757384,62
54;20244;8;4526086,72
55;18678;8;4419753,54
56;18837;8;3997012,51
57;19161;8;4146438,69
58;20337;8;4551308,81
59;19872;8;4290398,17
60;18127;8;4034554,81
61;18136;8;3599219,29
62;19790;8;4673238,76
63;19867;8;4016086,44
64;19389;8;4355854,14
65;20286;8;4558818,38
66;20350;8;4682360,56
67;19421;8;4538524,55
68;21065;8;4679992,27
69;19454;8;4060640,92
70;19142;8;4310463,2
71;20415;8;4263942,82
72;19068;8;4298106,47
73;20084;8;4402272,73
74;20536;8;4599214,04
75;21271;8;4915714,03
76;19396;8;4232330,09
77;19172;8;4431641,22
78;17938;8;4195882,96
79;19030;8;4150991,92
80;20118;8;4466731,65
81;19403;8;4066294,51
82;19890;8;4431367,97
83;20005;8;4710794,32
84;19831;8;4419760,3
85;19575;8;4171291,12
86;17683;8;3969487,7
87;19398;8;4325363,05
88;19737;8;4662414,24
89;19683;8;3861377,8
90;21065;8;4729788,31
91;18264;8;4149347,0
92;19395;8;4415567,09
93;19244;8;4086223,49
94;20515;8;4457824,06
95;19556;8;4352271,69
96;19182;8;4335145,9
97;20170;8;4540982,91
98;19774;8;4219274,06
99;20276;8;4591237,34
100;20634;8;4648161,17
101;20090;8;4359640,34
102;21507;8;4687690,51
103;20061;8;4340561,3
104;19595;8;4492762,82
105;19574;8;3971833,44
106;20668;8;4838717,57
107;19376;8;4534839,55
108;19913;8;4058479,42
109;18727;8;3832863,89
110;21271;8;4751869,45
111;19847;8;4608304,7
112;19046;8;4547610,07
113;20848;8;4459401,32
114;21537;8;5304488,67
115;19603;8;4696758,75
116;21066;8;4747095,41
117;20730;8;4644084,16
118;20424;8;4474308,19
119;19988;8;4477842,79
120;19079;8;4180224,63
121;18738;8;3921916,68
122;19620;8;4005224,44
123;20638;8;4666312,18
124;19714;8;3852633,39
125;18636;8;3981574,81
126;19721;8;4283195,99
127;20454;8;4832595,9
128;17980;8;3831278,02
129;21021;8;4792177,38
130;19579;8;4375998,2
131;19368;8;4335996,22
132;19424;8;4251297,57
133;19399;8;3778179,31
134;19489;8;4134100,8
