iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6136;3;1713929,41
2;5500;3;1394873,93
3;6271;3;1824555,42
4;5168;3;1590614,62
5;5819;3;1373798,62
6;6227;3;1671281,49
7;6139;3;1814422,71
8;5112;3;1485821,43
9;5884;3;1384078,06
10;5925;3;1387680,68
11;5993;3;1542225,07
12;6215;3;2156773,44
13;5109;3;1732720,04
14;5739;3;1673183,93
15;5789;3;1341768,52
16;5813;3;1333378,5
17;6226;3;1521609,87
18;6213;3;1537125,56
19;5335;3;1946824,23
20;6035;3;1846662,08
21;5465;3;1852514,26
22;6693;3;1572048,01
23;5928;3;2006420,85
24;6002;3;1747779,42
25;6180;3;1897590,08
26;5436;3;1548445,74
27;5129;3;1449393,85
28;6525;3;1920443,42
29;5708;3;1448940,45
30;4847;3;1344132,41
31;6439;3;1630343,0
32;5999;3;1605774,81
33;5299;3;1744708,3
34;5921;3;1364173,7
35;5144;3;1322783,44
36;5886;3;1306958,71
37;5868;3;1627875,86
38;6155;3;1803723,01
39;6839;3;1972495,43
40;5867;3;1790074,75
41;5595;3;1445089,98
42;5990;3;1369882,79
43;5697;3;1382666,5
44;6140;3;1580098,26
45;5312;3;1525463,47
46;6254;3;2071708,07
47;5518;3;1805092,29
48;6171;3;1655949,58
49;5902;3;1450370,45
50;5949;3;1381848,06
51;4650;3;1278911,56
52;6047;3;1596905,76
53;4860;3;1405138,47
54;6428;3;1888025,9
55;5135;3;1241832,59
56;5505;3;1870898,36
57;5776;3;1554433,88
58;5041;3;1526126,68
59;6247;3;1763840,12
60;6024;3;1555233,82
61;5977;3;1616344,82
62;5213;3;1522857,87
63;4951;3;1328104,37
64;5499;3;1599257,44
65;5780;3;1580668,35
66;5165;3;1626275,42
67;6292;3;1696730,59
68;6055;3;1590693,38
69;5784;3;1596493,42
70;5261;3;1375459,58
71;5774;3;1515842,43
72;6387;3;1599693,77
73;5198;3;1623302,42
74;6063;3;1884444,36
75;6139;3;1723860,11
76;5554;3;1260102,74
77;6322;3;1787378,04
78;4910;3;1676211,9
79;5487;3;1335358,51
80;5961;3;1378908,12
81;6155;3;1722954,54
82;5238;3;1660037,35
83;6244;3;1800008,58
84;5942;3;1359773,88
85;4974;3;1318831,23
86;5704;3;1412585,31
87;5924;3;1396951,03
88;4719;3;1320374,31
89;5865;3;1447282,75
90;5933;3;1594971,84
91;6090;3;1430118,97
92;6179;3;1604617,72
93;6180;3;1415124,94
94;5934;3;1620621,84
95;6188;3;1633801,93
96;6230;3;1454391,22
97;6158;3;2101937,18
98;6324;3;1538235,73
99;5377;3;1763047,37
100;6008;3;1371800,92
101;6298;3;1653469,96
102;6149;3;1434158,27
103;6031;3;1351681,09
104;6025;3;1605785,06
105;6049;3;1528971,48
106;5859;3;1539602,54
107;5160;3;1387150,36
108;5273;3;1938145,13
109;5818;3;1544460,76
110;6345;3;1643935,76
111;6430;3;1669118,93
112;6143;3;1465282,74
113;5677;3;1411117,51
114;4851;3;1222634,17
115;5062;3;1404521,75
116;5306;3;1476033,18
117;5306;3;1641333,65
118;6024;3;1651308,4
119;5684;3;1504319,52
120;5660;3;1208128,76
121;5737;3;1356132,8
122;5941;3;1359010,4
123;6187;3;2197778,57
124;6146;3;1638866,27
125;5245;3;1593748,05
126;5960;3;1339899,75
127;6065;3;1367549,21
128;6322;3;1427191,52
129;5412;3;1417864,13
130;5586;3;1355332,97
131;5213;3;1482345,44
132;6249;3;1494341,49
133;5981;3;1469490,27
134;6131;3;1682667,65
135;4877;3;1212583,14
136;5985;3;1999242,77
137;6083;3;1792833,07
138;6882;3;1828649,14
139;5247;3;1398025,68
140;6432;3;2369468,76
141;5591;3;1561502,34
142;5841;3;1912308,02
143;6450;3;1621949,81
144;5907;3;1429093,39
145;6248;3;1913463,45
146;5970;3;1310757,12
147;6251;3;1699586,13
148;6187;3;1477232,89
149;5971;3;1378975,62
150;5977;3;1423896,89
151;5673;3;1589044,65
152;6130;3;1501708,17
153;6230;3;1631521,91
154;5979;3;1454799,43
155;6359;3;1929892,22
156;5692;3;1692333,18
157;6165;3;1668749,43
158;5072;3;1362749,71
159;5732;3;1802394,94
160;5751;3;1438992,57
161;5328;3;1655686,05
162;5828;3;1704225,47
163;5045;3;1514702,34
164;6473;3;1980514,1
165;5242;3;1429514,94
166;5839;3;1970370,65
167;4983;3;1658147,55
168;6038;3;1397723,65
169;5767;3;1318416,52
170;5530;3;1338981,42
171;5761;3;1622229,97
172;6103;3;1498017,27
173;5989;3;1947312,58
174;5968;3;1354722,73
175;5377;3;1759144,39
176;5103;3;1278868,38
177;5715;3;1325552,24
178;5278;3;1449713,91
179;6109;3;1812984,38
180;6130;3;1689463,6
181;5924;3;1710623,2
182;5230;3;1518800,78
183;6219;3;1796779,42
184;5749;3;1799310,15
185;6741;3;1514882,7
186;5331;3;1337186,29
187;6197;3;1665088,79
188;6041;3;1550690,91
189;5074;3;1961385,79
190;6077;3;2118440,73
191;5618;3;1260338,4
192;5661;3;1461881,14
193;5771;3;1579166,42
194;6436;3;1746991,32
195;5794;3;1449348,36
196;5204;3;1778967,5
197;5070;3;1403573,81
198;6104;3;1866418,16
199;6213;3;1533628,1
200;6105;3;1654388,7
201;6014;3;1637358,79
202;6256;3;1593771,33
203;6077;3;1523791,24
204;6104;3;1761179,89
205;5835;3;1497616,57
206;6126;3;1522940,41
207;5852;3;1432651,28
208;5907;3;1515078,58
209;5408;3;1672341,33
210;5827;3;1435821,27
211;5282;3;1477614,1
212;4847;3;1309186,45
213;6099;3;1371132,55
214;6111;3;2450483,8
215;5833;3;1551766,88
216;5472;3;1787358,91
217;5417;3;1449411,47
218;5962;3;1612727,52
219;5653;3;1544130,1
220;5943;3;1442865,47
221;5223;3;2013123,08
222;5186;3;1275345,6
223;6363;3;1957277,53
224;5363;3;1534169,81
225;5038;3;1734159,19
226;5982;3;1533244,32
227;6595;3;2029308,68
228;6174;3;1870772,59
229;4999;3;1444266,29
230;6049;3;1368674,44
231;5833;3;2509197,05
232;5707;3;1324761,04
233;5152;3;1362686,62
234;6395;3;1516235,56
235;6416;3;1903614,58
236;5843;3;1846433,1
237;5698;3;1577243,66
238;4903;3;1299274,62
239;4954;3;1227937,41
240;6546;3;1924675,88
241;6244;3;1479448,09
242;5643;3;1387482,53
243;5827;3;1666979,38
244;6010;3;1693828,97
245;5983;3;1445651,02
246;5915;3;1669225,11
247;6229;3;2051913,52
248;5191;3;1469318,73
249;6075;3;1651647,89
250;6008;3;1973472,15
251;6357;3;1693019,71
252;5804;3;1679256,31
253;5800;3;1735688,79
254;5698;3;1368384,32
255;5126;3;1432443,16
256;5772;3;1825014,24
257;5742;3;1531789,44
258;5942;3;1574627,19
259;5753;3;1953428,46
260;6405;3;1887661,04
261;6166;3;1762047,05
262;5322;3;1613264,12
263;6203;3;1656541,73
264;6109;3;1471556,23
265;5991;3;1607523,37
266;5269;3;1561267,92
267;5339;3;1739767,72
268;5673;3;1748573,94
269;5070;3;1348883,84
270;6132;3;1654464,44
271;5752;3;1496372,74
272;6340;3;2373194,5
273;4946;3;1565627,8
274;6327;3;1781603,1
275;5829;3;1388275,8
276;5269;3;2101252,54
277;6283;3;1834142,31
278;6028;3;1520390,9
279;5235;3;1370949,78
280;6078;3;1716250,27
281;5072;3;1249973,05
282;5881;3;1664918,23
283;5945;3;1485853,44
284;6327;3;1749512,86
285;6156;3;2079014,58
286;6004;3;1776181,59
287;5181;3;1471945,23
288;5734;3;1808225,19
289;6000;3;1363687,29
290;6137;3;1748122,62
291;6256;3;1677368,87
292;5763;3;1601655,61
293;5689;3;1333271,85
294;5485;3;1299675,27
295;5001;3;1382571,7
296;5317;3;1751281,52
297;5232;3;1732878,11
298;6214;3;2024368,66
299;5700;3;1418832,23
300;6094;3;1901908,95
301;5806;3;1501593,97
302;5874;3;2014307,61
303;5876;3;1308403,54
304;5882;3;1464781,39
305;6153;3;1371668,22
306;5902;3;1662198,64
307;5949;3;1398063,28
308;6083;3;2052019,01
309;5269;3;1725631,73
310;5747;3;1239869,13
311;5970;3;1445788,85
312;6048;3;1371236,36
313;4801;3;1612652,62
314;6021;3;1669166,77
315;5961;3;1481531,87
316;5864;3;1397504,81
317;6060;3;2168983,52
318;5953;3;1296356,46
319;5640;3;1693779,01
320;6359;3;1697951,51
321;6408;3;2149286,79
322;5836;3;1486415,2
323;5817;3;1451772,29
324;5524;3;1500389,57
325;5761;3;1390132,84
326;5892;3;1695530,51
327;5551;3;1695428,14
328;6549;3;1517058,87
329;4844;3;1523038,95
330;5745;3;1431624,86
331;5892;3;1486951,82
332;5747;3;1722449,66
333;5677;3;1446510,43
334;6140;3;1649249,94
335;5806;3;1323429,73
336;6145;3;1673040,63
337;5908;3;1578800,93
338;6121;3;1563401,04
339;5889;3;2036159,87
340;5217;3;1498531,93
341;6097;3;1963337,49
342;5309;3;1906771,17
343;6266;3;1822934,67
344;5655;3;1504512,44
345;6149;3;1423471,89
346;5796;3;1373045,2
347;4934;3;1467744,49
348;5684;3;1360134,75
349;5153;3;1718202,05
350;5945;3;1734116,52
351;5083;3;1246847,59
352;5842;3;1565058,79
353;6203;3;1428598,17
354;5754;3;1364292,99
355;5908;3;1370044,82
356;5645;3;1364848,54
357;4479;3;1486206,53
358;5007;3;1425872,2
359;6193;3;1612796,69
360;5979;3;1578537,05
361;5865;3;1656916,32
362;6128;3;1539931,59
363;6507;3;1868295,06
364;5797;3;1552500,9
365;5379;3;1763152,61
366;6173;3;2199376,07
367;5107;3;1471597,65
368;5585;3;1349720,72
369;4821;3;1323101,82
370;5141;3;1303797,9
371;5145;3;1606090,46
372;6079;3;1405479,4
373;5875;3;1662570,16
374;5473;3;1375041,18
375;5998;3;1476302,86
376;5140;3;2241365,28
377;4922;3;1642124,31
378;6096;3;1385655,2
379;6286;3;2088375,5
380;6133;3;1670858,03
381;5024;3;1514763,59
382;5899;3;1314145,96
383;5521;3;1271851,76
384;5379;3;1756139,2
385;6105;3;1622324,02
386;5733;3;1779184,75
387;5764;3;1499778,66
388;6240;3;2149583,2
389;4848;3;1475617,78
390;6593;3;2169968,29
391;5956;3;1888903,48
392;5748;3;1558383,17
393;6123;3;2014959,78
394;5373;3;1380143,27
395;6067;3;1906325,44
396;6814;3;2014825,74
397;5282;3;1528684,24
398;6360;3;1903898,19
399;5996;3;1613227,5
400;6086;3;2060897,16
401;6220;3;2226172,77
402;5837;3;1429632,49
403;6014;3;1585543,22
404;5778;3;1547774,0
405;5525;3;1873620,43
406;5830;3;1893239,1
407;6115;3;1442321,25
408;5803;3;1517363,06
409;6086;3;1350483,57
410;5356;3;2068339,66
411;5873;3;1538002,22
412;6014;3;1357153,82
413;4757;3;1307561,42
414;5502;3;1514608,16
415;5868;3;2126984,73
416;5805;3;1749275,32
417;5243;3;1379270,17
418;5831;3;1907922,01
419;6304;3;1456940,48
420;5840;3;1378998,15
421;6029;3;1415490,34
422;5553;3;2278076,01
423;6401;3;1506272,3
424;5536;3;1230716,31
425;5550;3;1756260,37
426;6007;3;1436256,24
427;5398;3;1466288,11
428;5064;3;1399531,4
429;5676;3;1462623,64
430;5953;3;1439157,73
431;6048;3;1752913,91
432;5733;3;1395966,54
433;5763;3;1816391,29
434;6179;3;1568636,4
435;6164;3;1467894,84
436;5969;3;1777413,49
437;6597;3;1887463,42
438;6091;3;1563329,36
