iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11386;1;2891509,11
2;12673;1;3349169,83
3;9416;1;2568711,55
4;12872;1;3231007,33
5;12253;1;3357723,77
6;10743;1;2756135,89
7;11520;1;3018091,4
8;9249;1;2602100,0
9;10971;1;2870825,09
10;10354;1;2811839,67
11;11651;1;3030769,39
12;12193;1;3256963,38
13;10550;1;2977034,54
14;11566;1;3211977,57
15;11144;1;2992445,85
16;11806;1;3380098,24
17;11027;1;2595478,22
18;11868;1;3126094,59
19;12833;1;3406305,25
20;11636;1;2891925,15
21;11835;1;3030416,98
22;11417;1;3146133,86
23;10882;1;2863284,5
24;11918;1;3162121,6
25;10044;1;2927774,79
26;11300;1;3162268,0
27;10661;1;2947454,3
28;12041;1;3216607,12
29;13475;1;3751454,97
30;12186;1;3242710,35
31;11840;1;3158194,79
32;11543;1;3308004,74
33;10029;1;2682483,71
34;12595;1;3204375,01
35;12351;1;3359915,11
36;10082;1;2798963,63
37;9518;1;2409187,74
38;11674;1;3237164,42
39;13332;1;3553828,35
40;12205;1;3397301,21
41;9703;1;2640499,42
42;11757;1;3153540,92
43;13760;1;3712222,23
44;11093;1;2999570,96
45;10588;1;2703494,38
46;10812;1;3002424,18
47;9636;1;2723722,29
48;12601;1;3464983,78
49;12339;1;3050956,71
50;12639;1;3494144,71
51;13130;1;3384547,36
52;12467;1;3292292,42
53;11053;1;2851891,85
54;10457;1;2798384,41
55;10575;1;2738190,15
56;10901;1;3085594,12
57;12758;1;3181680,29
58;9548;1;2559861,54
59;12698;1;3454892,9
60;11064;1;2916944,65
61;11046;1;3030122,85
62;11755;1;2975876,76
63;11086;1;2597950,42
64;11369;1;2919019,69
65;9746;1;2893075,69
66;14051;1;3916047,54
67;13783;1;3677291,38
68;12051;1;3384253,09
69;13402;1;3607433,58
70;12809;1;3300214,14
71;9908;1;2559067,09
72;11844;1;3289296,75
73;11051;1;2837422,61
74;10218;1;2526697,51
75;11713;1;3182550,5
76;10885;1;2862299,32
77;10843;1;2877491,23
78;10631;1;2628363,04
79;12065;1;3191764,15
80;11825;1;3098717,46
81;11441;1;3072886,43
82;12973;1;3536482,69
83;10983;1;3204614,44
84;10844;1;3106537,35
85;11918;1;3298781,99
86;12373;1;3355834,03
87;11210;1;2949915,7
88;11251;1;3060078,34
89;11810;1;3370105,77
90;11384;1;2987632,06
91;12617;1;3281401,77
92;11532;1;3210000,13
93;10376;1;2830269,41
94;12217;1;3453746,22
95;11724;1;3204565,41
96;12411;1;3228516,43
97;12099;1;3419122,03
98;9827;1;2549844,92
99;10710;1;2836684,47
100;11386;1;2852059,99
101;12039;1;3102937,11
102;9652;1;2607549,23
103;11793;1;2981982,43
104;13531;1;3973321,57
105;11288;1;3287984,21
106;11723;1;3048983,36
107;11270;1;3010332,5
108;10989;1;3007710,83
109;11305;1;3025483,56
110;9994;1;3064069,46
111;11246;1;2852822,2
112;10894;1;2940090,64
113;11790;1;3153669,77
114;13001;1;3404433,25
115;12316;1;3101689,57
116;11934;1;3298672,38
117;11217;1;2997513,55
118;11200;1;3060938,94
119;9716;1;2593209,25
120;11031;1;2956296,52
121;11766;1;3170965,76
122;12922;1;3552092,47
123;10814;1;2877621,98
124;11900;1;3314796,68
125;11666;1;3025298,08
126;11288;1;3198632,88
127;13094;1;3429636,87
128;10420;1;2649883,09
129;11866;1;3182172,66
130;11601;1;3096019,87
131;12036;1;3224673,98
132;12211;1;3227062,88
133;12491;1;3197641,65
134;11089;1;3104158,84
135;12706;1;3370704,5
136;11560;1;3050715,1
137;10970;1;2915021,26
138;10513;1;2650420,9
139;9741;1;2535839,17
140;10159;1;2542695,83
141;11069;1;3123018,91
142;11269;1;3007391,72
143;11499;1;3098309,15
144;11584;1;3052119,74
145;12126;1;3335139,62
146;11548;1;3234293,04
147;11849;1;2933537,88
148;12139;1;3123941,57
149;10148;1;2813464,21
150;11780;1;3116542,92
151;11970;1;3202031,09
152;11084;1;2764756,61
153;9438;1;2463097,01
154;11627;1;3023372,58
155;12368;1;3212564,96
156;13029;1;3642698,66
157;12035;1;3288926,73
158;10833;1;2733429,76
159;12594;1;3508902,88
160;13053;1;3516363,62
161;11302;1;3155470,05
162;10727;1;2864116,88
163;12292;1;3108684,53
164;10319;1;2778833,79
165;9996;1;2692267,51
166;10785;1;2659293,24
167;10117;1;2782496,52
168;10317;1;2839058,45
169;12832;1;3427386,69
170;12763;1;3741347,07
171;12341;1;3274843,25
172;11441;1;3110304,0
173;12507;1;3399578,57
174;10558;1;2911952,48
175;10537;1;3043667,11
176;12719;1;3362026,79
177;13313;1;3617947,93
178;12318;1;3107536,12
179;11121;1;2749928,83
180;10715;1;2981490,67
181;11354;1;2902910,48
182;11177;1;2872974,66
183;10160;1;2770293,92
184;10817;1;2992466,58
185;12463;1;3137000,78
186;11866;1;3066738,09
187;10505;1;3107282,22
188;11179;1;2842913,38
189;12434;1;3499915,31
190;12357;1;3273539,4
191;10618;1;3028577,62
192;11633;1;3114691,02
193;10968;1;3034920,06
194;11130;1;2944658,52
195;10524;1;2818405,11
196;11439;1;3223084,38
197;10832;1;2972925,6
198;11592;1;3255497,13
199;12520;1;3542096,8
200;12359;1;3428822,43
201;10280;1;2673566,72
202;10859;1;2889010,08
203;11809;1;3181077,28
204;11555;1;3022948,48
205;11994;1;3380853,39
206;11608;1;2876631,04
207;11015;1;3072161,49
208;11913;1;3020905,81
209;11155;1;3048758,5
210;10387;1;2905062,48
211;11880;1;3327568,68
212;11165;1;2901367,36
213;10058;1;2829308,32
214;12825;1;3528479,01
215;11814;1;3309400,58
216;9506;1;2445271,78
217;12006;1;3278750,05
218;12788;1;3474021,76
219;11740;1;3127687,48
220;11583;1;2905006,55
221;11052;1;2968272,2
222;11619;1;2885257,84
223;10913;1;3230754,1
224;12557;1;3559220,43
225;13083;1;3495107,57
226;11366;1;3064071,46
227;11859;1;3420275,15
228;11972;1;3463651,95
229;12619;1;3343701,13
230;11729;1;3062516,97
231;9585;1;2778849,96
232;11683;1;3132369,56
233;11859;1;3099422,97
234;10990;1;2876103,96
235;12739;1;3391777,65
236;11952;1;3484484,87
237;12630;1;3417769,0
238;11959;1;3172362,21
239;10166;1;2981472,47
240;14230;1;3871930,06
241;10859;1;2943204,94
242;10389;1;2737276,4
243;11706;1;3270218,52
244;11274;1;2784819,47
245;11208;1;3338177,0
246;11482;1;3019590,68
247;9736;1;2881959,22
248;10947;1;2983598,99
249;11852;1;3311786,91
250;11495;1;2955979,05
251;10358;1;2721076,5
252;12135;1;3359006,79
253;10864;1;2743679,31
254;10863;1;2904383,4
255;11362;1;3234584,1
256;10268;1;2728088,38
257;11128;1;3088689,39
258;11859;1;3330473,8
259;10349;1;2707354,57
260;11955;1;3360396,84
261;10353;1;2793723,64
262;12023;1;3080595,69
263;10114;1;3010596,89
264;11483;1;2971222,6
265;11392;1;2903137,57
266;11586;1;3060028,27
267;11760;1;3240714,58
268;13665;1;3598325,96
269;11073;1;3085285,32
270;13555;1;3726741,69
271;11266;1;2962479,84
272;11647;1;3456465,77
273;11448;1;2958009,34
274;11330;1;2957312,86
275;12404;1;3653908,93
276;10136;1;2790263,23
277;12130;1;3347377,21
278;11306;1;3086556,35
279;10831;1;3064415,23
280;11281;1;3143461,02
281;11567;1;3222281,29
282;12278;1;3303170,83
283;11905;1;3141817,83
284;10761;1;2894204,16
285;11916;1;3020661,76
286;12988;1;3523735,57
287;12267;1;3146238,4
288;11138;1;2930894,56
289;8619;1;2350336,63
290;11157;1;2976450,47
291;12638;1;3348275,88
292;10891;1;2840232,91
293;11112;1;3276547,34
294;11089;1;3036073,32
295;12503;1;3230844,87
296;11778;1;3098841,89
297;12104;1;3472871,07
298;12397;1;3179854,08
299;9722;1;2457649,79
300;11010;1;3248070,96
301;11237;1;2957694,86
302;12129;1;3455084,24
303;11342;1;3172379,31
304;13729;1;3469022,5
305;13249;1;3615790,1
306;11374;1;3002377,57
307;12240;1;3466469,7
308;12275;1;3171625,02
309;11096;1;2960924,25
310;11172;1;2833484,53
311;11515;1;2874832,18
312;11151;1;3046508,47
313;9674;1;2728830,57
314;13494;1;3808665,68
315;11667;1;3072725,07
316;11659;1;3247384,43
317;11218;1;3121971,83
318;10647;1;2721417,16
319;12373;1;3223422,96
320;10383;1;3005829,57
321;12556;1;3318523,16
322;11138;1;2779528,37
323;11574;1;3139750,75
324;11375;1;3104156,75
325;12268;1;3374960,2
326;11056;1;2933402,59
327;11135;1;2867581,69
328;11679;1;3191655,31
329;11496;1;3025147,51
330;12373;1;3370871,24
331;11707;1;3147488,76
332;11457;1;3070665,2
333;11347;1;3005921,77
334;11669;1;3065590,03
335;12462;1;3512120,33
336;10161;1;2836106,96
337;10325;1;2848676,77
338;8860;1;2189627,03
339;11512;1;3055886,0
340;10041;1;2551397,77
341;11003;1;3083396,72
342;13518;1;3820192,35
343;10109;1;2797821,75
344;11170;1;2841578,91
345;11956;1;3212254,29
346;11909;1;3074357,89
347;11010;1;2921846,97
348;12451;1;3379931,77
349;12095;1;3022646,15
350;11023;1;3083112,31
351;14105;1;3912983,44
352;8496;1;2363197,04
353;12947;1;3560223,16
354;11372;1;3011557,89
355;13090;1;3802299,71
356;11367;1;3043412,06
357;11690;1;3180302,28
358;11609;1;3072611,91
359;9952;1;2716366,04
360;11560;1;3188006,69
361;9991;1;2724546,69
362;10351;1;2811008,86
363;12368;1;3163942,03
364;13598;1;3799291,81
365;11044;1;3211793,22
366;12838;1;3469536,48
367;11615;1;2848588,08
368;11071;1;3074435,85
369;14000;1;4124735,25
370;10429;1;2787576,66
371;11190;1;2973440,7
372;10822;1;2838314,59
373;12854;1;3566712,7
374;11125;1;3092120,66
