iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13602;7;3044286,55
2;12551;7;3082645,15
3;11522;7;2569363,76
4;13314;7;3179315,57
5;12689;7;3039539,81
6;11428;7;2424614,22
7;12261;7;2999875,56
8;12347;7;2764760,29
9;13527;7;3257995,47
10;12942;7;2803938,93
11;12598;7;3043481,04
12;11508;7;2629913,95
13;12760;7;2694901,29
14;12256;7;3071105,57
15;12076;7;2629072,78
16;12763;7;2963795,7
17;11946;7;2445801,4
18;12738;7;2788109,93
19;12505;7;2874998,5
20;12950;7;3249297,52
21;11624;7;2577751,65
22;11437;7;2568639,53
23;12760;7;2909737,91
24;9905;7;2101859,36
25;11423;7;2505647,9
26;12026;7;2861072,4
27;11252;7;2654076,28
28;11125;7;2538195,46
29;11020;7;2765094,03
30;11833;7;2700861,48
31;12473;7;2898257,45
32;11864;7;2438656,5
33;11470;7;2341179,94
34;12545;7;2932869,07
35;11241;7;2538004,43
36;11536;7;2460786,97
37;11883;7;2638227,73
38;12635;7;2767175,93
39;12542;7;2912195,72
40;12862;7;2948954,34
41;12226;7;2412803,12
42;11419;7;2562382,24
43;13001;7;2678183,66
44;12218;7;2587517,11
45;12759;7;2986623,64
46;11748;7;2584749,87
47;12374;7;3089669,93
48;11894;7;2778533,63
49;12207;7;3031844,84
50;12416;7;2592223,59
51;12684;7;3051462,32
52;10481;7;2601910,98
53;12193;7;3029025,4
54;11899;7;2184344,19
55;11205;7;2498522,36
56;13368;7;3145781,08
57;10981;7;2479040,06
58;12542;7;2759079,81
59;12155;7;2951671,54
60;12350;7;3099632,84
61;11937;7;2605620,96
62;11504;7;2684971,0
63;10756;7;2494600,39
64;11955;7;2528632,87
65;13194;7;2602444,87
66;13079;7;2880443,56
67;9696;7;2166673,06
68;11635;7;2310993,44
69;10820;7;2232851,81
70;12635;7;2968066,96
71;12509;7;3000875,05
72;11746;7;2343106,39
73;13578;7;3194388,0
74;11511;7;2212889,15
75;12414;7;2709643,77
76;13723;7;3388781,99
77;11527;7;2284199,92
78;12979;7;2983590,33
79;11332;7;2767372,16
80;11991;7;2722610,11
81;11042;7;2396656,81
82;10956;7;2633926,46
83;12290;7;2970421,34
84;11989;7;2860697,2
85;12481;7;2877064,32
86;13663;7;3247971,65
87;14014;7;2916166,15
88;12631;7;2961171,62
89;12731;7;3074820,27
90;12721;7;2930307,89
91;11639;7;2729510,82
92;12185;7;2821626,9
93;11716;7;2795839,75
94;12807;7;2908196,95
95;13346;7;2959019,11
96;12763;7;3015591,35
97;13107;7;3039724,52
98;11894;7;2655812,66
99;12119;7;2614439,8
100;13164;7;2820716,37
101;12165;7;2762525,12
102;11523;7;2779737,51
103;11672;7;2733535,44
104;11721;7;2604838,05
105;11997;7;2492605,23
106;11389;7;2591458,1
107;12434;7;2863050,91
108;12717;7;2945188,86
109;14418;7;3465315,09
110;12375;7;2586738,0
111;12909;7;2997444,73
112;12148;7;2842561,52
113;12623;7;2971240,42
114;14371;7;3575863,4
115;11727;7;2706719,18
116;12436;7;2920238,65
117;11706;7;2699114,82
118;10974;7;2015268,29
119;10797;7;2131578,96
120;12502;7;2967864,82
121;11729;7;2833379,07
122;12694;7;3035050,16
123;12744;7;2790009,55
124;12405;7;3116560,66
125;13854;7;3150796,86
126;12175;7;2826704,26
127;11641;7;2552183,85
128;13171;7;2866223,65
129;12867;7;3001362,54
130;13269;7;3412895,26
131;11672;7;2479263,94
132;12663;7;3047319,9
133;12203;7;2773658,16
134;12688;7;3262359,68
135;11041;7;2762247,0
136;11284;7;2130733,01
137;11907;7;2652125,22
138;11766;7;2575195,44
139;11916;7;2781762,06
140;12015;7;2496291,63
141;12354;7;2917915,77
142;12349;7;2462451,4
143;12888;7;2981720,8
144;12936;7;3044823,79
145;10501;7;2143742,69
146;11587;7;2615261,83
147;12129;7;2730887,43
148;12105;7;2605382,73
149;13348;7;3233041,42
150;14089;7;3439309,62
151;12050;7;3046668,88
152;11893;7;2908816,23
153;11518;7;2410049,48
154;13119;7;2667662,24
155;11215;7;2539700,81
156;12852;7;3050488,88
157;12903;7;3070878,18
158;11231;7;2544813,0
159;12588;7;2631863,92
160;11535;7;2407067,6
161;12401;7;2946806,85
162;12808;7;2928239,99
163;12515;7;3006886,62
164;11333;7;2334152,07
165;11606;7;2449458,7
166;12435;7;2950921,09
167;13257;7;3189967,85
