iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6580;0;1523657,16
2;6934;0;1957232,21
3;6978;0;1508725,19
4;7391;0;2015027,21
5;5963;0;1120116,88
6;6564;0;1244453,79
7;5835;0;1142769,51
8;6371;0;1243910,71
9;6955;0;1457949,39
10;6834;0;1651972,13
11;6737;0;1366287,28
12;6138;0;1222674,41
13;7074;0;1526568,23
14;7246;0;1560233,87
15;6233;0;1363955,8
16;6936;0;1377381,07
17;6288;0;1837314,51
18;6402;0;1312866,77
19;6244;0;1293314,24
20;7374;0;1327031,84
21;6252;0;1257887,16
22;7154;0;1446418,14
23;6481;0;1423811,48
24;6968;0;1131735,25
25;5788;0;1277501,37
26;7263;0;1378971,47
27;6401;0;1512265,44
28;6859;0;1240926,56
29;6651;0;1434430,12
30;7501;0;1414466,98
31;6455;0;1468652,52
32;6678;0;1322526,58
33;6725;0;1332369,64
34;7361;0;1359464,55
35;6998;0;1396137,49
36;5650;0;1249193,31
37;6468;0;1659804,86
38;7825;0;1458587,19
39;6934;0;1579622,35
40;7602;0;1423012,97
41;6160;0;1396817,43
42;7121;0;1355632,22
43;6747;0;1865621,64
44;6744;0;1458134,86
45;6569;0;1457127,26
46;6598;0;1334274,59
47;6969;0;1490463,17
48;6945;0;1610834,79
49;8523;0;1629126,22
50;7220;0;1428590,41
51;6734;0;1370541,71
52;7360;0;1397695,95
53;6954;0;1376132,51
54;6573;0;1430585,73
55;7283;0;1504715,92
56;6977;0;1499826,78
57;7637;0;1461779,09
58;6518;0;1469128,66
59;7028;0;1497277,18
60;6777;0;1646005,18
61;6913;0;1452910,37
62;6933;0;1376649,12
63;6599;0;1498510,43
64;5878;0;1069525,51
65;7476;0;1393881,48
66;6767;0;1500057,08
67;5845;0;1041307,73
68;5975;0;1334003,81
69;6454;0;1280499,53
70;6430;0;1364540,16
71;7982;0;1733439,77
72;7057;0;1557847,76
73;7116;0;1310805,06
74;7045;0;1556712,19
75;7149;0;1246129,92
76;6851;0;1390517,38
77;6475;0;1383811,44
78;6997;0;1264002,54
79;6055;0;1366729,35
80;7357;0;1558292,27
81;6292;0;1167935,66
82;6556;0;1441481,16
83;6913;0;1357943,74
84;6450;0;1514806,18
85;6707;0;1442856,3
86;7083;0;1786163,35
87;6892;0;1803006,29
88;7755;0;1434531,24
89;6266;0;1085092,34
90;6727;0;1315800,51
91;6344;0;1351473,81
92;6946;0;1734553,27
93;6281;0;1219562,69
94;7974;0;1309827,5
95;6523;0;1161434,25
96;6828;0;1293194,38
97;7442;0;1602532,73
98;6555;0;1131405,18
99;6678;0;1569708,97
100;6509;0;1668982,8
101;6503;0;1592446,62
102;6811;0;1939194,16
103;7069;0;1362375,54
104;6604;0;1495671,87
105;7707;0;1721939,75
106;6886;0;1498592,51
107;7022;0;1484549,41
108;6904;0;1280067,82
109;6735;0;1585435,87
110;6256;0;1425458,24
111;6577;0;1361936,45
112;7191;0;1553237,61
113;6395;0;1243195,82
114;7096;0;1425593,98
115;6204;0;1279509,54
116;7670;0;1538853,42
117;7434;0;1388833,04
118;6736;0;1412382,67
119;6723;0;1916173,44
120;6361;0;1250169,63
121;6901;0;1959795,99
122;6871;0;1608920,0
123;6763;0;1542370,03
124;6736;0;1412682,54
125;6637;0;1769514,92
126;6956;0;2149032,92
127;6536;0;1672730,41
128;6413;0;1497301,56
