iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;27392;1;6090052,03
2;27631;1;6081816,55
3;28539;1;6644325,03
4;28627;1;6700090,02
5;28398;1;5893899,47
6;30824;1;7110186,28
7;27498;1;6249413,31
8;29486;1;6533798,87
9;28796;1;7204682,39
10;30091;1;6817500,67
11;28473;1;6516568,87
12;27163;1;6366163,4
13;28886;1;5904459,6
14;31097;1;7515472,39
15;28768;1;6323203,34
16;28557;1;6726027,9
17;27546;1;5801530,55
18;29115;1;7280752,74
19;29173;1;7217326,65
20;26719;1;5942342,31
21;30512;1;7140330,05
22;27110;1;5909127,45
23;27489;1;5813081,3
24;27797;1;6079361,13
25;26679;1;5484027,71
26;27592;1;6248615,3
27;27647;1;6566375,57
28;27576;1;7650933,27
29;31130;1;7184056,68
30;26710;1;5812093,02
31;26943;1;6039942,3
32;27141;1;5830693,62
33;28715;1;7546435,76
34;30350;1;6825105,21
35;30016;1;6967959,17
36;32235;1;7575681,51
37;29574;1;6578556,68
38;27056;1;5557940,91
39;31629;1;7035565,57
40;28739;1;6399626,21
41;29542;1;6004705,6
42;29216;1;6432788,09
43;28453;1;6871758,02
44;29646;1;7070183,87
45;27585;1;5885383,96
46;28290;1;6486324,33
47;29329;1;6186952,63
48;28975;1;6314353,41
49;26582;1;5390694,86
50;27929;1;5699808,97
51;29057;1;6610282,4
52;29120;1;6026919,93
53;28582;1;6620947,99
54;27628;1;5846412,32
55;28274;1;6431335,39
56;27025;1;6226058,14
57;30949;1;7061977,84
58;28586;1;6033122,71
59;29225;1;6544259,47
60;26731;1;5564053,53
61;30038;1;6622054,04
62;29436;1;6999398,44
63;28309;1;5668116,82
64;29231;1;6427650,67
65;28304;1;6518705,53
66;29520;1;6662244,8
67;29756;1;6051143,55
68;28524;1;6212003,43
69;28313;1;5866385,0
70;27219;1;6969716,12
71;27346;1;5899436,48
72;28314;1;6538972,23
73;29872;1;7053409,7
74;30326;1;7042386,57
75;27131;1;5586590,64
76;29847;1;7135826,5
77;26463;1;6118496,34
78;27848;1;7961909,13
79;28091;1;5960633,66
80;29445;1;6682251,29
81;30845;1;7634154,54
82;28662;1;6000891,26
