iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4984;1;1687878,23
2;5210;1;1686256,89
3;5098;1;1809969,86
4;4933;1;1501722,91
5;5235;1;1637779,04
6;5175;1;1917078,53
7;5166;1;1397122,78
8;5285;1;1791050,56
9;5541;1;1764860,0
10;5248;1;2100844,38
11;5361;1;1709144,75
12;5300;1;1650182,74
13;4452;1;1347631,12
14;5111;1;1828853,21
15;5323;1;1405500,36
16;5088;1;1676329,83
17;5037;1;1822094,13
18;5322;1;1940145,2
19;4914;1;1334004,9
20;5418;1;1888335,71
21;5107;1;1955973,95
22;5181;1;1723477,35
23;5271;1;1812907,22
24;5506;1;1891306,49
25;5095;1;1833280,48
26;5259;1;1871253,06
27;5569;1;1525557,32
28;5110;1;1872102,23
29;5328;1;1949017,99
30;4980;1;1424735,9
31;5228;1;1756916,84
32;5205;1;1860913,0
33;5121;1;1739757,7
34;5353;1;1919952,84
35;5072;1;1728694,39
36;5447;1;2045214,2
37;5341;1;1952218,0
38;5078;1;1779573,16
39;5415;1;2013763,63
40;5411;1;1968567,99
41;5327;1;1598562,37
42;5418;1;1989369,56
43;5298;1;1563733,01
44;5288;1;1973124,01
45;5416;1;1779803,37
46;5526;1;1904993,44
47;5322;1;1869988,4
48;4997;1;2033883,74
49;5345;1;1839438,28
50;5660;1;1663690,59
51;5301;1;1801038,07
52;5051;1;1747279,11
53;5129;1;1964889,06
54;5213;1;2058441,25
55;5066;1;1932889,35
56;5285;1;1764874,81
57;5333;1;1943237,59
58;5359;1;1824556,42
59;5443;1;1924018,47
60;5244;1;1879901,19
61;5338;1;1958402,63
62;4477;1;2008695,24
63;5246;1;1836745,65
64;5207;1;1831094,07
65;5098;1;1963121,34
66;4396;1;1710783,96
67;5076;1;1906943,73
68;4357;1;1396799,71
69;5226;1;1697155,99
70;5073;1;1504908,03
71;5227;1;1862134,9
72;5433;1;1960513,19
73;5143;1;1655039,89
74;5103;1;1396962,68
75;5374;1;1840621,4
76;5500;1;1624322,38
77;5403;1;2008378,5
78;5393;1;1893330,96
79;5402;1;1755723,06
80;5141;1;1656590,82
81;4505;1;1721549,76
82;4428;1;1777486,69
83;5253;1;1811302,01
84;4948;1;1386261,6
85;5437;1;1765047,97
86;5048;1;1897802,77
87;4979;1;1750564,37
88;5152;1;1794397,75
89;5482;1;1940119,41
90;5180;1;1975343,85
91;5455;1;1789981,27
92;4819;1;1637843,94
93;5208;1;1836975,71
94;5094;1;1461646,42
95;4896;1;1890223,86
96;5504;1;2021803,58
97;5256;1;1729443,13
98;5130;1;1787154,67
99;5270;1;1966233,65
100;5280;1;1894806,73
101;5240;1;1728171,61
102;5106;1;1495823,1
103;4924;1;1784500,64
104;5268;1;1734981,38
105;5379;1;1990544,37
106;4947;1;1565591,16
107;5335;1;1904659,31
108;5425;1;2067479,43
109;5504;1;1983391,74
110;5083;1;1516518,62
111;5268;1;1990844,89
112;5069;1;1680167,12
113;5216;1;1505850,69
114;5069;1;1888033,68
115;5297;1;1775287,3
116;5429;1;2002754,75
117;5057;1;1720507,48
118;5679;1;1982404,86
119;5173;1;1377814,91
120;4928;1;1582875,71
121;5400;1;2030817,96
122;5300;1;1745965,67
123;5336;1;2058269,25
124;4953;1;1959942,2
125;5034;1;1859357,22
126;5139;1;1489890,34
127;5424;1;1840986,55
128;4918;1;1799184,56
129;5159;1;1667430,59
130;4986;1;1304845,22
131;5172;1;1760954,67
132;5385;1;1862425,16
133;5245;1;1459536,74
134;5118;1;1578752,85
135;5193;1;1893554,32
136;5237;1;1647926,39
137;4838;1;1735982,98
138;5331;1;1771121,52
139;5170;1;2000084,9
140;5095;1;1758298,95
141;5036;1;1638143,46
142;5444;1;1931707,76
143;5013;1;1670075,24
144;5174;1;1786957,21
145;5344;1;1884713,45
146;5412;1;1781060,62
147;4376;1;1423275,49
148;5250;1;1963437,65
149;4954;1;1786131,62
