iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;21698;9;5021403,76
2;21523;9;4822088,68
3;20723;9;4235589,54
4;21409;9;4833226,06
5;25122;9;5493737,73
6;20268;9;4554836,96
7;21504;9;4802942,65
8;23295;9;5583395,9
9;22795;9;5677209,94
10;22270;9;4928947,46
11;19656;9;4343650,04
12;23061;9;5378846,53
13;22995;9;5186210,18
14;21694;9;5043830,81
15;20063;9;4680125,38
16;21628;9;4845618,56
17;21122;9;4733741,51
18;23366;9;5022323,24
19;23027;9;5282551,16
20;21096;9;4832181,8
21;23396;9;5108578,38
22;23899;9;5503747,39
23;23431;9;5233709,15
24;21953;9;4635077,72
25;20413;9;4559870,3
26;20793;9;4589389,7
27;20877;9;4575438,24
28;21734;9;4875587,09
29;21758;9;5060569,62
30;21018;9;4777644,94
31;20180;9;4482313,49
32;22062;9;4767893,76
33;20922;9;4821992,34
34;21603;9;4823270,23
35;20466;9;4536390,81
36;21530;9;4800506,22
37;18795;9;3968655,41
38;22051;9;4990147,11
39;20535;9;4466155,46
40;22111;9;4861493,62
41;21807;9;4919611,59
42;19142;9;4367469,42
43;20178;9;4333350,02
44;21275;9;4716635,65
45;20632;9;4888578,61
46;22409;9;4990371,9
47;22394;9;5066557,29
48;21084;9;4550313,54
49;21226;9;4678309,32
50;20583;9;4348359,13
51;20708;9;4614579,3
52;21806;9;4741691,51
53;20744;9;4373611,96
54;22657;9;5182613,05
55;19600;9;4440759,78
56;21515;9;4798897,12
57;20672;9;4889780,14
58;21546;9;4771691,2
59;23382;9;5728854,94
60;22034;9;4844783,96
61;22375;9;4847336,52
62;20769;9;4465162,7
63;20801;9;4586061,96
64;21358;9;4897927,75
65;20203;9;4633649,24
66;20190;9;4396247,65
67;21293;9;4753114,02
68;22281;9;4697530,35
69;22889;9;5169341,64
70;21761;9;4854572,31
71;23911;9;5430371,08
72;24912;9;5886188,52
73;20669;9;4948564,0
74;23811;9;5543588,79
75;22146;9;4879841,16
76;21781;9;4643145,89
77;23073;9;5208852,69
78;21740;9;5077940,77
79;22606;9;5121421,56
80;20251;9;4696486,36
81;21018;9;4335401,03
82;20667;9;4511197,07
83;20650;9;4666396,7
84;20794;9;4562277,24
85;21136;9;4657752,73
86;21381;9;4674072,08
87;21046;9;4800656,37
88;24330;9;5450734,34
89;22618;9;5362114,97
90;22419;9;5393798,68
91;20154;9;4235539,63
92;21693;9;5110653,92
93;20448;9;4651882,31
94;20018;9;4069169,85
95;21491;9;4613887,08
96;20947;9;4708676,51
97;21921;9;4761151,11
98;20224;9;4804222,95
99;21296;9;4968638,01
100;20533;9;4722324,28
101;21315;9;4990737,46
102;20393;9;4354339,47
103;23078;9;5240104,29
104;20677;9;4846803,84
105;22005;9;4753249,58
106;20770;9;4685157,32
107;21149;9;5085873,77
108;21529;9;4665849,0
109;20198;9;4401241,39
110;21324;9;4731212,96
111;22637;9;4887586,78
112;20243;9;4777091,41
113;22479;9;5069823,13
114;22101;9;5039081,47
115;19502;9;4204623,38
116;22069;9;5049995,34
117;21536;9;4750553,45
118;22401;9;5140978,3
119;21272;9;4704209,1
120;21188;9;4536822,88
121;22064;9;5264853,88
