iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4875;1;1456398,8
2;4727;1;1461895,37
3;4863;1;1529086,91
4;4861;1;1283238,85
5;4712;1;1421917,35
6;4902;1;1738869,16
7;4768;1;1432581,37
8;3967;1;1632790,36
9;4791;1;1330486,58
10;5172;1;1803576,04
11;4933;1;1447656,65
12;4908;1;1529632,92
13;5206;1;1684360,1
14;4704;1;1518222,11
15;4785;1;1724276,7
16;4874;1;1339702,02
17;4674;1;1543535,42
18;5021;1;1936446,57
19;4804;1;1703010,05
20;3849;1;1098511,49
21;4826;1;1556239,36
22;4586;1;1596684,17
23;4587;1;1182864,79
24;4266;1;1465993,09
25;4904;1;1251821,66
26;3845;1;1296707,11
27;4721;1;1323510,95
28;4778;1;1310125,52
29;4799;1;1459802,96
30;5131;1;1657196,3
31;4594;1;1199668,33
32;4604;1;1201051,92
33;4703;1;1476205,77
34;3830;1;1163373,75
35;4755;1;1733730,95
36;4627;1;1700138,6
37;4675;1;1273439,82
38;4803;1;1643674,98
39;4764;1;1920363,37
40;4709;1;1465220,76
41;3850;1;1275493,42
42;4846;1;1844716,71
43;4773;1;1506011,14
44;4836;1;1759559,1
45;4905;1;1298513,76
46;4737;1;1753045,8
47;4729;1;1276226,76
48;4705;1;1419176,62
49;4657;1;1301596,88
50;4623;1;1785188,76
51;4691;1;1615388,63
52;4177;1;1608654,77
53;4673;1;1279207,47
54;4799;1;1599584,77
55;4726;1;1826959,42
56;4196;1;1283862,56
57;4132;1;1646630,41
58;4765;1;1188424,83
59;5116;1;1909419,94
60;4852;1;1683044,6
61;4216;1;1903789,43
62;3982;1;1440735,24
63;4899;1;1632433,74
64;4311;1;1406239,97
65;4597;1;1164689,37
66;4980;1;1539669,19
67;4614;1;1260654,5
68;4815;1;1483170,83
69;4760;1;1428114,14
70;5038;1;1678459,09
71;4741;1;1098244,38
72;4827;1;1437498,26
73;5120;1;1983488,97
74;4783;1;1330760,71
75;4692;1;1284238,01
76;3981;1;1284176,57
77;5127;1;1541152,52
78;5098;1;1309573,1
79;4797;1;1845814,85
80;4888;1;1351067,63
81;4091;1;1435464,47
82;5147;1;1443436,42
83;5057;1;1424218,49
84;4272;1;1436221,0
85;4238;1;1208743,46
86;3901;1;1525021,44
87;4576;1;1265816,73
88;4786;1;1539060,66
89;4887;1;1542293,39
90;4050;1;1428745,62
91;3966;1;1319145,98
92;4877;1;1386053,9
93;4777;1;1717595,82
94;4792;1;1656446,42
95;4765;1;1585284,34
96;4861;1;1524469,5
97;4869;1;1667057,56
98;4662;1;1237621,36
99;4619;1;1934199,91
100;4009;1;1394088,86
101;4392;1;1237002,81
102;3894;1;1336621,53
103;4739;1;1975172,08
104;4834;1;1678461,98
105;4028;1;1223810,38
106;4839;1;1401706,87
107;4905;1;1448115,91
108;4744;1;1466977,89
109;4767;1;1703072,18
110;5005;1;2172713,35
111;4102;1;1410131,15
112;3957;1;1471045,2
113;4926;1;1358025,08
114;4879;1;1367033,7
115;4902;1;1539644,39
116;4698;1;1750684,61
117;4604;1;1425523,39
118;4864;1;1334289,35
119;4811;1;1655508,21
120;4802;1;2136372,44
121;4662;1;1238826,39
122;4905;1;1364002,3
123;4223;1;1829408,05
124;3968;1;1457444,85
125;4763;1;1582967,1
126;4905;1;1884093,6
127;4799;1;1674809,67
128;4596;1;1043191,07
129;4655;1;1295305,0
130;3989;1;1235194,88
131;4040;1;1429716,46
132;4111;1;1576667,51
133;4839;1;1567820,82
134;5129;1;2067122,79
135;4865;1;1331988,03
136;5125;1;1797370,6
137;4842;1;1247773,56
138;4643;1;1394896,4
139;4029;1;1659074,99
140;4419;1;1791225,43
141;4263;1;1314565,53
142;4798;1;1441265,63
143;4983;1;1479053,9
144;4710;1;1258811,64
145;4613;1;1548786,34
146;5197;1;1318137,07
147;4329;1;1933620,38
148;3939;1;1530178,32
149;4906;1;1838726,84
150;4880;1;2075602,22
151;4895;1;1666927,36
152;5067;1;2117350,57
153;4989;1;1638684,66
154;4772;1;1205748,74
155;4077;1;1208077,04
156;4852;1;1485966,92
157;4658;1;1750061,19
158;4172;1;1288479,84
159;4839;1;1203265,89
160;4225;1;1836163,04
161;3991;1;1469113,62
162;4852;1;1634832,41
163;3906;1;1076446,75
164;4892;1;1205870,97
165;4787;1;1577415,69
166;4154;1;1380678,94
167;4801;1;1451547,99
168;4592;1;1407497,03
169;3978;1;1533336,31
170;5024;1;1933920,38
171;4554;1;1233257,09
172;4861;1;1516788,19
173;4769;1;1426866,25
174;4791;1;1330294,73
175;4828;1;1364558,81
176;4816;1;1394900,99
177;3924;1;1580740,81
178;4729;1;1202716,78
179;4977;1;1585125,89
180;4895;1;1789871,94
181;4174;1;1805929,39
182;4669;1;1173716,81
183;4772;1;1345310,19
184;4653;1;1190173,26
185;4768;1;1227974,16
186;4626;1;1309718,96
187;4171;1;1144572,79
188;3866;1;1106964,41
189;4607;1;1370965,15
190;5047;1;1851915,83
191;4780;1;1259877,95
192;4804;1;1386663,74
193;4904;1;1640434,36
194;4775;1;1330621,36
195;4877;1;1793285,23
196;4833;1;1510433,73
197;4857;1;1318276,8
198;4702;1;1698997,17
199;5115;1;1800186,26
200;5021;1;1748417,27
201;3950;1;1493669,85
202;4762;1;1346696,85
203;3971;1;1269553,37
204;4895;1;1507897,1
205;4795;1;1447422,29
206;4922;1;1486059,84
207;4807;1;1415963,36
208;4252;1;1496252,95
209;4682;1;1402960,19
210;4658;1;1251712,98
211;4683;1;1414470,73
212;4730;1;1259970,44
213;4711;1;1286453,02
214;4948;1;1237846,72
215;4676;1;1419455,64
