iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8684;0;2044213,98
2;9633;0;2352147,98
3;10030;0;2869903,37
4;8808;0;2490450,47
5;9512;0;2234989,01
6;10368;0;2589279,7
7;8751;0;2264801,93
8;9830;0;2399679,28
9;9029;0;2544903,54
10;9431;0;2046073,03
11;9430;0;2229213,82
12;9834;0;2802264,45
13;10912;0;2744872,24
14;9811;0;2165062,66
15;9382;0;2356691,63
16;11435;0;2547822,26
17;9132;0;2080956,01
18;10459;0;2666794,29
19;9011;0;2170935,83
20;9782;0;1934312,05
21;9337;0;2207376,33
22;8877;0;2329592,61
23;9885;0;2278398,69
24;9597;0;2382508,07
25;10914;0;2564082,41
26;8911;0;2254784,07
27;9478;0;2431774,53
28;9803;0;2371814,18
29;10773;0;2797754,82
30;10445;0;2359435,99
31;9446;0;2253888,91
32;10223;0;2216429,94
33;9285;0;2465848,76
34;10094;0;2928610,79
35;9661;0;2407934,26
36;10241;0;2496592,05
37;9234;0;2332681,18
38;9745;0;2400517,15
39;10072;0;2189387,38
40;8909;0;2517360,55
41;9457;0;2847491,83
42;8822;0;2034774,59
43;8997;0;2418326,51
44;10726;0;2467995,57
45;9026;0;2066111,67
46;8560;0;1873773,9
47;8601;0;2037651,97
48;9933;0;2280037,41
49;9454;0;2258762,97
50;10041;0;2315507,26
51;9880;0;3155067,11
52;10272;0;2552767,66
53;10240;0;2401537,17
54;10574;0;2798299,77
55;9173;0;2250807,85
56;9796;0;2162595,8
57;9565;0;2118719,97
58;11499;0;3058430,21
59;8893;0;2210095,92
60;9700;0;2312438,92
61;8470;0;2147919,96
62;10056;0;2494469,78
63;10001;0;2477362,01
64;9032;0;2378697,93
65;9394;0;2261421,39
66;9682;0;2164199,8
67;9184;0;2188965,37
68;10120;0;2140597,39
69;9255;0;2365280,22
70;10157;0;2503663,01
71;9475;0;2486768,16
72;10592;0;2967735,83
73;8258;0;1885315,39
74;9537;0;2241938,91
75;9764;0;2307221,06
76;9217;0;2226741,34
77;8775;0;2218960,07
78;10126;0;2710189,79
79;10208;0;3088429,7
80;9338;0;2060514,74
81;10416;0;2513672,25
82;10310;0;2549598,23
83;9806;0;2401617,9
84;10239;0;2382375,71
85;9013;0;2192272,03
86;9511;0;2441016,43
87;9587;0;2359363,34
88;10295;0;2535454,23
89;10466;0;2400799,87
90;9929;0;2597303,46
91;9929;0;2446321,89
92;9424;0;2553312,4
93;9842;0;2255669,76
94;9558;0;2211941,68
95;9055;0;2432741,69
96;10423;0;2470628,52
97;8871;0;2235017,06
98;9947;0;2256981,49
99;11463;0;3048291,49
100;9800;0;2341686,85
101;8967;0;2194028,03
102;9646;0;2356667,51
103;9459;0;2173108,11
104;9703;0;2279644,09
105;10048;0;2419790,75
106;10267;0;2181705,94
107;8791;0;2208398,34
108;9567;0;2225876,81
109;8795;0;2075787,1
110;9607;0;2222455,48
111;9709;0;2700998,45
112;8752;0;2331431,41
113;9681;0;2716993,71
114;9402;0;2430787,58
115;9905;0;2356494,71
116;9051;0;2312249,36
117;9492;0;2356429,52
118;10039;0;2671509,64
119;9703;0;2473994,53
120;9287;0;2608426,19
121;9237;0;2445900,91
122;9559;0;2253061,29
123;11511;0;2734707,33
124;9230;0;2104169,33
125;10620;0;2626198,61
126;10031;0;2738944,04
127;10010;0;2574371,69
128;9810;0;2497156,26
129;9085;0;2189484,06
130;9389;0;2214807,04
131;9529;0;2244832,32
132;9152;0;2126180,2
133;10014;0;2895605,79
134;9014;0;2135255,16
135;10084;0;2165353,04
136;10058;0;2492776,78
137;10136;0;2441339,37
138;10207;0;2561391,18
139;9511;0;2487778,47
140;9567;0;2109920,83
141;9942;0;2842031,27
142;10533;0;2329006,96
143;11234;0;2965531,97
144;9405;0;2733767,56
145;9939;0;2566845,87
146;9557;0;2086503,69
147;11374;0;2707889,16
148;8992;0;2552421,04
149;9920;0;2370662,63
150;9144;0;2291049,15
151;9617;0;2310720,7
152;10486;0;2445114,09
153;9657;0;2246920,23
154;8855;0;2394696,57
155;10527;0;2443853,93
156;9621;0;2352364,62
157;9898;0;2289885,07
158;10073;0;3031287,41
159;10588;0;2673653,55
160;8940;0;2128983,9
161;8289;0;1776673,17
162;10746;0;2441954,69
163;8892;0;1994115,29
164;9134;0;2438960,42
165;9550;0;2314425,75
166;8320;0;2142920,91
167;10049;0;2545907,26
168;9645;0;2273600,35
169;8920;0;2049595,62
170;10222;0;2359172,57
171;10266;0;2362852,15
172;9251;0;1982606,87
173;9474;0;2176695,76
174;9893;0;2427300,18
175;10712;0;2572238,51
176;9788;0;2499951,64
177;10062;0;2474367,71
178;8713;0;2069464,72
179;10591;0;2296510,37
180;8766;0;2017688,73
181;9950;0;2829204,64
182;10903;0;2647324,12
183;9536;0;2093534,11
184;9482;0;2711020,85
185;9982;0;2486293,93
186;11169;0;3139361,32
187;9095;0;2297972,11
188;10115;0;2414751,5
189;9604;0;2424898,45
190;9582;0;2577472,8
191;9059;0;2348959,95
192;9083;0;1834549,29
193;9568;0;2409772,67
194;9917;0;2368183,23
195;10475;0;2749557,94
196;9802;0;2248844,6
197;10192;0;2682657,49
198;9398;0;2137411,91
199;10261;0;2540327,45
200;8977;0;2231654,22
201;9024;0;2316503,69
202;9093;0;2260261,32
203;9371;0;2248332,36
204;8544;0;1901056,85
205;9477;0;2060569,94
206;9532;0;2527963,43
207;10574;0;2509192,09
208;9980;0;2208221,33
209;9975;0;2521201,41
210;10228;0;2279534,38
211;8537;0;2034262,07
212;10290;0;2371373,27
213;11067;0;2480515,67
214;9819;0;2264421,26
215;10695;0;2919182,32
216;8828;0;2503555,17
217;11375;0;2559810,6
218;8726;0;2229964,19
219;9449;0;2184415,82
220;8984;0;1992393,39
221;10510;0;2552991,58
222;10789;0;2699651,04
223;9590;0;2596680,12
