iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;55538;8;12426628,55
2;59439;8;14133987,55
3;55656;8;11720082,32
4;53678;8;13134420,38
5;54685;8;12728009,25
6;53880;8;13193407,52
7;55455;8;13018882,53
8;54626;8;12482430,81
9;53723;8;12051663,97
10;51644;8;11364136,24
11;54791;8;12454634,19
12;54013;8;11873887,39
13;55232;8;12841714,89
14;55178;8;12835715,73
15;54465;8;11289990,78
16;54728;8;12743253,54
17;57514;8;13489964,92
18;55542;8;12943222,3
19;54461;8;12632166,33
20;56738;8;13152841,76
21;52687;8;11891927,25
22;55184;8;12026343,85
23;56410;8;12855048,94
24;50482;8;10803090,93
25;53933;8;12277449,67
26;56011;8;12674407,03
27;53733;8;11203672,61
28;55720;8;13762512,89
29;53218;8;12089153,04
30;59090;8;13714997,55
31;57756;8;13590942,6
32;53215;8;12121084,54
33;55236;8;12678812,43
34;51447;8;12243291,23
35;56846;8;12884475,1
36;54470;8;11943742,05
37;52890;8;12339564,88
38;58035;8;13292865,04
39;57903;8;13091320,23
40;53170;8;11537874,81
41;57739;8;12958901,58
42;53207;8;12533773,24
43;54562;8;12127870,19
44;52021;8;11375599,53
45;51428;8;11075162,26
46;55256;8;12984762,16
47;55266;8;11923330,09
48;53077;8;11280669,79
49;54710;8;12755152,28
50;50693;8;10922754,69
51;53772;8;11960398,53
52;55660;8;13245355,67
53;54319;8;11947768,54
54;52483;8;11804482,04
55;55473;8;12460130,55
56;54599;8;12324410,04
57;60280;8;13487874,69
58;52289;8;11305702,2
59;57949;8;12954240,45
60;54728;8;12189452,24
61;59602;8;13803206,56
62;56567;8;12907841,66
63;51116;8;11292999,68
64;57995;8;13891544,27
65;51954;8;11125008,98
66;53731;8;12251588,54
67;54546;8;12731541,61
68;55992;8;12546526,22
69;55998;8;12774868,53
70;54440;8;12260366,72
71;55442;8;12349737,5
72;56250;8;13287746,22
73;53564;8;11660416,52
74;56760;8;12634852,58
75;53758;8;11816346,8
76;53714;8;12961146,63
77;55363;8;12117588,46
78;53722;8;11879570,74
79;52664;8;11534755,28
80;52480;8;11368097,39
81;54350;8;11867120,0
82;54048;8;12193853,74
83;52023;8;11977300,86
84;53027;8;11495261,13
85;56156;8;12876733,18
86;56417;8;13323376,98
87;53475;8;12316179,71
88;53237;8;12221537,82
89;52722;8;11466312,11
90;51605;8;11623329,6
91;55232;8;11793518,34
92;55106;8;12120025,4
93;57925;8;13130104,23
94;53290;8;12536914,08
95;54753;8;13571387,67
96;58034;8;13142992,45
97;51860;8;11930770,15
98;51031;8;10590401,5
99;50702;8;10962131,22
100;52432;8;11863452,65
101;53825;8;12169142,63
102;53713;8;12470285,32
103;53071;8;11665159,89
104;54670;8;12786982,9
105;52249;8;11526541,26
106;53844;8;12530556,87
107;54157;8;12948469,96
108;52715;8;11715657,04
109;55615;8;12279877,75
110;56299;8;12825286,53
111;55444;8;12431196,59
112;52939;8;11161219,48
113;55797;8;12331624,49
114;51630;8;11365781,11
115;54530;8;11701677,63
116;61048;8;15635365,53
117;56166;8;12684927,77
118;49333;8;10639058,62
119;53178;8;11847371,05
120;53405;8;11783014,28
121;50436;8;11212078,75
122;54342;8;13241202,84
123;52995;8;11511173,71
124;53357;8;12016674,1
125;55486;8;12599698,66
126;52777;8;11609082,48
127;50660;8;11262012,39
128;53476;8;11909171,16
129;55412;8;12959479,11
130;52560;8;11550396,33
131;53209;8;11643068,51
132;54957;8;12076500,4
133;58259;8;13552352,69
134;50847;8;11312854,78
135;59819;8;13876095,92
136;52768;8;11986326,87
137;51436;8;10761601,77
138;55278;8;12176637,46
139;56791;8;13061973,88
140;54271;8;11720150,77
141;56706;8;13163718,66
142;53072;8;11988225,76
143;49094;8;10725245,52
144;54417;8;13146579,42
145;54108;8;12326623,53
146;54280;8;12485061,81
147;55404;8;12645831,41
148;55660;8;12755118,78
149;55794;8;12205994,48
150;56451;8;13132628,66
151;55073;8;12217845,64
152;53849;8;11540910,67
153;49990;8;10530007,91
154;54751;8;11951686,01
155;56994;8;13554089,89
156;52984;8;11605921,1
157;54696;8;13296083,68
158;53442;8;12478772,9
159;56468;8;12718728,58
160;50847;8;11202305,4
161;53845;8;12190492,58
162;53088;8;11411434,08
163;56933;8;13328319,15
164;55732;8;12147843,23
165;54260;8;11907625,66
166;55550;8;12846371,4
167;54251;8;12521894,0
168;55598;8;12725979,17
169;57364;8;14069819,33
170;55665;8;12044697,53
171;55707;8;12009996,5
172;59866;8;14316992,56
173;55907;8;12870727,48
174;51416;8;11053663,26
175;52400;8;11109035,28
176;57683;8;13574620,54
177;53829;8;11435733,19
178;53877;8;12587109,52
179;59938;8;13872654,73
180;56131;8;12863050,31
181;54586;8;12515235,87
182;53251;8;12279530,46
183;55964;8;12515912,94
184;52323;8;11321690,69
185;59400;8;13949737,54
186;51852;8;11916593,5
187;55600;8;12996879,32
188;56253;8;12991753,37
189;57824;8;13290664,6
190;55965;8;12429702,12
191;53770;8;12256158,83
192;54739;8;12031326,29
193;54455;8;12469396,84
194;54976;8;12050435,77
195;53663;8;11698664,94
196;53088;8;11830641,97
197;52936;8;11742744,94
198;52711;8;12367414,48
199;51318;8;11019849,13
200;55390;8;13091457,62
201;50722;8;11236756,12
202;53842;8;12801033,35
203;56492;8;12779726,23
204;55417;8;12583133,49
205;51783;8;11650893,29
206;54985;8;12289406,67
207;54065;8;12829134,42
208;57207;8;13448102,06
209;53856;8;12076284,43
210;54720;8;12317734,29
211;54531;8;12002380,16
212;51730;8;12018811,16
213;55238;8;12508008,03
214;56115;8;12470277,19
215;53361;8;12596781,09
216;52600;8;11870754,72
217;55894;8;13064579,92
218;56546;8;12919340,01
219;54875;8;12677717,69
220;54543;8;12710030,29
221;53701;8;12408211,56
222;55893;8;12411568,95
223;51322;8;11712503,33
224;56627;8;13518398,46
225;54436;8;12520200,18
226;56716;8;12532113,16
227;55653;8;12640236,17
228;52235;8;11801584,91
229;56431;8;12268336,82
230;52387;8;11515968,37
231;53592;8;12327621,73
232;56667;8;13291938,97
233;55426;8;12535946,55
234;53444;8;11768000,91
235;55050;8;11954680,25
236;57514;8;14451627,18
237;55503;8;12078246,89
238;53968;8;13243242,77
239;51390;8;11628352,99
240;54322;8;12625012,73
241;55352;8;12525065,54
242;50571;8;10562946,92
243;56993;8;13365128,81
244;55830;8;13111500,03
245;55818;8;13432497,13
246;54281;8;12020345,06
