iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5616;0;1687733,34
2;6017;0;1710328,53
3;6176;0;1929534,22
4;5830;0;1498279,83
5;4778;0;1567689,28
6;6421;0;2047133,04
7;5706;0;1627381,6
8;5769;0;1808098,32
9;4978;0;1558687,54
10;5664;0;1499500,59
11;5681;0;1775472,92
12;4813;0;1515731,64
13;5256;0;1474877,39
14;5159;0;1682722,35
15;5971;0;1764847,43
16;5974;0;2221418,71
17;5662;0;2046451,39
18;5562;0;1348665,7
19;5713;0;1358015,08
20;5671;0;1864068,91
21;5761;0;1607576,67
22;5981;0;1706096,68
23;6200;0;1835186,35
24;5838;0;1710939,97
25;5344;0;1642269,59
26;5169;0;1735936,98
27;5051;0;1400771,04
28;4812;0;1319988,41
29;5787;0;1560646,63
30;6043;0;2313707,59
31;6046;0;1714366,27
32;5889;0;1453130,91
33;5791;0;1498340,29
34;5188;0;1543175,6
35;4923;0;1439566,12
36;5251;0;1818703,85
37;5792;0;1655690,8
38;4877;0;1972049,43
39;5735;0;2044646,67
40;5749;0;1765289,7
41;6082;0;1613659,35
42;5748;0;1498134,5
43;5971;0;1555198,29
44;5568;0;1382075,44
45;5747;0;1699936,32
46;5847;0;1767988,21
47;5523;0;1541220,12
48;6236;0;1861121,49
49;5538;0;1961811,53
50;5739;0;1554778,3
51;4999;0;1872390,38
52;6129;0;1708917,72
53;5802;0;1625726,54
54;5916;0;1861275,58
55;5402;0;1794362,39
56;5780;0;1506226,43
57;5775;0;1930318,34
58;5261;0;1890376,39
59;6180;0;1602423,91
60;4943;0;1939529,96
61;5985;0;1866140,05
62;5975;0;1868609,78
63;5918;0;1611298,29
64;4955;0;1842104,77
65;5103;0;1999305,26
66;5960;0;1580730,98
67;4821;0;1287682,29
68;5019;0;1932371,25
69;5847;0;1568008,22
70;5774;0;1492756,12
71;6585;0;1950575,76
72;6062;0;2222502,09
73;4774;0;1395804,26
74;6233;0;1933164,93
75;5340;0;2144230,74
76;5928;0;1818277,88
77;5637;0;1999022,73
78;6285;0;2026076,56
79;5601;0;1435866,45
80;4794;0;1396016,95
81;5831;0;2010240,41
82;5791;0;1447914,7
83;5051;0;1610013,46
84;5846;0;1757316,39
85;4951;0;1645744,18
86;6153;0;2115505,44
87;4741;0;1344169,51
88;5129;0;1833982,96
89;5671;0;1732325,83
90;5076;0;1651729,66
91;4929;0;1729454,13
92;5150;0;1559211,43
93;6080;0;1558112,47
94;5058;0;1403597,9
95;5838;0;1989585,4
96;4888;0;1513382,59
97;6109;0;1821276,63
98;5820;0;1565677,64
99;5681;0;1654669,07
100;5250;0;1363916,13
101;5489;0;1384566,84
102;5972;0;1942296,82
103;5845;0;1975591,91
104;5693;0;1522498,95
105;5234;0;1948495,43
106;5888;0;1883737,57
107;5954;0;1653415,93
108;5059;0;1742952,32
109;5624;0;1799496,55
110;5551;0;1589536,24
111;5997;0;1570860,61
112;5919;0;1865693,45
113;5542;0;1696291,9
114;5778;0;1617284,04
115;5747;0;1734399,7
116;6278;0;1919483,29
117;5714;0;1924606,39
118;6167;0;1949022,96
119;5955;0;1876771,53
120;5933;0;1632013,27
121;6019;0;1946998,92
122;4949;0;1406074,87
123;4823;0;1451361,67
124;5684;0;1498863,29
125;5584;0;1518309,66
126;5968;0;1665772,96
127;5061;0;1336576,78
128;5346;0;1952349,03
129;5859;0;1585284,39
130;5989;0;1476253,65
131;5051;0;1374511,83
132;5805;0;1487011,47
133;4991;0;1484829,72
134;5235;0;1804104,16
135;5928;0;1676872,93
136;5761;0;1397546,72
137;5352;0;1805056,66
138;5756;0;1501024,38
139;6280;0;1652096,21
140;5581;0;1748657,21
141;6002;0;1490745,68
142;5932;0;2067259,12
143;5827;0;1470213,19
144;5965;0;1827361,39
145;5918;0;1649248,04
146;6154;0;1773322,87
147;5881;0;2013720,97
148;5117;0;1699196,56
149;5705;0;1409415,83
150;5094;0;1546919,53
151;5814;0;2017938,93
152;5725;0;1553518,91
153;5849;0;1999161,11
154;4600;0;1578555,76
155;5729;0;1505950,51
156;5755;0;1624168,94
157;5820;0;2472197,15
158;5749;0;2032658,33
159;5707;0;1948175,8
160;5202;0;1664617,63
161;6018;0;1872518,13
162;5589;0;1550673,39
163;5165;0;1703020,02
164;6003;0;1529443,5
165;5967;0;1879766,95
166;5596;0;1890495,19
167;5932;0;1907956,34
168;5610;0;1460445,83
169;6365;0;1960611,93
170;6060;0;1567010,5
171;5800;0;1412469,28
172;6129;0;1966253,35
173;5520;0;1664928,75
174;5799;0;1469808,01
175;4759;0;1324231,55
176;5747;0;1631429,91
177;4806;0;1738183,76
178;5754;0;1588008,12
179;6219;0;1682657,69
180;5636;0;1627754,94
181;5471;0;1604479,62
182;5636;0;1707364,99
183;6136;0;1620433,58
184;5209;0;1979627,86
185;5860;0;1730073,03
186;5734;0;1512998,7
187;5655;0;2157867,05
188;5888;0;1854829,62
189;5124;0;1736456,27
190;4874;0;1396004,71
191;6048;0;1786548,7
192;5855;0;1507709,74
193;5128;0;1868804,85
194;5007;0;1816107,29
195;5833;0;1924044,6
196;5810;0;1720812,33
197;5732;0;2066045,1
198;5976;0;1528923,28
199;5932;0;1736628,28
200;5116;0;1873191,32
201;6180;0;1620687,9
202;5339;0;2140717,29
203;6097;0;2155929,79
204;5547;0;1517404,16
205;5604;0;1893808,52
206;6169;0;1778440,23
207;4880;0;1683652,31
208;5446;0;1787097,84
209;5705;0;1845818,44
210;5949;0;1525340,75
211;6016;0;2070400,82
212;6117;0;2183419,28
213;5111;0;1639671,94
214;5903;0;1692968,46
215;6076;0;1568414,6
216;5970;0;1834037,76
217;5255;0;1562365,62
218;6234;0;1990778,07
219;4964;0;2007821,85
220;5733;0;1699161,72
221;5063;0;1722031,17
222;5962;0;1749023,97
223;5511;0;1693204,99
224;6011;0;1756200,04
225;5873;0;1618920,92
226;5826;0;1609015,57
227;5218;0;1878762,11
228;5785;0;1512887,04
229;5641;0;1665001,63
230;5687;0;1923338,49
231;6038;0;1501279,14
232;6058;0;1944913,21
233;5938;0;1735085,8
234;5590;0;1545694,21
235;5191;0;2061666,39
236;5242;0;1702866,86
237;6108;0;1712185,85
238;5884;0;1803087,31
239;6190;0;1527114,93
240;5119;0;1843010,69
241;5695;0;1345027,94
242;6038;0;1935879,27
243;5914;0;1603265,02
244;5645;0;1546355,95
245;4985;0;1647435,56
246;4887;0;1461650,82
247;5024;0;1871310,45
248;5258;0;1623302,05
249;6160;0;1943614,6
250;5807;0;1469640,34
251;5927;0;1763644,76
252;5312;0;2366605,35
253;5951;0;1685525,16
254;4814;0;1767002,92
255;5585;0;1704251,65
256;6032;0;1739517,96
257;6004;0;2012443,4
258;5691;0;1566768,28
259;5973;0;1813896,3
260;5937;0;2103064,43
261;5328;0;2554510,04
262;5884;0;1939867,86
263;5813;0;1821942,58
264;5921;0;1568436,04
265;4955;0;1806282,8
266;5850;0;1693607,53
267;5133;0;1628715,06
268;5730;0;1561325,47
269;6101;0;2228006,87
270;6230;0;1643056,28
271;5905;0;2032221,94
272;5920;0;1679676,04
273;6121;0;1761762,51
274;5831;0;1524529,4
275;5734;0;1426749,85
276;5804;0;1506848,25
277;5730;0;1475502,98
278;5732;0;1477481,27
279;5649;0;1566319,46
280;5037;0;1566199,83
281;5648;0;1466760,2
282;5208;0;1638437,45
283;6346;0;2100392,76
284;5643;0;1584710,99
285;5915;0;1688403,91
286;4950;0;1514948,97
287;5061;0;1801221,32
288;6062;0;1942928,75
289;6642;0;1813454,06
290;5752;0;1605106,24
291;5839;0;1895326,37
292;6052;0;2340406,0
293;5083;0;2107128,13
294;5727;0;1951705,37
295;5798;0;1530873,01
296;6229;0;2011315,58
297;5868;0;1897245,13
298;5626;0;1591003,91
299;5028;0;1766289,8
300;5360;0;1841875,53
301;5502;0;2404275,28
302;5670;0;1676926,1
303;5894;0;1730508,84
304;5516;0;1530373,82
305;5952;0;1817865,68
306;6065;0;1925282,64
307;5028;0;1461191,19
308;5026;0;1861814,37
309;5523;0;1607745,27
310;4945;0;1421992,41
311;6020;0;1552285,62
312;5340;0;1676854,87
313;5891;0;1851471,93
314;5771;0;1690573,16
315;5975;0;1728263,35
316;5525;0;1731473,28
317;5999;0;1621571,37
318;5426;0;1431753,63
319;5935;0;1557510,75
320;5340;0;1719042,61
321;5864;0;1548469,68
322;4904;0;1443644,3
323;5147;0;1661751,25
324;5759;0;1545756,79
325;5052;0;1500993,73
326;5873;0;1640106,03
327;5820;0;1792895,89
328;5783;0;1646653,66
329;6190;0;1636880,74
330;4917;0;1388658,87
331;5655;0;1424050,07
332;5063;0;2071511,35
333;5841;0;1944106,63
334;5757;0;1520013,31
335;5143;0;1815715,46
336;6052;0;1451758,52
337;5516;0;1846999,51
338;5615;0;1503931,99
339;5547;0;1547213,17
340;5022;0;1639030,14
341;5882;0;2044977,63
342;5378;0;1732110,68
343;5107;0;1649379,35
344;4943;0;1455009,0
345;5977;0;1555637,54
346;4972;0;1783740,85
347;5830;0;1528052,53
348;4902;0;1300643,12
349;5554;0;1712149,17
350;5961;0;1640540,37
351;5792;0;1393787,27
352;6170;0;1980063,53
353;5152;0;1629487,38
354;4990;0;1806199,51
355;5913;0;1646134,71
356;5159;0;1597398,73
357;5712;0;1485118,18
358;5920;0;2030009,97
359;5206;0;1701754,88
360;5639;0;1435063,76
361;4986;0;1624405,34
362;6099;0;1633052,06
363;5001;0;1417861,87
364;5798;0;1796824,56
365;5771;0;1759730,89
366;6049;0;1887516,98
367;5409;0;1674439,24
368;5675;0;1641052,76
369;6322;0;2024750,74
370;4955;0;1349541,77
371;5913;0;1962790,36
372;6068;0;1818212,62
373;5712;0;1479246,73
374;5720;0;1619555,92
375;4557;0;1202177,59
376;5878;0;1801693,09
377;5231;0;1605507,93
378;6107;0;2293705,63
379;5096;0;1548168,02
380;5892;0;1664500,9
381;6090;0;1885328,63
382;5770;0;1314981,79
383;5413;0;1616324,12
384;5979;0;1944234,28
385;5752;0;1403228,52
386;5807;0;1653922,26
387;6044;0;1776372,04
388;4922;0;1338872,53
389;5351;0;1642714,59
390;4929;0;1372116,08
391;5995;0;1945803,05
392;5980;0;1707713,53
393;5955;0;1507726,75
394;5699;0;1477645,64
395;5977;0;2170461,25
396;6010;0;1608698,15
397;4886;0;1581185,02
398;5247;0;2092386,57
399;5998;0;1541156,43
400;5824;0;2696220,32
401;4866;0;1526274,07
402;5951;0;1992694,16
403;6178;0;1723654,75
404;6153;0;1778704,51
405;5745;0;1883220,07
406;5930;0;2076362,52
407;5974;0;1623175,36
408;5739;0;1901946,17
409;5991;0;1493725,68
410;5980;0;2049509,42
411;5649;0;1630251,59
412;4946;0;1841881,05
413;5838;0;1796317,84
414;5987;0;2014318,4
415;5007;0;1440259,13
416;5744;0;1658737,66
417;5971;0;2065904,27
418;5622;0;1790525,92
419;5594;0;1741742,07
420;5840;0;1723131,94
421;4754;0;1607537,01
422;5685;0;1559646,45
423;5316;0;2095848,57
424;5993;0;1602257,92
425;5061;0;1472617,08
426;5774;0;1859119,19
427;5856;0;1555574,4
428;5800;0;1817037,64
429;5363;0;1973406,39
430;6032;0;1835356,13
431;4885;0;1328149,83
432;5953;0;1913761,2
433;5677;0;1649462,83
434;5937;0;1642966,17
435;5829;0;1640010,06
436;5942;0;1919754,86
437;5619;0;1478397,3
438;5813;0;1720349,57
439;6058;0;1849810,69
440;5985;0;1518640,34
441;5859;0;1969865,59
442;4896;0;1465925,74
443;5658;0;1637325,01
444;5860;0;1795176,33
445;5769;0;1437414,02
446;6044;0;1905210,29
447;5852;0;1800977,71
448;6010;0;2315308,91
449;5674;0;2040476,63
450;5615;0;1505126,66
451;5442;0;2372334,52
452;5753;0;1658810,98
453;5989;0;1639373,47
454;5684;0;1564202,0
455;6020;0;1661418,99
456;5699;0;1479084,99
457;5844;0;1793615,81
458;4975;0;1567943,51
459;5808;0;1809766,28
460;5734;0;1572238,88
461;5054;0;1704709,6
462;6185;0;2182182,77
463;5177;0;1773780,42
464;4642;0;1227206,45
465;5969;0;1841808,78
466;5659;0;1653512,8
467;5822;0;1405273,66
468;5888;0;1625554,43
469;5981;0;1592392,09
470;5910;0;1869539,34
471;5869;0;2234114,89
472;6092;0;1745841,01
473;5772;0;1756157,08
474;5495;0;1924710,99
475;5899;0;1557603,28
476;5004;0;1610108,74
477;6037;0;1673987,89
478;5192;0;1616171,64
479;5793;0;1992124,31
480;5932;0;1846505,08
481;5399;0;1862837,53
482;6141;0;1925304,08
483;6125;0;1794596,98
484;6478;0;1919893,23
485;4945;0;1570195,04
486;5984;0;2045517,35
487;5213;0;1848563,7
488;5879;0;1860846,37
489;5173;0;2057216,34
490;5321;0;1684862,54
491;5165;0;1634964,34
492;4744;0;1624209,52
493;5203;0;1722578,47
494;5066;0;1360976,07
495;5900;0;1960877,25
496;6031;0;2028163,93
497;4960;0;1370239,89
498;5944;0;1847830,55
499;4910;0;1755402,55
500;6132;0;1727955,12
501;4888;0;1566487,7
502;5915;0;1488928,75
503;5789;0;1496424,28
504;5972;0;1877315,97
505;5160;0;1582934,93
506;5921;0;1635992,01
507;5813;0;1882041,81
508;5863;0;1664443,15
509;5763;0;1699392,29
510;5071;0;1736641,45
511;5517;0;1595387,38
512;5926;0;1915300,88
513;5404;0;1735975,35
514;5602;0;1698591,33
515;4872;0;1621128,42
516;4836;0;1400165,95
517;6021;0;1623230,96
518;6302;0;1963289,48
519;5530;0;1633741,86
520;6083;0;1987590,69
521;5364;0;1482320,46
522;5964;0;1714744,52
523;5744;0;1621012,2
524;5658;0;1462354,4
525;5102;0;1730829,96
526;5603;0;1989999,67
527;6051;0;1903502,03
528;5974;0;1753440,62
529;5604;0;1564366,82
530;5208;0;1426998,3
531;5551;0;1936720,45
532;6081;0;1744661,83
533;6241;0;2127962,38
534;5726;0;1497007,13
535;5714;0;1712975,26
536;6155;0;1843127,9
537;5804;0;1831675,17
538;5946;0;1634264,66
539;5907;0;1658636,36
540;5963;0;1985284,75
541;5720;0;1717787,8
542;5757;0;1483170,26
543;5907;0;1853060,12
544;6011;0;1690787,27
545;5686;0;1400423,11
546;5863;0;1735230,42
547;5723;0;1705485,96
548;5574;0;1499090,97
549;5721;0;1664069,83
550;5584;0;1369412,9
551;5861;0;1631399,58
552;4666;0;1478173,27
553;5677;0;1526201,04
554;5739;0;1443238,9
555;6090;0;1706681,49
556;5852;0;1941604,0
557;6198;0;2306010,52
558;6464;0;2246123,57
559;5267;0;1847276,19
560;5173;0;1660929,71
561;5264;0;2057904,27
562;6015;0;1424891,32
563;5751;0;2170127,49
564;5838;0;1404988,56
565;5691;0;1491833,91
566;5799;0;1862856,5
567;5873;0;1879919,61
568;5718;0;1381287,13
569;5654;0;1444008,63
570;5041;0;1610023,54
571;5867;0;1473505,59
572;4990;0;1509385,08
573;4890;0;1595017,15
574;5249;0;1397004,64
575;4896;0;1467254,5
576;6014;0;2013452,3
577;5192;0;1662541,65
578;5777;0;1609925,03
579;5558;0;1827164,97
580;5589;0;1521536,64
581;5055;0;1603924,01
582;5857;0;1486520,74
583;5938;0;1682788,27
584;5096;0;1560690,48
585;5951;0;1539665,69
586;5754;0;1713261,51
587;5029;0;1443305,86
588;4848;0;1444702,6
589;6013;0;1508135,79
590;5980;0;1833771,61
591;5111;0;1540433,76
592;6005;0;1750874,42
593;6116;0;1877668,0
594;5628;0;1422053,31
595;6015;0;1723707,45
596;6234;0;1957065,39
597;5259;0;1536284,79
598;5199;0;1831616,49
599;5794;0;1416334,06
600;5381;0;2067555,12
601;5670;0;1810219,56
602;4887;0;1625440,3
603;5738;0;1542516,74
604;6064;0;1910429,13
605;5695;0;1676080,17
606;6258;0;1710882,8
607;5142;0;2280242,48
608;5833;0;1982880,97
609;4959;0;1580317,52
610;5149;0;1712315,24
611;5825;0;1481813,72
612;4926;0;1476345,65
613;5879;0;2089865,3
614;6085;0;2054430,13
615;5206;0;1461471,94
616;5689;0;1473472,51
617;5713;0;1777415,65
618;5870;0;1867908,54
619;6127;0;1754539,91
620;5132;0;1403685,85
621;6119;0;1811993,44
622;5825;0;1880069,97
623;6288;0;1565525,39
624;5840;0;1434771,37
625;5989;0;1603314,85
626;5718;0;1559573,82
627;6056;0;1866962,81
628;5968;0;1773941,18
629;5682;0;1513538,03
630;5111;0;1557789,0
631;5878;0;1568174,46
632;5844;0;2098572,1
633;6004;0;1539814,49
634;6030;0;1450900,81
635;5736;0;1641246,61
636;4951;0;1491285,23
637;5262;0;1768464,86
638;5563;0;1397393,16
639;5023;0;1743310,2
640;5713;0;1457114,36
641;5944;0;1949239,01
642;5646;0;1815700,67
643;5885;0;1728810,78
644;4771;0;1516348,52
645;6118;0;1717371,45
646;4921;0;1899158,67
647;4964;0;1797959,54
648;5970;0;2051437,53
649;5047;0;1958880,93
650;5828;0;1846134,43
651;5881;0;1660454,16
652;5647;0;1702500,86
653;5619;0;1577788,19
654;5893;0;1900191,74
655;5886;0;1906021,67
656;5859;0;1456156,02
657;4768;0;1491762,15
658;5984;0;1828599,97
659;5807;0;1535836,04
660;6243;0;1917088,03
661;5594;0;1515645,68
662;5992;0;1775780,41
663;6095;0;1848646,83
664;4930;0;1791404,39
665;5076;0;1551997,01
666;5739;0;2019130,5
667;5818;0;1590003,94
668;5887;0;2165805,36
669;5931;0;1601301,44
670;5830;0;1826472,82
671;5818;0;1556088,32
672;5316;0;2182835,74
673;5147;0;1721242,77
674;6103;0;1319409,49
675;5827;0;1759064,13
676;5061;0;1517687,18
677;4811;0;1630353,48
678;6251;0;1901386,89
679;5746;0;1829779,25
680;6077;0;1715085,72
681;6113;0;1638080,43
682;6098;0;2067300,79
683;5708;0;1887005,62
684;6345;0;2260860,2
685;4998;0;1725961,48
686;5758;0;1592886,5
687;5925;0;1449754,86
688;5994;0;1652274,59
689;5180;0;1611734,15
690;5113;0;1809185,28
691;5800;0;1636190,33
692;5894;0;1451106,66
693;5547;0;1708631,29
694;5854;0;1705708,17
695;5829;0;1438804,74
696;5891;0;1602690,35
697;4925;0;1718950,65
698;5949;0;1866518,4
699;6028;0;1667211,52
700;5781;0;1864628,54
701;5920;0;1616596,36
702;5726;0;2224052,53
703;5132;0;1435456,06
704;4751;0;1568645,05
705;5674;0;1474933,08
706;5738;0;1585317,04
707;6040;0;1557675,36
708;5011;0;1720116,67
709;5805;0;1612467,48
710;5702;0;1739818,96
711;5781;0;1460602,36
712;5914;0;1782745,23
713;5791;0;1941426,23
714;4953;0;1387379,73
715;5684;0;1423234,81
716;6140;0;1908949,64
717;5431;0;1591852,26
718;5680;0;1453306,1
719;5630;0;1456661,72
720;6014;0;1617897,29
721;6173;0;1850525,05
722;5771;0;1794197,04
723;5719;0;1416394,59
724;5054;0;2086822,16
725;6084;0;1564624,08
726;5991;0;1800300,48
727;5241;0;2019682,79
728;5653;0;2103318,63
729;5882;0;2134323,57
730;5867;0;1963453,97
731;5662;0;1589325,68
732;4928;0;1643001,34
733;5457;0;1391659,75
734;5982;0;1517940,66
735;6015;0;1862264,75
736;6213;0;1977139,99
737;5205;0;1401494,22
738;5748;0;1553972,47
739;6009;0;1627282,55
740;4930;0;1622947,44
741;4992;0;1281121,32
742;5810;0;1469711,08
743;5089;0;1515124,58
744;5440;0;1447370,04
745;5879;0;1818672,08
746;5240;0;1820783,58
747;5815;0;1746123,64
748;5000;0;1940102,11
749;6124;0;1654820,1
750;5966;0;1712130,61
751;5852;0;1629923,93
752;6018;0;1816640,28
753;6532;0;2152476,62
754;5777;0;1838911,78
755;5761;0;1746977,46
756;6011;0;1915765,38
757;5022;0;1639035,02
758;5592;0;1399674,27
759;5681;0;1613189,02
760;4705;0;1363602,67
761;5254;0;2272246,67
762;6151;0;2145716,56
763;6265;0;1755592,97
764;5891;0;1552100,48
765;5807;0;1666235,7
766;5167;0;1619539,11
767;5428;0;1489957,9
768;5878;0;1809070,08
769;5940;0;1781272,97
770;4983;0;1796391,49
771;5741;0;1567277,3
772;5084;0;1563359,98
773;5908;0;1921528,5
774;6046;0;1785628,18
775;5625;0;1365814,17
776;5971;0;2149291,71
777;5243;0;1866088,54
778;5663;0;1729689,48
779;5645;0;1503677,0
780;6074;0;1672683,09
781;5303;0;1802324,49
782;6237;0;1511660,51
783;6066;0;1677123,42
784;5727;0;1831944,97
785;5707;0;1857828,69
786;5720;0;1523957,91
787;4907;0;1459067,87
788;5735;0;1608905,82
789;5642;0;1912029,59
790;6168;0;1883536,71
791;5997;0;1474882,36
792;6166;0;2120419,15
793;5985;0;1723119,78
794;5712;0;1988378,51
795;5240;0;1550603,61
796;5678;0;1451406,31
797;5831;0;2035703,24
798;5996;0;1455902,29
799;6045;0;2047480,47
800;5548;0;1692166,71
801;5218;0;1895868,88
802;5313;0;1664805,72
803;5106;0;1613563,03
804;6122;0;2453859,89
805;6309;0;2037658,92
806;4993;0;1529875,4
807;6204;0;1913360,64
808;5098;0;1547345,6
809;5812;0;1700662,0
810;6169;0;1650709,99
811;6046;0;1826579,08
812;5998;0;1913741,11
813;5876;0;1612036,94
814;6066;0;1632789,46
815;5936;0;1894847,4
816;6023;0;1596101,24
817;5632;0;2094131,21
818;5703;0;1923370,63
819;4722;0;1799491,74
820;5661;0;1674616,49
821;5624;0;1476650,52
822;6180;0;2254987,24
823;5936;0;1653671,34
824;4978;0;1352806,0
825;6093;0;1889350,79
826;5886;0;2387644,15
827;5794;0;1431583,04
828;6040;0;1888060,24
829;5629;0;1762004,47
830;6022;0;1623086,57
831;5688;0;1822200,3
832;5970;0;2024334,12
833;5606;0;1625469,93
834;6451;0;2098453,29
835;6014;0;2044776,17
836;6066;0;1476318,7
837;5551;0;1706269,5
838;5105;0;1828623,07
839;5949;0;1901445,84
840;6446;0;1892113,09
841;5551;0;1404258,66
842;6015;0;1645258,68
843;6183;0;1527033,45
844;5965;0;2035806,67
845;5474;0;1993730,94
846;5540;0;1836822,05
847;5064;0;1519378,2
848;5766;0;1501925,27
849;6200;0;1617607,87
850;5500;0;1464927,42
851;6106;0;2058535,21
852;6062;0;1874013,11
853;6034;0;1555055,72
854;4871;0;1303316,53
855;5979;0;1612721,31
856;6280;0;2005204,35
857;5578;0;1609219,16
858;6237;0;1934375,4
859;5657;0;1713794,54
860;4957;0;1611423,1
861;5629;0;1506536,91
862;4860;0;1340713,87
863;5665;0;1593877,32
864;5848;0;1721227,35
865;4847;0;1357547,55
866;5678;0;1680872,7
867;6156;0;1779247,4
868;5725;0;1674876,26
869;5869;0;1701729,62
870;4930;0;1527825,49
871;6121;0;1724053,01
872;5666;0;1452017,82
873;5827;0;1629538,87
874;6035;0;1719859,2
875;5793;0;1499845,51
876;4978;0;1646245,78
877;4834;0;1582791,55
878;5835;0;1837181,81
879;4930;0;1469690,41
880;5953;0;1888566,86
881;5669;0;1473984,4
882;6424;0;2029496,33
883;5215;0;1616034,27
884;5829;0;1731230,67
885;5835;0;1672971,3
886;4966;0;1878480,55
887;5353;0;1608623,6
888;5735;0;1359526,42
889;5626;0;1832081,23
890;5774;0;1857508,92
891;5508;0;1632380,3
892;5107;0;1927264,23
893;6011;0;1536386,35
894;5827;0;1432521,29
895;5797;0;2144823,84
896;5705;0;1779776,23
897;5841;0;1495856,66
898;5938;0;1797251,6
899;6258;0;2050685,1
900;6020;0;1700898,13
901;5943;0;1606824,87
902;5072;0;1744060,93
903;6026;0;1887960,23
904;5051;0;1455125,39
905;4985;0;1737688,16
906;5942;0;1809042,17
907;6164;0;2228309,46
908;6106;0;1888045,22
909;5790;0;1755684,32
910;4807;0;1519563,92
911;5698;0;1736815,37
912;5872;0;1639303,47
913;5711;0;1504810,8
914;5980;0;1919282,26
915;6355;0;1949539,64
916;5713;0;2225015,0
917;6011;0;1740167,41
918;5915;0;2032829,83
919;6182;0;1819688,92
920;5071;0;2426135,29
921;5070;0;1573955,62
922;5312;0;1775364,86
923;5956;0;1737748,7
924;5796;0;1790603,41
925;6292;0;1742198,92
926;5742;0;1561366,4
927;4969;0;1606630,13
928;5688;0;1563139,32
929;5850;0;1423212,76
930;6145;0;1980456,42
931;6003;0;1838546,18
932;4737;0;1517006,15
933;6169;0;1626363,91
934;5927;0;2213153,59
935;6036;0;1888540,52
936;6102;0;1825427,35
937;5734;0;1662948,67
938;5663;0;1296280,51
939;6003;0;2209805,47
940;5935;0;1610309,3
941;6539;0;2030557,99
942;5667;0;1798004,68
943;6221;0;1917822,41
944;5955;0;2014954,53
945;5654;0;1403096,63
946;5925;0;2274045,69
947;5393;0;1824687,9
948;5910;0;1478630,35
949;5276;0;1680829,26
950;5848;0;1559632,1
951;6234;0;2048287,92
952;5895;0;2029918,69
953;5074;0;1603103,07
954;5028;0;1627745,31
955;5142;0;1948435,39
956;5095;0;1656056,86
957;5542;0;1966912,24
958;5727;0;1831199,0
959;4853;0;1711790,12
960;5926;0;1984471,2
961;6174;0;1511449,5
962;6044;0;1828105,18
963;6106;0;2306607,16
964;5879;0;2031487,81
965;5898;0;1439989,73
966;5939;0;1864439,05
967;4808;0;1837490,73
968;5067;0;1487067,29
969;4963;0;1488839,98
970;5872;0;1905295,75
971;6009;0;1975994,17
972;5194;0;1990936,47
973;5617;0;1677973,99
974;5963;0;1537640,2
975;5074;0;1570862,82
976;6338;0;1718204,64
977;5631;0;1518272,15
978;4903;0;1614112,18
979;5023;0;1543858,7
980;5319;0;1733870,52
981;6008;0;1921675,5
982;5331;0;1658764,56
983;5379;0;1537136,04
984;5036;0;1723514,22
985;5325;0;2132663,31
986;5656;0;1726294,36
987;5765;0;1421223,67
988;6168;0;1763550,37
989;4809;0;1530176,69
990;5950;0;1639777,24
991;5858;0;2094654,63
992;5178;0;1349770,05
993;6179;0;1737345,56
994;6042;0;2029573,86
995;5192;0;1430647,01
996;5676;0;1685766,13
997;4855;0;1427028,92
998;6108;0;1621519,94
999;5499;0;1689203,75
1000;5996;0;2136702,24
