iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;42921;5;9275896,21
2;44254;5;10277072,45
3;44716;5;10033768,75
4;46764;5;10713185,8
5;46388;5;10442172,81
6;43964;5;10071764,23
7;44989;5;11560970,8
8;43560;5;9547993,8
9;46163;5;10721336,83
10;43483;5;9608475,53
11;44714;5;9785860,52
12;47025;5;10722483,1
13;46172;5;10246149,81
14;48871;5;10935705,52
15;46945;5;10796188,14
16;45701;5;10464044,41
17;46166;5;11207104,57
18;47028;5;10099041,95
19;43905;5;9570605,04
20;45796;5;10171415,53
21;45161;5;10390822,8
22;47216;5;11242550,29
23;43681;5;10210653,16
24;44315;5;10056204,2
25;43987;5;9416836,17
26;44920;5;9597588,75
27;40930;5;9240417,99
28;45709;5;10545280,85
29;46280;5;10656100,07
30;43988;5;9876512,39
31;43702;5;9013559,12
32;42801;5;8656103,62
33;43125;5;9863654,8
34;44300;5;9436602,54
35;46388;5;10387957,63
36;46028;5;10713008,67
37;47883;5;11592440,27
38;44565;5;10359033,03
39;45846;5;11304740,87
40;44511;5;10334334,92
41;43672;5;9887310,95
42;47522;5;10776113,04
43;44320;5;10712726,58
44;46812;5;10804745,5
45;41042;5;9359227,11
46;47841;5;11044875,03
47;49362;5;10944780,29
48;45595;5;10122748,38
49;47893;5;11231709,53
50;43473;5;9348506,3
51;49231;5;11985534,09
52;45151;5;10317338,97
53;46534;5;11043340,58
54;44492;5;9965221,62
55;45883;5;10006364,44
56;46133;5;10756862,64
57;45362;5;9813504,01
58;44946;5;10144611,6
59;44599;5;10484782,8
60;42575;5;9182473,42
61;44753;5;10514828,37
62;45043;5;10110837,73
63;44140;5;9939178,6
64;46155;5;10529785,82
65;45041;5;10157762,64
66;45787;5;10196228,92
67;48535;5;11988608,69
68;43899;5;9480439,23
69;44488;5;9769814,31
70;46057;5;11457629,55
71;43353;5;9556741,75
72;42661;5;8939938,31
73;44428;5;10215424,37
74;42866;5;9311811,3
75;42571;5;8729160,63
76;47550;5;10913251,07
77;42213;5;8940512,83
78;44401;5;10380574,19
79;44089;5;9215052,94
80;45819;5;10840305,08
81;44221;5;9138497,96
82;41696;5;9778879,31
83;42993;5;9329796,06
84;45070;5;9732956,89
85;43407;5;8833607,76
86;46695;5;11137014,23
87;44418;5;10632861,77
88;44054;5;10124111,81
89;41887;5;9110104,02
90;46710;5;10109351,02
91;47175;5;10794474,83
92;48034;5;10807365,99
93;43400;5;9432483,11
94;45650;5;10284979,72
95;43062;5;9795228,03
96;44562;5;9795573,31
97;46089;5;9786815,14
98;44869;5;9761913,08
99;43077;5;9326749,9
100;44066;5;10090483,83
101;48099;5;11328056,29
102;46356;5;10447460,31
103;48744;5;11348597,31
104;44442;5;9287329,83
105;45166;5;10800072,7
106;47204;5;11619809,25
107;48381;5;10945488,39
108;44503;5;10165847,62
109;44726;5;9970762,36
110;46570;5;10406429,81
111;47025;5;11414286,88
112;45786;5;10554331,36
113;45129;5;10520934,22
114;44573;5;9630244,92
115;45134;5;10729723,19
116;43791;5;9922039,21
117;46873;5;9969827,62
118;42932;5;9398136,41
119;45969;5;9763231,46
120;45165;5;10093332,51
121;45937;5;10752778,43
122;42337;5;8997572,09
123;45621;5;10934307,89
124;41301;5;9283056,11
125;45857;5;9949960,34
126;49067;5;11290888,67
127;44067;5;10309355,48
128;41946;5;9194295,45
129;45101;5;10049844,34
130;43749;5;9964189,85
131;42527;5;9311670,8
132;46536;5;10707817,11
133;43618;5;9913701,94
134;43321;5;9284218,15
135;44263;5;9550710,79
136;44893;5;9976602,33
137;46087;5;10398955,21
138;43364;5;9688093,28
139;44014;5;9627077,93
140;47908;5;10477382,6
141;46722;5;10655035,96
142;46550;5;9922584,82
143;47965;5;11160408,49
144;46332;5;10747009,69
145;39583;5;8561649,53
146;48463;5;10730538,71
147;45968;5;10146645,19
148;43431;5;10147202,38
149;44118;5;9842028,67
150;48616;5;11966337,72
151;45046;5;10745188,99
152;42748;5;8713282,96
153;47490;5;11172744,92
154;43094;5;9134766,17
155;47703;5;10914307,23
156;46765;5;11150152,49
157;41056;5;9330724,4
158;42205;5;9514688,66
159;44760;5;10005445,87
160;43649;5;9842400,51
161;47264;5;10711067,98
162;44198;5;10308937,41
163;44626;5;9736157,39
164;45016;5;10456919,62
165;44273;5;10154054,07
166;45154;5;10151067,41
167;46412;5;10759176,84
168;44145;5;10127480,95
169;43103;5;9712348,83
170;44206;5;9307403,4
171;47326;5;11472727,33
