iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9054;1;2429974,35
2;10253;1;2536598,35
3;9460;1;2085010,7
4;10066;1;2691630,17
5;9155;1;2256366,24
6;10326;1;2290516,78
7;9952;1;2652803,53
8;8888;1;2043068,54
9;8824;1;2197749,47
10;9718;1;2332499,05
11;9030;1;2131735,73
12;10159;1;2571493,19
13;10263;1;2746979,75
14;8820;1;1858005,69
15;9208;1;2216482,34
16;9572;1;2381253,72
17;9293;1;2157100,71
18;9227;1;2521996,74
19;9551;1;2284839,6
20;9645;1;2692170,71
21;9598;1;2561979,1
22;9486;1;2434275,69
23;8895;1;1889057,68
24;10192;1;2620890,96
25;10066;1;2556108,33
26;10728;1;2572583,31
27;9525;1;2036192,38
28;9879;1;2290964,15
29;9072;1;1984831,15
30;10340;1;2394535,65
31;9576;1;2270025,59
32;9845;1;2106862,37
33;9480;1;2194183,69
34;10054;1;2383517,45
35;9454;1;2516014,39
36;8850;1;2268553,25
37;9634;1;2492619,05
38;10066;1;2226060,59
39;10683;1;2356072,41
40;9290;1;2137769,8
41;9300;1;2095722,74
42;9135;1;2297952,76
43;8996;1;2026410,8
44;9551;1;2279770,05
45;9747;1;2387435,37
46;9920;1;2498799,63
47;9945;1;2283776,67
48;9375;1;2837940,82
49;10015;1;2080667,13
50;9703;1;2350993,94
51;10232;1;2052772,3
52;9566;1;2943446,56
53;9128;1;2345580,36
54;10156;1;2307163,53
55;9337;1;2215965,6
56;9727;1;2281038,21
57;9565;1;2794937,33
58;9764;1;2174664,67
59;9027;1;2045295,32
60;9747;1;2250556,3
61;9898;1;2565829,33
62;9814;1;2706469,81
63;10379;1;2887545,83
64;10135;1;2208011,59
65;9606;1;2366155,64
66;9251;1;2323111,17
67;9567;1;2317932,79
68;9061;1;1892398,85
69;9192;1;2496126,25
70;9648;1;2467785,78
71;10172;1;2729203,83
72;9337;1;2392199,79
73;9255;1;2523407,56
74;9455;1;2440046,99
75;9923;1;2710253,66
76;9958;1;2600842,14
77;9277;1;2437000,85
78;9442;1;2255834,91
79;9284;1;2193627,68
80;9339;1;2710441,52
81;10312;1;2489339,56
82;9428;1;1953905,65
83;9710;1;2357775,24
84;10498;1;2436927,65
85;8738;1;1908118,31
86;10163;1;2611825,65
87;10652;1;2480626,19
88;9371;1;2513347,65
89;8967;1;2375901,39
90;9168;1;2439411,92
91;9227;1;2431592,1
92;9699;1;2205176,99
93;9555;1;2190305,38
94;9399;1;2156942,47
95;9657;1;2577741,39
96;9317;1;2262476,43
97;9321;1;2213224,25
98;9298;1;2453148,24
99;10352;1;2232365,06
100;9539;1;2172216,91
101;10302;1;2645244,6
102;9126;1;2177405,95
103;10014;1;2520049,47
104;9375;1;2058052,05
