iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;70004;13;13149609,77
2;74948;13;15214601,18
3;70381;13;13645553,44
4;70867;13;14722674,65
5;76986;13;15663696,65
6;74454;13;14220225,5
7;75120;13;15025327,55
8;73192;13;13919599,91
9;75542;13;15881627,8
10;74437;13;14639011,97
11;71879;13;14815334,17
12;78770;13;16188853,48
13;71211;13;14292112,82
14;75671;13;15318232,93
15;73057;13;14349842,98
16;71728;13;15084605,28
17;76190;13;15575497,44
18;73587;13;15206309,62
19;74819;13;15283326,04
20;73596;13;14343522,95
21;72662;13;14464865,1
22;75417;13;14470580,36
23;72566;13;13835009,12
24;73140;13;14681997,01
25;74567;13;15284851,37
26;71594;13;14008484,16
27;74699;13;15454994,79
28;68371;13;13062521,88
29;73199;13;14998282,82
30;76188;13;15156050,53
31;76513;13;14922364,25
32;74586;13;15327887,48
33;72495;13;15577177,4
34;74039;13;15058259,3
35;72000;13;14645692,91
36;76499;13;16182445,34
37;75174;13;14500868,92
38;76116;13;15865674,27
39;75424;13;15583689,75
40;72994;13;14957897,47
41;74820;13;14108426,0
42;71394;13;13496922,11
43;72345;13;14755345,48
44;72001;13;13936942,34
45;71258;13;13991743,91
46;77002;13;15250202,21
47;75947;13;15795867,38
48;73243;13;14526741,45
49;73793;13;14930159,29
50;74341;13;14019447,85
51;73735;13;14284534,05
52;74518;13;15144582,91
53;75194;13;15630544,46
54;72696;13;13764601,67
55;71594;13;13747770,96
56;74095;13;14676140,1
57;74851;13;14499669,02
58;72133;13;15008084,6
59;75145;13;15030672,02
60;71302;13;13611159,85
61;72944;13;14118689,81
62;74079;13;13985948,84
63;71004;13;13892814,08
64;75837;13;15430091,64
65;79026;13;16562889,82
66;77718;13;16001488,24
67;73414;13;14968677,69
68;75214;13;15427021,54
69;74119;13;15087156,43
70;70555;13;13961053,22
71;74054;13;14565476,9
72;75421;13;15695906,11
73;74047;13;14270367,22
74;75173;13;15489655,52
75;74830;13;15446928,76
76;72100;13;14236719,89
77;74267;13;15520432,35
78;72002;13;14617296,9
79;74641;13;15153853,44
80;70984;13;13711015,18
81;71881;13;13982638,85
82;72018;13;13938667,25
83;76526;13;15456573,22
84;76568;13;16105690,3
85;76107;13;14964502,48
86;70179;13;13639109,95
87;76322;13;15779562,58
