iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5719;0;1436864,06
2;4364;0;1284048,56
3;4776;0;1278793,62
4;4560;0;1599732,86
5;4717;0;1374260,23
6;5092;0;1359584,21
7;4585;0;1645216,81
8;4521;0;1574613,08
9;4981;0;2179430,65
10;5179;0;1827996,88
11;5355;0;1718347,88
12;4377;0;1306603,78
13;4734;0;1277079,86
14;4587;0;1311689,77
15;4803;0;1331266,16
16;5274;0;1422792,83
17;5361;0;1392810,28
18;4649;0;1293395,24
19;4844;0;1352820,76
20;5411;0;1495856,4
21;4782;0;1773036,84
22;4910;0;1516647,3
23;4341;0;1347970,94
24;4474;0;1405820,32
25;5316;0;1561429,23
26;4757;0;1716905,77
27;4528;0;1848086,53
28;4627;0;1222478,69
29;4224;0;1023287,87
30;4645;0;1597595,43
31;5006;0;1563218,61
32;5122;0;1318790,37
33;4514;0;1652913,09
34;4914;0;1181020,46
35;4680;0;1313069,98
36;4261;0;1311567,21
37;5369;0;1353893,25
38;4515;0;1525368,74
39;4463;0;1175608,89
40;4775;0;1379993,72
41;5887;0;1573424,2
42;3981;0;1091711,14
43;4795;0;1289296,39
44;4521;0;1474314,38
45;5238;0;1257690,26
46;4328;0;1517690,43
47;4568;0;1269773,86
48;4925;0;1871932,55
49;4692;0;1624224,86
50;5474;0;1311255,96
51;4616;0;1325143,59
52;4710;0;1449105,82
53;4584;0;1447107,73
54;4185;0;1435349,93
55;4638;0;1619167,29
56;5150;0;1605596,34
57;4563;0;1584419,44
58;4871;0;1363445,71
59;4646;0;1291437,25
60;5706;0;1486266,44
61;4705;0;1667514,16
62;4532;0;1159623,14
63;4262;0;1308235,93
64;4501;0;1419650,14
65;4744;0;1824949,52
66;4715;0;1465671,91
67;5339;0;1519450,55
68;4340;0;1246339,07
69;4556;0;1336848,28
70;4467;0;1287029,48
71;4877;0;1613391,9
72;4831;0;1220644,74
73;5556;0;1425677,79
74;4726;0;1568882,53
75;5480;0;1351748,9
76;4442;0;1161043,09
77;4444;0;1489329,42
78;4319;0;1377981,46
79;4381;0;1461610,3
80;4445;0;976369,82
81;4278;0;1613291,28
82;4867;0;1339864,22
83;5060;0;1948354,01
84;5074;0;2057726,22
85;4447;0;1648712,0
86;4330;0;1336428,69
87;4755;0;1431335,94
88;4777;0;1618210,91
89;4989;0;1695639,42
90;4473;0;1457774,97
91;4416;0;1463515,1
92;5434;0;1688961,18
93;5073;0;1792939,76
94;5108;0;1355700,55
95;4853;0;1176374,81
96;4310;0;1430733,43
97;5690;0;1902108,43
98;5425;0;1357936,37
99;4547;0;2022587,22
100;4629;0;1281374,63
101;4893;0;1389022,15
102;4172;0;1271190,23
103;5074;0;1562155,98
104;4771;0;1358544,16
105;5662;0;1635654,25
106;5144;0;2102914,36
107;4732;0;1428798,8
108;5403;0;1608164,44
109;4738;0;1361174,31
110;4593;0;1481845,75
111;5229;0;1437884,6
112;4544;0;1220216,59
113;4631;0;1556744,86
114;4753;0;1751621,08
115;4171;0;1150066,28
116;4215;0;1189047,36
117;4464;0;1669682,74
118;4702;0;1704560,62
119;4285;0;1246771,93
120;4822;0;1562541,94
121;4781;0;1626091,18
122;4647;0;1297744,0
123;4104;0;1430071,89
124;4592;0;1214944,23
125;4486;0;1661133,48
126;4718;0;1356574,64
127;4535;0;1482735,36
128;4761;0;1394993,34
129;4134;0;1276098,12
130;4736;0;1337154,63
131;4908;0;1656756,52
132;5481;0;1406628,8
133;5296;0;1518290,07
134;5785;0;1742130,55
135;4520;0;1653140,7
136;4897;0;1495157,83
137;4545;0;1652263,71
138;4696;0;1204218,94
139;5534;0;1453169,45
140;4671;0;1338664,7
141;5035;0;1817625,64
142;4763;0;1280383,94
143;4692;0;1447645,73
144;5265;0;1584100,73
145;4584;0;1535436,24
146;4684;0;1642407,9
147;4735;0;1309937,07
148;5710;0;1625862,44
149;5446;0;2194928,3
150;5658;0;1512982,83
151;4963;0;2228185,86
152;4449;0;1259215,21
153;4208;0;1445296,68
154;4717;0;1214183,26
155;4638;0;1461860,14
156;5348;0;1852382,05
157;4717;0;1265062,91
158;4375;0;1346048,71
159;4727;0;1505616,76
160;4605;0;1695248,81
161;4214;0;1309823,32
162;4684;0;1220960,41
163;4791;0;1480440,25
164;5884;0;1976896,88
165;5060;0;1804362,07
166;4341;0;1215811,6
167;5358;0;2085521,29
168;4686;0;1340403,09
169;5594;0;1754812,7
170;5667;0;1419711,92
171;4529;0;1410074,17
172;4425;0;1039745,43
173;5003;0;1985160,08
174;4534;0;1439057,4
175;4717;0;1199914,54
176;4953;0;1426602,84
177;4347;0;1565292,83
178;4644;0;1700917,44
179;6032;0;1952492,44
180;4710;0;1646575,63
181;4301;0;1258947,12
182;4377;0;1317857,85
183;5235;0;1388431,1
184;5208;0;1895106,1
185;5135;0;1934551,9
186;4787;0;1356314,74
187;5989;0;1550995,94
188;4548;0;1439199,06
189;4467;0;1588332,07
190;4681;0;1868632,44
191;4678;0;1782852,63
192;5226;0;1402686,84
193;4856;0;1803594,86
194;4324;0;1302903,04
195;4549;0;1146908,98
196;5627;0;1598901,65
197;4619;0;1342303,34
198;4678;0;1309251,4
199;4556;0;1391150,91
200;4262;0;1274752,08
201;4133;0;1631635,03
202;4294;0;1271484,95
203;4906;0;1499634,91
204;4907;0;1470903,16
205;5021;0;1660596,66
206;4410;0;1209481,78
207;4834;0;1653667,49
208;4676;0;1600554,47
209;4476;0;1370502,83
210;4916;0;1889424,38
211;4893;0;1620122,44
212;4678;0;1443207,13
213;4739;0;1725349,92
214;4550;0;1230234,8
215;4469;0;1276951,79
216;5224;0;1546852,05
217;4795;0;1715972,85
218;4595;0;1480860,72
219;5110;0;1519778,94
220;4688;0;1552546,17
221;4641;0;1542851,5
222;5190;0;1508782,14
223;5516;0;1278346,53
224;4863;0;1247871,4
225;4960;0;1377300,35
226;5485;0;1911469,91
227;4562;0;1434123,11
228;5020;0;1833304,62
229;4901;0;1706115,8
230;4550;0;1607859,94
231;4640;0;1689594,39
232;4740;0;1978957,58
233;4678;0;1763675,34
234;5724;0;1667495,27
235;4873;0;1656388,95
236;4761;0;1429055,65
237;5275;0;1357483,59
238;4772;0;1523861,27
239;5273;0;1395258,03
240;4835;0;1242903,24
241;4911;0;1823488,14
242;4794;0;1748184,76
243;4635;0;1361143,73
244;4998;0;1461389,91
245;4742;0;1656873,45
246;4879;0;1947099,23
247;4398;0;1871056,51
248;4710;0;1622855,58
249;4629;0;1256575,18
250;4480;0;1324479,3
251;4555;0;1856131,12
252;4986;0;1467014,18
253;4860;0;1740509,82
254;4848;0;1588891,43
255;4440;0;1140933,55
256;4812;0;1856904,68
257;4845;0;1504732,33
258;4695;0;1462750,71
259;4856;0;1748299,6
260;5057;0;1718893,8
261;4718;0;1553272,28
262;4673;0;1867504,35
263;4632;0;1676412,19
264;4425;0;1296300,37
265;4285;0;1183493,38
266;4898;0;1346618,18
267;4856;0;1710918,6
268;4933;0;1436525,84
269;4924;0;1734677,96
270;4795;0;1808470,29
271;4658;0;1908907,09
272;4589;0;1279893,4
273;4297;0;1082075,51
274;4845;0;1517441,53
275;4367;0;1248524,77
276;4430;0;1214225,7
277;4563;0;1209958,24
278;4608;0;1276382,88
279;4792;0;1307494,29
280;4644;0;1272659,66
281;4865;0;1658084,38
282;4713;0;1183785,54
283;4753;0;1116569,54
284;4806;0;1657748,19
285;4463;0;1554687,37
286;5419;0;1358034,88
287;5339;0;2427875,98
288;4539;0;1906760,94
289;4588;0;1611894,03
290;5394;0;1356292,31
291;4393;0;1394133,81
292;4871;0;1584327,26
293;4764;0;2291540,83
294;4814;0;1596858,15
295;4309;0;1422020,52
296;4503;0;1394188,23
297;5000;0;1629281,45
298;4682;0;1385411,43
299;4177;0;1138875,8
300;5433;0;1571750,37
301;4300;0;1176217,73
302;4518;0;1345806,95
303;4604;0;1137806,99
304;4618;0;1218093,86
305;5006;0;1507686,66
306;4882;0;1411139,56
307;5879;0;1839509,7
308;4816;0;1199359,63
309;4421;0;1409861,54
310;4660;0;1533679,18
311;4807;0;1177442,12
312;4439;0;1469622,33
313;5278;0;1487377,83
314;4523;0;1351156,78
315;4450;0;1343688,7
316;5468;0;1487047,72
317;5860;0;1962890,92
318;4742;0;1429346,96
319;4454;0;1257097,5
320;5082;0;1984820,41
321;4566;0;1403074,76
322;4737;0;1538095,86
323;4785;0;1582653,98
324;5650;0;1574244,5
325;4525;0;1887089,24
326;4604;0;1270743,87
327;5669;0;1440819,8
328;5105;0;1201387,17
329;4888;0;1771202,08
330;4800;0;1467543,7
331;4874;0;1339150,29
332;4550;0;1470224,08
333;4699;0;1511146,03
334;4667;0;1329077,35
335;4426;0;1150229,86
336;4502;0;1744167,87
337;4434;0;1378227,52
338;4450;0;1599059,54
339;4741;0;1942373,46
340;4977;0;1534808,11
341;4584;0;1365253,21
342;5326;0;1194547,69
343;4571;0;1148977,93
344;5093;0;1897489,0
345;5058;0;1863936,79
346;4499;0;1117376,21
347;5725;0;2177865,08
348;4646;0;1662706,41
349;4785;0;1669502,58
350;4843;0;1314485,79
351;4586;0;1319301,81
352;4903;0;1787033,87
353;4906;0;1708728,42
354;4647;0;1312814,36
355;4832;0;1684481,43
356;4428;0;1986040,28
357;4842;0;1604639,05
358;4421;0;1356690,48
359;4623;0;1546787,79
360;4652;0;1339489,98
361;4721;0;1416858,26
362;5509;0;1864295,27
363;4415;0;1330787,76
364;4580;0;1520555,18
365;4592;0;1756915,36
366;4439;0;1365206,97
367;4434;0;1259971,65
368;4637;0;1478029,48
369;4933;0;1353283,97
370;4115;0;1319936,17
371;4562;0;1302912,75
372;5426;0;1725468,27
373;4846;0;1752363,48
374;5558;0;1667323,76
375;4477;0;1175475,95
376;4925;0;1593528,88
377;4356;0;1052184,37
378;4577;0;1459223,01
379;4722;0;1595866,62
380;4690;0;1193257,94
381;4720;0;1411549,44
382;5376;0;1667814,43
383;5524;0;1508315,37
384;4858;0;1765960,2
385;5573;0;1738787,48
386;4981;0;1735513,58
387;4768;0;1719147,31
388;4606;0;1535955,1
389;4485;0;1476234,33
390;4813;0;1887523,36
391;4546;0;1736917,26
392;4837;0;1631377,24
393;4744;0;1560306,74
394;4914;0;1496281,61
395;5182;0;1575497,19
396;4837;0;1651508,63
397;4733;0;1239442,43
398;4602;0;1386898,16
399;5296;0;1385975,06
400;4603;0;1426325,84
401;4670;0;1390782,3
402;4697;0;1395111,51
403;5358;0;1550581,2
404;4443;0;1465339,1
405;4664;0;1486240,65
406;4623;0;1321415,54
407;5236;0;1840096,66
408;4832;0;1572082,3
409;4974;0;1586001,27
410;4486;0;1518461,37
411;4750;0;1218918,86
412;4568;0;1200949,46
413;4943;0;1786493,11
414;4952;0;1821128,16
415;4751;0;1553293,09
416;4522;0;1307917,83
417;5468;0;1523613,45
418;5114;0;1783494,78
419;4333;0;1299463,8
420;4623;0;1430461,6
421;4193;0;1125817,22
422;4801;0;1499849,05
423;4713;0;1298083,3
424;4688;0;1506804,06
425;4184;0;1308525,75
426;5302;0;1570843,75
427;4480;0;1564059,34
428;4699;0;1525030,66
429;5509;0;1340598,53
430;4692;0;1594186,08
431;4482;0;1415866,94
432;4652;0;1855983,52
433;5353;0;1501051,21
434;5000;0;1139096,94
435;4290;0;1274328,4
436;5344;0;1519538,36
437;4719;0;1219949,46
438;4339;0;1218292,51
439;4566;0;1617865,47
440;4861;0;1684822,82
441;5558;0;1803896,45
442;4554;0;1399672,68
443;4853;0;1707862,39
444;4987;0;1685236,49
445;4466;0;1630781,67
446;4259;0;1604028,47
447;5101;0;1756761,17
448;4354;0;1559849,25
449;4316;0;1137279,8
450;5003;0;1465022,33
451;5376;0;1588635,62
452;4719;0;1279206,0
453;5632;0;1729584,19
454;5393;0;1285495,48
455;4949;0;1538799,7
456;4736;0;1450544,05
457;4559;0;1651789,54
458;4440;0;1501615,67
459;4403;0;1545505,11
460;4682;0;1771750,66
461;4376;0;1651961,13
462;5374;0;1899018,5
463;5089;0;1202772,21
464;4606;0;1664374,3
465;4317;0;1173255,96
466;4515;0;1489059,45
467;6007;0;1527693,68
468;4833;0;1668229,95
469;4843;0;1305568,6
470;4716;0;1434696,06
471;4703;0;1587117,73
472;5341;0;1723370,77
473;4791;0;1521241,43
474;4425;0;1319575,9
475;4812;0;1222140,67
476;4501;0;1208430,72
477;4904;0;1747343,12
478;4893;0;1929607,5
479;4693;0;1466996,89
480;5543;0;1526145,85
481;4637;0;1133849,22
482;4931;0;1740947,58
483;4741;0;1296891,74
484;4541;0;1629470,01
485;4658;0;1634848,23
486;4657;0;1590461,92
487;4979;0;1674956,41
488;4596;0;1340544,71
489;4230;0;1146755,25
490;4759;0;1709832,08
491;4726;0;1668905,02
492;4683;0;1232918,41
493;5440;0;1493461,12
494;4862;0;1564739,94
495;4415;0;1336018,35
496;4438;0;1351217,3
497;4745;0;1378038,14
498;4645;0;1789224,45
499;4933;0;1746389,26
500;4512;0;1375552,96
501;5001;0;1484349,6
502;4458;0;1316397,47
503;4461;0;1401816,84
504;4260;0;1053149,16
505;4384;0;1341854,06
506;5555;0;1477034,82
507;5424;0;1672395,07
508;4390;0;1180807,85
509;4241;0;1180595,97
510;5150;0;2036648,56
511;4620;0;1222760,89
512;4923;0;2083249,97
513;4774;0;1374989,79
514;4727;0;1343725,47
515;4554;0;1695448,98
516;4488;0;1141527,04
517;4998;0;1867731,98
518;4280;0;1163371,62
519;4452;0;1112456,42
520;4619;0;1207133,0
521;4935;0;1738505,12
522;4208;0;1228316,19
523;4501;0;1352448,15
524;4478;0;1231858,2
525;4455;0;1627816,73
526;4697;0;1485805,92
527;4672;0;1408743,23
528;4669;0;1274158,33
529;4666;0;1507510,89
530;4483;0;1447533,71
531;4629;0;1232896,6
532;4413;0;1365653,28
533;5756;0;1535777,67
534;4459;0;1568724,37
535;4412;0;1391988,3
536;5497;0;1779145,66
537;4727;0;1121902,3
538;5014;0;1405377,29
539;5281;0;1662336,25
540;5677;0;1749248,05
541;4901;0;1486652,49
542;5360;0;1312175,91
543;5848;0;1548956,85
544;4533;0;1640037,31
545;4283;0;1487169,52
546;4495;0;1718236,94
547;4940;0;1547352,85
548;4671;0;1618295,43
549;4258;0;1463634,16
550;4387;0;1285000,73
551;4422;0;1411981,03
552;4630;0;1172218,81
553;5438;0;1515453,89
554;4402;0;1573182,68
555;4650;0;1313751,17
556;4515;0;1108724,24
557;4781;0;1421733,11
558;4761;0;1372517,79
559;4188;0;1266094,62
560;4341;0;1219644,48
561;4414;0;1346875,39
562;4797;0;1446765,09
563;5022;0;1980177,67
564;4519;0;1402052,81
565;4800;0;1148688,61
566;4528;0;1352297,6
567;5666;0;1606296,01
568;4453;0;1540813,31
569;4821;0;1367960,65
570;4790;0;1856180,51
571;5141;0;1503169,94
572;5539;0;1508583,3
573;4579;0;1393150,15
574;4786;0;1404638,35
575;5097;0;1517821,25
576;4703;0;1545952,47
577;4670;0;1375547,43
578;4825;0;1446635,35
579;4732;0;1673367,28
580;5900;0;1396501,62
581;4673;0;1222878,83
582;4886;0;1536461,37
583;4791;0;1586701,0
584;5707;0;1703320,68
585;4633;0;1346501,89
586;5188;0;1365910,93
587;4349;0;1277378,29
588;4487;0;1207054,56
589;4852;0;1536256,32
590;4597;0;1213763,71
591;5315;0;1749859,69
592;5147;0;1302786,59
593;4206;0;1148111,08
594;5766;0;1664155,29
595;5277;0;1403354,56
596;4732;0;1189052,12
597;4624;0;1636704,67
598;4585;0;1244314,7
599;4757;0;1799338,42
600;4793;0;1366825,92
601;4733;0;1933659,61
602;4259;0;1209280,29
603;4547;0;1240345,34
604;4507;0;1274921,99
605;4602;0;1700181,6
606;4794;0;1841336,11
607;4786;0;1449216,07
608;4303;0;998781,27
609;5606;0;1425862,14
610;4509;0;1222614,6
611;5369;0;1334357,05
612;4340;0;1366921,18
613;4786;0;1753917,0
614;4836;0;1370067,85
615;4952;0;1509918,75
616;4740;0;1645359,68
617;4297;0;1446190,61
618;4491;0;1433712,41
619;4318;0;1334138,2
620;4792;0;1593670,06
621;4470;0;1413547,06
622;4851;0;1601518,97
623;4446;0;1292537,55
624;4344;0;1411590,24
625;4468;0;1178509,19
626;4644;0;1596737,18
627;4500;0;1350987,95
628;4550;0;1404753,18
629;4754;0;1900274,09
630;4802;0;1275127,96
631;4449;0;1447317,89
632;4728;0;1434163,61
633;4764;0;1365282,73
634;4751;0;1356895,07
635;4174;0;1108073,57
636;4402;0;1596053,23
637;4750;0;1200946,08
638;4411;0;1330365,83
639;4676;0;1774544,56
640;4626;0;1547070,03
641;4563;0;1412348,18
642;4868;0;1568459,56
643;5632;0;1665956,98
644;4770;0;1608928,69
645;4560;0;1679835,39
646;4833;0;1493829,98
647;4669;0;985911,11
648;4585;0;1442223,41
649;4314;0;1421658,84
650;4791;0;1477770,87
651;4648;0;1365545,25
652;4976;0;1668637,26
653;4648;0;1371551,03
654;4545;0;1300398,35
655;4322;0;1176785,95
656;4842;0;1392282,15
657;5270;0;1215103,5
658;4598;0;1462849,43
659;5141;0;1667072,74
660;4407;0;1178402,7
661;4628;0;1340752,33
662;4518;0;1181420,15
663;4690;0;1283604,47
664;4635;0;1539990,23
665;4293;0;1329066,78
666;5246;0;1260640,12
667;4728;0;1670669,06
668;4849;0;2154351,3
669;4909;0;1573277,53
670;4409;0;1150135,33
671;4771;0;1097341,92
672;5546;0;1754436,41
673;4641;0;1639899,04
674;4963;0;1373600,17
675;5101;0;2016242,68
676;5422;0;1449178,27
677;4262;0;1944341,68
678;4836;0;1228403,85
679;4749;0;1283582,36
680;4911;0;1925518,15
681;5012;0;1793306,67
682;4527;0;1200531,74
683;4732;0;1634151,64
684;5031;0;1605748,6
685;4993;0;1895417,24
686;4432;0;1458413,08
687;4409;0;1222648,7
688;4340;0;1004612,59
689;4826;0;1559591,74
690;4474;0;1458335,2
691;4813;0;1459837,82
692;4817;0;1544523,86
693;5589;0;1317603,19
694;4832;0;1381937,51
695;4580;0;1344737,6
696;4544;0;1848001,04
697;4875;0;1692239,11
698;4836;0;1347699,53
699;4814;0;1550297,25
700;4669;0;1710142,04
701;4923;0;1413589,81
702;4571;0;1279970,58
703;5850;0;1266731,43
704;4114;0;1036156,39
705;4366;0;1280845,13
706;5332;0;1343806,77
707;4513;0;1471538,61
708;4468;0;1289021,09
709;4625;0;1374800,68
710;5099;0;1282141,77
711;4595;0;1226368,56
712;5596;0;2026578,78
713;4574;0;1202950,16
714;5649;0;1378768,38
715;5004;0;1353847,67
716;4499;0;1355535,53
717;4472;0;1399502,75
718;5248;0;1338760,25
719;4740;0;1269727,85
720;4080;0;941640,19
721;4991;0;1668726,61
722;5162;0;1546502,27
723;4628;0;1345167,15
724;4587;0;1170466,61
725;4302;0;1482804,87
726;5049;0;1428104,45
727;4454;0;1516848,06
728;4414;0;1611801,87
729;4847;0;1432280,33
730;4901;0;1143419,18
731;4537;0;1261533,6
732;5066;0;1325458,28
733;4415;0;1599959,24
734;5238;0;1684688,25
735;4691;0;1817970,47
736;4734;0;1367860,76
737;4753;0;1453989,32
738;4503;0;1396124,65
739;4498;0;1426924,36
740;4498;0;1438057,03
741;4297;0;1316556,31
742;4558;0;1571605,33
743;4529;0;1776042,16
744;5285;0;1404820,5
745;4278;0;1466518,63
746;4808;0;1313784,58
747;5304;0;1453506,41
748;4390;0;1157600,94
749;4506;0;1580263,93
750;4975;0;1653475,2
751;4792;0;1810891,3
752;5195;0;1476770,07
753;4776;0;2296955,84
754;4417;0;1512148,43
755;4833;0;1586751,26
756;4332;0;1211901,64
757;4703;0;1423697,74
758;4493;0;1443135,0
759;4478;0;1267070,06
760;5305;0;1444338,72
761;4469;0;1077200,99
762;4505;0;1374254,79
763;4588;0;1902108,98
764;4489;0;1024149,92
765;4758;0;1362505,6
766;4386;0;1303915,15
767;4652;0;1201331,41
768;4624;0;1372692,21
769;5612;0;1771859,5
770;5568;0;1536220,32
771;4349;0;1068958,86
772;4604;0;1192651,96
773;5702;0;1481788,01
774;5397;0;1209224,37
775;4449;0;1356535,76
776;4500;0;1553802,77
777;4874;0;1443695,51
778;4962;0;1612692,56
779;5371;0;1379823,86
780;4766;0;1354371,47
781;4754;0;1249440,62
782;4348;0;1109778,23
783;4693;0;1367322,49
784;4711;0;1565658,05
785;4744;0;1574094,66
786;5292;0;1725838,38
787;5617;0;1823480,65
788;4455;0;1142436,99
789;4860;0;1256705,9
790;4404;0;1479128,89
791;4825;0;1502565,7
792;4342;0;1439338,41
793;5440;0;1429933,34
794;4196;0;1339288,91
795;4384;0;1263826,62
796;4856;0;1375075,43
797;4708;0;1707419,79
798;4465;0;1042993,4
799;5373;0;1275313,89
800;4520;0;1418244,92
801;4711;0;1588132,7
802;4289;0;1247879,36
803;4664;0;1193284,82
804;4875;0;1644846,65
805;4759;0;1470327,98
806;4932;0;1434966,6
807;5060;0;1326983,82
808;4679;0;1599780,97
809;4737;0;1549590,71
810;4489;0;1447749,63
811;4606;0;1649527,54
812;4760;0;1457914,84
813;4687;0;1306273,99
814;4504;0;1649217,53
815;4891;0;1501801,37
816;4465;0;1725774,31
817;4680;0;1572287,67
818;5536;0;1969950,36
819;4328;0;1134457,34
820;4843;0;1245319,9
821;4481;0;1439723,38
822;4511;0;1316382,87
823;4957;0;1658532,19
824;4931;0;1910639,91
825;4676;0;1349321,43
826;5839;0;2025623,22
827;4739;0;1468213,36
828;4852;0;1834523,65
829;4449;0;1510778,14
830;5070;0;1296140,74
831;4616;0;1370103,84
832;4501;0;1914044,89
833;4431;0;1142530,32
834;5156;0;1239195,35
835;4797;0;1774120,26
836;4450;0;1662632,99
837;4658;0;1362998,73
838;4317;0;1194041,36
839;5004;0;1649413,16
840;5184;0;1446031,9
841;5308;0;1890466,58
842;4805;0;1232402,9
843;5081;0;1307497,24
844;4461;0;1345430,16
845;4436;0;1347769,58
846;5468;0;1564744,35
847;4654;0;1454917,08
848;4429;0;1256550,69
849;4887;0;1811971,27
850;4845;0;1161970,61
851;4358;0;1143522,06
852;4801;0;1561527,38
853;4771;0;1847212,25
854;4839;0;1413895,04
855;4694;0;1321901,13
856;4537;0;1570121,07
857;4921;0;1429073,61
858;4914;0;1367196,8
859;4817;0;1942769,56
860;4700;0;1357214,38
861;4764;0;1367430,21
862;4825;0;1643673,53
863;5075;0;1560428,2
864;4715;0;1724338,77
865;5341;0;1350606,94
866;4522;0;1776087,14
867;5396;0;1798940,08
868;4358;0;1143212,56
869;4755;0;1487067,44
870;4599;0;1316269,04
871;4421;0;1247735,77
872;4061;0;1145615,58
873;4500;0;1744778,63
874;4846;0;1679970,72
875;4637;0;1601691,45
876;4877;0;1726287,29
877;4660;0;1330624,81
878;4525;0;1195780,54
879;4603;0;1122651,42
880;4818;0;1858293,81
881;4663;0;1469864,56
882;5241;0;1436394,19
