iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14796;6;5099032,72
2;12355;6;4739526,87
3;14140;6;5047720,82
4;14463;6;4963522,91
5;12816;6;4677021,75
6;14675;6;5177435,58
7;15115;6;5303216,1
8;12723;6;4507764,05
9;13579;6;5160156,54
10;12450;6;4681029,81
11;13719;6;5079170,64
12;13455;6;5005192,88
13;13299;6;4598265,1
14;13556;6;4559520,65
15;13027;6;4655024,29
16;13178;6;5195850,71
17;14854;6;4758002,5
18;13574;6;4966606,13
19;13527;6;5133004,58
20;12793;6;4867770,82
21;12685;6;4783925,72
22;13245;6;4914231,25
23;12475;6;4825232,88
24;13205;6;5101574,33
25;14044;6;5293268,44
26;13835;6;5027305,65
27;13036;6;4997079,0
28;14516;6;5027635,88
29;15201;6;5603912,64
30;12842;6;4712837,12
31;12459;6;3795325,98
32;14251;6;4894562,24
33;15122;6;5663095,89
34;12021;6;4570442,11
35;13299;6;5123857,12
36;13347;6;4729665,35
37;13238;6;4899572,45
38;14297;6;5540920,9
39;13681;6;5375953,37
40;13891;6;5094247,88
41;14373;6;5429449,57
42;13953;6;5066292,58
43;15322;6;5597538,64
44;13866;6;4954663,88
45;13874;6;5146872,48
46;13899;6;5108655,96
47;14288;6;5151926,77
48;15466;6;5839674,39
49;12850;6;5044924,21
50;12459;6;4603179,95
51;14591;6;5024941,75
52;13757;6;5181768,89
53;13486;6;4678360,51
54;12620;6;4890541,88
55;13306;6;5299064,4
56;14362;6;5241393,68
57;12777;6;4902298,71
58;14310;6;5107749,56
59;11872;6;4521801,13
60;12872;6;4635455,25
61;14372;6;5157251,73
62;14345;6;5069208,5
63;13758;6;5073940,66
64;11804;6;4252726,46
65;13899;6;5073659,01
66;13353;6;4723192,49
67;14423;6;4902295,32
68;14464;6;5618682,65
69;14948;6;5463902,44
70;13850;6;4857858,41
71;12638;6;4625494,47
72;13804;6;4395790,35
73;13585;6;4863270,21
74;12447;6;5029498,8
75;12748;6;5029801,31
76;15450;6;5690118,62
77;12079;6;3882567,21
78;14180;6;5006619,2
79;14367;6;4899667,1
80;12499;6;5180711,24
81;15286;6;5531747,07
82;14035;6;5176542,26
83;12958;6;4847074,12
84;14252;6;5185931,58
85;12691;6;5130997,61
86;13670;6;5058296,57
87;14153;6;5330980,84
88;12267;6;4648804,86
89;13442;6;4828387,38
90;12546;6;4560224,0
91;12514;6;5009743,77
92;12811;6;4569209,49
93;13601;6;5336733,81
94;11798;6;4762828,44
95;13861;6;5105330,77
96;13995;6;5359181,0
97;13059;6;4731346,61
98;14031;6;5438446,08
99;14489;6;5671570,29
100;14355;6;5102229,26
101;12056;6;4542282,51
102;13114;6;4605141,57
103;13715;6;4942383,44
104;14740;6;5516878,3
105;14269;6;5470772,19
106;13132;6;4864838,45
107;12687;6;4754650,93
108;13197;6;5175985,01
109;13687;6;5047615,66
110;13565;6;4840723,65
111;14294;6;4741532,52
112;12417;6;3862881,85
113;12981;6;4707138,63
114;14278;6;5454240,41
115;13839;6;4660722,38
