iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5840;3;1496065,81
2;6041;3;1737277,17
3;6247;3;1670427,64
4;6169;3;1798569,51
5;6078;3;1750375,28
6;6047;3;1771920,86
7;5983;3;1703701,29
8;5864;3;1707647,21
9;6004;3;1643718,95
10;5983;3;1832539,28
11;6063;3;1658161,97
12;5895;3;1631981,56
13;5962;3;1619557,01
14;6097;3;1552635,99
15;5735;3;1674875,69
16;5352;3;1767137,45
17;6193;3;1572100,37
18;6062;3;1677543,9
19;5968;3;1767902,83
20;6382;3;1869491,77
21;5932;3;1574251,82
22;6133;3;1744088,25
23;5871;3;1528453,74
24;6359;3;1725816,94
25;5989;3;1717622,25
26;5640;3;1487977,45
27;5952;3;1569279,37
28;6097;3;1693612,55
29;5851;3;1804582,94
30;5935;3;1769463,62
31;6316;3;1679423,22
32;6110;3;1724905,23
33;5953;3;1576009,31
34;5963;3;1522842,44
35;5920;3;1599368,52
36;5935;3;1698178,98
37;6076;3;1610206,42
38;6311;3;1805464,56
39;5817;3;1581552,55
40;6179;3;1802699,08
41;5406;3;1691487,64
42;6016;3;1666751,31
43;6237;3;1691266,32
44;6041;3;1657979,58
45;5947;3;1605130,44
46;6178;3;1701454,36
47;5873;3;1738951,2
48;6018;3;1737979,27
49;5941;3;1715319,78
50;5405;3;1802593,05
51;5949;3;1716484,51
52;6017;3;1819103,66
53;5752;3;1603241,23
54;6093;3;1647606,46
55;6064;3;1722378,4
56;5906;3;1689706,12
57;5237;3;1694696,49
58;5850;3;1526799,99
59;5940;3;1751540,42
60;6259;3;1607354,42
61;5809;3;1653383,58
62;5780;3;1673918,49
63;6019;3;1894958,57
64;5831;3;1485328,19
65;5796;3;1555135,19
66;6399;3;1855012,0
67;6102;3;1843369,74
68;6018;3;1603001,99
69;5765;3;1510968,8
70;6219;3;1805087,06
71;5956;3;1518204,8
72;5780;3;1700276,33
73;6053;3;1565884,79
74;5813;3;1569328,74
75;6051;3;1820819,55
76;6004;3;1634640,18
77;6058;3;1683293,02
78;6222;3;1776850,88
79;5928;3;1732725,34
80;5910;3;1607567,78
81;6292;3;1680630,93
82;5846;3;1541322,39
83;5825;3;1700197,85
84;6308;3;1760875,47
85;5891;3;1610718,39
86;6110;3;1680341,76
87;5752;3;1558841,89
88;6054;3;1759948,87
89;6458;3;1778190,2
90;5946;3;1634835,76
91;5995;3;1676616,53
92;6050;3;1766044,12
93;6087;3;1704951,06
94;5975;3;1623095,88
95;5971;3;1600527,42
96;5969;3;1750368,9
97;5935;3;1710037,65
98;5857;3;1554097,03
99;5935;3;1609975,36
100;5911;3;1714143,48
101;5643;3;1559267,51
102;5184;3;1613314,71
103;6015;3;1720066,7
104;5843;3;1724130,89
105;6007;3;1563887,67
106;5999;3;1621950,63
107;5867;3;1585656,17
108;6051;3;1586147,47
109;5955;3;1679477,69
110;6065;3;1732477,98
111;5979;3;1650003,49
112;5869;3;1643414,21
113;6107;3;1692509,55
114;6013;3;1599718,26
115;5991;3;1591068,28
116;6116;3;1745922,09
117;5088;3;1634152,73
118;6220;3;1643825,16
119;5948;3;1783087,21
120;5274;3;1624284,49
121;5973;3;1655337,23
122;5863;3;1702654,78
123;6083;3;1733411,02
124;6055;3;1663519,78
125;6097;3;1655872,69
126;4961;3;1544224,25
127;6158;3;1662915,84
128;5040;3;1600300,06
129;6130;3;1733189,62
130;5922;3;1738667,56
131;5795;3;1692312,95
132;6074;3;1725902,76
133;5870;3;1708234,32
134;5942;3;1662520,31
135;6087;3;1884917,2
136;6244;3;1710564,38
137;6183;3;1785224,36
138;5197;3;1567350,29
139;6110;3;1707415,62
140;5775;3;1532548,88
141;5982;3;1627440,32
142;5932;3;1588805,59
143;6112;3;1704743,75
144;5688;3;1527985,23
145;6190;3;1702117,45
146;5687;3;1668294,74
147;6035;3;1653197,8
148;5797;3;1429452,29
149;5910;3;1611261,73
150;5958;3;1601229,08
151;6267;3;1656713,47
152;5852;3;1511490,08
153;5748;3;1669768,11
154;5865;3;1669437,56
155;5991;3;1812567,67
156;6006;3;1660000,91
157;6253;3;1835055,77
158;5874;3;1602903,36
159;6308;3;1768200,51
160;5866;3;1569002,49
161;6044;3;1629886,13
162;6056;3;1665765,25
163;5022;3;1662355,34
164;5771;3;1423939,14
165;6068;3;1715563,9
166;6180;3;1894822,45
167;5842;3;1540740,99
168;5170;3;1529618,86
169;6009;3;1628932,35
170;5409;3;1558964,22
171;5607;3;1537550,55
172;5823;3;1507761,24
173;5753;3;1621932,42
174;5919;3;1536987,66
175;6073;3;1786674,86
176;5997;3;1710003,3
177;6127;3;1700550,47
178;6082;3;1640521,75
179;5111;3;1508077,18
180;5330;3;1635674,06
181;6050;3;1692354,12
182;6183;3;1809154,68
183;6140;3;1634834,47
184;6266;3;1775284,22
185;5785;3;1533017,21
186;5923;3;1566117,41
187;6160;3;1734114,56
188;5980;3;1686864,66
189;5915;3;1577629,84
190;5769;3;1552445,75
191;6029;3;1688974,88
192;5844;3;1726202,51
193;6144;3;1959795,2
194;6074;3;1773315,62
195;5745;3;1597302,22
196;6486;3;1659906,19
197;5918;3;1684792,58
198;5879;3;1582131,77
199;5997;3;1632603,56
200;5997;3;1789860,43
201;5063;3;1596190,09
202;5958;3;1680012,77
203;6179;3;1937985,75
204;6107;3;1831913,35
205;5817;3;1677888,41
206;6172;3;1747290,16
207;5707;3;1451806,09
208;5763;3;1644220,5
209;6091;3;1646138,89
210;6262;3;1631604,73
211;5339;3;1641040,16
212;6149;3;1816688,89
213;5740;3;1504784,04
214;5694;3;1581642,0
215;5757;3;1532591,87
216;6076;3;1646426,26
217;5834;3;1572795,74
218;6019;3;1622766,94
219;5974;3;1724091,35
220;6080;3;1657980,83
221;5860;3;1548372,69
222;5861;3;1684213,34
223;5988;3;1748720,44
224;5797;3;1503667,71
225;5951;3;1717220,47
226;5945;3;1716563,77
227;6411;3;1734714,51
228;5756;3;1634236,44
229;5957;3;1855117,63
230;6138;3;1855201,87
231;5744;3;1480103,45
232;6004;3;1628355,87
233;6246;3;1744980,85
234;6309;3;1800184,62
235;6008;3;1669158,32
236;5894;3;1617175,88
237;5773;3;1827636,92
238;6164;3;1800178,39
239;6156;3;1754414,55
240;5935;3;1738002,11
241;6242;3;1795770,81
242;5863;3;1610125,94
243;5284;3;1675316,19
244;5969;3;1753058,17
245;5962;3;1635548,16
246;5823;3;1605813,71
247;5490;3;1711205,74
248;6273;3;1810042,4
249;6094;3;1794636,11
250;6053;3;1739905,79
251;5952;3;1632108,6
252;5795;3;1626479,56
253;5819;3;1608524,8
254;6038;3;1594008,58
255;5582;3;1898497,26
256;5973;3;1577523,21
257;6031;3;1610656,91
258;6399;3;1722010,41
259;5983;3;1692832,7
260;5831;3;1622240,79
261;6087;3;1857394,84
262;5946;3;1684945,76
263;6005;3;1615738,05
264;5854;3;1739519,68
265;6095;3;1568260,79
266;6090;3;1637411,02
267;6185;3;1884995,56
268;5838;3;1573881,5
269;5972;3;1490265,39
270;5965;3;1613242,91
271;6045;3;1565142,97
272;6012;3;1579803,21
273;6362;3;1721139,83
274;5768;3;1551125,47
275;6041;3;1677205,1
276;5878;3;1616386,1
277;6075;3;1839819,45
278;6053;3;1664338,35
279;6105;3;1736379,95
280;5865;3;1657473,74
281;5874;3;1656763,8
282;6371;3;1838390,71
283;6037;3;1611398,09
284;6052;3;1721340,42
285;5906;3;1478899,72
286;6152;3;2021130,14
287;6309;3;1854034,09
288;5816;3;1527412,99
