iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5141;1;1632909,46
2;5250;1;1514761,72
3;6158;1;2204376,24
4;5956;1;1589171,49
5;5397;1;1630612,19
6;6305;1;2032422,99
7;6205;1;1963193,88
8;5636;1;1884212,19
9;6387;1;1717765,36
10;5232;1;1640999,15
11;6056;1;1714379,94
12;6027;1;1531354,66
13;5340;1;1578112,02
14;6335;1;2015967,32
15;5279;1;1773889,84
16;5393;1;1760559,98
17;6056;1;1840921,4
18;6386;1;1938257,52
19;6054;1;1654983,82
20;5601;1;2112727,76
21;6235;1;1825903,73
22;6242;1;1741813,42
23;6265;1;1891120,53
24;6183;1;1863125,01
25;6375;1;1666669,14
26;5508;1;1587471,78
27;6374;1;1906788,81
28;6098;1;1713450,8
29;5459;1;1760191,94
30;5521;1;1945001,79
31;5549;1;1756143,69
32;6328;1;2107099,52
33;6302;1;2153184,95
34;5412;1;1724877,63
35;5064;1;1750794,94
36;6095;1;1755395,26
37;5856;1;2061779,44
38;6314;1;1893349,59
39;5462;1;1629646,37
40;6213;1;1814803,51
41;5486;1;1749303,4
42;6472;1;1911740,25
43;6284;1;1924414,0
44;5337;1;1714521,01
45;6240;1;2044781,53
46;6125;1;2021978,01
47;5887;1;2112993,21
48;6206;1;1887376,55
49;5231;1;2062550,77
50;5919;1;2079081,59
51;6200;1;2110351,65
52;6298;1;2032862,99
53;6128;1;1828330,18
54;6104;1;1640527,98
55;6477;1;2075631,96
56;6100;1;1798551,79
57;6240;1;1864529,66
58;6377;1;1941723,16
59;6217;1;2349630,38
60;5318;1;1562381,35
61;6190;1;1754984,09
62;5573;1;2162946,98
63;5043;1;1999292,11
64;5256;1;1475208,39
65;5681;1;1825923,08
66;5298;1;1798163,0
67;5398;1;1882594,19
68;5914;1;1745476,3
69;5547;1;1743124,83
70;5181;1;1542288,95
71;6081;1;1951707,73
72;5268;1;1625459,04
73;5578;1;2029368,69
74;5204;1;1698607,95
75;5570;1;1801869,19
76;5628;1;1902058,22
77;5487;1;1856360,79
78;5487;1;1724275,76
79;5334;1;1489770,17
80;5038;1;1459570,12
81;6127;1;1934378,85
82;6244;1;1781757,1
83;5262;1;1819192,52
84;5519;1;2599100,51
85;6186;1;1763346,64
86;5311;1;1738395,55
87;6246;1;1715502,89
88;6266;1;1891929,93
89;6409;1;1674290,96
90;6077;1;1548358,65
91;6379;1;1914260,61
92;6260;1;1913486,76
93;5559;1;1746690,93
94;5285;1;1550859,63
95;6004;1;1964086,27
96;5423;1;1716970,36
97;6149;1;1689277,11
98;5453;1;1809992,49
99;6301;1;1903891,38
100;5512;1;1830343,65
101;5767;1;1787496,18
102;5932;1;1672178,98
103;5092;1;1737999,11
104;6277;1;1757220,01
105;6253;1;2033449,96
106;5514;1;1813234,14
107;6985;1;2329939,92
108;6077;1;1884000,23
109;5431;1;1793575,29
110;5988;1;1608642,25
111;5278;1;1628753,69
112;6354;1;2525900,95
113;5354;1;1735309,61
114;6169;1;1838208,29
115;5708;1;2122292,18
116;5489;1;1708831,82
117;5638;1;1799431,76
118;6562;1;1874323,6
119;6176;1;1784571,62
120;5510;1;1974716,8
121;5437;1;1878509,21
122;5456;1;1833835,97
123;5476;1;1947482,11
124;6317;1;1936445,95
125;5686;1;1795625,72
126;5957;1;1621498,56
127;5884;1;1823559,56
128;6101;1;2181570,75
129;6295;1;1763609,71
130;5547;1;2017574,01
131;5340;1;1497537,09
132;5404;1;1929058,3
133;6160;1;1752897,81
134;5309;1;1834024,32
135;5681;1;1907316,24
136;6369;1;1968431,23
137;5543;1;1699769,15
138;5048;1;1525981,34
139;6282;1;1870794,87
140;6786;1;2096979,43
141;6184;1;1832592,27
142;5218;1;1685260,05
143;5754;1;1968998,44
144;5508;1;1557697,89
145;6562;1;2125428,78
146;4979;1;1529556,69
147;5613;1;1759341,11
148;5629;1;2184414,27
149;4975;1;1633461,99
150;6379;1;1789863,07
151;5331;1;1771043,18
152;6262;1;1692521,91
153;5287;1;1784387,05
154;5686;1;2222827,71
155;5454;1;1872506,11
156;5911;1;1617412,41
157;6119;1;1627091,2
158;5364;1;1678728,44
159;6013;1;1872660,43
160;5582;1;2055987,52
161;5577;1;2020309,09
162;6433;1;2005764,35
163;5393;1;2108048,2
164;6237;1;2101202,82
165;6199;1;1904036,6
166;5595;1;1898003,47
167;5412;1;1837249,37
168;5577;1;1597710,59
169;5504;1;1846419,37
170;5511;1;1568079,31
171;6517;1;2005935,82
172;5427;1;1738853,52
173;5429;1;1680665,07
174;6056;1;1949291,46
175;5912;1;2190268,94
176;5430;1;1421994,06
177;5245;1;1768735,02
178;5388;1;1535876,17
179;6249;1;1845801,54
180;6096;1;1798380,6
181;6283;1;1809567,72
182;5421;1;1893037,31
183;5487;1;2115094,02
184;5390;1;1608510,23
185;6197;1;1741551,42
186;5285;1;1612292,71
187;6187;1;2018753,01
188;5858;1;1597304,68
189;6092;1;1741359,17
190;6273;1;1820899,26
191;5557;1;1919766,53
192;5399;1;1596162,64
193;6310;1;1926342,06
194;5474;1;1763275,25
195;5072;1;1698418,21
196;6167;1;1730253,88
197;5700;1;2135306,14
198;5143;1;1634598,84
199;5702;1;2045468,27
200;5561;1;1674798,03
201;6067;1;1496349,13
202;6148;1;1892318,22
203;6127;1;1744283,06
204;6298;1;1835422,26
205;5854;1;1805422,48
206;5520;1;1781254,52
207;5689;1;1964471,04
208;6562;1;1968610,12
209;4979;1;1593553,71
210;6239;1;1903408,8
211;6394;1;1908046,59
212;5342;1;1791474,83
213;5373;1;2051277,52
214;5132;1;1701650,16
215;5528;1;1910425,66
216;5287;1;1631694,79
217;6528;1;1838864,83
218;5972;1;1622723,18
219;6289;1;1875438,54
220;6096;1;1737439,41
221;6096;1;1945858,86
222;5462;1;1795945,42
223;5781;1;1824875,73
224;6022;1;1659106,47
225;5650;1;1984231,45
226;5217;1;1466251,37
227;6249;1;1951945,51
228;5096;1;1634243,3
229;5691;1;1772701,39
230;5278;1;1523969,91
231;5477;1;1838320,38
232;5991;1;1616849,0
233;5508;1;1652332,56
234;5732;1;1536963,42
235;5297;1;1604336,56
236;5549;1;1681761,74
237;5388;1;1595382,37
238;6181;1;1766613,25
239;6361;1;1912874,93
240;6621;1;1879396,44
241;5983;1;1669692,25
242;5725;1;2254879,57
243;5488;1;1727671,22
244;5943;1;1832561,17
245;6025;1;1943203,4
246;6352;1;1731010,41
247;5019;1;1718146,54
248;6213;1;1813803,52
249;6260;1;1824783,02
250;6365;1;2249590,37
251;6165;1;1679685,46
252;5618;1;1781309,55
253;5513;1;1686059,45
254;5150;1;1728018,02
255;6287;1;1671208,05
256;6365;1;2169251,3
257;6128;1;1947785,43
258;5505;1;1993982,76
259;6274;1;2141972,33
260;6116;1;1680993,84
261;5734;1;1879887,69
262;6282;1;2092104,43
263;6256;1;1764632,89
264;5993;1;1641291,74
265;6132;1;1944269,52
266;5505;1;2406337,89
267;6204;1;1720756,64
268;5577;1;1669757,78
269;5117;1;1582443,4
270;6320;1;1956873,73
271;5542;1;1708135,8
272;5933;1;1857283,37
273;6064;1;1869205,47
274;6479;1;2089409,36
275;6154;1;1751743,21
276;5773;1;1728553,62
277;6251;1;1869335,54
278;6107;1;1808281,69
279;5544;1;1924799,24
280;6257;1;2129800,7
281;5449;1;1620721,24
282;5891;1;1614301,1
283;6203;1;1721401,79
284;5435;1;1734267,57
285;6360;1;1749632,58
286;6393;1;1862252,7
287;6612;1;2046532,53
288;5608;1;2017938,71
289;5577;1;1986944,65
290;5342;1;1487032,88
291;5507;1;2215083,45
292;6153;1;1824740,54
293;5365;1;1565259,28
294;5330;1;1619857,03
295;6235;1;1739636,9
296;5583;1;1787923,52
297;5437;1;1759481,26
298;6235;1;1921636,32
299;5727;1;1926580,83
300;5341;1;1861696,93
301;6136;1;1794610,55
302;6128;1;1645356,35
303;5169;1;2078988,47
304;6264;1;1775301,58
305;6164;1;1794111,99
306;5489;1;1784674,29
307;5276;1;1854972,36
308;6214;1;1897874,57
309;5073;1;1770520,97
310;5527;1;2035758,19
311;6117;1;2125677,97
312;5980;1;1726721,79
313;5512;1;1610437,49
314;5606;1;1718432,94
315;6109;1;1710314,68
316;6199;1;1811833,16
317;6340;1;1754221,28
318;5808;1;2128116,98
319;5680;1;2126001,13
320;5434;1;1605363,9
321;5199;1;2096675,5
322;5370;1;1725553,84
323;6129;1;1647539,74
324;5511;1;1890252,69
325;5501;1;1602030,47
326;6144;1;1964327,18
327;5711;1;1771793,85
328;6432;1;1949454,23
329;5938;1;1955215,78
330;5916;1;1953151,23
331;5407;1;1902099,3
332;6047;1;1812937,74
333;5485;1;1713256,87
334;5524;1;1933369,91
335;6203;1;1726103,43
336;5381;1;1878058,38
337;5393;1;1953750,41
338;6165;1;1621563,53
339;6285;1;1754621,75
340;5057;1;1817195,85
341;6179;1;1657823,65
342;6250;1;1700368,13
343;5947;1;1965470,7
344;6038;1;2045244,98
345;6317;1;2000862,47
346;6202;1;2111801,11
347;5416;1;1660498,93
348;5455;1;1734259,38
349;5324;1;1496897,92
350;5579;1;1880785,93
351;5033;1;1840645,86
352;5897;1;1825754,15
353;6058;1;1793381,76
354;6229;1;1976959,42
355;6011;1;1567553,02
356;6493;1;2115603,2
357;5355;1;1902902,99
358;5367;1;1917437,29
359;5244;1;1890841,44
360;5378;1;1980510,65
361;5432;1;1546260,99
362;5902;1;1563200,41
363;6063;1;1529692,0
364;6324;1;1594632,64
365;6543;1;1988212,06
366;5928;1;1778344,21
367;6172;1;1720552,99
368;5849;1;1707200,86
369;6282;1;1803155,01
370;5443;1;1660933,2
371;6814;1;1986857,81
372;6114;1;1771661,96
373;6176;1;2223159,74
374;5279;1;1987778,93
375;5875;1;1928430,12
376;5350;1;1615277,72
377;5446;1;1739928,64
378;5045;1;1746950,9
379;5289;1;1829099,9
380;6343;1;1746359,35
381;6093;1;1605347,87
382;5339;1;1613011,07
383;6062;1;1759559,09
384;5725;1;1546461,85
385;5374;1;1865592,77
386;5711;1;1846461,97
387;5176;1;1602755,07
388;6184;1;1690896,13
389;6252;1;1743613,39
390;6168;1;1928875,88
391;6057;1;1656874,86
392;6545;1;1983239,8
393;6599;1;2034097,7
394;5430;1;1860004,9
395;6347;1;1877363,02
396;6294;1;1781639,16
397;6206;1;1766860,92
398;5443;1;1567551,79
399;6046;1;2026233,51
400;6199;1;1653004,8
401;5287;1;2138070,54
402;6058;1;1926678,6
403;5415;1;1571524,27
404;5959;1;1719715,07
405;6353;1;1903470,47
406;5560;1;1669130,34
407;5354;1;1729493,26
408;6414;1;2174000,42
409;6349;1;2133827,67
410;5507;1;1900236,91
