iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15946;11;3016575,43
2;17029;11;4164107,14
3;16567;11;3485929,95
4;17120;11;4202020,69
5;18328;11;4051373,32
6;16126;11;3684777,97
7;17899;11;4138210,45
8;17139;11;3807156,74
9;17392;11;3486678,09
10;17804;11;3829740,61
11;17376;11;3339822,1
12;17634;11;3987660,22
13;16231;11;3473372,98
14;17485;11;3705495,27
15;17913;11;4082893,24
16;17636;11;3918596,27
17;16666;11;3692151,92
18;15866;11;3147815,32
19;16835;11;3588808,98
20;16071;11;3442017,68
21;18076;11;3820527,9
22;18052;11;3740672,27
23;17071;11;3358823,11
24;17032;11;3393253,04
25;17192;11;3526849,65
26;18062;11;4261017,29
27;16018;11;3764836,79
28;17965;11;4008919,93
29;16509;11;3830008,73
30;18296;11;3687546,41
31;16935;11;3990497,71
32;17432;11;3791033,18
33;16310;11;3564539,38
34;17893;11;3932794,44
35;16693;11;3458500,6
36;17643;11;3895151,59
37;16658;11;3261145,42
38;17704;11;3471459,67
39;16975;11;3252826,91
40;14650;11;2860943,88
41;16134;11;3357089,79
42;16206;11;3473668,75
43;17699;11;3496242,49
44;16599;11;3618934,76
45;15770;11;3272158,37
46;18025;11;4117613,95
47;15384;11;3247794,29
48;15828;11;3272185,85
49;18362;11;4200322,57
50;17611;11;3728415,14
51;16292;11;3494348,74
52;16672;11;3384660,74
53;16304;11;3227773,7
54;16366;11;3617674,84
55;17259;11;3592650,92
56;17029;11;3836847,03
57;14515;11;2966325,78
58;17510;11;3641040,85
59;17726;11;3867978,83
60;16416;11;3704048,84
61;17104;11;3545387,87
62;16834;11;3953850,24
63;15959;11;3572028,82
64;16212;11;3159505,92
65;16562;11;3349879,35
66;16944;11;3889652,06
67;18362;11;4150825,53
68;16302;11;3258801,34
69;16222;11;3778792,14
70;17340;11;3482595,12
71;17521;11;3534524,84
72;15641;11;3326671,93
73;16857;11;3561607,93
74;17119;11;3245837,85
75;17611;11;3752455,17
76;17011;11;3754115,82
77;18266;11;3802246,22
78;17413;11;3888918,08
79;16191;11;3357557,4
80;18474;11;4109891,03
81;18048;11;4066791,52
82;15998;11;3194407,26
83;15167;11;3177790,02
84;17478;11;3728960,93
85;18289;11;4003665,29
86;16970;11;3695468,06
87;17392;11;3656861,37
88;17400;11;3761808,5
89;17374;11;3821097,37
90;16705;11;3833965,52
91;16177;11;3169368,31
92;17297;11;3821337,52
93;17138;11;3956375,64
94;14934;11;2931403,7
95;17592;11;3636606,69
96;19172;11;4147191,15
97;16372;11;3284061,98
98;17347;11;3412509,6
99;15837;11;3510756,06
100;19012;11;4202810,04
101;17710;11;3976034,29
102;18750;11;4220036,79
103;15864;11;3791724,15
104;16048;11;3178461,45
105;16885;11;3403559,56
106;18404;11;3973415,42
107;16508;11;3625040,34
108;17115;11;3682287,96
109;17987;11;3922001,15
110;15897;11;3287663,3
111;15911;11;3002097,97
112;16562;11;3509015,48
113;17619;11;3896944,92
114;18416;11;3943095,39
115;17345;11;3800066,69
116;18825;11;4388893,53
117;16467;11;3774540,86
118;17472;11;3579208,19
119;18080;11;3824473,35
120;15800;11;3258676,69
121;18313;11;3923197,36
122;16372;11;3661275,31
123;18173;11;4160895,49
124;15996;11;3672537,99
125;16790;11;3533833,96
126;17039;11;3794017,09
127;15463;11;3416391,8
128;14626;11;2868421,16
129;17090;11;3469122,09
130;16214;11;3489479,04
131;16056;11;3397292,39
132;16241;11;3106484,45
133;17357;11;3965006,14
134;16348;11;3446329,52
135;15975;11;3284028,5
136;16211;11;3514443,07
137;16495;11;3664681,05
138;17354;11;3801904,14
139;16810;11;3611243,91
140;15780;11;3578210,26
141;17424;11;4044227,97
142;15966;11;3288795,9
143;16014;11;3370892,81
144;17817;11;3815367,83
145;16970;11;3539229,29
146;18182;11;3957951,01
147;17643;11;4025003,26
148;16858;11;3625516,92
149;16366;11;3822140,73
150;18186;11;3846729,3
151;16231;11;3373762,95
152;18459;11;4363537,24
153;18021;11;3891952,67
154;16622;11;3579477,77
155;17488;11;3460893,36
