iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13205;3;3461652,24
2;12110;3;3128558,68
3;12740;3;3141129,81
4;12962;3;3456009,34
5;12211;3;4017779,34
6;12264;3;3263178,73
7;11808;3;3132104,15
8;11263;3;3281752,56
9;11929;3;3151865,07
10;12084;3;2870792,9
11;12618;3;3052115,68
12;12787;3;3115711,53
13;12496;3;3213170,6
14;11804;3;2961758,47
15;12088;3;3222270,58
16;12229;3;3041098,69
17;13307;3;3139190,77
18;13032;3;3546602,8
19;12838;3;3073044,33
20;12893;3;3423693,08
21;12196;3;3024392,23
22;13214;3;3377307,13
23;12452;3;3214835,6
24;12728;3;3064201,01
25;12590;3;3154044,33
26;12167;3;3338860,39
27;12218;3;3114916,58
28;11242;3;2952325,36
29;12058;3;3370022,91
30;11626;3;2750230,79
31;13385;3;3517147,54
32;12625;3;3056660,32
33;12731;3;3695034,54
34;12927;3;3292380,28
35;12238;3;2977337,58
36;12446;3;2967944,07
37;12896;3;3148935,09
38;12843;3;3120826,42
39;12536;3;3458524,67
40;11485;3;3206715,85
41;13069;3;3473314,37
42;12174;3;3031898,34
43;12059;3;3327611,14
44;11945;3;3023469,06
45;12312;3;3090528,17
46;12958;3;3291671,39
47;12514;3;3419214,63
48;12334;3;3245129,47
49;12875;3;3180498,98
50;12086;3;3032343,18
51;11976;3;2706255,85
52;13000;3;3748174,82
53;12079;3;2795393,27
54;11697;3;3458001,22
55;12253;3;3384850,42
56;12174;3;3012384,41
57;11717;3;3250113,46
58;12068;3;3179687,9
59;11793;3;3282912,23
60;11972;3;3273296,36
61;12049;3;3047198,79
62;11882;3;2899597,23
63;12605;3;3130729,34
64;11735;3;3033709,09
65;11883;3;2949983,57
66;12186;3;3127429,17
67;12777;3;3292437,61
68;11624;3;3283349,53
69;12675;3;3671379,68
70;12457;3;2817041,9
71;12635;3;3194316,19
72;12771;3;3079393,92
73;12467;3;3719282,75
74;13668;3;3453176,13
75;12116;3;3270774,41
76;12464;3;2905043,8
77;12455;3;3399333,57
78;12156;3;3498363,53
79;11836;3;3253492,64
80;11711;3;3306652,63
81;12252;3;3118597,43
82;12639;3;2830474,23
83;12660;3;3486327,43
84;12201;3;3498580,48
85;11686;3;3055165,62
86;11991;3;3248086,5
87;11709;3;3399450,95
88;12288;3;3033312,23
89;12262;3;3076089,45
90;11961;3;2938663,71
91;11466;3;2863960,05
92;13077;3;3595323,72
93;11404;3;2871967,02
94;12629;3;3282394,92
95;12135;3;3327075,17
96;12811;3;3106987,97
97;11440;3;3166314,31
98;12023;3;3160637,97
99;13292;3;3454808,95
100;10954;3;2935553,48
101;12629;3;3218946,57
102;11684;3;2823810,93
103;12332;3;3234145,7
104;12461;3;3553884,91
105;12219;3;2942358,13
106;12108;3;2785442,76
107;12156;3;2835403,33
108;12851;3;3232144,53
109;11387;3;2648773,85
110;11483;3;3060916,74
111;12057;3;2798477,68
112;12006;3;2914065,49
113;13218;3;3118914,96
114;12525;3;3393150,75
115;12380;3;2821009,16
116;12563;3;3079780,13
117;11827;3;3398005,93
118;12258;3;3345520,5
119;13751;3;3958254,53
120;13024;3;3314614,57
121;12251;3;3400484,65
122;11994;3;3313722,78
123;12845;3;2938138,28
124;12398;3;3587462,47
125;12107;3;3375256,89
126;13023;3;3520280,04
127;11835;3;3066271,9
128;11989;3;3077179,16
129;12808;3;3019854,93
130;12371;3;3045455,71
131;12105;3;3393330,12
132;12295;3;3528987,77
133;12402;3;3094163,43
134;12302;3;2957549,71
135;11531;3;2655162,22
136;12884;3;3520977,25
137;12174;3;3224361,34
138;12182;3;3289967,55
139;12294;3;3643678,41
140;12931;3;3520285,18
141;13176;3;2923148,62
142;12154;3;3153575,56
143;14029;3;3515973,12
144;12934;3;3524655,84
145;11568;3;2782548,88
146;12528;3;3227029,45
147;12043;3;2822306,16
148;11918;3;3158493,94
149;12394;3;3267712,12
150;12211;3;3211124,47
151;12249;3;3694797,02
152;12398;3;3283383,17
153;11693;3;2968286,4
154;11424;3;3082175,88
155;12753;3;3143099,26
156;11958;3;3375629,96
157;12420;3;3531669,07
158;12456;3;3382690,16
159;11258;3;2843070,8
160;12197;3;3131984,95
161;12566;3;3235510,77
162;12866;3;3498359,41
163;12502;3;3093802,11
164;12208;3;2984698,62
165;12202;3;3057968,6
166;12296;3;3194711,9
167;12514;3;3133571,58
168;13197;3;3758889,41
169;12837;3;3163426,39
170;11903;3;2944663,8
171;13847;3;3617275,38
172;13086;3;3714221,62
173;11875;3;3067663,33
174;12233;3;3247231,6
175;11728;3;2944485,6
176;13054;3;3631568,29
177;12049;3;2929186,06
178;12803;3;2828071,14
179;12494;3;3589960,08
180;12110;3;2962617,99
181;13058;3;3490285,86
182;11763;3;2912194,99
183;12562;3;3843263,57
184;11569;3;2990026,64
185;12019;3;3378225,71
186;12226;3;3106734,46
187;11886;3;3700544,27
188;11692;3;2823451,26
189;12188;3;3261588,0
190;11831;3;3000262,03
191;13333;3;4077122,3
192;12078;3;3049441,45
193;12903;3;3245994,4
194;12718;3;3280871,5
195;12871;3;3164915,54
196;11810;3;2966782,88
197;13004;3;3585399,51
198;12075;3;3842193,35
199;12268;3;3215239,46
200;11717;3;3153660,83
201;12959;3;3327729,22
202;13150;3;3311481,55
203;11833;3;3122401,73
204;12749;3;3188955,44
205;12572;3;2906637,51
206;12277;3;3310411,62
207;12664;3;3179973,93
208;11684;3;2706947,04
209;12660;3;3406649,59
210;13028;3;3390250,01
211;12033;3;3029369,96
212;12975;3;3389347,82
213;13525;3;3358229,18
214;11654;3;2841000,54
215;11632;3;3750387,97
216;11520;3;3043591,84
217;11480;3;3058956,4
218;13358;3;3491857,24
219;12897;3;3380488,76
220;11923;3;3708646,18
221;11549;3;3147901,89
222;12281;3;3269089,79
223;11949;3;3249956,46
224;12467;3;3143607,55
225;11895;3;3556142,19
226;12225;3;2864714,62
227;12331;3;3413130,81
228;13198;3;3403726,7
229;11687;3;3342132,83
230;12294;3;3095522,14
231;13066;3;3228480,7
232;11960;3;2934554,65
233;12339;3;3476283,87
234;13177;3;3824806,9
235;11702;3;2997949,43
236;12158;3;3127048,73
237;12999;3;3278511,3
238;13669;3;3474548,41
239;12150;3;3134398,36
240;12615;3;3469298,72
241;12069;3;3273039,78
242;11660;3;3159348,04
243;12314;3;3250668,56
244;12180;3;3597022,53
245;12410;3;3144062,54
246;12410;3;2928063,17
247;12857;3;3282837,49
248;12608;3;3161748,36
249;12790;3;3515697,97
250;13732;3;3305769,63
251;12631;3;3709155,22
252;12026;3;3456030,59
253;12625;3;3105820,57
254;13351;3;3393040,87
255;12455;3;3662513,01
256;11772;3;2835520,86
257;12273;3;3062848,16
258;12582;3;3334796,33
259;11933;3;2822480,89
260;11764;3;3520718,67
261;12160;3;2995900,69
262;13086;3;3210124,45
263;13043;3;3327631,65
264;11765;3;2847279,91
265;11866;3;2947372,14
266;12442;3;3535757,51
267;13415;3;3001076,49
268;11906;3;3120725,23
269;11903;3;2983080,91
270;13118;3;3598340,47
271;12429;3;3098455,93
272;13631;3;4033114,37
273;12201;3;3078522,31
274;12010;3;3306187,56
275;11729;3;3593424,43
276;12539;3;3291601,83
277;12797;3;2917033,5
278;12580;3;3499879,2
279;11727;3;3054155,43
280;12185;3;3269839,88
281;12252;3;3415309,85
282;12753;3;3152303,51
283;12515;3;3271061,3
284;11535;3;2849560,53
285;12693;3;3412043,26
286;12767;3;3883898,71
287;13102;3;3015045,86
288;13029;3;3200279,75
289;11809;3;3040727,51
290;12439;3;3661233,39
291;12131;3;2998458,33
292;11896;3;2948545,67
293;11852;3;3016666,32
294;12913;3;2807656,06
295;12009;3;3216373,73
296;13348;3;3874350,21
297;12816;3;3744763,47
298;12004;3;3282645,67
299;11865;3;3338274,67
300;12322;3;2986224,85
301;12504;3;3279668,74
302;11548;3;3213589,59
303;12637;3;3201154,14
304;12181;3;3212933,18
305;12278;3;3071043,67
306;11741;3;2705061,64
307;12014;3;3075744,96
308;12005;3;2929568,2
309;12241;3;3125726,54
310;12782;3;2973543,91
311;12911;3;3332687,12
312;11933;3;3099446,46
313;12824;3;3163121,94
314;11782;3;2779631,14
315;12872;3;3504053,61
316;12372;3;3200382,88
317;12216;3;2951414,65
318;13071;3;3791455,71
319;12130;3;3158139,46
320;13066;3;3460402,22
321;13330;3;3367933,79
