iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15250;2;4189722,05
2;13449;2;3911316,03
3;14171;2;4118449,2
4;14701;2;3407451,23
5;12905;2;3759805,54
6;15372;2;3780675,99
7;14939;2;3728935,69
8;16298;2;4447523,62
9;14741;2;3648460,59
10;12834;2;3364536,77
11;14319;2;3845275,05
12;14936;2;3868711,65
13;15156;2;4040462,27
14;14770;2;3895386,93
15;15032;2;3830408,53
16;14853;2;3512310,48
17;13873;2;3867750,37
18;14670;2;3899081,99
19;14590;2;3721815,18
20;13303;2;3210195,09
21;14333;2;4196552,82
22;14723;2;3729827,1
23;14251;2;3830505,98
24;14378;2;3789399,9
25;14610;2;3535457,48
26;13279;2;3416458,94
27;13875;2;3594973,29
28;14787;2;4219622,51
29;14259;2;3913450,24
30;13960;2;3627294,76
31;15444;2;4110063,85
32;14366;2;3430157,69
33;14599;2;3985759,72
34;14587;2;3741050,2
35;13755;2;3467326,0
36;14696;2;3932119,93
37;15316;2;3997117,33
38;14150;2;3704751,14
39;15279;2;3899800,56
40;14772;2;3684660,14
41;13766;2;3718615,74
42;14584;2;3721666,52
43;14047;2;3499540,84
44;13858;2;3388352,74
45;14505;2;3609674,59
46;14921;2;3786613,25
47;14657;2;3604003,53
48;14305;2;3750636,44
49;14303;2;4125630,04
50;13469;2;3505825,64
51;14967;2;4320455,52
52;15479;2;4035116,52
53;13329;2;3694297,23
54;14430;2;3758127,92
55;14954;2;3748040,96
56;12793;2;3673217,61
57;14671;2;3674131,82
58;13498;2;3723182,22
59;14408;2;3615897,39
60;14340;2;3573784,57
61;14366;2;3340433,89
62;14956;2;3808674,12
63;15000;2;4014611,94
64;14718;2;3861879,15
65;13908;2;3715889,92
66;14201;2;4040274,51
67;14796;2;3984883,47
68;14015;2;3639251,09
69;14503;2;3503104,78
70;15951;2;4402602,65
71;14108;2;3462712,18
72;14340;2;3883521,64
73;14591;2;3802479,86
74;15403;2;3925767,76
75;13392;2;3632698,23
76;15849;2;3948285,78
77;14910;2;3998666,14
78;14203;2;3821358,2
79;13590;2;3233885,47
80;14334;2;4008713,99
81;12531;2;3513184,57
82;13870;2;3543479,35
83;15260;2;4135859,24
84;14081;2;3683994,22
85;14638;2;3814659,76
86;14775;2;3860634,06
87;15277;2;4089589,78
88;14310;2;4238704,97
89;13566;2;3264662,88
90;13260;2;3370100,99
91;15273;2;3387367,38
92;13979;2;3606814,17
93;14939;2;3634698,93
94;13971;2;3693576,09
95;14902;2;3957276,1
96;15651;2;3848721,56
97;13709;2;3657128,05
98;14535;2;3514954,75
99;12906;2;3156693,1
100;13911;2;3733483,32
