iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4574;1;1059304,03
2;4188;1;1073279,11
3;4460;1;1300347,81
4;4490;1;1042502,98
5;4731;1;1342294,85
6;3941;1;1547372,81
7;4670;1;1189267,31
8;4709;1;1345543,23
9;4526;1;1287785,54
10;4084;1;1096535,32
11;3908;1;1525356,94
12;4540;1;1143724,72
13;4847;1;1133034,23
14;4547;1;1309373,73
15;5236;1;1372831,5
16;4757;1;1588552,31
17;4779;1;1246421,21
18;3830;1;1114577,25
19;4714;1;1108177,6
20;4808;1;1685598,2
21;4336;1;1224361,1
22;4026;1;1121168,64
23;4341;1;1200439,36
24;4406;1;1955286,7
25;3682;1;1003440,48
26;4198;1;1448525,25
27;4650;1;1249815,85
28;4656;1;1476726,95
29;5012;1;1473207,17
30;3886;1;1055112,38
31;4748;1;1130282,21
32;4936;1;1684596,58
33;5125;1;1691633,38
34;4108;1;1235548,92
35;4227;1;1463114,27
36;3853;1;1125199,07
37;4753;1;1524728,8
38;4725;1;1414313,39
39;4238;1;1052388,13
40;4497;1;1211917,25
41;3566;1;1147068,68
42;4743;1;1795451,26
43;5243;1;1482791,17
44;4017;1;1476510,27
45;3700;1;1215397,38
46;4879;1;1092995,49
47;4779;1;1055685,37
48;4549;1;1244260,39
49;4163;1;1192288,04
50;4899;1;1240218,58
51;4064;1;1175370,87
52;4636;1;1154370,85
53;4720;1;1041204,61
54;4099;1;1186267,09
55;4224;1;1458710,28
56;4523;1;1416722,66
57;4794;1;1041215,78
58;4725;1;1091055,22
59;3858;1;1208475,91
60;5070;1;1600408,12
61;5008;1;1638391,67
62;4656;1;1293225,84
63;4099;1;1106409,15
64;4972;1;1739507,91
65;4594;1;1402438,75
66;3857;1;1190553,62
67;4557;1;1308931,51
68;5083;1;1228996,66
69;4738;1;1193987,23
70;4884;1;1184259,98
71;4626;1;1127544,54
72;4836;1;1707748,2
73;4604;1;1058006,99
74;4780;1;1198680,7
75;3997;1;1194212,89
76;4433;1;1061100,69
77;4321;1;1512233,12
78;3760;1;1596022,01
79;4533;1;1200582,45
80;4748;1;1147034,0
81;4950;1;1209927,53
82;4790;1;1055498,06
83;4811;1;1078179,61
84;4697;1;1092816,33
85;4701;1;1435561,3
86;4041;1;1301454,76
87;4462;1;1183254,28
88;4427;1;1134306,93
89;4977;1;1510453,99
90;4829;1;1504557,38
91;4437;1;1274832,88
92;3890;1;1150137,02
93;4805;1;1602194,28
94;4742;1;1247353,6
95;4758;1;1260266,68
96;3934;1;959918,08
97;4198;1;1309246,73
98;4744;1;1261931,53
99;3792;1;1363549,15
100;4767;1;1104451,32
101;4961;1;1166632,03
102;4599;1;1322995,54
103;3667;1;1060398,04
104;3953;1;1685880,11
105;4921;1;1271459,84
106;3929;1;1269208,02
107;4095;1;1479209,59
108;4568;1;1172695,55
109;4081;1;1254837,79
110;4782;1;1101447,33
111;4449;1;1393858,88
112;4812;1;1512613,09
113;4865;1;1392459,7
114;5160;1;1713048,78
115;3892;1;1142648,22
116;3947;1;1623765,27
117;4128;1;1468641,2
118;4914;1;1127195,22
119;4506;1;1121679,81
120;4912;1;1204391,38
121;4097;1;1477275,14
122;3799;1;1052460,47
123;4953;1;1097509,73
124;4578;1;1527902,32
125;4607;1;1365675,22
126;4884;1;1210900,77
127;4409;1;1569949,96
128;4136;1;1291206,12
129;4162;1;1411246,8
130;4805;1;1236319,15
131;4814;1;1212576,72
132;4426;1;959371,44
133;4076;1;1101585,28
134;4144;1;1101113,27
135;3714;1;1154280,08
136;4780;1;1370319,66
137;3916;1;1418838,02
138;4778;1;1228890,9
139;4573;1;1059029,74
140;3856;1;1233568,02
141;4611;1;1251661,56
142;5016;1;1442046,62
143;4649;1;1120686,97
144;4231;1;1733157,92
145;4455;1;1432469,37
146;4137;1;1023333,08
147;5047;1;1332579,8
148;4490;1;1628729,67
149;4913;1;1266863,96
150;3795;1;1798897,92
151;3853;1;1586222,9
152;4776;1;1194397,93
153;4840;1;1239306,02
154;4635;1;1154805,49
155;4877;1;1268464,89
156;4974;1;1704689,78
157;4447;1;1429554,6
158;4683;1;1580723,37
159;4908;1;1267623,76
160;3564;1;1058077,83
161;4429;1;1187840,27
162;4563;1;1143971,16
163;4941;1;1301664,0
164;3973;1;1462903,75
165;3593;1;1083984,28
166;4660;1;1123894,47
167;4748;1;1151543,73
168;4500;1;1374565,51
169;4306;1;1470301,75
170;5184;1;1418806,94
171;4857;1;1335379,45
172;4795;1;1347061,16
173;4770;1;1705490,13
174;3754;1;1096237,06
175;5011;1;1724302,51
176;5257;1;1503567,06
177;5089;1;1514654,0
178;4779;1;1490971,85
179;4545;1;1179163,09
180;3656;1;1001422,54
181;4937;1;1551545,83
182;4515;1;1446157,26
183;4796;1;1116313,91
184;4940;1;1432373,19
185;4896;1;1643979,91
186;4558;1;1304413,92
187;4932;1;1114828,27
188;4634;1;1600619,44
189;3981;1;1130192,36
190;4404;1;1051499,85
191;4773;1;1320013,62
192;4681;1;1426778,89
193;4968;1;1450997,38
194;4150;1;1120492,41
195;4678;1;1361091,99
196;4753;1;1180992,0
197;4621;1;1805117,58
198;4672;1;1587284,63
199;4787;1;1240505,56
200;4357;1;1158526,38
201;4933;1;1286456,83
202;4799;1;1420952,63
203;4874;1;1555112,27
204;4436;1;1161921,47
205;4017;1;1138954,27
206;4709;1;1135468,5
207;4650;1;1204204,81
208;4095;1;1207880,32
209;3971;1;984070,37
210;3909;1;1236715,51
211;4901;1;1236988,7
212;4816;1;1218476,89
213;4590;1;1229437,75
214;4316;1;1596497,74
215;4146;1;1179942,15
216;4798;1;1024990,86
217;3627;1;882794,22
218;4876;1;1383177,44
219;4970;1;1481961,59
220;3857;1;1249152,91
221;4640;1;1245347,74
222;4709;1;1532451,23
223;4703;1;1842676,1
224;3853;1;1097593,4
225;4557;1;1160315,05
226;5110;1;1623181,64
227;3866;1;948519,07
228;3619;1;1408810,07
229;4754;1;1245941,89
230;4780;1;1183244,64
231;4783;1;1428358,27
232;4479;1;1086015,41
233;4626;1;1054183,24
234;3669;1;955216,26
235;4799;1;1214246,47
236;4338;1;1028337,44
237;4787;1;1139974,31
238;4508;1;1622891,37
239;4103;1;1323333,25
240;4679;1;1401972,39
241;3637;1;955854,41
242;4648;1;1315782,03
243;4765;1;1046325,65
244;4677;1;1083465,15
245;4976;1;1321297,91
246;3958;1;1330459,13
247;3770;1;1094135,43
248;4586;1;1481614,7
249;4680;1;1237034,42
250;5002;1;1217955,05
251;4800;1;1075145,08
252;4825;1;1523902,8
253;3478;1;949812,66
254;5071;1;1889063,17
255;4560;1;1158264,34
256;4694;1;1269532,23
257;3644;1;1280581,26
258;3687;1;1057454,18
259;4764;1;1282313,83
260;4536;1;1173540,27
261;4281;1;1088769,84
262;4991;1;1572002,03
263;4822;1;1303317,79
264;3964;1;1329903,17
265;3960;1;1037230,87
266;3581;1;1124451,13
267;4629;1;1558663,25
268;4185;1;1377139,23
269;4524;1;1436553,14
270;3802;1;958645,29
271;4943;1;1426199,91
272;4429;1;1234654,41
273;4426;1;1513141,78
274;5029;1;1234159,7
275;4602;1;1042521,04
276;4504;1;1034240,59
277;4952;1;1220710,65
278;4448;1;1111951,96
279;4155;1;1181306,24
280;4017;1;1563239,74
281;4031;1;1272043,93
282;4043;1;1350881,55
283;3708;1;1102165,71
284;4490;1;1171874,87
285;4844;1;1129061,44
286;4725;1;1220405,88
287;4540;1;1034344,77
288;4092;1;1483777,55
289;4591;1;1129012,25
290;4446;1;1383782,4
291;4885;1;1450353,07
292;4447;1;1152576,47
293;4315;1;1268502,12
294;3908;1;1432725,24
295;4104;1;1153118,3
296;4316;1;1191037,95
297;4579;1;1400751,2
298;5047;1;1178315,19
299;4876;1;1236248,27
300;4012;1;1427617,98
301;3949;1;1244122,21
302;4646;1;1146196,04
303;4071;1;1946808,42
304;3939;1;1473644,62
305;4656;1;1155485,77
306;4706;1;1171036,11
307;4595;1;1169707,01
308;4867;1;1199813,17
309;4595;1;1506923,84
310;4494;1;1037156,62
311;4781;1;1080516,4
312;4408;1;1341684,62
313;4668;1;1493934,76
314;3962;1;967272,74
315;4041;1;1106396,5
316;3849;1;1136093,89
317;3905;1;1356348,26
318;3768;1;1016115,87
319;4865;1;1101868,58
320;4488;1;1000725,58
321;4814;1;1747311,51
322;4071;1;1460216,71
323;4166;1;1041616,39
324;4453;1;1136723,25
325;4621;1;1443714,11
326;4687;1;1013313,46
327;4685;1;1563245,69
328;4078;1;1453204,86
329;4305;1;1135963,14
330;4779;1;1517115,48
331;4902;1;1434092,54
332;4595;1;1496639,4
333;4870;1;1498535,82
334;4853;1;1200616,2
335;4593;1;1322406,12
336;4936;1;1363684,61
337;4559;1;1233070,4
338;4664;1;1322177,17
339;4421;1;1589718,89
340;4670;1;1494316,4
341;4708;1;1873046,99
342;4537;1;1503359,77
343;4155;1;1116559,34
344;5077;1;1398902,8
345;3935;1;1167347,71
346;3977;1;959379,43
347;4783;1;1451957,45
348;3502;1;869296,89
349;4606;1;1103789,29
350;4126;1;1492794,74
351;4220;1;1240583,59
352;4872;1;1486428,62
353;4733;1;1196881,39
354;4684;1;1105821,99
355;4658;1;1403696,46
356;4921;1;1285044,97
357;3607;1;1193262,87
358;3956;1;1293593,91
359;3813;1;1034317,07
360;4721;1;1421727,29
361;4696;1;1606378,02
362;4387;1;1401930,2
363;4107;1;1228066,12
364;4141;1;1345606,38
365;4918;1;1346167,11
366;4930;1;1185411,2
367;4743;1;1140549,37
368;4524;1;1041334,24
369;4949;1;1184431,67
370;4561;1;1350855,3
371;3520;1;1085120,04
372;4671;1;1142421,72
373;4104;1;980566,74
374;4988;1;1394847,22
375;4814;1;1346163,46
376;4829;1;1120176,29
377;4084;1;1081312,86
378;3676;1;1337228,56
379;4773;1;1024847,31
380;4896;1;1566697,71
381;4783;1;1059421,26
382;4876;1;1490866,18
383;4983;1;1134726,59
