iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7073;4;2051043,54
2;6979;4;1881843,12
3;7566;4;2047453,11
4;7847;4;2169197,97
5;6646;4;1818499,15
6;6946;4;1889859,06
7;7005;4;1885631,3
8;7101;4;2058662,12
9;8465;4;2326382,35
10;7781;4;2222674,82
11;8066;4;2277364,63
12;7955;4;1976032,31
13;7628;4;1971002,37
14;7349;4;2050570,51
15;7791;4;2165515,48
16;8149;4;1942126,32
17;8064;4;2072085,58
18;7764;4;2040738,28
19;7876;4;1970490,9
20;8671;4;2063370,54
21;7236;4;2006334,64
22;8105;4;2109876,7
23;7026;4;1885758,83
24;7167;4;2182684,32
25;6693;4;1788746,23
26;8424;4;2029172,01
27;7778;4;1848801,96
28;7065;4;1783956,31
29;7523;4;2008900,39
30;8153;4;2030593,62
31;7498;4;2141759,93
32;7790;4;1893789,22
33;6934;4;2158131,36
34;8000;4;2149428,6
35;8097;4;2087958,87
36;7955;4;1915344,76
37;7075;4;2028078,26
38;8109;4;2100519,92
39;7075;4;2203071,35
40;7310;4;1911025,19
41;8062;4;2123942,12
42;7989;4;1990703,22
43;7727;4;1950274,44
44;7367;4;2139417,29
45;7468;4;1927835,22
46;7353;4;2132236,63
47;8043;4;1969625,4
48;7810;4;2039830,73
49;8121;4;1790241,88
50;8136;4;2270526,0
51;7791;4;2022414,21
52;7304;4;2117561,19
53;7017;4;1936608,43
54;7247;4;2105990,65
55;7742;4;1984671,58
56;7786;4;1889765,3
57;7907;4;1950599,99
58;7074;4;2048620,19
59;7921;4;2070356,79
60;7271;4;1804788,39
61;7397;4;2165786,52
62;7957;4;1944927,75
63;7261;4;1962407,61
64;6919;4;1866552,6
65;7133;4;1823082,11
66;7412;4;2031939,93
67;7834;4;1866488,7
68;7182;4;1982368,91
69;6973;4;2045844,43
70;8054;4;2091649,18
71;7141;4;1883207,0
72;7713;4;2083313,33
73;7622;4;1866820,45
74;7947;4;1860118,25
75;7253;4;1845864,34
76;7758;4;1866411,5
77;7872;4;1873030,18
78;8003;4;1908815,27
79;7758;4;2192629,37
80;7752;4;1927906,42
81;8211;4;2106908,65
82;7981;4;2363627,57
83;7189;4;2029431,68
84;7142;4;1813862,77
85;7954;4;2041102,93
86;8050;4;2063206,99
87;7540;4;1996228,19
88;7876;4;1996349,95
89;7259;4;2032074,0
90;8117;4;2218041,58
91;8166;4;2190783,64
92;7888;4;2039639,06
93;7158;4;1853647,27
94;7871;4;2007194,15
95;8061;4;1980780,69
96;6781;4;1703658,79
97;7696;4;1954692,4
98;8130;4;1945693,5
99;8407;4;2190767,19
100;7653;4;1911329,27
101;7070;4;1690519,33
102;7992;4;1899657,08
103;7891;4;2106000,02
104;6945;4;1728311,08
105;7163;4;2086376,5
106;7979;4;2251222,94
107;8052;4;2049336,31
108;6993;4;1766937,66
109;7687;4;1944721,13
110;8113;4;1887941,2
111;7853;4;1851691,16
112;6972;4;2155281,57
113;7916;4;2303635,44
114;8321;4;1988907,12
115;7851;4;1955115,43
116;7515;4;2123943,78
117;8329;4;2205689,04
118;7637;4;2054576,97
119;7876;4;2562372,56
120;7045;4;1964100,58
121;7843;4;2314408,39
122;7293;4;2041892,83
123;7366;4;1837857,93
124;7974;4;1939076,29
125;7946;4;1983012,87
126;7906;4;2137704,67
127;7104;4;1990302,54
128;8121;4;2560106,15
129;8261;4;2064384,14
130;7761;4;1753204,08
131;8006;4;2397296,66
132;7849;4;1983447,33
133;7864;4;1818271,88
134;7249;4;2005083,8
135;7084;4;2075853,86
136;8205;4;2066759,89
137;6959;4;2006411,63
138;8098;4;2078011,52
139;7966;4;2042325,16
140;8110;4;2020381,76
141;7592;4;2098342,69
142;7024;4;1807313,87
143;7122;4;1918864,47
144;7298;4;2081914,4
145;7072;4;1882157,17
146;8217;4;2067479,54
147;7307;4;2060030,66
148;7933;4;1922069,99
149;7890;4;2178540,13
150;8153;4;2046497,63
151;7221;4;2121330,62
152;7066;4;1969750,53
153;8254;4;1983439,77
154;8298;4;2360044,12
155;7116;4;1883258,01
156;7418;4;1904212,85
157;7470;4;2072593,64
158;7443;4;2239389,17
159;7675;4;2104231,24
160;7900;4;1980778,95
161;7867;4;2085277,26
162;8206;4;2200657,77
163;7188;4;2088187,7
164;7254;4;1970997,68
165;7787;4;2091176,62
166;7553;4;1761023,46
167;6969;4;1961542,53
168;7970;4;2046474,63
169;7356;4;2046675,65
170;6966;4;1777283,64
171;7081;4;1977578,7
172;7609;4;2201883,57
173;7998;4;2103032,55
174;7091;4;1848180,49
175;7117;4;2022561,12
176;7322;4;1950936,93
177;7193;4;2012370,35
178;7335;4;1868676,15
179;7418;4;1826240,74
