iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6352;0;1740186,36
2;5394;0;1531982,25
3;5814;0;1441572,0
4;5927;0;1542562,03
5;5250;0;1649963,78
6;5530;0;1803767,33
7;5262;0;1418965,98
8;5669;0;1646969,41
9;5329;0;1623636,43
10;5655;0;1528111,22
11;5743;0;1604947,96
12;6719;0;1643738,66
13;5715;0;1464469,27
14;5592;0;1434373,59
15;5579;0;1599590,94
16;5526;0;1440763,08
17;5823;0;1636246,81
18;6071;0;1577484,88
19;5475;0;1358115,81
20;5614;0;1487240,76
21;5416;0;1339778,89
22;6063;0;1560288,43
23;6710;0;2205550,25
24;5457;0;1662248,77
25;5824;0;1632739,88
26;5894;0;1632832,29
27;5601;0;2048397,26
28;6515;0;1630713,86
29;5839;0;1445617,99
30;5780;0;1803162,76
31;5500;0;1608762,76
32;6607;0;1663948,99
33;5615;0;1538883,87
34;5890;0;1573165,39
35;5949;0;1515776,49
36;5492;0;1549761,17
37;6088;0;1502554,66
38;5199;0;1477815,31
39;6231;0;1512909,28
40;5879;0;1754840,58
41;5584;0;1935313,73
42;5365;0;1566076,43
43;6444;0;1510897,89
44;5841;0;1553673,08
45;5297;0;1492760,63
46;5540;0;1715129,64
47;5733;0;2022242,63
48;5372;0;1421887,87
49;5443;0;1933925,56
50;5516;0;1584885,08
51;5845;0;1600362,65
52;5663;0;1423304,95
53;5726;0;1856460,28
54;5889;0;1764671,67
55;5992;0;1696331,18
56;5696;0;1716055,5
57;6375;0;1821114,16
58;6090;0;1499437,77
59;5852;0;1548871,05
60;5513;0;1840803,94
61;5729;0;1524708,57
62;5380;0;1463543,52
63;5781;0;1483671,3
64;5962;0;1703429,28
65;5849;0;1691046,72
66;6310;0;1740251,5
67;5731;0;1851216,34
68;5638;0;1594731,69
69;5596;0;1417550,13
70;5649;0;1519962,62
71;6011;0;1882350,74
72;5210;0;1306669,65
73;5382;0;1443747,65
74;6674;0;2279120,96
75;6593;0;2161559,35
76;6290;0;1638776,92
77;5495;0;1825345,93
78;6443;0;1500451,15
79;6205;0;1575774,69
80;5770;0;1950907,53
81;5452;0;1358594,91
82;5644;0;1569450,5
83;5899;0;1823099,68
84;5371;0;1499393,0
85;5583;0;1813060,19
86;5431;0;1447108,67
87;5427;0;1203513,3
88;5854;0;1639741,04
89;5359;0;1435956,92
90;4958;0;1267869,53
91;6587;0;1945973,54
92;5164;0;1310478,19
93;6081;0;1364771,41
94;5823;0;1862812,66
95;5574;0;1767785,63
96;5682;0;1581515,5
97;5626;0;1578978,63
98;5685;0;1794385,49
99;5585;0;1591726,04
100;6260;0;1437146,52
101;6246;0;1767858,84
102;5830;0;1755049,05
103;5857;0;1982665,64
104;5444;0;1311028,13
105;5388;0;1411012,64
106;6621;0;1656353,89
107;6532;0;1813089,88
108;5719;0;1652915,24
109;5590;0;1556123,5
110;5426;0;1725259,01
111;6555;0;1665089,19
112;6317;0;1760894,45
113;5787;0;1556926,31
114;5309;0;2032482,72
115;5306;0;1484377,98
116;5579;0;1560282,87
117;5734;0;1676685,44
118;5699;0;1804956,65
119;5370;0;1510735,62
120;5366;0;1728288,76
121;6805;0;1767802,03
122;5996;0;1826048,43
123;6528;0;1496091,73
124;6059;0;1772394,96
125;5963;0;1839475,98
126;5701;0;1910180,66
127;5268;0;1541091,62
128;5295;0;1643512,76
129;5645;0;1635327,32
130;5574;0;1594762,43
131;5816;0;1480856,32
132;5840;0;1637550,31
133;5665;0;1802024,66
134;5841;0;1950780,86
135;6110;0;1300659,39
136;5636;0;1674515,75
137;5258;0;1278679,77
138;5635;0;1558381,58
139;5679;0;1686120,04
140;5683;0;1850470,23
141;5503;0;1542284,65
142;5806;0;1625328,25
143;5992;0;1628881,6
144;6213;0;1800444,56
145;5658;0;1604904,09
146;5778;0;1883131,89
147;5991;0;1348306,27
148;5330;0;1465948,83
149;5426;0;1526634,14
150;6831;0;1779624,21
151;5549;0;1493541,01
152;5414;0;1463108,82
153;5442;0;1590724,03
154;5739;0;1788301,13
155;5586;0;1397205,0
156;5612;0;1425481,14
157;5314;0;1391260,84
158;6121;0;1564754,64
159;5705;0;1611774,77
160;5738;0;1683860,5
161;6324;0;1522119,94
162;5660;0;1392002,42
163;5250;0;1526617,35
164;6140;0;1434417,32
165;5644;0;1903245,53
166;5772;0;1704095,1
167;5856;0;1578249,02
168;5160;0;1225313,78
169;6474;0;1606532,09
170;6430;0;1559445,16
171;5461;0;1647004,85
172;5473;0;1381259,88
173;5555;0;1464060,93
174;5736;0;2016982,78
175;5873;0;1611412,49
176;5225;0;1403807,19
177;5485;0;1589308,34
