iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;46675;6;11079643,17
2;47909;6;10969610,77
3;44484;6;9623998,07
4;46988;6;10555862,1
5;46689;6;10419248,74
6;48439;6;10738824,9
7;49650;6;11441847,48
8;44217;6;9439460,34
9;45494;6;10465846,17
10;45525;6;10494812,46
11;47583;6;10573868,5
12;48414;6;11308537,62
13;48263;6;11267519,27
14;47696;6;11129679,19
15;47814;6;11108380,98
16;42452;6;9260128,56
17;46302;6;10647946,49
18;49488;6;12106239,5
19;49284;6;11000067,17
20;48307;6;10957824,06
21;47709;6;11502495,6
22;49734;6;11435127,31
23;46299;6;10190658,59
24;45811;6;10055720,27
25;48742;6;11902615,08
26;42681;6;9423104,25
27;45819;6;11267407,44
28;44732;6;10429837,49
29;45448;6;10287356,47
30;45029;6;9906479,83
31;45392;6;10353519,08
32;48049;6;11574784,21
33;48613;6;10745263,1
34;46505;6;10426389,47
35;45971;6;10172654,24
36;46973;6;11047679,03
37;46861;6;10529923,52
38;43989;6;9917237,77
39;48709;6;11948963,54
40;46810;6;11267228,16
41;46006;6;10163624,6
42;45734;6;9550345,58
43;50568;6;12259309,73
44;49211;6;11030113,74
45;45316;6;9796418,72
46;47517;6;10793789,86
47;44854;6;9598367,19
48;44933;6;9616899,25
49;47439;6;11758373,94
50;49217;6;11451951,58
51;49575;6;11942500,02
52;44542;6;9795475,99
53;44970;6;10868766,79
54;45755;6;9877998,3
55;46815;6;10217809,36
56;48647;6;11150507,27
57;47000;6;11417479,72
58;45333;6;10165834,6
59;44334;6;9870688,53
60;47902;6;10994819,49
61;47363;6;10379242,12
62;47045;6;10542597,76
63;49027;6;11026589,78
64;42544;6;8836465,16
65;48129;6;11126235,87
66;43477;6;9449941,97
67;47317;6;10190800,06
68;42588;6;9053279,29
69;45854;6;10508288,38
70;44705;6;10630346,61
71;44841;6;10110948,94
72;43741;6;10354791,33
73;47427;6;11548108,13
74;46917;6;10391498,75
75;43569;6;9533525,17
76;47038;6;10875652,27
77;43959;6;9879979,63
78;45793;6;9911264,02
79;45809;6;11042533,64
80;46691;6;11074877,64
81;41322;6;9658381,83
82;45764;6;10988417,52
83;47563;6;10846166,72
84;46096;6;9974154,67
85;45066;6;10300601,01
86;45236;6;10291258,45
87;45017;6;9922718,74
88;48557;6;11575190,49
89;44864;6;9127691,47
90;43931;6;9859487,77
91;44711;6;9543791,22
92;47098;6;10811852,02
93;48343;6;10458358,93
94;44396;6;9147893,19
95;45275;6;9965475,74
96;46287;6;10401328,42
97;45979;6;10651909,16
98;44840;6;10322405,1
99;45031;6;10517729,65
100;42753;6;9920895,64
101;46713;6;9890585,41
102;47640;6;11134457,08
103;45407;6;10661171,59
104;46960;6;11167932,3
105;43736;6;9699311,42
106;46915;6;10675323,64
107;45685;6;10334637,4
108;43340;6;9521762,99
109;47496;6;10814478,85
110;47097;6;10459199,95
111;49267;6;11297894,69
112;46538;6;9956775,26
113;49183;6;11666458,13
114;46802;6;10474456,75
115;45720;6;9442590,64
116;44612;6;10163191,76
117;43014;6;9756978,63
118;47877;6;11360752,31
119;49556;6;11111341,18
120;47168;6;10429082,21
121;44412;6;9955557,8
122;51191;6;12198435,13
123;47460;6;11896811,42
124;44725;6;10402434,55
125;48415;6;10918067,88
126;48743;6;11206748,87
127;46519;6;10571088,91
128;48916;6;11678050,64
129;43549;6;9184033,85
130;49809;6;12416491,5
131;46139;6;10466808,16
132;43867;6;9193575,68
133;48081;6;10612127,43
134;43865;6;10242086,26
135;43157;6;9439791,31
136;48473;6;10636330,02
137;44552;6;10046779,96
138;47220;6;11126223,28
139;46660;6;11218869,5
140;46485;6;10626574,1
141;48385;6;11235721,47
142;46607;6;10380352,76
143;45387;6;10256143,38
144;50153;6;11957641,85
145;48480;6;11338924,34
146;45865;6;10110502,82
147;44095;6;10056772,02
148;46014;6;9902964,19
149;46307;6;10459078,33
150;53119;6;13057521,75
151;47113;6;11141048,62
152;46928;6;10373352,54
153;43839;6;10242262,3
154;48755;6;11119616,84
155;47059;6;10361453,95
156;45700;6;10261744,49
157;46674;6;10693554,73
158;44289;6;9465641,31
159;45700;6;10942668,91
160;48733;6;11675931,51
161;47197;6;10705996,38
162;47410;6;10764920,08
163;45669;6;10847073,5
164;44717;6;9842786,45
165;44325;6;10261298,3
166;46164;6;10348816,74
167;42947;6;8754157,58
168;43533;6;9146217,38
169;43526;6;9609335,51
170;50188;6;11841820,83
171;45656;6;10203130,68
172;46981;6;10310216,57
173;48765;6;11401244,29
174;43632;6;9921303,79
175;45527;6;10248409,65
176;48573;6;11037903,76
177;45116;6;10143492,53
178;51007;6;12333375,92
179;49653;6;12112928,68
180;47374;6;11146136,64
181;47154;6;10937519,76
182;46777;6;10842737,45
183;46344;6;10369000,95
184;46718;6;11049754,75
185;46143;6;10359008,73
186;49878;6;11377549,88
