iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;25200;12;7855215,59
2;23745;12;7221768,38
3;24822;12;7519580,04
4;23248;12;6709765,6
5;26386;12;7885550,17
6;23877;12;7215694,02
7;26804;12;7650167,93
8;26153;12;7892069,14
9;24435;12;7542121,77
10;26369;12;7625148,62
11;26624;12;7664564,04
12;24422;12;7018981,26
13;23594;12;6494846,15
14;25788;12;7800687,53
15;25194;12;7430452,25
16;24749;12;7147558,13
17;23867;12;7245066,94
18;25487;12;7237367,21
19;24090;12;7062623,79
20;24190;12;7137558,11
21;26693;12;7544081,22
22;24476;12;7383303,4
23;23426;12;7227274,94
24;26363;12;7628191,79
25;23752;12;7263799,07
26;25877;12;7677790,92
27;23960;12;6853027,2
28;23741;12;7491915,42
29;23763;12;6422551,94
30;25735;12;7091069,32
31;25511;12;7634266,55
32;23337;12;7046701,27
33;25276;12;7548085,21
34;25252;12;7980806,81
35;26082;12;7671055,93
36;25819;12;7486292,75
37;27043;12;8262379,53
38;25714;12;7764396,79
39;26052;12;7664088,95
40;25259;12;7791204,56
41;25021;12;7552523,4
42;25439;12;8186462,49
43;25742;12;8177316,83
44;26183;12;8003793,15
45;24965;12;6887688,63
46;24129;12;6645601,1
47;23143;12;6717671,85
48;25042;12;7625519,02
49;24835;12;7943347,7
50;24804;12;7295253,28
51;24073;12;7190511,78
52;24933;12;7620429,73
53;25004;12;7607402,33
54;25220;12;7267472,65
55;27636;12;8711946,08
56;24724;12;7622080,14
57;23238;12;6995682,91
58;26669;12;7950639,46
59;25456;12;7455291,41
60;28239;12;7669449,14
61;22337;12;6753579,92
62;25039;12;7460089,57
63;22752;12;7343750,01
64;28838;12;8499881,33
65;24568;12;7385682,19
66;24400;12;7733656,16
67;26742;12;8032115,81
68;24330;12;7220376,17
69;23290;12;7344064,45
70;24640;12;7901669,11
71;23323;12;6916662,09
72;24527;12;7348227,39
73;24024;12;7070515,67
74;22671;12;6257931,85
75;25361;12;7565448,51
76;24373;12;6995357,11
77;23342;12;7196128,27
78;25431;12;7428054,21
79;24144;12;6923066,54
80;26801;12;8281431,44
81;24586;12;6692388,32
82;26493;12;8347576,86
83;27320;12;7904901,14
84;24356;12;7303755,61
85;22061;12;6719191,74
86;23673;12;6917637,44
87;26461;12;8100795,03
88;24832;12;7416287,61
89;23636;12;7963724,41
90;25675;12;7734055,88
91;25014;12;6723211,43
92;27594;12;8265626,39
93;25307;12;7868683,66
94;26560;12;8125147,82
95;25100;12;7682929,86
96;27323;12;7741574,96
97;25658;12;7574002,3
98;25460;12;7611189,95
99;21668;12;6168521,59
100;24317;12;7067117,76
101;25173;12;7610781,68
102;24800;12;7764604,1
103;26209;12;7660900,21
104;23935;12;6553390,01
105;24488;12;7999857,4
106;26076;12;7709826,18
107;24095;12;7132986,45
108;27001;12;8010830,7
109;24100;12;7054418,99
110;27041;12;7687506,95
111;26367;12;8125398,48
112;26792;12;7643414,29
113;26678;12;7622405,36
114;25372;12;7656998,8
115;25246;12;7738126,76
116;24639;12;7832843,39
117;23386;12;6845837,62
118;24956;12;7184417,25
119;25782;12;7985554,14
120;26391;12;7887640,51
121;23708;12;7199387,94
122;24723;12;6976695,86
123;26528;12;7676460,0
124;22595;12;6960520,28
125;25125;12;7828309,92
126;23421;12;7482263,41
127;24864;12;7499742,55
128;25133;12;7688404,81
129;26649;12;7599265,66
130;26331;12;7949001,84
131;25029;12;7232980,77
132;26336;12;7896047,75
133;24120;12;6841833,84
134;26678;12;8336441,56
135;24071;12;7044263,76
136;26110;12;7587801,42
137;24299;12;7287902,7
138;24888;12;7287105,74
139;24947;12;7741355,41
140;26365;12;7907544,2
141;26016;12;7764878,19
142;23870;12;7343696,11
143;25067;12;7052324,77
144;24044;12;7276345,9
145;25225;12;7455185,8
146;24987;12;7376890,87
147;24640;12;7381866,45
148;23422;12;7288311,32
149;25091;12;7536945,51
150;25450;12;7018091,34
151;26819;12;7984352,98
152;27598;12;7673709,2
153;26107;12;7384024,89
154;25648;12;7213441,25
155;26355;12;7581563,13
156;26821;12;8020770,1
157;24710;12;7636877,23
158;26702;12;7898831,2
159;25406;12;7801545,93
160;23605;12;7257010,75
161;24705;12;7213024,72
162;27121;12;7487693,9
163;25474;12;7734413,26
164;27143;12;7835956,87
165;25902;12;7879311,21
166;26428;12;7583098,32
167;26748;12;7372565,32
168;25918;12;7723205,05
169;23539;12;6949478,05
170;24589;12;6721789,77
171;23171;12;7014370,66
172;25041;12;7260242,93
173;23582;12;7397391,36
174;25250;12;7461419,07
175;27075;12;8101430,67
176;25729;12;7371932,32
177;23613;12;6510239,59
178;25891;12;7685241,39
179;24692;12;7947103,24
180;26307;12;7905244,95
181;25904;12;7560011,38
182;24169;12;7161357,21
183;22638;12;6814766,37
184;25435;12;7857469,76
185;23023;12;6845758,58
186;24657;12;7200129,01
187;23351;12;6553520,48
188;24086;12;6608866,41
189;23766;12;6907670,58
190;24377;12;7903703,78
191;25003;12;7766367,61
192;26523;12;7623497,95
193;25244;12;7673999,19
194;25699;12;7536309,14
195;27067;12;7741197,94
196;24805;12;6833123,78
197;25771;12;7958340,41
198;23891;12;7141608,38
199;25117;12;7613842,9
200;24398;12;7697235,28
201;26261;12;7707248,69
202;25944;12;7709371,71
203;24267;12;6796062,73
204;26460;12;7964262,93
205;24833;12;7730290,61
206;26242;12;7636474,28
207;26416;12;7408313,97
208;25233;12;7265986,89
209;27191;12;7586770,3
210;26981;12;8403728,95
211;25202;12;7237464,07
212;25083;12;6984000,26
213;23066;12;6664520,24
214;26533;12;7499128,8
215;25565;12;6906722,95
216;24991;12;7833350,6
217;24497;12;7294781,94
218;24847;12;7202112,64
219;25317;12;6232624,95
220;27450;12;8009693,83
221;24408;12;6858436,22
222;26017;12;7446952,48
223;24430;12;7257544,58
224;24661;12;6832751,27
225;24386;12;7139229,22
226;22637;12;7113964,26
227;27775;12;8607202,52
228;23045;12;7188650,94
229;24645;12;7334545,71
230;24860;12;7484350,51
231;24280;12;7502910,86
232;25934;12;7182579,85
233;23957;12;7217819,52
234;23006;12;6685856,27
235;25828;12;8184893,74
236;24840;12;7362117,6
237;23801;12;7631474,94
238;24909;12;8251204,23
239;22243;12;7136469,88
240;25696;12;7513929,58
241;23803;12;6542082,44
242;23173;12;5998000,89
243;25606;12;7639994,37
244;21906;12;6682304,46
245;26475;12;7788977,57
246;23810;12;7290962,01
247;23928;12;7083872,49
248;24785;12;7653127,83
249;27014;12;7832439,1
250;24479;12;7682272,57
251;24782;12;7246718,24
252;25283;12;7534532,62
253;25558;12;6945220,21
254;25444;12;7282631,34
255;23058;12;6667769,55
256;25822;12;7246228,89
257;23639;12;7453968,63
258;25688;12;7465438,37
259;25119;12;7907471,89
260;25878;12;7287040,58
261;26243;12;7894898,74
262;24317;12;6980891,39
263;26180;12;7100277,11
264;23846;12;7106067,05
265;25017;12;7043066,66
266;24211;12;7125746,71
267;25884;12;8042980,77
268;25927;12;7347343,21
269;27014;12;8411686,03
270;26026;12;7634890,03
271;25879;12;7312150,66
272;24017;12;7156774,25
273;24053;12;6897294,38
274;24925;12;7604322,24
275;26103;12;7816269,97
276;25954;12;7365586,14
277;24008;12;7709360,04
278;27389;12;8447502,2
279;25582;12;7726060,55
280;24683;12;7156489,91
281;26470;12;7655782,3
282;25388;12;7332468,27
283;25875;12;7504866,49
284;25568;12;8148279,89
285;26255;12;7691028,9
286;24038;12;7381380,21
287;25550;12;7211767,56
288;26470;12;7585227,76
289;23691;12;7335257,33
290;24663;12;7330767,28
291;24468;12;7331781,39
292;23024;12;7083665,07
293;24530;12;7371719,06
294;24974;12;7830129,22
295;25560;12;7499211,39
296;23260;12;6760773,8
297;25639;12;7295542,22
298;26164;12;7393714,77
299;25341;12;7144937,26
300;24515;12;7402350,26
301;26229;12;7981583,52
302;26541;12;7507839,37
303;25163;12;7698069,26
304;24951;12;7575285,1
305;24904;12;7410481,71
306;24677;12;7091892,24
307;22912;12;6778657,29
308;23835;12;7315204,19
309;24704;12;7480956,94
310;24878;12;7717210,6
311;23492;12;7318164,55
312;26679;12;7891041,62
313;23373;12;6414922,32
314;24072;12;7350975,85
315;26041;12;8346377,96
316;25400;12;7658020,51
317;24261;12;7390671,5
318;23922;12;6569355,36
319;24907;12;7956013,97
320;25752;12;7977883,42
321;27342;12;8487435,56
322;24689;12;7429138,31
323;25436;12;8101703,83
324;24860;12;7413281,65
325;25193;12;7773061,63
326;25134;12;7504632,17
327;24674;12;7502130,07
328;24906;12;7416589,86
329;23122;12;6926689,21
330;23681;12;7453924,92
331;25819;12;7464994,73
332;24923;12;6497027,35
333;25793;12;7643180,74
334;25646;12;7587445,15
335;23885;12;6818114,08
336;25298;12;7464931,12
337;26969;12;8247254,87
338;24963;12;7144892,01
339;24061;12;7673791,71
340;25191;12;7738128,2
341;25331;12;7743049,38
342;23661;12;6354858,69
343;25732;12;6554177,6
344;25237;12;6977460,91
345;23019;12;6458638,05
346;25616;12;8026275,84
347;25428;12;7497785,04
348;24594;12;7252023,68
349;25773;12;7889215,72
350;26425;12;7943836,06
351;22492;12;6885284,09
352;22724;12;6018209,24
353;26169;12;7395476,1
354;24049;12;7189929,26
355;26612;12;7812793,11
356;28909;12;7985344,89
357;24618;12;6947710,21
358;23990;12;6818051,58
359;23697;12;7645107,84
360;24752;12;7726560,59
361;26055;12;6840998,47
362;24806;12;7728802,32
363;25349;12;7302438,78
364;26460;12;7911088,79
365;27683;12;7972796,41
366;26228;12;7502512,17
367;25340;12;7504307,5
368;23420;12;6985090,42
369;23228;12;7166617,6
370;28721;12;8267242,22
371;26592;12;8061045,07
372;25231;12;7741705,59
373;25716;12;7280965,62
374;23066;12;7080682,61
375;23758;12;7571553,36
376;24840;12;7232876,69
377;23255;12;6869491,75
378;23112;12;6964887,51
379;26638;12;7695500,07
380;25287;12;7373823,71
381;27347;12;8391439,93
382;22733;12;7073758,11
383;23916;12;7339403,76
384;22637;12;7096333,98
385;26389;12;7103464,79
386;24485;12;6789719,84
387;24323;12;7030320,67
388;27132;12;7831010,19
389;26668;12;7737939,12
390;24746;12;6976763,55
391;23382;12;6776320,45
392;25822;12;7687208,95
393;24965;12;7329107,5
394;23468;12;6226435,9
395;24335;12;6815066,49
396;25426;12;8091095,64
397;28292;12;8421359,64
398;24238;12;6617574,16
399;24756;12;7852571,71
400;25763;12;7329551,14
401;24359;12;7536700,21
402;27218;12;7377185,1
403;25857;12;7766506,03
404;25943;12;7899075,29
405;25243;12;7559698,96
406;25575;12;7168109,4
407;25046;12;7548805,4
408;25073;12;7578805,83
409;21580;12;6942301,26
410;25419;12;7138627,86
411;25083;12;7928339,17
412;23506;12;6953769,41
413;25806;12;8039214,16
414;24522;12;6738114,55
415;25336;12;7663870,23
416;26191;12;7836680,26
417;28547;12;8387906,92
418;22600;12;6883771,71
419;24685;12;7356272,73
420;24642;12;7283500,14
421;24891;12;6355628,45
422;24935;12;7045209,14
423;24901;12;7429948,1
424;24942;12;7356662,91
425;22018;12;6469075,47
426;27386;12;7439360,82
427;24457;12;7356080,38
428;24227;12;7370450,07
429;23154;12;7207338,2
430;25875;12;7815463,12
431;25218;12;7621064,79
432;25814;12;7914032,82
433;25472;12;7877720,32
434;25236;12;7284893,89
435;24915;12;7167158,69
436;24168;12;6730065,62
437;26344;12;7906837,8
438;25937;12;7585752,42
439;25270;12;7534466,69
440;23803;12;7178296,25
441;25041;12;7532214,06
442;23742;12;6867585,68
443;25334;12;7328345,88
444;23396;12;7153762,92
445;25526;12;7865409,48
446;25728;12;7702448,14
447;24693;12;7201846,33
448;25106;12;6692838,2
449;25702;12;7899023,16
450;25525;12;8049631,04
451;26621;12;7244424,21
452;23600;12;7264922,92
453;23377;12;6823401,91
454;23028;12;6746809,44
455;28110;12;8449439,73
456;25495;12;7371736,5
457;23253;12;7280955,0
458;25853;12;7006928,13
459;25422;12;7435780,37
460;25731;12;7743813,08
461;22335;12;6503842,82
462;23792;12;7179508,48
463;23350;12;6889425,65
464;23727;12;6775434,9
465;24725;12;6808883,4
466;25958;12;7862053,7
467;24097;12;6463888,11
468;24380;12;7430809,31
469;23601;12;7392575,55
470;24569;12;7827431,5
471;25107;12;8082259,19
472;24709;12;7136458,36
473;25331;12;7810610,84
474;23198;12;7380121,74
475;25598;12;7834940,4
476;25445;12;7499050,2
477;25915;12;7420274,84
478;25249;12;7178903,92
479;25029;12;7059461,42
480;23914;12;7005396,91
481;24842;12;6719820,62
482;25410;12;7773333,3
483;25071;12;7539790,97
484;26199;12;6989906,93
485;26230;12;7952044,82
486;26605;12;7904011,57
487;26142;12;7364935,25
488;24078;12;6214045,2
489;24694;12;7000521,17
490;26173;12;7541583,22
491;25156;12;7784728,58
492;24823;12;7709785,87
493;24721;12;7284471,59
494;25717;12;7416676,84
495;24244;12;7734873,65
496;24987;12;7184785,88
497;23813;12;6979804,36
498;23849;12;7336455,49
499;26425;12;7945430,18
500;22709;12;6708272,41
501;23391;12;6768011,71
502;26872;12;7068252,29
503;24169;12;7731895,07
504;23177;12;7253576,99
505;24993;12;7837739,1
506;25508;12;7327815,67
507;24394;12;7262710,42
508;25044;12;7286339,08
509;22296;12;7062340,65
510;25373;12;6768549,18
511;24976;12;7180205,78
512;25698;12;6862969,3
513;25474;12;6509105,02
514;25310;12;7346850,26
515;23475;12;7239992,11
516;21931;12;6931670,16
517;25021;12;7793290,14
518;25866;12;7352128,17
519;23264;12;7148315,05
520;27306;12;8056836,28
521;24293;12;7188813,9
522;25213;12;7327040,59
523;28035;12;8127383,72
524;25537;12;7150105,6
525;23239;12;7037536,46
526;23087;12;6996703,14
527;25030;12;7286728,13
528;26587;12;7339697,68
529;26426;12;7844410,31
530;25724;12;7639130,88
531;25391;12;7133641,06
532;25209;12;7384986,01
533;24845;12;7609672,87
534;25039;12;7312591,81
535;25380;12;7321940,3
536;25349;12;7861288,91
537;23733;12;7092319,5
538;24165;12;7052208,14
539;24176;12;7113139,65
540;28034;12;8515637,63
541;22892;12;7186428,33
542;23858;12;6822963,88
543;24232;12;6788636,22
544;25073;12;7469217,36
545;24388;12;7090478,83
546;26764;12;8027231,51
547;25709;12;7498885,53
548;26543;12;7789086,11
549;24765;12;7105953,78
550;26602;12;7770361,13
551;24840;12;7286237,21
552;25302;12;7848278,07
553;23764;12;7296248,87
554;25229;12;7475755,19
