iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8187;0;2095996,41
2;8363;0;2645787,17
3;7416;0;2287132,65
4;7403;0;2006491,47
5;7971;0;1886143,48
6;7367;0;2082881,71
7;9548;0;2624556,05
8;7674;0;2515925,2
9;7877;0;2145733,13
10;7961;0;2042737,76
11;8417;0;1936496,9
12;7235;0;1890448,52
13;7732;0;1808013,03
14;8650;0;2211013,02
15;7992;0;2103316,97
16;7438;0;2080429,01
17;7709;0;2133910,02
18;7648;0;2025933,88
19;6750;0;1821479,83
20;7376;0;2129012,5
21;8070;0;1963137,73
22;8018;0;1977982,7
23;8124;0;2454207,88
24;6966;0;2048806,24
25;7532;0;2100169,22
26;7873;0;2352997,24
27;7323;0;1837616,62
28;8542;0;2129957,12
29;7865;0;2177127,95
30;7825;0;2509354,95
31;7371;0;1938706,43
32;7782;0;2078695,68
33;7602;0;2135771,7
34;7467;0;2049863,3
35;7530;0;1751787,09
36;7778;0;1809326,23
37;7985;0;2422879,35
38;7545;0;1839744,09
39;7725;0;2426634,21
40;8849;0;2233495,69
41;8922;0;2392573,9
42;7257;0;2158046,74
43;7802;0;2105309,45
44;7843;0;1632612,57
45;7758;0;2264210,04
46;7944;0;2300482,82
47;7948;0;2742896,62
48;8187;0;2147349,05
49;8601;0;2020297,85
50;8001;0;2656419,8
51;7610;0;1999842,5
52;8025;0;2294813,53
53;7187;0;1930383,94
54;7913;0;2161399,7
55;8185;0;2572665,73
56;7778;0;2232803,66
57;8124;0;2094376,29
58;8720;0;2924714,26
59;8474;0;2225596,6
60;7330;0;1964539,28
61;7998;0;2391441,14
62;8007;0;2028566,04
63;8699;0;2221458,28
64;7562;0;2189032,01
65;8082;0;2057044,12
66;7316;0;1919753,69
67;7618;0;2297464,5
68;7440;0;2044117,35
69;8156;0;2067397,64
70;7816;0;2023782,35
71;7819;0;2659692,3
72;7639;0;2459061,48
73;7957;0;2033722,53
74;8222;0;2041201,04
75;7122;0;1821988,65
76;8105;0;2507517,23
77;7405;0;2349187,34
78;7476;0;2114198,47
79;7566;0;1776270,57
80;8087;0;2076879,79
81;8006;0;2013376,5
82;8685;0;2140189,85
83;8324;0;2503207,61
84;7785;0;2182348,65
85;8248;0;2456694,78
86;7610;0;1860220,91
87;7783;0;2111760,47
88;7412;0;2068145,11
89;7911;0;2238930,36
90;7835;0;2021540,94
91;7282;0;2032754,7
92;7900;0;2149453,98
93;7581;0;2324267,76
94;7803;0;2053544,42
95;7789;0;2054636,78
96;7725;0;1712752,46
97;7409;0;1906113,8
98;8509;0;2168335,65
99;7521;0;2050748,26
100;7747;0;1975798,87
101;7639;0;2016324,12
102;7311;0;2120969,19
103;7313;0;1910740,49
104;7606;0;2135617,44
105;8692;0;2187237,44
106;7359;0;2333497,84
107;7849;0;1968206,39
108;7970;0;2342713,68
109;7569;0;1764085,6
110;7770;0;1951200,65
111;7638;0;2677034,26
112;8920;0;2758020,01
113;7811;0;2089783,16
114;8009;0;2402405,04
115;7896;0;2130691,81
116;7578;0;1913286,21
117;6770;0;2201846,49
118;8144;0;2329789,88
119;7029;0;1827655,08
120;7740;0;1978878,96
121;7883;0;2124913,65
122;7623;0;1857879,32
123;7980;0;2234322,44
124;6952;0;1605374,88
125;8185;0;2609458,19
126;7618;0;1973771,39
127;8123;0;2183297,45
128;7830;0;2234750,25
129;8298;0;2231021,17
130;8412;0;2777774,03
131;7854;0;2248586,96
132;7925;0;2797918,77
133;7516;0;2147600,63
134;8246;0;2118857,84
135;7392;0;2213115,8
136;8416;0;2086944,51
137;7938;0;2825380,99
138;8295;0;2259716,38
139;7568;0;1846080,67
140;8860;0;2218522,63
141;7266;0;2322110,27
142;7715;0;1881855,31
143;7686;0;2134272,32
144;8593;0;2274613,73
145;7725;0;2657447,61
146;8735;0;2609417,82
147;7534;0;1961950,11
148;8262;0;2315062,6
149;7649;0;2370136,11
150;7327;0;2040631,25
151;7466;0;1785300,34
152;7416;0;2173274,35
153;7674;0;2295626,78
154;7638;0;2196672,2
155;7535;0;2110777,41
156;8611;0;2394106,94
157;7613;0;1935757,01
158;7619;0;2146599,24
159;7686;0;1776652,56
160;7706;0;2046625,73
161;7530;0;2324442,45
162;7675;0;1950067,12
163;7928;0;2426832,04
164;7795;0;2151270,08
165;8138;0;2791573,05
166;9224;0;2779305,13
167;7832;0;2074718,65
168;7613;0;2054565,7
169;7225;0;2163710,21
170;7930;0;1945380,1
171;7918;0;1914089,31
172;8649;0;2552599,29
173;7374;0;1865076,84
174;7784;0;2064680,13
175;8723;0;2395248,85
176;7616;0;2263282,74
177;8036;0;2431758,59
178;7529;0;2464242,79
179;7713;0;2468803,91
180;7658;0;2443577,65
181;7697;0;2155186,42
182;8991;0;2277797,34
183;7517;0;2051372,98
184;7938;0;2284705,93
185;7926;0;2370931,74
186;7278;0;2341845,76
187;7452;0;2249463,77
188;7890;0;2394188,03
189;7597;0;2148690,57
190;8109;0;2348666,19
191;7871;0;1919391,04
192;8203;0;2602679,64
193;7515;0;2026908,64
194;7875;0;2071436,91
195;8075;0;2315008,03
196;8067;0;2094930,4
197;7624;0;1807199,54
198;7523;0;1961212,75
199;7639;0;1821030,59
200;8558;0;2278641,06
201;7477;0;2267145,44
202;7923;0;1934857,57
203;7816;0;1978276,48
204;8686;0;3013048,88
205;7867;0;2392557,44
206;7793;0;2257605,43
207;7334;0;1756973,6
208;7566;0;2255937,37
209;7841;0;2661590,58
210;7419;0;1941719,26
211;7643;0;2295437,97
212;7971;0;2611383,52
213;8517;0;2231044,52
214;7897;0;2175527,36
215;8882;0;2336435,63
216;6975;0;1923816,5
217;7292;0;1811533,09
218;8611;0;2178110,31
219;7622;0;2200537,57
220;7905;0;2050594,02
221;7293;0;1779793,34
222;7445;0;1821723,09
223;7423;0;1888196,33
224;7523;0;1873591,56
225;8094;0;2428556,66
226;7591;0;1890446,42
227;7431;0;2096827,72
228;7962;0;2130790,85
229;8277;0;2617442,03
230;8316;0;1945940,29
231;8767;0;2381656,16
232;8010;0;2386097,35
233;8802;0;2732928,59
234;7899;0;1783532,96
235;6544;0;1757351,14
236;7368;0;2021164,65
237;8109;0;1979867,27
238;7878;0;2212758,81
239;7503;0;1950416,9
240;7636;0;1701474,87
241;8202;0;2235156,31
242;8678;0;2012727,06
243;7267;0;2128202,16
244;7922;0;2365121,72
245;8652;0;2358116,56
246;8331;0;2841771,21
247;8178;0;2148999,97
248;7938;0;2340130,61
249;7968;0;2532678,84
250;7607;0;2159937,28
251;7322;0;1885166,82
252;8409;0;2318483,09
253;7686;0;2360180,18
254;7893;0;2152220,8
