iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12004;7;3456753,85
2;11121;7;3303894,39
3;11288;7;3378736,17
4;12018;7;3541128,11
5;10923;7;3233003,53
6;11845;7;3374836,58
7;11899;7;3487429,65
8;11963;7;3407463,38
9;13009;7;3780526,28
10;10608;7;3146119,69
11;11870;7;3756590,24
12;13154;7;3802102,77
13;11773;7;3269835,21
14;11115;7;3384048,21
15;13008;7;3741934,58
16;11547;7;3135019,61
17;11069;7;3204942,76
18;11978;7;3431698,35
19;11030;7;3300578,97
20;11134;7;3272530,46
21;11957;7;3834218,61
22;12268;7;3684573,38
23;10867;7;3326827,89
24;12118;7;3383491,7
25;12726;7;3587505,38
26;11150;7;3388898,26
27;12880;7;3664025,39
28;12763;7;3725064,9
29;11587;7;3586449,19
30;12868;7;3806454,29
31;12079;7;3882895,07
32;12347;7;3855083,52
33;11786;7;3312552,83
34;12464;7;3774627,81
35;12028;7;3449643,53
36;11794;7;3721035,4
37;12784;7;3716345,95
38;11627;7;3501374,65
39;13723;7;3825238,37
40;12323;7;3673805,2
41;12069;7;3847520,25
42;11748;7;3450066,69
43;11686;7;3331806,15
44;13115;7;4073033,22
45;13010;7;4076848,23
46;11190;7;3226025,42
47;11737;7;3461792,89
48;12728;7;3466684,47
49;11458;7;3762538,75
50;13139;7;3854267,41
51;13446;7;3657982,42
52;11327;7;3022990,31
53;13983;7;4159496,36
54;12887;7;4386978,34
55;11970;7;3691365,09
56;10839;7;3062998,65
57;12687;7;3530530,1
58;12587;7;3659856,37
59;11999;7;3415854,31
60;11384;7;3526600,25
61;12418;7;3626588,22
62;12406;7;3703464,09
63;10676;7;3373468,59
64;11166;7;3475380,46
65;11445;7;3426054,34
66;10419;7;3000448,1
67;13659;7;4271452,88
68;12590;7;3838055,54
69;13361;7;4196097,74
70;12848;7;3635549,85
71;13036;7;4102943,51
72;13773;7;4288257,43
73;12360;7;3620601,61
74;12296;7;3386315,28
75;12707;7;3855444,32
76;12459;7;3792021,04
77;10996;7;3366276,78
78;11996;7;3268848,44
79;12838;7;3735381,49
80;12255;7;4068390,25
81;12787;7;3648979,32
82;10929;7;3559442,76
83;12890;7;3806686,09
84;11476;7;3534354,85
85;11496;7;3389484,25
86;14598;7;4060835,64
87;12550;7;3546832,07
88;11939;7;3478490,73
89;11530;7;3248253,19
90;11040;7;3237846,03
91;12472;7;3683025,1
92;10711;7;3046503,05
93;11653;7;3393001,32
94;12700;7;4028054,51
95;12023;7;3781469,15
96;12300;7;3632621,82
97;12913;7;3907872,59
98;13100;7;4516789,93
99;10392;7;3424358,25
100;13669;7;4079799,0
101;11790;7;3964373,13
102;12488;7;3774293,38
103;12303;7;3513998,44
104;12376;7;3924534,85
105;11881;7;3551050,38
106;11437;7;3227739,05
107;13125;7;4054155,09
108;13687;7;4024291,36
109;10263;7;2868838,31
110;13090;7;3739486,88
111;13310;7;4029731,22
112;11323;7;3114670,15
113;10341;7;2986565,75
114;11254;7;3156989,28
115;9419;7;2861970,86
116;11243;7;3448938,05
117;13369;7;3892371,96
118;11920;7;3688312,56
119;12451;7;3666218,48
120;13111;7;3936527,46
121;12210;7;4058742,04
122;13038;7;3868558,78
123;11143;7;3535751,03
124;12373;7;3829876,33
125;12947;7;3841850,64
126;13533;7;3888914,5
127;12311;7;3561802,25
128;12039;7;3760987,23
129;13825;7;4387217,93
130;12501;7;3893457,65
131;12817;7;3543233,9
132;11736;7;3281941,1
133;11726;7;3778440,87
134;12027;7;3423384,55
135;11644;7;3639822,04
136;11723;7;3417718,92
137;11945;7;3394951,51
138;12119;7;3278454,02
139;13233;7;4094802,27
140;11703;7;3313346,34
141;11684;7;3508364,92
142;12879;7;3657690,56
143;11834;7;3362908,17
144;11961;7;3637489,63
145;11502;7;3795192,77
146;10512;7;3277503,31
147;10135;7;2981106,49
148;13493;7;4127166,68
149;12069;7;3948947,66
150;14193;7;4052264,09
151;11028;7;3227547,83
152;13152;7;3933538,79
153;12228;7;3583699,65
154;12400;7;3624733,76
155;11892;7;3646941,27
156;12811;7;3821857,47
157;10872;7;3545626,44
158;10477;7;3240908,91
159;11007;7;3242242,75
160;12154;7;3653004,27
161;11835;7;3508282,39
162;11330;7;3220324,34
163;10845;7;3372758,26
164;11629;7;3252197,47
165;12322;7;3711717,46
166;12258;7;4217955,68
167;12686;7;3918344,87
168;11309;7;3376257,14
169;13477;7;3948543,53
170;13309;7;3817155,19
171;10939;7;3008366,25
172;12241;7;3371160,61
173;13048;7;3924125,46
174;13129;7;3816446,71
175;12414;7;3563154,74
176;11428;7;3178945,12
177;12302;7;3583495,47
178;13624;7;3798456,81
179;9947;7;2885908,93
180;10548;7;3205236,39
181;11737;7;3772065,58
182;12284;7;3709380,49
183;12575;7;4220803,14
184;11820;7;3548641,94
185;12095;7;3705087,15
186;12466;7;4030865,25
187;12964;7;3965632,12
188;12135;7;3775774,5
189;11584;7;3539779,77
190;10988;7;3313145,27
191;12802;7;3612438,78
192;12009;7;3452508,08
193;10574;7;3153573,03
194;12779;7;3730083,58
195;11477;7;3382532,9
196;13646;7;4501780,73
197;11210;7;3593212,98
198;13166;7;3975999,75
199;11349;7;3154378,33
200;13569;7;3972896,99
201;11415;7;3200589,85
202;9939;7;2809400,09
203;11209;7;3515337,38
204;11032;7;3221145,89
205;12158;7;3810071,41
206;12536;7;3975005,4
207;12831;7;4097358,94
208;12711;7;3713994,11
209;11501;7;3811858,61
210;11755;7;3665976,65
211;13041;7;3510773,66
212;11151;7;3510303,09
213;12159;7;3730127,97
214;12802;7;3981979,04
215;12354;7;3661132,09
