iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7982;4;3545842,54
2;8124;4;3853113,15
3;8332;4;3730618,34
4;9151;4;3806236,38
5;8018;4;3816943,33
6;8193;4;3797375,79
7;8085;4;3785516,19
8;9079;4;3063849,94
9;8507;4;2959016,52
10;8216;4;3550033,76
11;8995;4;3932084,84
12;9678;4;4274289,49
13;8382;4;4199681,05
14;8355;4;3194624,95
15;9037;4;4163877,0
16;8367;4;4539971,44
17;8932;4;3167417,42
18;8865;4;3558292,12
19;7848;4;3611304,97
20;8167;4;3460441,04
21;8485;4;3584442,18
22;8699;4;3847046,86
23;8293;4;2996841,18
24;9167;4;3835782,26
25;8471;4;3616967,76
26;7791;4;3656464,56
27;8475;4;3883163,27
28;8782;4;3983524,15
29;9088;4;4141341,99
30;8297;4;4096081,65
31;8474;4;3983189,02
32;8996;4;3552132,79
33;8911;4;3800805,79
34;8320;4;4039952,85
35;8032;4;4111106,69
36;8787;4;4008867,99
37;8390;4;4021976,19
38;8576;4;3517293,62
39;8975;4;4241316,4
40;8847;4;4229855,13
41;8810;4;4725143,67
42;8489;4;4393666,32
43;9573;4;4199806,77
44;8531;4;3942713,25
45;9642;4;4635936,55
46;8452;4;4222862,52
47;8495;4;3580075,6
48;9015;4;3548514,89
49;9177;4;5099070,85
50;8469;4;4232062,99
51;8320;4;4419548,89
52;8549;4;3796914,78
53;7615;4;2875878,35
54;8757;4;3871302,11
55;8164;4;3424829,07
56;8097;4;3492132,11
57;8304;4;3801948,13
58;8468;4;4920690,83
59;9313;4;3626372,86
60;8382;4;3873944,41
61;8156;4;3700702,66
62;8308;4;3475410,75
63;8647;4;3639296,56
64;9246;4;4686224,65
65;8301;4;3904634,53
66;8575;4;4349457,32
67;8485;4;3689799,6
68;8589;4;3413205,65
69;8321;4;3568732,18
70;8203;4;3949207,68
71;8330;4;3713837,33
72;8029;4;3648171,29
73;8647;4;3724035,71
74;8713;4;3930494,39
75;8452;4;3959312,65
76;8988;4;3467911,62
77;8726;4;4066140,26
78;8040;4;3449848,61
79;9081;4;5107092,38
80;8829;4;3514694,29
81;8803;4;3905222,15
82;8621;4;3665766,3
83;8250;4;3389039,03
84;8882;4;5389375,46
85;8142;4;3272241,73
