iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17762;4;4600699,53
2;13826;4;3277251,93
3;14466;4;3532608,88
4;13756;4;3510627,28
5;16998;4;4305064,14
6;14142;4;3452716,35
7;16910;4;4446118,49
8;16969;4;4421753,18
9;12741;4;3437040,9
10;15997;4;4130021,4
11;15421;4;3827988,77
12;14329;4;3766861,03
13;15956;4;4139882,73
14;14048;4;3274910,5
15;14493;4;3543296,01
16;14916;4;3501219,48
17;15684;4;4013347,53
18;15891;4;4200456,15
19;16219;4;4035165,45
20;14524;4;3507332,29
21;14812;4;3622115,88
22;15326;4;4005430,23
23;13547;4;3728613,95
24;15499;4;3823376,07
25;15359;4;3833822,38
26;15971;4;3962196,0
27;15474;4;4030451,7
28;15367;4;3683032,12
29;15181;4;3895342,27
30;15909;4;4111557,77
31;15321;4;4126206,69
32;17390;4;4349128,57
33;14729;4;3406351,54
34;14928;4;3873326,02
35;14771;4;3633937,9
36;15858;4;3671395,95
37;15437;4;3957449,59
38;15156;4;3717049,91
39;14922;4;4071040,16
40;16559;4;4364612,1
41;16407;4;4338445,47
42;16213;4;3850318,98
43;14794;4;3670585,7
44;13102;4;3006838,07
45;15803;4;4084006,36
46;15047;4;3476524,28
47;16839;4;4337119,83
48;15431;4;3957525,58
49;14693;4;3839609,95
50;15894;4;4036026,97
51;12927;4;2913159,86
52;14950;4;3894039,53
53;13496;4;3254367,99
54;17491;4;4208325,43
55;14617;4;3531750,79
56;13960;4;3310527,41
57;14813;4;3591826,92
58;16553;4;4207210,21
59;17247;4;4302147,64
60;15791;4;4005111,55
61;15512;4;4194826,43
62;14409;4;3545070,57
63;16615;4;4018987,03
64;14755;4;3834398,05
65;14811;4;3684505,79
66;16073;4;4270749,08
67;16192;4;3981187,97
68;14610;4;3652044,7
69;15473;4;3816516,78
70;14859;4;3609881,96
71;14009;4;3670951,47
72;14203;4;3399459,13
73;15966;4;4458808,69
74;16942;4;4436268,13
75;16069;4;4238347,24
76;13608;4;3074115,68
77;14972;4;4003365,08
78;14978;4;3853735,51
79;15777;4;4103637,57
80;15298;4;3852524,92
81;14730;4;3608172,48
82;15099;4;3948732,15
83;16213;4;4263124,53
84;15597;4;4313742,44
85;16234;4;3837966,32
86;14541;4;3903838,1
87;15202;4;3769621,99
88;14606;4;3628972,52
89;14516;4;3688176,49
90;16137;4;4290957,63
91;15559;4;3858168,92
92;16317;4;4361969,48
93;16500;4;4239985,8
94;13951;4;3573064,2
95;15898;4;4210941,9
96;14497;4;3778855,4
97;15103;4;3818131,37
98;13770;4;3550769,9
99;14407;4;3234368,41
100;14777;4;3527852,74
101;14894;4;3721374,73
102;16105;4;4196262,95
103;13503;4;3306316,48
104;14096;4;3519625,38
105;13589;4;3278357,3
106;15896;4;4088449,97
107;14867;4;3746248,84
108;14100;4;3780993,24
109;12689;4;3235454,36
110;16257;4;4137953,22
111;15739;4;3826267,78
112;14276;4;3941635,19
113;13651;4;3456754,14
114;16538;4;4049157,6
115;14151;4;3721454,89
116;15589;4;4059179,6
117;14927;4;3748059,74
118;15645;4;4172523,06
119;13702;4;3144703,7
120;14301;4;3912204,64
121;15403;4;3829137,53
122;15144;4;3454316,83
123;16850;4;4392951,49
124;15128;4;3746997,12
125;15021;4;3828041,34
126;15278;4;4108529,92
127;14244;4;3630480,09
128;13976;4;3426804,29
129;15144;4;3635334,45
130;14740;4;3497200,38
